dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,111.374950,57.802669,95.539289,42.860768,-94.994481,-0.000000,0.257950
0.005000,111.581184,57.856392,95.752406,42.385796,-94.994481,-0.000000,0.251713
0.005000,111.785445,57.908252,95.963147,41.910823,-94.994481,0.000000,0.245562
0.005000,111.987713,57.958292,96.171514,41.435851,-94.994481,0.000000,0.239497
0.005000,112.187970,58.006558,96.377506,40.960878,-94.994481,-0.000000,0.233518
0.005000,112.386198,58.053091,96.581123,40.485906,-94.994481,0.000000,0.227626
0.005000,112.582380,58.097934,96.782365,40.010934,-94.994481,-0.000000,0.221820
0.005000,112.776499,58.141131,96.981232,39.535961,-94.994481,0.000000,0.216102
0.005000,112.968539,58.182723,97.177724,39.060989,-94.994481,0.000000,0.210469
0.005000,113.158484,58.222751,97.371842,38.586016,-94.994481,0.000000,0.204924
0.005000,113.346321,58.261256,97.563585,38.111044,-94.994481,-0.000000,0.199465
0.005000,113.532034,58.298279,97.752952,37.636072,-94.994481,0.000000,0.194092
0.005000,113.715610,58.333860,97.939945,37.161099,-94.994481,-0.000000,0.188805
0.005000,113.897037,58.368038,98.124563,36.686127,-94.994481,0.000000,0.183604
0.005000,114.076301,58.400852,98.306807,36.211154,-94.994481,-0.000000,0.178489
0.005000,114.253392,58.432341,98.486675,35.736182,-94.994481,0.000000,0.173458
0.005000,114.428297,58.462542,98.664168,35.261210,-94.994481,0.000000,0.168513
0.005000,114.601006,58.491492,98.839287,34.786237,-94.994481,0.000000,0.163652
0.005000,114.771508,58.519228,99.012031,34.311265,-94.994481,-0.000000,0.158875
0.005000,114.939794,58.545787,99.182400,33.836292,-94.994481,0.000000,0.154182
0.005000,115.105854,58.571203,99.350394,33.361320,-94.994481,0.000000,0.149572
0.005000,115.269679,58.595512,99.516013,32.886348,-94.994481,0.000000,0.145044
0.005000,115.431261,58.618747,99.679257,32.411375,-94.994481,-0.000000,0.140599
0.005000,115.590592,58.640943,99.840127,31.936403,-94.994481,0.000000,0.136235
0.005000,115.747664,58.662132,99.998621,31.461430,-94.994481,0.000000,0.131953
0.005000,115.902469,58.682347,100.154741,30.986458,-94.994481,-0.000000,0.127750
0.005000,116.055001,58.701620,100.308486,30.511485,-94.994481,0.000000,0.123628
0.005000,116.205253,58.719983,100.459856,30.036513,-94.994481,0.000000,0.119585
0.005000,116.353219,58.737464,100.608851,29.561541,-94.994481,-0.000000,0.115622
0.005000,116.498893,58.754096,100.755471,29.086568,-94.994481,0.000000,0.111736
0.005000,116.642269,58.769907,100.899717,28.611596,-94.994481,-0.000000,0.107928
0.005000,116.783342,58.784925,101.041587,28.136623,-94.994481,0.000000,0.104196
0.005000,116.922108,58.799180,101.181083,27.661651,-94.994481,-0.000000,0.100542
0.005000,117.058560,58.812699,101.318204,27.186679,-94.994481,0.000000,0.096963
0.005000,117.192696,58.825509,101.452950,26.711706,-94.994481,0.000000,0.093459
0.005000,117.324510,58.837636,101.585321,26.236734,-94.994481,-0.000000,0.090030
0.005000,117.453999,58.849106,101.715317,25.761761,-94.994481,0.000000,0.086675
0.005000,117.581160,58.859945,101.842938,25.286789,-94.994481,0.000000,0.083393
0.005000,117.705987,58.870177,101.968185,24.811817,-94.994481,-0.000000,0.080184
0.005000,117.828480,58.879827,102.091057,24.336844,-94.994481,0.000000,0.077047
0.005000,117.948633,58.888917,102.211553,23.861872,-94.994481,0.000000,0.073981
0.005000,118.066445,58.897472,102.329675,23.386899,-94.994481,-0.000000,0.070987
0.005000,118.181912,58.905512,102.445422,22.911927,-94.994481,0.000000,0.068063
0.005000,118.295033,58.913061,102.558795,22.436955,-94.994481,0.000000,0.065208
0.005000,118.405804,58.920140,102.669792,21.961982,-94.994481,-0.000000,0.062423
0.005000,118.514224,58.926769,102.778414,21.487010,-94.994481,0.000000,0.059707
0.005000,118.620291,58.932968,102.884662,21.012037,-94.994481,0.000000,0.057058
0.005000,118.724002,58.938758,102.988535,20.537065,-94.994481,-0.000000,0.054477
0.005000,118.825356,58.944157,103.090033,20.062093,-94.994481,0.000000,0.051963
0.005000,118.924351,58.949184,103.189156,19.587120,-94.994481,0.000000,0.049516
0.005000,119.020987,58.953857,103.285904,19.112148,-94.994481,0.000000,0.047134
0.005000,119.115260,58.958195,103.380277,18.637175,-94.994481,0.000000,0.044818
0.005000,119.207171,58.962213,103.472276,18.162203,-94.994481,0.000000,0.042567
0.005000,119.296717,58.965929,103.561899,17.687231,-94.994481,0.000000,0.040380
0.005000,119.383899,58.969358,103.649148,17.212258,-94.994481,-0.000000,0.038257
0.005000,119.468714,58.972517,103.734022,16.737286,-94.994481,0.000000,0.036198
0.005000,119.551161,58.975421,103.816521,16.262313,-94.994481,0.000000,0.034201
0.005000,119.631241,58.978083,103.896645,15.787341,-94.994481,-0.000000,0.032267
0.005000,119.708952,58.980518,103.974394,15.312369,-94.994481,0.000000,0.030395
0.005000,119.784294,58.982741,104.049769,14.837396,-94.994481,-0.000000,0.028585
0.005000,119.857266,58.984763,104.122768,14.362424,-94.994481,0.000000,0.026836
0.005000,119.927866,58.986599,104.193393,13.887451,-94.994481,0.000000,0.025148
0.005000,119.996096,58.988260,104.261643,13.412479,-94.994481,-0.000000,0.023520
0.005000,120.061954,58.989757,104.327518,12.937507,-94.994481,0.000000,0.021953
0.005000,120.125440,58.991103,104.391018,12.462534,-94.994481,-0.000000,0.020445
0.005000,120.186553,58.992309,104.452143,11.987562,-94.994481,0.000000,0.018997
0.005000,120.245294,58.993384,104.510893,11.512589,-94.994481,-0.000000,0.017607
0.005000,120.301661,58.994339,104.567269,11.037617,-94.994481,0.000000,0.016277
0.005000,120.355655,58.995183,104.621269,10.562645,-94.994481,0.000000,0.015005
0.005000,120.407276,58.995927,104.672895,10.087672,-94.994481,0.000000,0.013790
0.005000,120.456522,58.996577,104.722146,9.612700,-94.994481,0.000000,0.012634
0.005000,120.503395,58.997144,104.769022,9.137727,-94.994481,0.000000,0.011535
0.005000,120.547893,58.997634,104.813523,8.662755,-94.994481,-0.000000,0.010494
0.005000,120.590018,58.998055,104.855650,8.187783,-94.994481,0.000000,0.009509
0.005000,120.629767,58.998415,104.895401,7.712810,-94.994481,0.000000,0.008581
0.005000,120.667143,58.998719,104.932778,7.237838,-94.994481,0.000000,0.007710
0.005000,120.702144,58.998975,104.967780,6.762865,-94.994481,-0.000000,0.006895
0.005000,120.734770,58.999187,105.000407,6.287893,-94.994481,-0.000000,0.006137
0.005000,120.765021,58.999362,105.030659,5.812921,-94.994481,0.000000,0.005434
0.005000,120.792911,58.999505,105.058549,5.343125,-93.959193,207.057531,0.004787
0.005000,120.818501,58.999620,105.084139,4.893119,-90.001090,791.620672,0.004193
0.005000,120.841891,58.999712,105.107529,4.462904,-86.042986,791.620672,0.003651
0.005000,120.863180,58.999784,105.128818,4.052480,-82.084883,791.620672,0.003159
0.005000,120.882465,58.999841,105.148104,3.661846,-78.126780,791.620672,0.002713
0.005000,120.899848,58.999884,105.165486,3.291002,-74.168676,791.620672,0.002311
0.005000,120.915425,58.999918,105.181063,2.939950,-70.210573,791.620672,0.001951
0.005000,120.929296,58.999942,105.194935,2.608687,-66.252469,791.620672,0.001630
0.005000,120.941561,58.999961,105.207200,2.297215,-62.294366,791.620672,0.001347
0.005000,120.952318,58.999974,105.217956,2.005534,-58.336263,791.620672,0.001099
0.005000,120.961666,58.999983,105.227304,1.733643,-54.378159,791.620672,0.000883
0.005000,120.969704,58.999989,105.235342,1.481543,-50.420056,791.620672,0.000698
0.005000,120.976531,58.999994,105.242169,1.249233,-46.461953,791.620672,0.000541
0.005000,120.982246,58.999996,105.247884,1.036714,-42.503849,791.620672,0.000409
0.005000,120.986947,58.999998,105.252586,0.843985,-38.545746,791.620672,0.000301
0.005000,120.990735,58.999999,105.256373,0.671047,-34.587643,791.620672,0.000213
0.005000,120.993707,59.000000,105.259346,0.517899,-30.629539,791.620672,0.000145
0.005000,120.995964,59.000000,105.261602,0.384542,-26.671436,791.620672,0.000093
0.005000,120.997602,59.000000,105.263241,0.270976,-22.713333,791.620672,0.000055
0.005000,120.998723,59.000000,105.264361,0.177199,-18.755229,791.620672,0.000029
0.005000,120.999424,59.000000,105.265062,0.103214,-14.797126,791.620672,0.000013
0.005000,120.999804,59.000000,105.265443,0.049019,-10.839022,791.620672,0.000005
0.005000,120.999963,59.000000,105.265602,0.014614,-6.880919,791.620672,0.000001
0.005000,121.000000,59.000000,105.265638,0.000000,-2.922816,791.620672,0.000000
0.005000,121.000000,59.000000,105.265638,0.000000,0.000000,584.563142,0.000000
