dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,41.596631,-0.029901,103.668633,20.456468,-134.867869,-0.000000,3.103809
0.005000,41.496101,-0.026224,103.769229,19.782129,-134.867869,0.000000,3.106248
0.005000,41.398933,-0.022902,103.866454,19.107790,-134.867869,-0.000000,3.108597
0.005000,41.305128,-0.019912,103.960307,18.433450,-134.867869,0.000000,3.110859
0.005000,41.214686,-0.017230,104.050789,17.759111,-134.867869,0.000000,3.113032
0.005000,41.127610,-0.014833,104.137898,17.084772,-134.867869,0.000000,3.115118
0.005000,41.043899,-0.012700,104.221636,16.410432,-134.867869,0.000000,3.117119
0.005000,40.963555,-0.010811,104.302003,15.736093,-134.867869,0.000000,3.119033
0.005000,40.886578,-0.009144,104.378997,15.061754,-134.867869,0.000000,3.120862
0.005000,40.812970,-0.007682,104.452620,14.387414,-134.867869,-0.000000,3.122607
0.005000,40.742730,-0.006407,104.522871,13.713075,-134.867869,0.000000,3.124268
0.005000,40.675860,-0.005301,104.589751,13.038735,-134.867869,-0.000000,3.125846
0.005000,40.612359,-0.004349,104.653259,12.364396,-134.867869,0.000000,3.127341
0.005000,40.552228,-0.003534,104.713395,11.690057,-134.867869,-0.000000,3.128753
0.005000,40.495468,-0.002843,104.770159,11.015717,-134.867869,-0.000000,3.130084
0.005000,40.442079,-0.002262,104.823552,10.341378,-134.867869,0.000000,3.131334
0.005000,40.392060,-0.001778,104.873573,9.667039,-134.867869,-0.000000,3.132502
0.005000,40.345412,-0.001379,104.920222,8.992699,-134.867869,0.000000,3.133590
0.005000,40.302136,-0.001055,104.963500,8.318360,-134.867869,0.000000,3.134598
0.005000,40.262231,-0.000794,105.003406,7.644021,-134.867869,-0.000000,3.135526
0.005000,40.225697,-0.000588,105.039940,6.969681,-134.867869,0.000000,3.136374
0.005000,40.192535,-0.000428,105.073103,6.295342,-134.867869,0.000000,3.137144
0.005000,40.162729,-0.000306,105.102909,5.627163,-133.635850,246.403772,3.137834
0.005000,40.136170,-0.000214,105.129468,4.996447,-126.143190,1498.531874,3.138449
0.005000,40.112671,-0.000146,105.152967,4.403194,-118.650531,1498.531874,3.138993
0.005000,40.092045,-0.000098,105.173594,3.847405,-111.157872,1498.531874,3.139469
0.005000,40.074103,-0.000063,105.191535,3.329079,-103.665212,1498.531874,3.139884
0.005000,40.058660,-0.000040,105.206978,2.848216,-96.172553,1498.531874,3.140240
0.005000,40.045528,-0.000024,105.220111,2.404817,-88.679894,1498.531874,3.140543
0.005000,40.034518,-0.000014,105.231120,1.998880,-81.187234,1498.531874,3.140797
0.005000,40.025445,-0.000007,105.240193,1.630408,-73.694575,1498.531874,3.141006
0.005000,40.018121,-0.000004,105.247518,1.299398,-66.201915,1498.531874,3.141175
0.005000,40.012358,-0.000002,105.253281,1.005852,-58.709256,1498.531874,3.141308
0.005000,40.007968,-0.000001,105.257670,0.749769,-51.216597,1498.531874,3.141409
0.005000,40.004766,-0.000000,105.260872,0.531149,-43.723937,1498.531874,3.141483
0.005000,40.002563,-0.000000,105.263075,0.349993,-36.231278,1498.531874,3.141534
0.005000,40.001173,-0.000000,105.264466,0.206299,-28.738619,1498.531874,3.141566
0.005000,40.000407,-0.000000,105.265232,0.100070,-21.245959,1498.531874,3.141583
0.005000,40.000078,-0.000000,105.265560,0.031303,-13.753300,1498.531874,3.141591
0.005000,40.000000,0.000000,105.265638,0.000000,-6.260641,1498.531874,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,0.000000,1252.128102,3.141593
