dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,83.977831,-34.623489,46.441022,55.285951,32.908304,-0.000000,2.175907
0.005000,83.820482,-34.395713,46.717863,55.450493,32.908304,0.000000,2.174753
0.005000,83.662923,-34.167081,46.995526,55.615034,32.908304,-0.000000,2.173650
0.005000,83.505144,-33.937602,47.274013,55.779576,32.908304,0.000000,2.172598
0.005000,83.347135,-33.707283,47.553322,55.944117,32.908304,0.000000,2.171598
0.005000,83.188886,-33.476131,47.833454,56.108659,32.908304,-0.000000,2.170649
0.005000,83.030386,-33.244154,48.114409,56.273200,32.908304,-0.000000,2.169753
0.005000,82.871625,-33.011360,48.396186,56.437742,32.908304,0.000000,2.168910
0.005000,82.712591,-32.777756,48.678786,56.602283,32.908304,-0.000000,2.168119
0.005000,82.553272,-32.543350,48.962209,56.766825,32.908304,0.000000,2.167381
0.005000,82.393659,-32.308150,49.246454,56.931366,32.908304,0.000000,2.166697
0.005000,82.233739,-32.072164,49.531523,57.095908,32.908304,-0.000000,2.166067
0.005000,82.073500,-31.835400,49.817414,57.260449,32.908304,0.000000,2.165491
0.005000,81.912930,-31.597867,50.104127,57.424991,32.908304,-0.000000,2.164969
0.005000,81.752017,-31.359573,50.391663,57.589532,32.908304,0.000000,2.164503
0.005000,81.590748,-31.120526,50.680022,57.754074,32.908304,0.000000,2.164092
0.005000,81.429112,-30.880735,50.969204,57.918615,32.908304,-0.000000,2.163736
0.005000,81.267094,-30.640209,51.259209,58.083157,32.908304,0.000000,2.163437
0.005000,81.104682,-30.398956,51.550036,58.247698,32.908304,0.000000,2.163194
0.005000,80.941908,-30.157055,51.841603,58.379332,26.326643,-1316.332167,2.163009
0.005000,80.778851,-29.914650,52.133747,58.478057,19.744983,-1316.332167,2.162881
0.005000,80.615588,-29.671888,52.426302,58.543873,13.163322,-1316.332167,2.162811
0.005000,80.452224,-29.428954,52.719055,58.557392,2.703724,-2091.919619,2.162799
0.005000,80.288911,-29.186103,53.011711,58.505094,-10.459598,-2632.664334,2.162845
0.005000,80.125771,-28.943550,53.304023,58.419887,-17.041259,-1316.332167,2.162949
0.005000,79.962883,-28.701441,53.595828,58.301773,-23.622920,-1316.332167,2.163110
0.005000,79.800324,-28.459920,53.886959,58.150750,-30.204581,-1316.332167,2.163329
0.005000,79.638146,-28.219095,54.177301,57.986208,-32.908304,-540.744715,2.163605
0.005000,79.476355,-27.979000,54.466821,57.821667,-32.908304,0.000000,2.163937
0.005000,79.314937,-27.739647,54.755518,57.657125,-32.908304,0.000000,2.164325
0.005000,79.153880,-27.501042,55.043392,57.492584,-32.908304,-0.000000,2.164769
0.005000,78.993171,-27.263195,55.330444,57.328042,-32.908304,-0.000000,2.165267
0.005000,78.832798,-27.026113,55.616673,57.163501,-32.908304,0.000000,2.165821
0.005000,78.672749,-26.789807,55.902079,56.998959,-32.908304,-0.000000,2.166429
0.005000,78.513012,-26.554282,56.186662,56.834418,-32.908304,0.000000,2.167090
0.005000,78.353575,-26.319549,56.470423,56.669876,-32.908304,0.000000,2.167806
0.005000,78.194426,-26.085613,56.753361,56.505335,-32.908304,-0.000000,2.168575
0.005000,78.035555,-25.852485,57.035476,56.340793,-32.908304,0.000000,2.169396
0.005000,77.876950,-25.620170,57.316769,56.176252,-32.908304,-0.000000,2.170271
0.005000,77.718600,-25.388678,57.597239,56.011710,-32.908304,0.000000,2.171197
0.005000,77.560495,-25.158015,57.876886,55.847169,-32.908304,-0.000000,2.172176
0.005000,77.402624,-24.928189,58.155711,55.682627,-32.908304,0.000000,2.173206
0.005000,77.244977,-24.699208,58.433712,55.518086,-32.908304,-0.000000,2.174288
0.005000,77.087544,-24.471079,58.710891,55.353544,-32.908304,0.000000,2.175421
0.005000,76.930315,-24.243808,58.987248,55.189003,-32.908304,-0.000000,2.176605
0.005000,76.773280,-24.017405,59.262781,55.024461,-32.908304,0.000000,2.177840
0.005000,76.616429,-23.791874,59.537492,54.859920,-32.908304,0.000000,2.179125
0.005000,76.459754,-23.567224,59.811381,54.695378,-32.908304,-0.000000,2.180460
0.005000,76.303245,-23.343461,60.084446,54.530836,-32.908304,0.000000,2.181845
0.005000,76.146893,-23.120593,60.356689,54.366295,-32.908304,0.000000,2.183279
0.005000,75.990690,-22.898626,60.628109,54.201753,-32.908304,-0.000000,2.184763
0.005000,75.834626,-22.677567,60.898707,54.037212,-32.908304,0.000000,2.186296
0.005000,75.678694,-22.457422,61.168481,53.872670,-32.908304,0.000000,2.187878
0.005000,75.522885,-22.238199,61.437433,53.708129,-32.908304,-0.000000,2.189508
0.005000,75.367192,-22.019904,61.705563,53.543587,-32.908304,0.000000,2.191187
0.005000,75.211605,-21.802543,61.972869,53.379046,-32.908304,-0.000000,2.192915
0.005000,75.056119,-21.586124,62.239353,53.214504,-32.908304,0.000000,2.194690
0.005000,74.900724,-21.370651,62.505014,53.049963,-32.908304,0.000000,2.196513
0.005000,74.745414,-21.156133,62.769853,52.885421,-32.908304,-0.000000,2.198384
0.005000,74.590182,-20.942574,63.033868,52.720880,-32.908304,0.000000,2.200302
0.005000,74.435020,-20.729982,63.297061,52.556338,-32.908304,-0.000000,2.202267
0.005000,74.279922,-20.518363,63.559432,52.391797,-32.908304,-0.000000,2.204280
0.005000,74.124881,-20.307722,63.820979,52.227255,-32.908304,0.000000,2.206339
0.005000,73.969892,-20.098066,64.081704,52.062714,-32.908304,0.000000,2.208445
0.005000,73.814946,-19.889401,64.341607,51.898172,-32.908304,-0.000000,2.210597
0.005000,73.660039,-19.681733,64.600686,51.733631,-32.908304,0.000000,2.212796
0.005000,73.505164,-19.475069,64.858943,51.569089,-32.908304,-0.000000,2.215041
0.005000,73.350316,-19.269413,65.116377,51.404548,-32.908304,0.000000,2.217331
0.005000,73.195489,-19.064772,65.372988,51.240006,-32.908304,0.000000,2.219667
0.005000,73.040677,-18.861151,65.628777,51.075465,-32.908304,0.000000,2.222049
0.005000,72.885876,-18.658558,65.883743,50.910923,-32.908304,-0.000000,2.224476
0.005000,72.731080,-18.456996,66.137886,50.746382,-32.908304,0.000000,2.226948
0.005000,72.576285,-18.256473,66.391207,50.581840,-32.908304,-0.000000,2.229465
0.005000,72.421485,-18.056993,66.643705,50.417298,-32.908304,0.000000,2.232027
0.005000,72.266677,-17.858562,66.895380,50.252757,-32.908304,0.000000,2.234633
0.005000,72.111855,-17.661187,67.146232,50.088215,-32.908304,-0.000000,2.237283
0.005000,71.957016,-17.464872,67.396262,49.923674,-32.908304,0.000000,2.239978
0.005000,71.802155,-17.269623,67.645469,49.759132,-32.908304,-0.000000,2.242716
0.005000,71.647269,-17.075445,67.893853,49.594591,-32.908304,0.000000,2.245499
0.005000,71.492354,-16.882344,68.141415,49.430049,-32.908304,0.000000,2.248324
0.005000,71.337406,-16.690325,68.388154,49.265508,-32.908304,-0.000000,2.251193
0.005000,71.182422,-16.499393,68.634070,49.100966,-32.908304,-0.000000,2.254105
0.005000,71.027400,-16.309555,68.879163,48.936425,-32.908304,0.000000,2.257060
0.005000,70.872335,-16.120814,69.123434,48.771883,-32.908304,-0.000000,2.260058
0.005000,70.717226,-15.933176,69.366882,48.607342,-32.908304,0.000000,2.263098
0.005000,70.562069,-15.746646,69.609508,48.442800,-32.908304,0.000000,2.266180
0.005000,70.406862,-15.561230,69.851310,48.278259,-32.908304,-0.000000,2.269304
0.005000,70.251602,-15.376932,70.092290,48.113717,-32.908304,0.000000,2.272469
0.005000,70.096289,-15.193757,70.332447,47.949176,-32.908304,-0.000000,2.275676
0.005000,69.940919,-15.011709,70.571782,47.784634,-32.908304,0.000000,2.278924
0.005000,69.785491,-14.830795,70.810294,47.620093,-32.908304,-0.000000,2.282213
0.005000,69.630003,-14.651019,71.047983,47.455551,-32.908304,0.000000,2.285543
0.005000,69.474454,-14.472384,71.284849,47.291010,-32.908304,-0.000000,2.288913
0.005000,69.318843,-14.294897,71.520893,47.126468,-32.908304,0.000000,2.292323
0.005000,69.163169,-14.118561,71.756114,46.961927,-32.908304,-0.000000,2.295773
0.005000,69.007430,-13.943381,71.990512,46.797385,-32.908304,0.000000,2.299262
0.005000,68.851626,-13.769362,72.224088,46.632843,-32.908304,0.000000,2.302790
0.005000,68.695757,-13.596507,72.456841,46.468302,-32.908304,-0.000000,2.306357
0.005000,68.539823,-13.424822,72.688771,46.303760,-32.908304,0.000000,2.309963
0.005000,68.383822,-13.254310,72.919878,46.139219,-32.908304,0.000000,2.313607
0.005000,68.227755,-13.084975,73.150163,45.974677,-32.908304,-0.000000,2.317288
0.005000,68.071623,-12.916823,73.379625,45.810136,-32.908304,0.000000,2.321007
0.005000,67.915425,-12.749855,73.608264,45.645594,-32.908304,0.000000,2.324764
0.005000,67.759162,-12.584077,73.836081,45.481053,-32.908304,-0.000000,2.328557
0.005000,67.602835,-12.419492,74.063075,45.316511,-32.908304,0.000000,2.332386
0.005000,67.446446,-12.256105,74.289246,45.151970,-32.908304,-0.000000,2.336251
0.005000,67.289994,-12.093918,74.514595,44.987428,-32.908304,0.000000,2.340152
0.005000,67.133481,-11.932935,74.739120,44.822887,-32.908304,0.000000,2.344088
0.005000,66.976909,-11.773159,74.962823,44.658345,-32.908304,-0.000000,2.348059
0.005000,66.820279,-11.614595,75.185704,44.493804,-32.908304,0.000000,2.352064
0.005000,66.663593,-11.457245,75.407761,44.329262,-32.908304,0.000000,2.356103
0.005000,66.506853,-11.301112,75.628996,44.164721,-32.908304,0.000000,2.360176
0.005000,66.350061,-11.146200,75.849409,44.000179,-32.908304,-0.000000,2.364281
0.005000,66.193220,-10.992511,76.068998,43.835638,-32.908304,0.000000,2.368419
0.005000,66.036331,-10.840048,76.287765,43.671096,-32.908304,-0.000000,2.372589
0.005000,65.879398,-10.688814,76.505709,43.506555,-32.908304,0.000000,2.376790
0.005000,65.722424,-10.538812,76.722831,43.342013,-32.908304,0.000000,2.381023
0.005000,65.565411,-10.390044,76.939129,43.177472,-32.908304,-0.000000,2.385285
0.005000,65.408363,-10.242512,77.154605,43.012930,-32.908304,0.000000,2.389578
0.005000,65.251283,-10.096218,77.369259,42.848389,-32.908304,-0.000000,2.393901
0.005000,65.094174,-9.951165,77.583089,42.683847,-32.908304,0.000000,2.398252
0.005000,64.937040,-9.807355,77.796097,42.519305,-32.908304,0.000000,2.402631
0.005000,64.779886,-9.664790,78.008282,42.354764,-32.908304,-0.000000,2.407039
0.005000,64.622714,-9.523471,78.219645,42.190222,-32.908304,0.000000,2.411473
0.005000,64.465530,-9.383399,78.430185,42.025681,-32.908304,0.000000,2.415934
0.005000,64.308337,-9.244577,78.639902,41.861139,-32.908304,-0.000000,2.420422
0.005000,64.151141,-9.107005,78.848796,41.696598,-32.908304,0.000000,2.424934
0.005000,63.993945,-8.970685,79.056868,41.532056,-32.908304,0.000000,2.429471
0.005000,63.836754,-8.835618,79.264116,41.367515,-32.908304,-0.000000,2.434033
0.005000,63.679574,-8.701804,79.470543,41.202973,-32.908304,0.000000,2.438618
0.005000,63.522409,-8.569245,79.676146,41.038432,-32.908304,-0.000000,2.443225
0.005000,63.365265,-8.437941,79.880927,40.873890,-32.908304,0.000000,2.447855
0.005000,63.208147,-8.307891,80.084885,40.709349,-32.908304,0.000000,2.452507
0.005000,63.051061,-8.179098,80.288020,40.544807,-32.908304,-0.000000,2.457179
0.005000,62.894012,-8.051559,80.490333,40.380266,-32.908304,0.000000,2.461872
0.005000,62.737006,-7.925277,80.691823,40.215724,-32.908304,0.000000,2.466584
0.005000,62.580049,-7.800250,80.892490,40.051183,-32.908304,0.000000,2.471315
0.005000,62.423148,-7.676477,81.092335,39.886641,-32.908304,-0.000000,2.476063
0.005000,62.266307,-7.553959,81.291357,39.722100,-32.908304,0.000000,2.480830
0.005000,62.109534,-7.432695,81.489556,39.557558,-32.908304,-0.000000,2.485612
0.005000,61.952835,-7.312683,81.686932,39.393017,-32.908304,0.000000,2.490411
0.005000,61.796217,-7.193923,81.883486,39.228475,-32.908304,0.000000,2.495225
0.005000,61.639686,-7.076413,82.079217,39.063934,-32.908304,-0.000000,2.500053
0.005000,61.483248,-6.960152,82.274125,38.899392,-32.908304,0.000000,2.504895
0.005000,61.326912,-6.845139,82.468211,38.734850,-32.908304,-0.000000,2.509750
0.005000,61.170684,-6.731371,82.661474,38.570309,-32.908304,0.000000,2.514617
0.005000,61.014570,-6.618847,82.853914,38.405767,-32.908304,0.000000,2.519495
0.005000,60.858578,-6.507564,83.045532,38.241226,-32.908304,-0.000000,2.524385
0.005000,60.702716,-6.397521,83.236326,38.076684,-32.908304,0.000000,2.529283
0.005000,60.546991,-6.288714,83.426298,37.912143,-32.908304,0.000000,2.534192
0.005000,60.391409,-6.181142,83.615448,37.747601,-32.908304,0.000000,2.539108
0.005000,60.235979,-6.074801,83.803775,37.583060,-32.908304,-0.000000,2.544032
0.005000,60.080709,-5.969688,83.991278,37.418518,-32.908304,0.000000,2.548962
0.005000,59.925605,-5.865800,84.177960,37.253977,-32.908304,-0.000000,2.553899
0.005000,59.770675,-5.763135,84.363818,37.089435,-32.908304,0.000000,2.558841
0.005000,59.615929,-5.661687,84.548854,36.924894,-32.908304,0.000000,2.563787
0.005000,59.461372,-5.561455,84.733067,36.760352,-32.908304,-0.000000,2.568737
0.005000,59.307013,-5.462433,84.916458,36.595811,-32.908304,0.000000,2.573690
0.005000,59.152860,-5.364617,85.099025,36.431269,-32.908304,-0.000000,2.578645
0.005000,58.998922,-5.268004,85.280770,36.266728,-32.908304,0.000000,2.583601
0.005000,58.845205,-5.172590,85.461693,36.102186,-32.908304,0.000000,2.588558
0.005000,58.691718,-5.078368,85.641792,35.937645,-32.908304,-0.000000,2.593515
0.005000,58.538470,-4.985336,85.821069,35.773103,-32.908304,0.000000,2.598471
0.005000,58.385468,-4.893487,85.999523,35.608562,-32.908304,0.000000,2.603425
0.005000,58.232720,-4.802817,86.177155,35.444020,-32.908304,-0.000000,2.608376
0.005000,58.080235,-4.713321,86.353963,35.279479,-32.908304,0.000000,2.613324
0.005000,57.928021,-4.624993,86.529949,35.114937,-32.908304,0.000000,2.618268
0.005000,57.776085,-4.537828,86.705113,34.950396,-32.908304,-0.000000,2.623208
0.005000,57.624437,-4.451820,86.879453,34.785854,-32.908304,0.000000,2.628142
0.005000,57.473084,-4.366963,87.052971,34.621312,-32.908304,-0.000000,2.633070
0.005000,57.322035,-4.283251,87.225666,34.456771,-32.908304,0.000000,2.637991
0.005000,57.171297,-4.200678,87.397539,34.292229,-32.908304,0.000000,2.642904
0.005000,57.020880,-4.119238,87.568589,34.127688,-32.908304,-0.000000,2.647809
0.005000,56.870790,-4.038924,87.738816,33.963146,-32.908304,0.000000,2.652705
0.005000,56.721037,-3.959730,87.908220,33.798605,-32.908304,0.000000,2.657591
0.005000,56.571628,-3.881648,88.076802,33.634063,-32.908304,0.000000,2.662466
0.005000,56.422571,-3.804673,88.244561,33.469522,-32.908304,-0.000000,2.667331
0.005000,56.273876,-3.728797,88.411497,33.304980,-32.908304,0.000000,2.672184
0.005000,56.125548,-3.654013,88.577611,33.140439,-32.908304,-0.000000,2.677024
0.005000,55.977598,-3.580313,88.742902,32.975897,-32.908304,0.000000,2.681852
0.005000,55.830032,-3.507691,88.907370,32.811356,-32.908304,0.000000,2.686666
0.005000,55.682858,-3.436139,89.071015,32.646814,-32.908304,-0.000000,2.691465
0.005000,55.536085,-3.365648,89.233838,32.482273,-32.908304,0.000000,2.696250
0.005000,55.389720,-3.296213,89.395838,32.317731,-32.908304,-0.000000,2.701019
0.005000,55.243772,-3.227824,89.557015,32.153190,-32.908304,0.000000,2.705772
0.005000,55.098247,-3.160474,89.717370,31.988648,-32.908304,0.000000,2.710508
0.005000,54.953153,-3.094155,89.876902,31.824107,-32.908304,-0.000000,2.715227
0.005000,54.808499,-3.028858,90.035611,31.659565,-32.908304,0.000000,2.719928
0.005000,54.664291,-2.964576,90.193497,31.495024,-32.908304,0.000000,2.724611
0.005000,54.520537,-2.901300,90.350561,31.330482,-32.908304,-0.000000,2.729275
0.005000,54.377245,-2.839021,90.506802,31.165941,-32.908304,0.000000,2.733920
0.005000,54.234422,-2.777732,90.662220,31.001399,-32.908304,0.000000,2.738545
0.005000,54.092075,-2.717424,90.816816,30.836857,-32.908304,-0.000000,2.743149
0.005000,53.950211,-2.658087,90.970589,30.672316,-32.908304,0.000000,2.747733
0.005000,53.808838,-2.599714,91.123539,30.507774,-32.908304,-0.000000,2.752295
0.005000,53.667963,-2.542296,91.275667,30.343233,-32.908304,0.000000,2.756836
0.005000,53.527592,-2.485823,91.426972,30.178691,-32.908304,0.000000,2.761355
0.005000,53.387733,-2.430287,91.577454,30.014150,-32.908304,-0.000000,2.765850
0.005000,53.248392,-2.375679,91.727113,29.849608,-32.908304,0.000000,2.770323
0.005000,53.109577,-2.321990,91.875950,29.685067,-32.908304,0.000000,2.774773
0.005000,52.971293,-2.269211,92.023964,29.520525,-32.908304,0.000000,2.779198
0.005000,52.833547,-2.217332,92.171155,29.355984,-32.908304,-0.000000,2.783600
0.005000,52.696346,-2.166346,92.317524,29.191442,-32.908304,0.000000,2.787976
0.005000,52.559696,-2.116242,92.463069,29.026901,-32.908304,-0.000000,2.792328
0.005000,52.423604,-2.067011,92.607793,28.862359,-32.908304,0.000000,2.796655
0.005000,52.288076,-2.018644,92.751693,28.697818,-32.908304,0.000000,2.800956
0.005000,52.153117,-1.971132,92.894771,28.533276,-32.908304,-0.000000,2.805232
0.005000,52.018735,-1.924466,93.037026,28.368735,-32.908304,0.000000,2.809481
0.005000,51.884934,-1.878635,93.178458,28.204193,-32.908304,0.000000,2.813704
0.005000,51.751720,-1.833632,93.319068,28.039652,-32.908304,0.000000,2.817900
0.005000,51.619101,-1.789447,93.458855,27.875110,-32.908304,0.000000,2.822069
0.005000,51.487080,-1.746069,93.597819,27.710569,-32.908304,-0.000000,2.826211
0.005000,51.355664,-1.703491,93.735960,27.546027,-32.908304,0.000000,2.830325
0.005000,51.224859,-1.661702,93.873279,27.381486,-32.908304,0.000000,2.834412
0.005000,51.094669,-1.620694,94.009775,27.216944,-32.908304,-0.000000,2.838471
0.005000,50.965099,-1.580456,94.145448,27.052403,-32.908304,0.000000,2.842502
0.005000,50.836156,-1.540981,94.280299,26.887861,-32.908304,-0.000000,2.846504
0.005000,50.707844,-1.502257,94.414327,26.723319,-32.908304,0.000000,2.850478
0.005000,50.580169,-1.464276,94.547532,26.558778,-32.908304,0.000000,2.854424
0.005000,50.453134,-1.427029,94.679915,26.394236,-32.908304,0.000000,2.858340
0.005000,50.326746,-1.390506,94.811475,26.229695,-32.908304,0.000000,2.862228
0.005000,50.201008,-1.354699,94.942212,26.065153,-32.908304,0.000000,2.866086
0.005000,50.075925,-1.319597,95.072126,25.900612,-32.908304,0.000000,2.869916
0.005000,49.951503,-1.285192,95.201218,25.736070,-32.908304,0.000000,2.873716
0.005000,49.827745,-1.251475,95.329487,25.571529,-32.908304,0.000000,2.877487
0.005000,49.704656,-1.218436,95.456933,25.406987,-32.908304,0.000000,2.881228
0.005000,49.582240,-1.186066,95.583557,25.242446,-32.908304,-0.000000,2.884939
0.005000,49.460501,-1.154356,95.709358,25.077904,-32.908304,0.000000,2.888621
0.005000,49.339443,-1.123297,95.834336,24.913363,-32.908304,0.000000,2.892273
0.005000,49.219072,-1.092881,95.958491,24.748821,-32.908304,0.000000,2.895895
0.005000,49.099389,-1.063097,96.081824,24.584280,-32.908304,-0.000000,2.899487
0.005000,48.980400,-1.033938,96.204334,24.419738,-32.908304,-0.000000,2.903050
0.005000,48.862108,-1.005393,96.326021,24.255197,-32.908304,0.000000,2.906582
0.005000,48.744517,-0.977456,96.446886,24.090655,-32.908304,0.000000,2.910084
0.005000,48.627630,-0.950115,96.566928,23.926114,-32.908304,0.000000,2.913557
0.005000,48.511451,-0.923364,96.686147,23.761572,-32.908304,-0.000000,2.916999
0.005000,48.395983,-0.897193,96.804544,23.597031,-32.908304,0.000000,2.920411
0.005000,48.281230,-0.871593,96.922118,23.432489,-32.908304,0.000000,2.923793
0.005000,48.167195,-0.846557,97.038869,23.267948,-32.908304,0.000000,2.927145
0.005000,48.053881,-0.822075,97.154797,23.103406,-32.908304,0.000000,2.930467
0.005000,47.941292,-0.798138,97.269903,22.938864,-32.908304,0.000000,2.933759
0.005000,47.829430,-0.774740,97.384186,22.774323,-32.908304,0.000000,2.937021
0.005000,47.718298,-0.751870,97.497646,22.609781,-32.908304,-0.000000,2.940253
0.005000,47.607900,-0.729521,97.610283,22.445240,-32.908304,0.000000,2.943455
0.005000,47.498238,-0.707685,97.722098,22.280698,-32.908304,-0.000000,2.946627
0.005000,47.389315,-0.686354,97.833090,22.116157,-32.908304,0.000000,2.949769
0.005000,47.281134,-0.665518,97.943260,21.951615,-32.908304,0.000000,2.952881
0.005000,47.173697,-0.645171,98.052607,21.787074,-32.908304,0.000000,2.955964
0.005000,47.067007,-0.625304,98.161131,21.622532,-32.908304,0.000000,2.959017
0.005000,46.961067,-0.605910,98.268832,21.457991,-32.908304,-0.000000,2.962040
0.005000,46.855878,-0.586980,98.375711,21.293449,-32.908304,0.000000,2.965033
0.005000,46.751443,-0.568507,98.481766,21.128908,-32.908304,-0.000000,2.967997
0.005000,46.647765,-0.550483,98.587000,20.964366,-32.908304,0.000000,2.970932
0.005000,46.544846,-0.532900,98.691410,20.799825,-32.908304,0.000000,2.973837
0.005000,46.442688,-0.515751,98.794998,20.635283,-32.908304,0.000000,2.976713
0.005000,46.341292,-0.499028,98.897763,20.470742,-32.908304,0.000000,2.979560
0.005000,46.240662,-0.482724,98.999705,20.306200,-32.908304,-0.000000,2.982377
0.005000,46.140799,-0.466831,99.100825,20.141659,-32.908304,0.000000,2.985166
0.005000,46.041705,-0.451343,99.201122,19.977117,-32.908304,0.000000,2.987925
0.005000,45.943383,-0.436251,99.300596,19.812576,-32.908304,-0.000000,2.990656
0.005000,45.845833,-0.421549,99.399248,19.648034,-32.908304,0.000000,2.993358
0.005000,45.749058,-0.407230,99.497076,19.483493,-32.908304,0.000000,2.996032
0.005000,45.653059,-0.393287,99.594083,19.318951,-32.908304,0.000000,2.998676
0.005000,45.557838,-0.379712,99.690266,19.154410,-32.908304,0.000000,3.001293
0.005000,45.463398,-0.366499,99.785627,18.989868,-32.908304,0.000000,3.003881
0.005000,45.369738,-0.353641,99.880165,18.825326,-32.908304,0.000000,3.006441
0.005000,45.276861,-0.341131,99.973880,18.660785,-32.908304,-0.000000,3.008973
0.005000,45.184769,-0.328963,100.066772,18.496243,-32.908304,-0.000000,3.011476
0.005000,45.093463,-0.317130,100.158842,18.331702,-32.908304,0.000000,3.013952
0.005000,45.002944,-0.305626,100.250089,18.167160,-32.908304,-0.000000,3.016401
0.005000,44.913214,-0.294444,100.340514,18.002619,-32.908304,0.000000,3.018821
0.005000,44.824273,-0.283577,100.430116,17.838077,-32.908304,0.000000,3.021214
0.005000,44.736124,-0.273020,100.518895,17.673536,-32.908304,0.000000,3.023580
0.005000,44.648768,-0.262766,100.606851,17.508994,-32.908304,0.000000,3.025918
0.005000,44.562205,-0.252810,100.693985,17.344453,-32.908304,-0.000000,3.028229
0.005000,44.476437,-0.243144,100.780296,17.179911,-32.908304,0.000000,3.030513
0.005000,44.391465,-0.233764,100.865784,17.015370,-32.908304,-0.000000,3.032771
0.005000,44.307290,-0.224662,100.950449,16.850828,-32.908304,0.000000,3.035001
0.005000,44.223913,-0.215834,101.034292,16.686287,-32.908304,0.000000,3.037205
0.005000,44.141336,-0.207274,101.117312,16.521745,-32.908304,-0.000000,3.039382
0.005000,44.059558,-0.198975,101.199509,16.357204,-32.908304,0.000000,3.041533
0.005000,43.978582,-0.190932,101.280884,16.192662,-32.908304,0.000000,3.043657
0.005000,43.898408,-0.183140,101.361436,16.028121,-32.908304,0.000000,3.045755
0.005000,43.819037,-0.175593,101.441165,15.863579,-32.908304,0.000000,3.047828
0.005000,43.740469,-0.168285,101.520072,15.699038,-32.908304,-0.000000,3.049874
0.005000,43.662707,-0.161212,101.598156,15.534496,-32.908304,0.000000,3.051895
0.005000,43.585749,-0.154368,101.675417,15.369955,-32.908304,0.000000,3.053890
0.005000,43.509598,-0.147748,101.751855,15.205413,-32.908304,-0.000000,3.055859
0.005000,43.434254,-0.141346,101.827471,15.040871,-32.908304,0.000000,3.057803
0.005000,43.359717,-0.135158,101.902264,14.876330,-32.908304,0.000000,3.059721
0.005000,43.285989,-0.129179,101.976234,14.711788,-32.908304,0.000000,3.061615
0.005000,43.213070,-0.123403,102.049382,14.547247,-32.908304,0.000000,3.063483
0.005000,43.140960,-0.117826,102.121707,14.382705,-32.908304,-0.000000,3.065327
0.005000,43.069661,-0.112443,102.193209,14.218164,-32.908304,0.000000,3.067145
0.005000,42.999173,-0.107249,102.263888,14.053622,-32.908304,-0.000000,3.068940
0.005000,42.929496,-0.102240,102.333745,13.889081,-32.908304,0.000000,3.070709
0.005000,42.860631,-0.097411,102.402779,13.724539,-32.908304,0.000000,3.072454
0.005000,42.792578,-0.092757,102.470991,13.559998,-32.908304,-0.000000,3.074175
0.005000,42.725339,-0.088274,102.538379,13.395456,-32.908304,0.000000,3.075871
0.005000,42.658913,-0.083958,102.604945,13.230915,-32.908304,-0.000000,3.077544
0.005000,42.593301,-0.079804,102.670688,13.066373,-32.908304,0.000000,3.079192
0.005000,42.528504,-0.075809,102.735609,12.901832,-32.908304,0.000000,3.080817
0.005000,42.464521,-0.071967,102.799707,12.737290,-32.908304,-0.000000,3.082418
0.005000,42.401354,-0.068274,102.862982,12.572749,-32.908304,0.000000,3.083995
0.005000,42.339002,-0.064728,102.925434,12.408207,-32.908304,-0.000000,3.085549
0.005000,42.277467,-0.061323,102.987064,12.243666,-32.908304,-0.000000,3.087079
0.005000,42.216748,-0.058055,103.047871,12.079124,-32.908304,0.000000,3.088586
0.005000,42.156845,-0.054922,103.107855,11.914583,-32.908304,-0.000000,3.090070
0.005000,42.097760,-0.051918,103.167017,11.750041,-32.908304,0.000000,3.091531
0.005000,42.039492,-0.049040,103.225355,11.585500,-32.908304,-0.000000,3.092969
0.005000,41.982042,-0.046286,103.282872,11.420958,-32.908304,0.000000,3.094384
0.005000,41.925410,-0.043650,103.339565,11.256417,-32.908304,0.000000,3.095776
0.005000,41.869596,-0.041129,103.395436,11.091875,-32.908304,-0.000000,3.097146
0.005000,41.814601,-0.038720,103.450484,10.927333,-32.908304,0.000000,3.098493
0.005000,41.760425,-0.036420,103.504709,10.762792,-32.908304,0.000000,3.099818
0.005000,41.707067,-0.034224,103.558112,10.598250,-32.908304,0.000000,3.101120
0.005000,41.654529,-0.032130,103.610692,10.433709,-32.908304,0.000000,3.102401
0.005000,41.602810,-0.030135,103.662449,10.269167,-32.908304,-0.000000,3.103659
0.005000,41.551911,-0.028235,103.713383,10.104626,-32.908304,0.000000,3.104895
0.005000,41.501832,-0.026427,103.763495,9.940084,-32.908304,0.000000,3.106109
0.005000,41.452573,-0.024707,103.812784,9.775543,-32.908304,0.000000,3.107301
0.005000,41.404134,-0.023074,103.861250,9.611001,-32.908304,-0.000000,3.108472
0.005000,41.356516,-0.021524,103.908894,9.446460,-32.908304,0.000000,3.109621
0.005000,41.309718,-0.020053,103.955715,9.281918,-32.908304,0.000000,3.110748
0.005000,41.263741,-0.018660,104.001713,9.117377,-32.908304,-0.000000,3.111854
0.005000,41.218584,-0.017341,104.046889,8.952835,-32.908304,0.000000,3.112939
0.005000,41.174249,-0.016094,104.091242,8.788294,-32.908304,-0.000000,3.114002
0.005000,41.130735,-0.014916,104.134772,8.623752,-32.908304,0.000000,3.115044
0.005000,41.088042,-0.013804,104.177479,8.459211,-32.908304,-0.000000,3.116065
0.005000,41.046170,-0.012756,104.219364,8.294669,-32.908304,0.000000,3.117064
