dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,53.119487,0.000000,31.880963,25.552316,-24.914445,0.000000,3.141593
0.005000,52.992037,0.000000,32.008413,25.427744,-24.914445,0.000000,3.141593
0.005000,52.865209,0.000000,32.135241,25.303172,-24.914445,0.000000,3.141593
0.005000,52.739005,0.000000,32.261445,25.178600,-24.914445,0.000000,3.141593
0.005000,52.613423,0.000000,32.387027,25.054027,-24.914445,0.000000,3.141593
0.005000,52.488465,0.000000,32.511985,24.929455,-24.914445,0.000000,3.141593
0.005000,52.364129,0.000000,32.636321,24.804883,-24.914445,0.000000,3.141593
0.005000,52.240416,0.000000,32.760034,24.680311,-24.914445,0.000000,3.141593
0.005000,52.117326,0.000000,32.883124,24.555739,-24.914445,0.000000,3.141593
0.005000,51.994858,0.000000,33.005592,24.431166,-24.914445,-0.000000,3.141593
0.005000,51.873014,0.000000,33.127436,24.306594,-24.914445,0.000000,3.141593
0.005000,51.751793,0.000000,33.248657,24.182022,-24.914445,-0.000000,3.141593
0.005000,51.631194,0.000000,33.369256,24.057450,-24.914445,0.000000,3.141593
0.005000,51.511218,0.000000,33.489232,23.932877,-24.914445,0.000000,3.141593
0.005000,51.391865,0.000000,33.608585,23.808305,-24.914445,0.000000,3.141593
0.005000,51.273135,0.000000,33.727315,23.683733,-24.914445,0.000000,3.141593
0.005000,51.155028,0.000000,33.845422,23.559161,-24.914445,0.000000,3.141593
0.005000,51.037543,0.000000,33.962907,23.434589,-24.914445,0.000000,3.141593
0.005000,50.920682,0.000000,34.079768,23.310016,-24.914445,0.000000,3.141593
0.005000,50.804443,0.000000,34.196007,23.185444,-24.914445,-0.000000,3.141593
0.005000,50.688827,0.000000,34.311623,23.060872,-24.914445,0.000000,3.141593
0.005000,50.573834,0.000000,34.426616,22.936300,-24.914445,-0.000000,3.141593
0.005000,50.459464,0.000000,34.540986,22.811727,-24.914445,0.000000,3.141593
0.005000,50.345717,0.000000,34.654733,22.687155,-24.914445,0.000000,3.141593
0.005000,50.232593,0.000000,34.767857,22.562583,-24.914445,0.000000,3.141593
0.005000,50.120091,0.000000,34.880359,22.438011,-24.914445,0.000000,3.141593
0.005000,50.008213,0.000000,34.992237,22.313439,-24.914445,0.000000,3.141593
0.005000,49.896957,0.000000,35.103493,22.188866,-24.914445,0.000000,3.141593
0.005000,49.786324,0.000000,35.214126,22.064294,-24.914445,-0.000000,3.141593
0.005000,49.676314,0.000000,35.324136,21.939722,-24.914445,0.000000,3.141593
0.005000,49.566927,0.000000,35.433523,21.815150,-24.914445,0.000000,3.141593
0.005000,49.458163,0.000000,35.542287,21.690577,-24.914445,0.000000,3.141593
0.005000,49.350021,0.000000,35.650429,21.566005,-24.914445,-0.000000,3.141593
0.005000,49.242502,0.000000,35.757948,21.441433,-24.914445,0.000000,3.141593
0.005000,49.135607,0.000000,35.864843,21.316861,-24.914445,0.000000,3.141593
0.005000,49.029334,0.000000,35.971116,21.192288,-24.914445,0.000000,3.141593
0.005000,48.923684,0.000000,36.076766,21.067716,-24.914445,-0.000000,3.141593
0.005000,48.818657,0.000000,36.181793,20.943144,-24.914445,0.000000,3.141593
0.005000,48.714252,0.000000,36.286198,20.818572,-24.914445,0.000000,3.141593
0.005000,48.610471,0.000000,36.389979,20.694000,-24.914445,0.000000,3.141593
0.005000,48.507312,0.000000,36.493138,20.569427,-24.914445,0.000000,3.141593
0.005000,48.404777,0.000000,36.595673,20.444855,-24.914445,-0.000000,3.141593
0.005000,48.302864,0.000000,36.697586,20.320283,-24.914445,0.000000,3.141593
0.005000,48.201574,0.000000,36.798876,20.195711,-24.914445,0.000000,3.141593
0.005000,48.100907,0.000000,36.899543,20.071138,-24.914445,0.000000,3.141593
0.005000,48.000863,0.000000,36.999587,19.946566,-24.914445,-0.000000,3.141593
0.005000,47.901441,0.000000,37.099009,19.821994,-24.914445,0.000000,3.141593
0.005000,47.802643,0.000000,37.197807,19.697422,-24.914445,0.000000,3.141593
0.005000,47.704467,0.000000,37.295983,19.572850,-24.914445,0.000000,3.141593
0.005000,47.606914,0.000000,37.393536,19.448277,-24.914445,0.000000,3.141593
0.005000,47.509984,0.000000,37.490466,19.323705,-24.914445,-0.000000,3.141593
0.005000,47.413677,0.000000,37.586773,19.199133,-24.914445,0.000000,3.141593
0.005000,47.317993,0.000000,37.682457,19.074561,-24.914445,0.000000,3.141593
0.005000,47.222931,0.000000,37.777519,18.949988,-24.914445,-0.000000,3.141593
0.005000,47.128493,0.000000,37.871957,18.825416,-24.914445,0.000000,3.141593
0.005000,47.034677,0.000000,37.965773,18.700844,-24.914445,0.000000,3.141593
0.005000,46.941484,0.000000,38.058966,18.576272,-24.914445,0.000000,3.141593
0.005000,46.848915,0.000000,38.151535,18.451700,-24.914445,0.000000,3.141593
0.005000,46.756967,0.000000,38.243483,18.327127,-24.914445,0.000000,3.141593
0.005000,46.665643,0.000000,38.334807,18.202555,-24.914445,0.000000,3.141593
0.005000,46.574942,0.000000,38.425508,18.077983,-24.914445,-0.000000,3.141593
0.005000,46.484863,0.000000,38.515587,17.953411,-24.914445,0.000000,3.141593
0.005000,46.395408,0.000000,38.605042,17.828838,-24.914445,-0.000000,3.141593
0.005000,46.306575,0.000000,38.693875,17.704266,-24.914445,0.000000,3.141593
0.005000,46.218365,0.000000,38.782085,17.579694,-24.914445,0.000000,3.141593
0.005000,46.130778,0.000000,38.869672,17.455122,-24.914445,-0.000000,3.141593
0.005000,46.043814,0.000000,38.956636,17.330550,-24.914445,0.000000,3.141593
0.005000,45.957473,0.000000,39.042977,17.205977,-24.914445,0.000000,3.141593
0.005000,45.871754,0.000000,39.128696,17.081405,-24.914445,0.000000,3.141593
0.005000,45.786659,0.000000,39.213791,16.956833,-24.914445,0.000000,3.141593
0.005000,45.702186,0.000000,39.298264,16.832261,-24.914445,-0.000000,3.141593
0.005000,45.618336,0.000000,39.382114,16.707688,-24.914445,0.000000,3.141593
0.005000,45.535109,0.000000,39.465341,16.583116,-24.914445,0.000000,3.141593
0.005000,45.452505,0.000000,39.547945,16.458544,-24.914445,0.000000,3.141593
0.005000,45.370524,0.000000,39.629926,16.333972,-24.914445,0.000000,3.141593
0.005000,45.289165,0.000000,39.711285,16.209399,-24.914445,-0.000000,3.141593
0.005000,45.208430,0.000000,39.792020,16.084827,-24.914445,0.000000,3.141593
0.005000,45.128317,0.000000,39.872133,15.960255,-24.914445,0.000000,3.141593
0.005000,45.048827,0.000000,39.951623,15.835683,-24.914445,-0.000000,3.141593
0.005000,44.969960,0.000000,40.030490,15.711111,-24.914445,0.000000,3.141593
0.005000,44.891716,0.000000,40.108734,15.586538,-24.914445,0.000000,3.141593
0.005000,44.814095,0.000000,40.186355,15.461966,-24.914445,-0.000000,3.141593
0.005000,44.737096,0.000000,40.263354,15.337394,-24.914445,0.000000,3.141593
0.005000,44.660721,0.000000,40.339729,15.212822,-24.914445,0.000000,3.141593
0.005000,44.584968,0.000000,40.415482,15.088249,-24.914445,0.000000,3.141593
0.005000,44.509838,0.000000,40.490612,14.963677,-24.914445,-0.000000,3.141593
0.005000,44.435331,0.000000,40.565119,14.839105,-24.914445,-0.000000,3.141593
0.005000,44.361447,0.000000,40.639003,14.714533,-24.914445,0.000000,3.141593
0.005000,44.288186,0.000000,40.712264,14.589961,-24.914445,0.000000,3.141593
0.005000,44.215548,0.000000,40.784902,14.465388,-24.914445,0.000000,3.141593
0.005000,44.143532,0.000000,40.856918,14.340816,-24.914445,-0.000000,3.141593
0.005000,44.072139,0.000000,40.928311,14.216244,-24.914445,-0.000000,3.141593
0.005000,44.001370,0.000000,40.999080,14.091672,-24.914445,0.000000,3.141593
0.005000,43.931223,0.000000,41.069227,13.967099,-24.914445,0.000000,3.141593
0.005000,43.861699,0.000000,41.138751,13.842527,-24.914445,-0.000000,3.141593
0.005000,43.792797,0.000000,41.207653,13.717955,-24.914445,0.000000,3.141593
0.005000,43.724519,0.000000,41.275931,13.593383,-24.914445,-0.000000,3.141593
0.005000,43.656864,0.000000,41.343586,13.468811,-24.914445,0.000000,3.141593
0.005000,43.589831,0.000000,41.410619,13.344238,-24.914445,-0.000000,3.141593
0.005000,43.523421,0.000000,41.477029,13.219666,-24.914445,0.000000,3.141593
0.005000,43.457634,0.000000,41.542816,13.095094,-24.914445,0.000000,3.141593
0.005000,43.392470,0.000000,41.607980,12.970522,-24.914445,0.000000,3.141593
0.005000,43.327929,0.000000,41.672521,12.845949,-24.914445,0.000000,3.141593
0.005000,43.264011,0.000000,41.736439,12.721377,-24.914445,0.000000,3.141593
0.005000,43.200715,0.000000,41.799735,12.596805,-24.914445,0.000000,3.141593
0.005000,43.138043,0.000000,41.862407,12.472233,-24.914445,0.000000,3.141593
0.005000,43.075993,0.000000,41.924457,12.347661,-24.914445,-0.000000,3.141593
0.005000,43.014566,0.000000,41.985884,12.223088,-24.914445,0.000000,3.141593
0.005000,42.953762,0.000000,42.046688,12.098516,-24.914445,0.000000,3.141593
0.005000,42.893581,0.000000,42.106869,11.973944,-24.914445,0.000000,3.141593
0.005000,42.834023,0.000000,42.166427,11.849372,-24.914445,0.000000,3.141593
0.005000,42.775087,0.000000,42.225363,11.724799,-24.914445,-0.000000,3.141593
0.005000,42.716775,0.000000,42.283675,11.600227,-24.914445,0.000000,3.141593
0.005000,42.659085,0.000000,42.341365,11.475655,-24.914445,0.000000,3.141593
0.005000,42.602018,0.000000,42.398432,11.351083,-24.914445,0.000000,3.141593
0.005000,42.545574,0.000000,42.454876,11.226510,-24.914445,-0.000000,3.141593
0.005000,42.489753,0.000000,42.510697,11.101938,-24.914445,0.000000,3.141593
0.005000,42.434555,0.000000,42.565895,10.977366,-24.914445,-0.000000,3.141593
0.005000,42.379979,0.000000,42.620471,10.852794,-24.914445,0.000000,3.141593
0.005000,42.326027,0.000000,42.674423,10.728222,-24.914445,0.000000,3.141593
0.005000,42.272697,0.000000,42.727753,10.603649,-24.914445,-0.000000,3.141593
0.005000,42.219990,0.000000,42.780460,10.479077,-24.914445,0.000000,3.141593
0.005000,42.167906,0.000000,42.832544,10.354505,-24.914445,-0.000000,3.141593
0.005000,42.116445,0.000000,42.884005,10.229933,-24.914445,0.000000,3.141593
0.005000,42.065607,0.000000,42.934843,10.105360,-24.914445,-0.000000,3.141593
0.005000,42.015392,0.000000,42.985058,9.980788,-24.914445,0.000000,3.141593
0.005000,41.965799,0.000000,43.034651,9.856216,-24.914445,0.000000,3.141593
0.005000,41.916829,0.000000,43.083621,9.731644,-24.914445,0.000000,3.141593
0.005000,41.868483,0.000000,43.131967,9.607072,-24.914445,-0.000000,3.141593
0.005000,41.820759,0.000000,43.179691,9.482499,-24.914445,0.000000,3.141593
0.005000,41.773658,0.000000,43.226792,9.357927,-24.914445,0.000000,3.141593
0.005000,41.727179,0.000000,43.273271,9.233355,-24.914445,0.000000,3.141593
0.005000,41.681324,0.000000,43.319126,9.108783,-24.914445,-0.000000,3.141593
0.005000,41.636092,0.000000,43.364358,8.984210,-24.914445,-0.000000,3.141593
0.005000,41.591482,0.000000,43.408968,8.859638,-24.914445,0.000000,3.141593
0.005000,41.547495,0.000000,43.452955,8.735066,-24.914445,0.000000,3.141593
0.005000,41.504131,0.000000,43.496319,8.610494,-24.914445,0.000000,3.141593
0.005000,41.461390,0.000000,43.539060,8.485922,-24.914445,0.000000,3.141593
0.005000,41.419272,0.000000,43.581178,8.361349,-24.914445,0.000000,3.141593
0.005000,41.377777,0.000000,43.622673,8.236777,-24.914445,0.000000,3.141593
0.005000,41.336904,0.000000,43.663546,8.112205,-24.914445,0.000000,3.141593
0.005000,41.296655,0.000000,43.703795,7.987633,-24.914445,-0.000000,3.141593
0.005000,41.257028,0.000000,43.743422,7.863060,-24.914445,0.000000,3.141593
0.005000,41.218024,0.000000,43.782426,7.738488,-24.914445,0.000000,3.141593
0.005000,41.179643,0.000000,43.820807,7.613916,-24.914445,-0.000000,3.141593
0.005000,41.141885,0.000000,43.858565,7.489344,-24.914445,0.000000,3.141593
0.005000,41.104750,0.000000,43.895700,7.364772,-24.914445,-0.000000,3.141593
0.005000,41.068237,0.000000,43.932213,7.240199,-24.914445,0.000000,3.141593
0.005000,41.032348,0.000000,43.968102,7.115627,-24.914445,0.000000,3.141593
0.005000,40.997081,0.000000,44.003369,6.991055,-24.914445,-0.000000,3.141593
0.005000,40.962437,0.000000,44.038013,6.866483,-24.914445,0.000000,3.141593
0.005000,40.928416,0.000000,44.072034,6.741910,-24.914445,-0.000000,3.141593
0.005000,40.895018,0.000000,44.105432,6.617338,-24.914445,0.000000,3.141593
0.005000,40.862243,0.000000,44.138207,6.492766,-24.914445,-0.000000,3.141593
0.005000,40.830090,0.000000,44.170360,6.368194,-24.914445,0.000000,3.141593
0.005000,40.798561,0.000000,44.201889,6.243621,-24.914445,0.000000,3.141593
0.005000,40.767654,0.000000,44.232796,6.119049,-24.914445,-0.000000,3.141593
0.005000,40.737370,0.000000,44.263080,5.994477,-24.914445,0.000000,3.141593
0.005000,40.707709,0.000000,44.292741,5.869905,-24.914445,0.000000,3.141593
0.005000,40.678671,0.000000,44.321779,5.745333,-24.914445,-0.000000,3.141593
0.005000,40.650256,0.000000,44.350194,5.620760,-24.914445,0.000000,3.141593
0.005000,40.622464,0.000000,44.377986,5.496188,-24.914445,-0.000000,3.141593
0.005000,40.595294,0.000000,44.405156,5.371616,-24.914445,-0.000000,3.141593
0.005000,40.568748,0.000000,44.431702,5.247044,-24.914445,0.000000,3.141593
0.005000,40.542824,0.000000,44.457626,5.122471,-24.914445,-0.000000,3.141593
0.005000,40.517523,0.000000,44.482927,4.997899,-24.914445,0.000000,3.141593
0.005000,40.492845,0.000000,44.507605,4.873327,-24.914445,-0.000000,3.141593
0.005000,40.468790,0.000000,44.531660,4.748755,-24.914445,0.000000,3.141593
0.005000,40.445357,0.000000,44.555093,4.624183,-24.914445,0.000000,3.141593
0.005000,40.422548,0.000000,44.577902,4.499610,-24.914445,0.000000,3.141593
0.005000,40.400361,0.000000,44.600089,4.375038,-24.914445,-0.000000,3.141593
0.005000,40.378797,0.000000,44.621653,4.250466,-24.914445,0.000000,3.141593
0.005000,40.357856,0.000000,44.642594,4.125894,-24.914445,0.000000,3.141593
0.005000,40.337538,0.000000,44.662912,4.001321,-24.914445,0.000000,3.141593
0.005000,40.317843,0.000000,44.682607,3.876749,-24.914445,0.000000,3.141593
0.005000,40.298771,0.000000,44.701679,3.752177,-24.914445,0.000000,3.141593
0.005000,40.280322,0.000000,44.720128,3.627605,-24.914445,-0.000000,3.141593
0.005000,40.262495,0.000000,44.737955,3.503033,-24.914445,0.000000,3.141593
0.005000,40.245291,0.000000,44.755159,3.378460,-24.914445,-0.000000,3.141593
0.005000,40.228710,0.000000,44.771740,3.253888,-24.914445,0.000000,3.141593
0.005000,40.212752,0.000000,44.787698,3.129316,-24.914445,0.000000,3.141593
0.005000,40.197417,0.000000,44.803033,3.004744,-24.914445,-0.000000,3.141593
0.005000,40.182705,0.000000,44.817745,2.880171,-24.914445,0.000000,3.141593
0.005000,40.168615,0.000000,44.831835,2.755599,-24.914445,-0.000000,3.141593
0.005000,40.155149,0.000000,44.845301,2.631027,-24.914445,0.000000,3.141593
0.005000,40.142305,0.000000,44.858145,2.506455,-24.914445,-0.000000,3.141593
0.005000,40.130084,0.000000,44.870366,2.381883,-24.914445,0.000000,3.141593
0.005000,40.118486,0.000000,44.881964,2.257310,-24.914445,0.000000,3.141593
0.005000,40.107511,0.000000,44.892939,2.132738,-24.914445,0.000000,3.141593
0.005000,40.097159,0.000000,44.903291,2.008166,-24.914445,0.000000,3.141593
0.005000,40.087430,0.000000,44.913020,1.883594,-24.914445,0.000000,3.141593
0.005000,40.078323,0.000000,44.922127,1.759021,-24.914445,-0.000000,3.141593
0.005000,40.069839,0.000000,44.930611,1.634449,-24.914445,0.000000,3.141593
0.005000,40.061979,0.000000,44.938471,1.509877,-24.914445,-0.000000,3.141593
0.005000,40.054730,0.000000,44.945720,1.389687,-24.037949,175.299155,3.141593
0.005000,40.048069,0.000000,44.952381,1.274480,-23.041371,199.315560,3.141593
0.005000,40.041972,0.000000,44.958478,1.164256,-22.044794,199.315560,3.141593
0.005000,40.036414,0.000000,44.964036,1.059015,-21.048216,199.315560,3.141593
0.005000,40.031370,0.000000,44.969080,0.958757,-20.051638,199.315560,3.141593
0.005000,40.026814,0.000000,44.973636,0.863482,-19.055060,199.315560,3.141593
0.005000,40.022722,0.000000,44.977728,0.773189,-18.058482,199.315560,3.141593
0.005000,40.019070,0.000000,44.981380,0.687880,-17.061905,199.315560,3.141593
0.005000,40.015831,0.000000,44.984619,0.607553,-16.065327,199.315560,3.141593
0.005000,40.012982,0.000000,44.987468,0.532209,-15.068749,199.315560,3.141593
0.005000,40.010497,0.000000,44.989953,0.461849,-14.072171,199.315560,3.141593
0.005000,40.008351,0.000000,44.992099,0.396471,-13.075593,199.315560,3.141593
0.005000,40.006520,0.000000,44.993930,0.336076,-12.079016,199.315560,3.141593
0.005000,40.004978,0.000000,44.995472,0.280663,-11.082438,199.315560,3.141593
0.005000,40.003700,0.000000,44.996750,0.230234,-10.085860,199.315560,3.141593
0.005000,40.002663,0.000000,44.997787,0.184788,-9.089282,199.315560,3.141593
0.005000,40.001840,0.000000,44.998610,0.144324,-8.092704,199.315560,3.141593
0.005000,40.001207,0.000000,44.999243,0.108844,-7.096127,199.315560,3.141593
0.005000,40.000739,0.000000,44.999711,0.078346,-6.099549,199.315560,3.141593
0.005000,40.000411,0.000000,45.000039,0.052831,-5.102971,199.315560,3.141593
0.005000,40.000198,0.000000,45.000252,0.032299,-4.106393,199.315560,3.141593
0.005000,40.000076,0.000000,45.000374,0.016750,-3.109815,199.315560,3.141593
0.005000,40.000018,0.000000,45.000432,0.006184,-2.113238,199.315560,3.141593
0.005000,40.000002,0.000000,45.000448,0.000600,-1.116660,199.315560,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,-0.120082,199.315560,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,0.000000,24.016404,3.141593
