dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,120.111633,-57.964013,94.164208,20.823930,-116.719032,0.000000,6.244592
0.005000,120.214221,-57.967863,94.266868,20.240335,-116.719032,-0.000000,6.246764
0.005000,120.313901,-57.971390,94.366611,19.656740,-116.719032,0.000000,6.248867
0.005000,120.410672,-57.974613,94.463436,19.073145,-116.719032,-0.000000,6.250900
0.005000,120.504533,-57.977552,94.557342,18.489550,-116.719032,-0.000000,6.252865
0.005000,120.595483,-57.980225,94.648331,17.905954,-116.719032,0.000000,6.254761
0.005000,120.683520,-57.982647,94.736402,17.322359,-116.719032,0.000000,6.256591
0.005000,120.768645,-57.984836,94.821555,16.738764,-116.719032,0.000000,6.258353
0.005000,120.850856,-57.986808,94.903790,16.155169,-116.719032,-0.000000,6.260050
0.005000,120.930153,-57.988578,94.983106,15.571574,-116.719032,0.000000,6.261681
0.005000,121.006536,-57.990161,95.059505,14.987979,-116.719032,0.000000,6.263247
0.005000,121.080003,-57.991571,95.132986,14.404383,-116.719032,0.000000,6.264749
0.005000,121.150555,-57.992821,95.203549,13.820788,-116.719032,0.000000,6.266187
0.005000,121.218191,-57.993925,95.271194,13.237193,-116.719032,-0.000000,6.267562
0.005000,121.282910,-57.994893,95.335921,12.653598,-116.719032,0.000000,6.268874
0.005000,121.344714,-57.995739,95.397730,12.070003,-116.719032,-0.000000,6.270124
0.005000,121.403600,-57.996473,95.456621,11.486408,-116.719032,0.000000,6.271312
0.005000,121.459570,-57.997106,95.512594,10.902812,-116.719032,0.000000,6.272438
0.005000,121.512622,-57.997648,95.565649,10.319217,-116.719032,-0.000000,6.273504
0.005000,121.562757,-57.998109,95.615786,9.735622,-116.719032,0.000000,6.274508
0.005000,121.609974,-57.998496,95.663005,9.152027,-116.719032,-0.000000,6.275453
0.005000,121.654274,-57.998819,95.707307,8.568432,-116.719032,0.000000,6.276337
0.005000,121.695657,-57.999085,95.748690,7.984837,-116.719032,-0.000000,6.277162
0.005000,121.734121,-57.999302,95.787155,7.401242,-116.719032,0.000000,6.277927
0.005000,121.769668,-57.999477,95.822702,6.817646,-116.719032,-0.000000,6.278633
0.005000,121.802297,-57.999615,95.855331,6.234051,-116.719032,0.000000,6.279281
0.005000,121.832008,-57.999722,95.885043,5.650456,-116.719032,0.000000,6.279870
0.005000,121.858801,-57.999804,95.911836,5.066861,-116.719032,0.000000,6.280400
0.005000,121.882676,-57.999864,95.935711,4.483266,-116.719032,0.000000,6.280872
0.005000,121.903708,-57.999909,95.956743,3.929501,-110.752868,1193.232901,6.281288
0.005000,121.922063,-57.999940,95.975098,3.412212,-103.457928,1458.987901,6.281650
0.005000,121.937922,-57.999962,95.990957,2.931397,-96.162989,1458.987901,6.281963
0.005000,121.951468,-57.999977,96.004503,2.487057,-88.868049,1458.987901,6.282230
0.005000,121.962883,-57.999986,96.015918,2.079191,-81.573110,1458.987901,6.282455
0.005000,121.972351,-57.999992,96.025386,1.707800,-74.278170,1458.987901,6.282641
0.005000,121.980053,-57.999996,96.033087,1.372884,-66.983231,1458.987901,6.282793
0.005000,121.986171,-57.999998,96.039206,1.074443,-59.688291,1458.987901,6.282913
0.005000,121.990888,-57.999999,96.043923,0.812476,-52.393352,1458.987901,6.283006
0.005000,121.994387,-58.000000,96.047422,0.586984,-45.098412,1458.987901,6.283075
0.005000,121.996849,-58.000000,96.049884,0.397966,-37.803473,1458.987901,6.283123
0.005000,121.998458,-58.000000,96.051493,0.245424,-30.508533,1458.987901,6.283155
0.005000,121.999395,-58.000000,96.052430,0.129356,-23.213594,1458.987901,6.283173
0.005000,121.999842,-58.000000,96.052877,0.049762,-15.918654,1458.987901,6.283182
0.005000,121.999983,-58.000000,96.053018,0.006644,-8.623715,1458.987901,6.283185
0.005000,122.000000,-58.000000,96.053035,0.000000,-1.328775,1458.987901,6.283185
0.005000,122.000000,-58.000000,96.053035,0.000000,0.000000,265.754999,6.283185
