dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,68.924167,-13.850230,33.151426,40.656704,24.942763,-0.000000,5.442735
0.005000,69.059758,-14.002105,33.355022,40.781417,24.942763,0.000000,5.439678
0.005000,69.195301,-14.154858,33.559240,40.906131,24.942763,0.000000,5.436650
0.005000,69.330795,-14.308486,33.764083,41.030845,24.942763,0.000000,5.433652
0.005000,69.466242,-14.462987,33.969549,41.155559,24.942763,-0.000000,5.430685
0.005000,69.601641,-14.618357,34.175638,41.280273,24.942763,-0.000000,5.427747
0.005000,69.736994,-14.774594,34.382352,41.404987,24.942763,0.000000,5.424840
0.005000,69.872302,-14.931693,34.589688,41.529700,24.942763,-0.000000,5.421964
0.005000,70.007566,-15.089653,34.797649,41.654414,24.942763,0.000000,5.419119
0.005000,70.142786,-15.248470,35.006232,41.779128,24.942763,0.000000,5.416305
0.005000,70.277964,-15.408140,35.215440,41.903842,24.942763,-0.000000,5.413522
0.005000,70.413101,-15.568661,35.425271,42.028556,24.942763,0.000000,5.410770
0.005000,70.548199,-15.730029,35.635725,42.153269,24.942763,0.000000,5.408050
0.005000,70.683259,-15.892241,35.846804,42.277983,24.942763,0.000000,5.405362
0.005000,70.818282,-16.055294,36.058505,42.402697,24.942763,-0.000000,5.402705
0.005000,70.953272,-16.219184,36.270831,42.527411,24.942763,0.000000,5.400081
0.005000,71.088228,-16.383907,36.483779,42.652125,24.942763,0.000000,5.397489
0.005000,71.223154,-16.549462,36.697352,42.776838,24.942763,0.000000,5.394929
0.005000,71.358050,-16.715843,36.911548,42.901552,24.942763,-0.000000,5.392401
0.005000,71.492920,-16.883048,37.126367,43.026266,24.942763,-0.000000,5.389907
0.005000,71.627766,-17.051073,37.341810,43.150980,24.942763,0.000000,5.387445
0.005000,71.762589,-17.219915,37.557877,43.275694,24.942763,-0.000000,5.385016
0.005000,71.897393,-17.389569,37.774567,43.400408,24.942763,0.000000,5.382620
0.005000,72.032179,-17.560033,37.991881,43.525121,24.942763,0.000000,5.380257
0.005000,72.166951,-17.731303,38.209819,43.649835,24.942763,-0.000000,5.377928
0.005000,72.301710,-17.903374,38.428380,43.774549,24.942763,0.000000,5.375632
0.005000,72.436461,-18.076245,38.647564,43.899263,24.942763,0.000000,5.373370
0.005000,72.571205,-18.249910,38.867372,44.023977,24.942763,-0.000000,5.371141
0.005000,72.705946,-18.424366,39.087804,44.148690,24.942763,0.000000,5.368946
0.005000,72.840687,-18.599610,39.308859,44.273404,24.942763,0.000000,5.366786
0.005000,72.975431,-18.775637,39.530538,44.398118,24.942763,-0.000000,5.364659
0.005000,73.110181,-18.952444,39.752840,44.522832,24.942763,0.000000,5.362567
0.005000,73.244941,-19.130027,39.975766,44.647546,24.942763,-0.000000,5.360509
0.005000,73.379714,-19.308382,40.199316,44.772260,24.942763,0.000000,5.358485
0.005000,73.514505,-19.487505,40.423489,44.896973,24.942763,0.000000,5.356497
0.005000,73.649315,-19.667393,40.648285,45.021687,24.942763,0.000000,5.354543
0.005000,73.784150,-19.848041,40.873706,45.146401,24.942763,0.000000,5.352623
0.005000,73.919014,-20.029446,41.099749,45.271115,24.942763,0.000000,5.350739
0.005000,74.053909,-20.211603,41.326417,45.395829,24.942763,-0.000000,5.348890
0.005000,74.188841,-20.394509,41.553708,45.520542,24.942763,0.000000,5.347077
0.005000,74.323814,-20.578159,41.781622,45.645256,24.942763,0.000000,5.345298
0.005000,74.458831,-20.762549,42.010160,45.769970,24.942763,-0.000000,5.343555
0.005000,74.593898,-20.947677,42.239322,45.894684,24.942763,0.000000,5.341848
0.005000,74.729018,-21.133536,42.469107,46.019398,24.942763,0.000000,5.340177
0.005000,74.864197,-21.320123,42.699516,46.144111,24.942763,-0.000000,5.338541
0.005000,74.999439,-21.507435,42.930548,46.268825,24.942763,0.000000,5.336942
0.005000,75.134749,-21.695466,43.162204,46.393539,24.942763,-0.000000,5.335379
0.005000,75.270131,-21.884213,43.394484,46.518253,24.942763,0.000000,5.333852
0.005000,75.405591,-22.073671,43.627387,46.642967,24.942763,0.000000,5.332361
0.005000,75.541134,-22.263836,43.860913,46.767681,24.942763,-0.000000,5.330907
0.005000,75.676765,-22.454704,44.095063,46.892394,24.942763,0.000000,5.329490
0.005000,75.812490,-22.646270,44.329837,47.017108,24.942763,0.000000,5.328110
0.005000,75.948313,-22.838530,44.565235,47.141822,24.942763,-0.000000,5.326767
0.005000,76.084241,-23.031479,44.801255,47.266536,24.942763,0.000000,5.325461
0.005000,76.220279,-23.225114,45.037900,47.391250,24.942763,0.000000,5.324192
0.005000,76.356432,-23.419429,45.275168,47.515963,24.942763,-0.000000,5.322961
0.005000,76.492707,-23.614420,45.513060,47.640677,24.942763,0.000000,5.321767
0.005000,76.629109,-23.810083,45.751575,47.765391,24.942763,0.000000,5.320612
0.005000,76.765645,-24.006413,45.990713,47.890105,24.942763,-0.000000,5.319494
0.005000,76.902320,-24.203404,46.230476,48.014819,24.942763,0.000000,5.318414
0.005000,77.039142,-24.401054,46.470862,48.139533,24.942763,-0.000000,5.317373
0.005000,77.176116,-24.599356,46.711871,48.264246,24.942763,0.000000,5.316370
0.005000,77.313241,-24.798296,46.953492,48.383972,23.945052,-199.542104,5.315406
0.005000,77.450511,-24.997848,47.195698,48.498708,22.947342,-199.542104,5.314481
0.005000,77.587917,-25.197987,47.438466,48.608456,21.949631,-199.542104,5.313595
0.005000,77.725454,-25.398688,47.681770,48.713216,20.951921,-199.542104,5.312749
0.005000,77.863113,-25.599924,47.925586,48.812987,19.954210,-199.542104,5.311942
0.005000,78.000888,-25.801670,48.169888,48.907770,18.956500,-199.542104,5.311175
0.005000,78.138772,-26.003900,48.414651,48.997564,17.958789,-199.542104,5.310449
0.005000,78.276759,-26.206588,48.659851,49.082369,16.961079,-199.542104,5.309763
0.005000,78.414843,-26.409708,48.905462,49.162186,15.963368,-199.542104,5.309117
0.005000,78.553016,-26.613235,49.151460,49.237014,14.965658,-199.542104,5.308512
0.005000,78.691274,-26.817142,49.397820,49.306854,13.967947,-199.542104,5.307948
0.005000,78.829610,-27.021402,49.644516,49.371705,12.970237,-199.542104,5.307425
0.005000,78.968017,-27.225991,49.891525,49.431568,11.972526,-199.542104,5.306943
0.005000,79.106491,-27.430880,50.138820,49.486442,10.974816,-199.542104,5.306503
0.005000,79.245026,-27.636045,50.386377,49.536327,9.977105,-199.542104,5.306104
0.005000,79.383615,-27.841459,50.634170,49.581224,8.979395,-199.542104,5.305746
0.005000,79.522253,-28.047095,50.882176,49.621133,7.981684,-199.542104,5.305430
0.005000,79.660936,-28.252927,51.130369,49.656053,6.983974,-199.542104,5.305156
0.005000,79.799657,-28.458929,51.378724,49.685984,5.986263,-199.542104,5.304923
0.005000,79.938411,-28.665074,51.627217,49.710927,4.988553,-199.542104,5.304732
0.005000,80.077192,-28.871336,51.875821,49.730881,3.990842,-199.542104,5.304584
0.005000,80.215996,-29.077688,52.124513,49.745846,2.993132,-199.542104,5.304477
0.005000,80.354817,-29.284104,52.373267,49.755824,1.995421,-199.542104,5.304412
0.005000,80.493650,-29.490556,52.622059,49.760812,0.997711,-199.542104,5.304389
0.005000,80.632483,-29.697010,52.870851,49.756255,-0.911412,-381.824446,5.304408
0.005000,80.771304,-29.903429,53.119609,49.746709,-1.909122,-199.542104,5.304469
0.005000,80.910109,-30.109787,53.368306,49.732175,-2.906833,-199.542104,5.304572
0.005000,81.048892,-30.316057,53.616918,49.712653,-3.904543,-199.542104,5.304717
0.005000,81.187648,-30.522212,53.865420,49.688141,-4.902254,-199.542104,5.304904
0.005000,81.326371,-30.728227,54.113787,49.658641,-5.899964,-199.542104,5.305133
0.005000,81.465056,-30.934074,54.361994,49.624153,-6.897675,-199.542104,5.305403
0.005000,81.603698,-31.139728,54.610016,49.584676,-7.895385,-199.542104,5.305715
0.005000,81.742290,-31.345162,54.857828,49.540211,-8.893096,-199.542104,5.306069
0.005000,81.880829,-31.550348,55.105406,49.490757,-9.890806,-199.542104,5.306464
0.005000,82.019307,-31.755263,55.352723,49.436314,-10.888517,-199.542104,5.306901
0.005000,82.157720,-31.959877,55.599756,49.376883,-11.886227,-199.542104,5.307379
0.005000,82.296061,-32.164167,55.846480,49.312463,-12.883938,-199.542104,5.307898
0.005000,82.434324,-32.368105,56.092869,49.243055,-13.881648,-199.542104,5.308459
0.005000,82.572504,-32.571665,56.338898,49.168658,-14.879359,-199.542104,5.309060
0.005000,82.710594,-32.774821,56.584543,49.089273,-15.877069,-199.542104,5.309702
0.005000,82.848589,-32.977547,56.829778,49.004899,-16.874780,-199.542104,5.310384
0.005000,82.986481,-33.179818,57.074579,48.915537,-17.872491,-199.542104,5.311107
0.005000,83.124264,-33.381606,57.318921,48.821185,-18.870201,-199.542104,5.311870
0.005000,83.261932,-33.582887,57.562779,48.721846,-19.867912,-199.542104,5.312673
0.005000,83.399478,-33.783635,57.806127,48.617518,-20.865622,-199.542104,5.313516
0.005000,83.536895,-33.983824,58.048941,48.508201,-21.863333,-199.542104,5.314398
0.005000,83.674175,-34.183427,58.291197,48.393896,-22.861043,-199.542104,5.315320
0.005000,83.811312,-34.382421,58.532868,48.274602,-23.858754,-199.542104,5.316280
0.005000,83.948297,-34.580779,58.773930,48.150320,-24.856464,-199.542104,5.317279
0.005000,84.085131,-34.778486,59.014370,48.025606,-24.942763,-17.259762,5.318317
0.005000,84.221818,-34.975536,59.254186,47.900892,-24.942763,-0.000000,5.319393
0.005000,84.358364,-35.171924,59.493379,47.776178,-24.942763,0.000000,5.320507
0.005000,84.494776,-35.367645,59.731948,47.651465,-24.942763,0.000000,5.321660
0.005000,84.631061,-35.562695,59.969894,47.526751,-24.942763,-0.000000,5.322850
0.005000,84.767223,-35.757070,60.207215,47.402037,-24.942763,-0.000000,5.324078
0.005000,84.903269,-35.950765,60.443914,47.277323,-24.942763,0.000000,5.325343
0.005000,85.039205,-36.143775,60.679989,47.152609,-24.942763,-0.000000,5.326645
0.005000,85.175036,-36.336095,60.915440,47.027896,-24.942763,0.000000,5.327985
0.005000,85.310767,-36.527723,61.150268,46.903182,-24.942763,0.000000,5.329362
0.005000,85.446405,-36.718652,61.384472,46.778468,-24.942763,0.000000,5.330776
0.005000,85.581954,-36.908879,61.618052,46.653754,-24.942763,0.000000,5.332226
0.005000,85.717419,-37.098400,61.851009,46.529040,-24.942763,0.000000,5.333713
0.005000,85.852807,-37.287209,62.083343,46.404326,-24.942763,-0.000000,5.335237
0.005000,85.988121,-37.475304,62.315053,46.279613,-24.942763,0.000000,5.336797
0.005000,86.123367,-37.662679,62.546139,46.154899,-24.942763,0.000000,5.338393
0.005000,86.258549,-37.849330,62.776602,46.030185,-24.942763,-0.000000,5.340025
0.005000,86.393673,-38.035254,63.006441,45.905471,-24.942763,0.000000,5.341693
0.005000,86.528742,-38.220446,63.235656,45.780757,-24.942763,-0.000000,5.343397
0.005000,86.663762,-38.404902,63.464248,45.656044,-24.942763,-0.000000,5.345136
0.005000,86.798736,-38.588617,63.692217,45.531330,-24.942763,0.000000,5.346911
0.005000,86.933670,-38.771589,63.919562,45.406616,-24.942763,-0.000000,5.348722
0.005000,87.068566,-38.953813,64.146283,45.281902,-24.942763,0.000000,5.350568
0.005000,87.203430,-39.135284,64.372381,45.157188,-24.942763,0.000000,5.352448
0.005000,87.338266,-39.315999,64.597855,45.032474,-24.942763,-0.000000,5.354364
0.005000,87.473077,-39.495954,64.822705,44.907761,-24.942763,0.000000,5.356315
0.005000,87.607866,-39.675145,65.046932,44.783047,-24.942763,0.000000,5.358301
0.005000,87.742639,-39.853569,65.270536,44.658333,-24.942763,-0.000000,5.360321
0.005000,87.877398,-40.031220,65.493516,44.533619,-24.942763,0.000000,5.362376
0.005000,88.012147,-40.208096,65.715872,44.408905,-24.942763,0.000000,5.364465
0.005000,88.146889,-40.384192,65.937605,44.284192,-24.942763,-0.000000,5.366588
0.005000,88.281628,-40.559505,66.158714,44.159478,-24.942763,0.000000,5.368746
0.005000,88.416366,-40.734031,66.379200,44.034764,-24.942763,-0.000000,5.370937
0.005000,88.551108,-40.907767,66.599062,43.910050,-24.942763,-0.000000,5.373163
0.005000,88.685856,-41.080708,66.818300,43.785336,-24.942763,0.000000,5.375422
0.005000,88.820612,-41.252851,67.036915,43.660623,-24.942763,-0.000000,5.377714
0.005000,88.955380,-41.424192,67.254906,43.535909,-24.942763,0.000000,5.380041
0.005000,89.090163,-41.594727,67.472274,43.411195,-24.942763,0.000000,5.382400
0.005000,89.224962,-41.764454,67.689018,43.286481,-24.942763,-0.000000,5.384793
0.005000,89.359781,-41.933368,67.905139,43.161767,-24.942763,0.000000,5.387219
0.005000,89.494623,-42.101465,68.120636,43.037053,-24.942763,-0.000000,5.389678
0.005000,89.629488,-42.268743,68.335509,42.912340,-24.942763,-0.000000,5.392170
0.005000,89.764380,-42.435198,68.549759,42.787626,-24.942763,0.000000,5.394694
0.005000,89.899300,-42.600826,68.763386,42.662912,-24.942763,0.000000,5.397251
0.005000,90.034251,-42.765624,68.976388,42.538198,-24.942763,-0.000000,5.399840
0.005000,90.169235,-42.929588,69.188768,42.413484,-24.942763,0.000000,5.402461
0.005000,90.304253,-43.092716,69.400523,42.288771,-24.942763,-0.000000,5.405115
0.005000,90.439307,-43.255003,69.611655,42.164057,-24.942763,-0.000000,5.407800
0.005000,90.574399,-43.416446,69.822164,42.039343,-24.942763,0.000000,5.410517
0.005000,90.709530,-43.577043,70.032049,41.914629,-24.942763,0.000000,5.413266
0.005000,90.844702,-43.736789,70.241310,41.789915,-24.942763,-0.000000,5.416046
0.005000,90.979916,-43.895682,70.449948,41.665201,-24.942763,0.000000,5.418857
0.005000,91.115173,-44.053718,70.657962,41.540488,-24.942763,-0.000000,5.421699
0.005000,91.250474,-44.210895,70.865353,41.415774,-24.942763,0.000000,5.424573
0.005000,91.385820,-44.367208,71.072120,41.291060,-24.942763,-0.000000,5.427477
0.005000,91.521213,-44.522656,71.278263,41.166346,-24.942763,-0.000000,5.430411
0.005000,91.656652,-44.677235,71.483783,41.041632,-24.942763,0.000000,5.433376
0.005000,91.792140,-44.830941,71.688680,40.916919,-24.942763,0.000000,5.436371
0.005000,91.927675,-44.983773,71.892953,40.792205,-24.942763,-0.000000,5.439396
0.005000,92.063260,-45.135726,72.096602,40.667491,-24.942763,0.000000,5.442451
0.005000,92.198893,-45.286799,72.299627,40.542777,-24.942763,-0.000000,5.445535
0.005000,92.334576,-45.436987,72.502030,40.418063,-24.942763,-0.000000,5.448648
0.005000,92.470309,-45.586290,72.703808,40.293350,-24.942763,0.000000,5.451791
0.005000,92.606091,-45.734703,72.904963,40.168636,-24.942763,0.000000,5.454963
0.005000,92.741924,-45.882224,73.105494,40.043922,-24.942763,-0.000000,5.458163
0.005000,92.877806,-46.028850,73.305402,39.919208,-24.942763,0.000000,5.461392
0.005000,93.013737,-46.174578,73.504687,39.794494,-24.942763,-0.000000,5.464648
0.005000,93.149717,-46.319407,73.703347,39.669780,-24.942763,0.000000,5.467933
0.005000,93.285747,-46.463333,73.901384,39.545067,-24.942763,-0.000000,5.471246
0.005000,93.421824,-46.606354,74.098798,39.420353,-24.942763,-0.000000,5.474586
0.005000,93.557949,-46.748468,74.295588,39.295639,-24.942763,0.000000,5.477953
0.005000,93.694120,-46.889672,74.491754,39.170925,-24.942763,0.000000,5.481347
0.005000,93.830338,-47.029963,74.687297,39.046211,-24.942763,-0.000000,5.484768
0.005000,93.966601,-47.169340,74.882216,38.921498,-24.942763,0.000000,5.488215
0.005000,94.102907,-47.307801,75.076512,38.796784,-24.942763,0.000000,5.491689
0.005000,94.239257,-47.445342,75.270184,38.672070,-24.942763,-0.000000,5.495188
0.005000,94.375648,-47.581963,75.463233,38.547356,-24.942763,0.000000,5.498712
0.005000,94.512079,-47.717660,75.655658,38.422642,-24.942763,0.000000,5.502262
0.005000,94.648550,-47.852433,75.847459,38.297928,-24.942763,-0.000000,5.505837
0.005000,94.785057,-47.986278,76.038637,38.173215,-24.942763,0.000000,5.509436
0.005000,94.921600,-48.119195,76.229191,38.048501,-24.942763,-0.000000,5.513060
0.005000,95.058178,-48.251181,76.419122,37.923787,-24.942763,0.000000,5.516708
0.005000,95.194787,-48.382234,76.608429,37.799073,-24.942763,-0.000000,5.520379
0.005000,95.331427,-48.512354,76.797113,37.674359,-24.942763,0.000000,5.524074
0.005000,95.468094,-48.641538,76.985173,37.549646,-24.942763,0.000000,5.527792
0.005000,95.604788,-48.769785,77.172609,37.424932,-24.942763,0.000000,5.531532
0.005000,95.741505,-48.897093,77.359422,37.300218,-24.942763,-0.000000,5.535294
0.005000,95.878244,-49.023461,77.545611,37.175504,-24.942763,0.000000,5.539079
0.005000,96.015002,-49.148888,77.731177,37.050790,-24.942763,0.000000,5.542885
0.005000,96.151777,-49.273372,77.916119,36.926077,-24.942763,0.000000,5.546712
0.005000,96.288565,-49.396912,78.100438,36.801363,-24.942763,0.000000,5.550559
0.005000,96.425365,-49.519508,78.284133,36.676649,-24.942763,0.000000,5.554428
0.005000,96.562173,-49.641157,78.467204,36.551935,-24.942763,0.000000,5.558316
0.005000,96.698986,-49.761860,78.649652,36.427221,-24.942763,-0.000000,5.562224
0.005000,96.835803,-49.881616,78.831477,36.302507,-24.942763,0.000000,5.566151
0.005000,96.972618,-50.000423,79.012677,36.177794,-24.942763,0.000000,5.570097
0.005000,97.109431,-50.118281,79.193255,36.053080,-24.942763,-0.000000,5.574061
0.005000,97.246236,-50.235189,79.373208,35.928366,-24.942763,0.000000,5.578043
0.005000,97.383031,-50.351148,79.552538,35.803652,-24.942763,0.000000,5.582043
0.005000,97.519812,-50.466155,79.731245,35.678938,-24.942763,0.000000,5.586060
0.005000,97.656577,-50.580212,79.909328,35.554225,-24.942763,-0.000000,5.590093
0.005000,97.793321,-50.693318,80.086787,35.429511,-24.942763,0.000000,5.594143
0.005000,97.930040,-50.805472,80.263623,35.304797,-24.942763,0.000000,5.598209
0.005000,98.066732,-50.916675,80.439835,35.180083,-24.942763,-0.000000,5.602290
0.005000,98.203391,-51.026927,80.615424,35.055369,-24.942763,0.000000,5.606385
0.005000,98.340015,-51.136228,80.790389,34.930655,-24.942763,-0.000000,5.610495
0.005000,98.476600,-51.244578,80.964730,34.805942,-24.942763,0.000000,5.614619
0.005000,98.613140,-51.351977,81.138448,34.681228,-24.942763,-0.000000,5.618757
0.005000,98.749633,-51.458425,81.311542,34.556514,-24.942763,0.000000,5.622908
0.005000,98.886074,-51.563924,81.484013,34.431800,-24.942763,0.000000,5.627071
0.005000,99.022458,-51.668474,81.655860,34.307086,-24.942763,-0.000000,5.631246
0.005000,99.158782,-51.772076,81.827084,34.182373,-24.942763,0.000000,5.635433
0.005000,99.295041,-51.874729,81.997684,34.057659,-24.942763,0.000000,5.639630
0.005000,99.431231,-51.976437,82.167661,33.932945,-24.942763,0.000000,5.643839
0.005000,99.567347,-52.077198,82.337014,33.808231,-24.942763,-0.000000,5.648057
0.005000,99.703384,-52.177015,82.505743,33.683517,-24.942763,0.000000,5.652285
0.005000,99.839339,-52.275888,82.673849,33.558804,-24.942763,0.000000,5.656522
0.005000,99.975205,-52.373819,82.841331,33.434090,-24.942763,-0.000000,5.660768
0.005000,100.110980,-52.470809,83.008190,33.309376,-24.942763,0.000000,5.665022
0.005000,100.246657,-52.566860,83.174425,33.184662,-24.942763,-0.000000,5.669283
0.005000,100.382232,-52.661974,83.340036,33.059948,-24.942763,0.000000,5.673552
0.005000,100.517700,-52.756151,83.505024,32.935234,-24.942763,-0.000000,5.677827
0.005000,100.653056,-52.849395,83.669389,32.810521,-24.942763,0.000000,5.682108
0.005000,100.788295,-52.941706,83.833129,32.685807,-24.942763,0.000000,5.686395
0.005000,100.923413,-53.033087,83.996247,32.561093,-24.942763,-0.000000,5.690686
0.005000,101.058403,-53.123539,84.158740,32.436379,-24.942763,0.000000,5.694982
0.005000,101.193262,-53.213066,84.320610,32.311665,-24.942763,0.000000,5.699282
0.005000,101.327983,-53.301669,84.481857,32.186952,-24.942763,-0.000000,5.703586
0.005000,101.462563,-53.389351,84.642480,32.062238,-24.942763,0.000000,5.707893
0.005000,101.596994,-53.476115,84.802479,31.937524,-24.942763,0.000000,5.712202
0.005000,101.731274,-53.561962,84.961855,31.812810,-24.942763,-0.000000,5.716513
0.005000,101.865395,-53.646895,85.120607,31.688096,-24.942763,0.000000,5.720825
0.005000,101.999353,-53.730919,85.278736,31.563382,-24.942763,-0.000000,5.725139
0.005000,102.133142,-53.814034,85.436241,31.438669,-24.942763,-0.000000,5.729452
0.005000,102.266758,-53.896245,85.593123,31.313955,-24.942763,0.000000,5.733766
0.005000,102.400195,-53.977554,85.749381,31.189241,-24.942763,0.000000,5.738079
0.005000,102.533447,-54.057965,85.905015,31.064527,-24.942763,-0.000000,5.742391
0.005000,102.666509,-54.137481,86.060026,30.939813,-24.942763,-0.000000,5.746702
0.005000,102.799376,-54.216105,86.214413,30.815100,-24.942763,0.000000,5.751010
0.005000,102.932043,-54.293841,86.368177,30.690386,-24.942763,-0.000000,5.755316
0.005000,103.064503,-54.370692,86.521317,30.565672,-24.942763,0.000000,5.759618
0.005000,103.196752,-54.446662,86.673834,30.440958,-24.942763,0.000000,5.763917
0.005000,103.328784,-54.521755,86.825727,30.316244,-24.942763,-0.000000,5.768212
0.005000,103.460594,-54.595974,86.976996,30.191531,-24.942763,-0.000000,5.772503
0.005000,103.592177,-54.669324,87.127642,30.066817,-24.942763,0.000000,5.776788
0.005000,103.723526,-54.741808,87.277664,29.942103,-24.942763,0.000000,5.781068
0.005000,103.854637,-54.813431,87.427063,29.817389,-24.942763,-0.000000,5.785342
0.005000,103.985504,-54.884197,87.575838,29.692675,-24.942763,-0.000000,5.789610
0.005000,104.116122,-54.954110,87.723990,29.567961,-24.942763,0.000000,5.793870
0.005000,104.246486,-55.023174,87.871518,29.443248,-24.942763,0.000000,5.798124
0.005000,104.376589,-55.091395,88.018422,29.318534,-24.942763,-0.000000,5.802369
0.005000,104.506427,-55.158775,88.164703,29.193820,-24.942763,0.000000,5.806606
0.005000,104.635995,-55.225320,88.310361,29.069106,-24.942763,0.000000,5.810835
0.005000,104.765286,-55.291035,88.455394,28.944392,-24.942763,-0.000000,5.815055
0.005000,104.894297,-55.355925,88.599805,28.819679,-24.942763,0.000000,5.819265
0.005000,105.023020,-55.419993,88.743591,28.694965,-24.942763,-0.000000,5.823465
0.005000,105.151452,-55.483245,88.886754,28.570251,-24.942763,0.000000,5.827654
0.005000,105.279587,-55.545686,89.029294,28.445537,-24.942763,-0.000000,5.831833
0.005000,105.407420,-55.607321,89.171210,28.320823,-24.942763,0.000000,5.836001
0.005000,105.534946,-55.668155,89.312502,28.196109,-24.942763,-0.000000,5.840157
0.005000,105.662158,-55.728193,89.453171,28.071396,-24.942763,0.000000,5.844301
0.005000,105.789053,-55.787441,89.593216,27.946682,-24.942763,0.000000,5.848433
0.005000,105.915626,-55.845903,89.732637,27.821968,-24.942763,0.000000,5.852552
0.005000,106.041870,-55.903584,89.871436,27.697254,-24.942763,-0.000000,5.856658
0.005000,106.167782,-55.960491,90.009610,27.572540,-24.942763,0.000000,5.860750
0.005000,106.293356,-56.016629,90.147161,27.447827,-24.942763,0.000000,5.864829
0.005000,106.418587,-56.072002,90.284088,27.323113,-24.942763,0.000000,5.868893
0.005000,106.543471,-56.126618,90.420392,27.198399,-24.942763,-0.000000,5.872943
0.005000,106.668002,-56.180480,90.556072,27.073685,-24.942763,0.000000,5.876978
0.005000,106.792175,-56.233595,90.691129,26.948971,-24.942763,-0.000000,5.880998
0.005000,106.915986,-56.285969,90.825562,26.824258,-24.942763,0.000000,5.885003
0.005000,107.039431,-56.337606,90.959371,26.699544,-24.942763,-0.000000,5.888991
0.005000,107.162503,-56.388514,91.092557,26.574830,-24.942763,0.000000,5.892964
0.005000,107.285200,-56.438697,91.225120,26.450116,-24.942763,-0.000000,5.896920
0.005000,107.407515,-56.488162,91.357059,26.325402,-24.942763,0.000000,5.900859
0.005000,107.529445,-56.536914,91.488374,26.200688,-24.942763,-0.000000,5.904781
0.005000,107.650985,-56.584959,91.619065,26.075975,-24.942763,0.000000,5.908687
0.005000,107.772130,-56.632303,91.749134,25.951261,-24.942763,-0.000000,5.912574
0.005000,107.892877,-56.678953,91.878578,25.826547,-24.942763,0.000000,5.916444
0.005000,108.013220,-56.724913,92.007399,25.701833,-24.942763,0.000000,5.920296
0.005000,108.133155,-56.770190,92.135596,25.577119,-24.942763,0.000000,5.924129
0.005000,108.252679,-56.814791,92.263170,25.452406,-24.942763,-0.000000,5.927944
0.005000,108.371786,-56.858720,92.390120,25.327692,-24.942763,-0.000000,5.931740
0.005000,108.490473,-56.901985,92.516447,25.202978,-24.942763,0.000000,5.935517
0.005000,108.608736,-56.944590,92.642150,25.078264,-24.942763,-0.000000,5.939275
0.005000,108.726569,-56.986543,92.767230,24.953550,-24.942763,-0.000000,5.943013
0.005000,108.843971,-57.027850,92.891686,24.828836,-24.942763,0.000000,5.946732
0.005000,108.960935,-57.068516,93.015518,24.704123,-24.942763,0.000000,5.950431
0.005000,109.077460,-57.108547,93.138727,24.579409,-24.942763,0.000000,5.954110
0.005000,109.193539,-57.147950,93.261312,24.454695,-24.942763,-0.000000,5.957769
0.005000,109.309171,-57.186731,93.383274,24.329981,-24.942763,0.000000,5.961408
0.005000,109.424350,-57.224897,93.504612,24.205267,-24.942763,0.000000,5.965026
0.005000,109.539074,-57.262452,93.625327,24.080554,-24.942763,-0.000000,5.968623
0.005000,109.653339,-57.299404,93.745418,23.955840,-24.942763,0.000000,5.972200
0.005000,109.767141,-57.335758,93.864885,23.831126,-24.942763,0.000000,5.975755
0.005000,109.880476,-57.371522,93.983729,23.706412,-24.942763,0.000000,5.979289
0.005000,109.993341,-57.406700,94.101949,23.581698,-24.942763,-0.000000,5.982802
0.005000,110.105732,-57.441299,94.219546,23.456985,-24.942763,0.000000,5.986294
0.005000,110.217647,-57.475325,94.336519,23.332271,-24.942763,0.000000,5.989764
0.005000,110.329082,-57.508784,94.452869,23.207557,-24.942763,-0.000000,5.993213
0.005000,110.440033,-57.541683,94.568595,23.082843,-24.942763,0.000000,5.996640
0.005000,110.550497,-57.574028,94.683697,22.958129,-24.942763,0.000000,6.000045
0.005000,110.660472,-57.605824,94.798176,22.833415,-24.942763,0.000000,6.003428
0.005000,110.769953,-57.637078,94.912031,22.708702,-24.942763,-0.000000,6.006789
0.005000,110.878939,-57.667796,95.025263,22.583988,-24.942763,0.000000,6.010128
0.005000,110.987425,-57.697984,95.137871,22.459274,-24.942763,0.000000,6.013445
0.005000,111.095409,-57.727648,95.249856,22.334560,-24.942763,-0.000000,6.016739
0.005000,111.202888,-57.756794,95.361217,22.209846,-24.942763,0.000000,6.020011
0.005000,111.309860,-57.785428,95.471954,22.085133,-24.942763,0.000000,6.023261
0.005000,111.416320,-57.813556,95.582068,21.960419,-24.942763,0.000000,6.026488
0.005000,111.522267,-57.841185,95.691558,21.835705,-24.942763,-0.000000,6.029693
0.005000,111.627698,-57.868319,95.800425,21.710991,-24.942763,0.000000,6.032875
0.005000,111.732610,-57.894966,95.908668,21.586277,-24.942763,0.000000,6.036035
0.005000,111.837001,-57.921130,96.016288,21.461563,-24.942763,-0.000000,6.039172
0.005000,111.940867,-57.946819,96.123284,21.336850,-24.942763,0.000000,6.042286
0.005000,112.044207,-57.972037,96.229656,21.212136,-24.942763,0.000000,6.045378
0.005000,112.147018,-57.996790,96.335405,21.087422,-24.942763,0.000000,6.048447
0.005000,112.249298,-58.021086,96.440530,20.962708,-24.942763,-0.000000,6.051493
0.005000,112.351043,-58.044928,96.545032,20.837994,-24.942763,0.000000,6.054516
0.005000,112.452252,-58.068323,96.648910,20.713281,-24.942763,-0.000000,6.057517
