dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,109.656619,-57.300458,93.748863,46.660547,-94.994481,-0.000000,5.972302
0.005000,109.877851,-57.370698,93.980978,46.185575,-94.994481,0.000000,5.979208
0.005000,110.097292,-57.438715,94.210719,45.710602,-94.994481,0.000000,5.986032
0.005000,110.314916,-57.504554,94.438084,45.235630,-94.994481,-0.000000,5.992775
0.005000,110.530698,-57.568260,94.663075,44.760658,-94.994481,0.000000,5.999435
0.005000,110.744616,-57.629880,94.885691,44.285685,-94.994481,-0.000000,6.006012
0.005000,110.956645,-57.689458,95.105932,43.810713,-94.994481,0.000000,6.012504
0.005000,111.166764,-57.747040,95.323798,43.335740,-94.994481,0.000000,6.018912
0.005000,111.374950,-57.802669,95.539289,42.860768,-94.994481,-0.000000,6.025235
0.005000,111.581184,-57.856392,95.752406,42.385796,-94.994481,-0.000000,6.031472
0.005000,111.785445,-57.908252,95.963147,41.910823,-94.994481,0.000000,6.037623
0.005000,111.987713,-57.958292,96.171514,41.435851,-94.994481,0.000000,6.043689
0.005000,112.187970,-58.006558,96.377506,40.960878,-94.994481,-0.000000,6.049667
0.005000,112.386198,-58.053091,96.581123,40.485906,-94.994481,0.000000,6.055559
0.005000,112.582380,-58.097934,96.782365,40.010934,-94.994481,-0.000000,6.061365
0.005000,112.776499,-58.141131,96.981232,39.535961,-94.994481,0.000000,6.067084
0.005000,112.968539,-58.182723,97.177724,39.060989,-94.994481,0.000000,6.072716
0.005000,113.158484,-58.222751,97.371842,38.586016,-94.994481,0.000000,6.078262
0.005000,113.346321,-58.261256,97.563585,38.111044,-94.994481,-0.000000,6.083721
0.005000,113.532034,-58.298279,97.752952,37.636072,-94.994481,0.000000,6.089094
0.005000,113.715610,-58.333860,97.939945,37.161099,-94.994481,-0.000000,6.094380
0.005000,113.897037,-58.368038,98.124563,36.686127,-94.994481,0.000000,6.099581
0.005000,114.076301,-58.400852,98.306807,36.211154,-94.994481,-0.000000,6.104697
0.005000,114.253392,-58.432341,98.486675,35.736182,-94.994481,0.000000,6.109727
0.005000,114.428297,-58.462542,98.664168,35.261210,-94.994481,0.000000,6.114672
0.005000,114.601006,-58.491492,98.839287,34.786237,-94.994481,0.000000,6.119533
0.005000,114.771508,-58.519228,99.012031,34.311265,-94.994481,-0.000000,6.124310
0.005000,114.939794,-58.545787,99.182400,33.836292,-94.994481,0.000000,6.129003
0.005000,115.105854,-58.571203,99.350394,33.361320,-94.994481,0.000000,6.133614
0.005000,115.269679,-58.595512,99.516013,32.886348,-94.994481,0.000000,6.138141
0.005000,115.431261,-58.618747,99.679257,32.411375,-94.994481,-0.000000,6.142586
0.005000,115.590592,-58.640943,99.840127,31.936403,-94.994481,0.000000,6.146950
0.005000,115.747664,-58.662132,99.998621,31.461430,-94.994481,0.000000,6.151233
0.005000,115.902469,-58.682347,100.154741,30.986458,-94.994481,-0.000000,6.155435
0.005000,116.055001,-58.701620,100.308486,30.511485,-94.994481,0.000000,6.159557
0.005000,116.205253,-58.719983,100.459856,30.036513,-94.994481,0.000000,6.163600
0.005000,116.353219,-58.737464,100.608851,29.561541,-94.994481,-0.000000,6.167564
0.005000,116.498893,-58.754096,100.755471,29.086568,-94.994481,0.000000,6.171450
0.005000,116.642269,-58.769907,100.899717,28.611596,-94.994481,-0.000000,6.175258
0.005000,116.783342,-58.784925,101.041587,28.136623,-94.994481,0.000000,6.178989
0.005000,116.922108,-58.799180,101.181083,27.661651,-94.994481,-0.000000,6.182644
0.005000,117.058560,-58.812699,101.318204,27.186679,-94.994481,0.000000,6.186222
0.005000,117.192696,-58.825509,101.452950,26.711706,-94.994481,0.000000,6.189726
0.005000,117.324510,-58.837636,101.585321,26.236734,-94.994481,-0.000000,6.193155
0.005000,117.453999,-58.849106,101.715317,25.761761,-94.994481,0.000000,6.196511
0.005000,117.581160,-58.859945,101.842938,25.286789,-94.994481,0.000000,6.199793
0.005000,117.705987,-58.870177,101.968185,24.811817,-94.994481,-0.000000,6.203002
0.005000,117.828480,-58.879827,102.091057,24.336844,-94.994481,0.000000,6.206139
0.005000,117.948633,-58.888917,102.211553,23.861872,-94.994481,0.000000,6.209204
0.005000,118.066445,-58.897472,102.329675,23.386899,-94.994481,-0.000000,6.212199
0.005000,118.181912,-58.905512,102.445422,22.911927,-94.994481,0.000000,6.215123
0.005000,118.295033,-58.913061,102.558795,22.436955,-94.994481,0.000000,6.217977
0.005000,118.405804,-58.920140,102.669792,21.961982,-94.994481,-0.000000,6.220762
0.005000,118.514224,-58.926769,102.778414,21.487010,-94.994481,0.000000,6.223479
0.005000,118.620291,-58.932968,102.884662,21.012037,-94.994481,0.000000,6.226127
0.005000,118.724002,-58.938758,102.988535,20.537065,-94.994481,-0.000000,6.228708
0.005000,118.825356,-58.944157,103.090033,20.062093,-94.994481,0.000000,6.231222
0.005000,118.924351,-58.949184,103.189156,19.587120,-94.994481,0.000000,6.233670
0.005000,119.020987,-58.953857,103.285904,19.112148,-94.994481,0.000000,6.236051
0.005000,119.115260,-58.958195,103.380277,18.637175,-94.994481,0.000000,6.238367
0.005000,119.207171,-58.962213,103.472276,18.162203,-94.994481,0.000000,6.240619
0.005000,119.296717,-58.965929,103.561899,17.687231,-94.994481,0.000000,6.242805
0.005000,119.383899,-58.969358,103.649148,17.212258,-94.994481,-0.000000,6.244928
0.005000,119.468714,-58.972517,103.734022,16.737286,-94.994481,0.000000,6.246988
0.005000,119.551161,-58.975421,103.816521,16.262313,-94.994481,0.000000,6.248984
0.005000,119.631241,-58.978083,103.896645,15.787341,-94.994481,-0.000000,6.250918
0.005000,119.708952,-58.980518,103.974394,15.312369,-94.994481,0.000000,6.252790
0.005000,119.784294,-58.982741,104.049769,14.837396,-94.994481,-0.000000,6.254600
0.005000,119.857266,-58.984763,104.122768,14.362424,-94.994481,0.000000,6.256349
0.005000,119.927866,-58.986599,104.193393,13.887451,-94.994481,0.000000,6.258037
0.005000,119.996096,-58.988260,104.261643,13.412479,-94.994481,-0.000000,6.259665
0.005000,120.061954,-58.989757,104.327518,12.937507,-94.994481,0.000000,6.261232
0.005000,120.125440,-58.991103,104.391018,12.462534,-94.994481,-0.000000,6.262740
0.005000,120.186553,-58.992309,104.452143,11.987562,-94.994481,0.000000,6.264188
0.005000,120.245294,-58.993384,104.510893,11.512589,-94.994481,-0.000000,6.265578
0.005000,120.301661,-58.994339,104.567269,11.037617,-94.994481,0.000000,6.266909
0.005000,120.355655,-58.995183,104.621269,10.562645,-94.994481,0.000000,6.268181
0.005000,120.407276,-58.995927,104.672895,10.087672,-94.994481,0.000000,6.269395
0.005000,120.456522,-58.996577,104.722146,9.612700,-94.994481,0.000000,6.270551
0.005000,120.503395,-58.997144,104.769022,9.137727,-94.994481,0.000000,6.271650
0.005000,120.547893,-58.997634,104.813523,8.662755,-94.994481,-0.000000,6.272692
0.005000,120.590018,-58.998055,104.855650,8.187783,-94.994481,0.000000,6.273676
0.005000,120.629767,-58.998415,104.895401,7.712810,-94.994481,0.000000,6.274604
0.005000,120.667143,-58.998719,104.932778,7.237838,-94.994481,0.000000,6.275475
0.005000,120.702144,-58.998975,104.967780,6.762865,-94.994481,-0.000000,6.276290
0.005000,120.734770,-58.999187,105.000407,6.287893,-94.994481,-0.000000,6.277049
0.005000,120.765021,-58.999362,105.030659,5.812921,-94.994481,0.000000,6.277751
0.005000,120.792911,-58.999505,105.058549,5.343125,-93.959193,207.057531,6.278399
0.005000,120.818501,-58.999620,105.084139,4.893119,-90.001090,791.620672,6.278992
0.005000,120.841891,-58.999712,105.107529,4.462904,-86.042986,791.620672,6.279534
0.005000,120.863180,-58.999784,105.128818,4.052480,-82.084883,791.620672,6.280027
0.005000,120.882465,-58.999841,105.148104,3.661846,-78.126780,791.620672,6.280473
0.005000,120.899848,-58.999884,105.165486,3.291002,-74.168676,791.620672,6.280875
0.005000,120.915425,-58.999918,105.181063,2.939950,-70.210573,791.620672,6.281235
0.005000,120.929296,-58.999942,105.194935,2.608687,-66.252469,791.620672,6.281555
0.005000,120.941561,-58.999961,105.207200,2.297215,-62.294366,791.620672,6.281838
0.005000,120.952318,-58.999974,105.217956,2.005534,-58.336263,791.620672,6.282086
0.005000,120.961666,-58.999983,105.227304,1.733643,-54.378159,791.620672,6.282302
0.005000,120.969704,-58.999989,105.235342,1.481543,-50.420056,791.620672,6.282487
0.005000,120.976531,-58.999994,105.242169,1.249233,-46.461953,791.620672,6.282645
0.005000,120.982246,-58.999996,105.247884,1.036714,-42.503849,791.620672,6.282776
0.005000,120.986947,-58.999998,105.252586,0.843985,-38.545746,791.620672,6.282885
0.005000,120.990735,-58.999999,105.256373,0.671047,-34.587643,791.620672,6.282972
0.005000,120.993707,-59.000000,105.259346,0.517899,-30.629539,791.620672,6.283040
0.005000,120.995964,-59.000000,105.261602,0.384542,-26.671436,791.620672,6.283092
0.005000,120.997602,-59.000000,105.263241,0.270976,-22.713333,791.620672,6.283130
0.005000,120.998723,-59.000000,105.264361,0.177199,-18.755229,791.620672,6.283156
0.005000,120.999424,-59.000000,105.265062,0.103214,-14.797126,791.620672,6.283172
0.005000,120.999804,-59.000000,105.265443,0.049019,-10.839022,791.620672,6.283181
0.005000,120.999963,-59.000000,105.265602,0.014614,-6.880919,791.620672,6.283184
0.005000,121.000000,-59.000000,105.265638,0.000000,-2.922816,791.620672,0.000000
0.005000,121.000000,-59.000000,105.265638,0.000000,0.000000,584.563142,0.000000
