dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,84.872434,0.000000,44.872884,3.064969,-50.117743,393.815247,0.000000
0.005000,84.887157,0.000000,44.887607,2.824226,-48.148667,393.815247,0.000000
0.005000,84.900701,0.000000,44.901151,2.593328,-46.179590,393.815247,0.000000
0.005000,84.913115,0.000000,44.913565,2.372275,-44.210514,393.815247,0.000000
0.005000,84.924449,0.000000,44.924899,2.161068,-42.241438,393.815247,0.000000
0.005000,84.934751,0.000000,44.935201,1.959706,-40.272362,393.815247,0.000000
0.005000,84.944070,0.000000,44.944520,1.768190,-38.303285,393.815247,0.000000
0.005000,84.952457,0.000000,44.952907,1.586519,-36.334209,393.815247,0.000000
0.005000,84.959960,0.000000,44.960410,1.414693,-34.365133,393.815247,0.000000
0.005000,84.966629,0.000000,44.967079,1.252713,-32.396057,393.815247,0.000000
0.005000,84.972512,0.000000,44.972962,1.100578,-30.426980,393.815247,0.000000
0.005000,84.977659,0.000000,44.978109,0.958288,-28.457904,393.815247,0.000000
0.005000,84.982119,0.000000,44.982569,0.825844,-26.488828,393.815247,0.000000
0.005000,84.985942,0.000000,44.986392,0.703245,-24.519752,393.815247,0.000000
0.005000,84.989176,0.000000,44.989626,0.590492,-22.550675,393.815247,0.000000
0.005000,84.991872,0.000000,44.992322,0.487584,-20.581599,393.815247,0.000000
0.005000,84.994077,0.000000,44.994527,0.394521,-18.612523,393.815247,0.000000
0.005000,84.995841,0.000000,44.996291,0.311304,-16.643447,393.815247,0.000000
0.005000,84.997215,0.000000,44.997665,0.237932,-14.674371,393.815247,0.000000
0.005000,84.998245,0.000000,44.998695,0.174406,-12.705294,393.815247,0.000000
0.005000,84.998983,0.000000,44.999433,0.120725,-10.736218,393.815247,0.000000
0.005000,84.999477,0.000000,44.999927,0.076889,-8.767142,393.815247,0.000000
0.005000,84.999777,0.000000,45.000227,0.042899,-6.798066,393.815247,0.000000
0.005000,84.999931,0.000000,45.000381,0.018754,-4.828989,393.815247,0.000000
0.005000,84.999989,0.000000,45.000439,0.004454,-2.859913,393.815247,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,-0.890837,393.815247,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,0.000000,178.167376,0.000000
