dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,120.504533,57.977552,94.557342,18.489550,-116.719032,0.000000,0.030321
0.005000,120.595483,57.980225,94.648331,17.905954,-116.719032,0.000000,0.028424
0.005000,120.683520,57.982647,94.736402,17.322359,-116.719032,-0.000000,0.026595
0.005000,120.768645,57.984836,94.821555,16.738764,-116.719032,0.000000,0.024832
0.005000,120.850856,57.986808,94.903790,16.155169,-116.719032,-0.000000,0.023136
0.005000,120.930153,57.988578,94.983106,15.571574,-116.719032,0.000000,0.021504
0.005000,121.006536,57.990161,95.059505,14.987979,-116.719032,0.000000,0.019938
0.005000,121.080003,57.991571,95.132986,14.404383,-116.719032,0.000000,0.018436
0.005000,121.150555,57.992821,95.203549,13.820788,-116.719032,-0.000000,0.016998
0.005000,121.218191,57.993925,95.271194,13.237193,-116.719032,0.000000,0.015623
0.005000,121.282910,57.994893,95.335921,12.653598,-116.719032,0.000000,0.014311
0.005000,121.344714,57.995739,95.397730,12.070003,-116.719032,0.000000,0.013061
0.005000,121.403600,57.996473,95.456621,11.486408,-116.719032,-0.000000,0.011874
0.005000,121.459570,57.997106,95.512594,10.902812,-116.719032,-0.000000,0.010747
0.005000,121.512622,57.997648,95.565649,10.319217,-116.719032,0.000000,0.009682
0.005000,121.562757,57.998109,95.615786,9.735622,-116.719032,0.000000,0.008677
0.005000,121.609974,57.998496,95.663005,9.152027,-116.719032,0.000000,0.007733
0.005000,121.654274,57.998819,95.707307,8.568432,-116.719032,-0.000000,0.006848
0.005000,121.695657,57.999085,95.748690,7.984837,-116.719032,0.000000,0.006023
0.005000,121.734121,57.999302,95.787155,7.401242,-116.719032,-0.000000,0.005258
0.005000,121.769668,57.999477,95.822702,6.817646,-116.719032,0.000000,0.004552
0.005000,121.802297,57.999615,95.855331,6.234051,-116.719032,-0.000000,0.003904
0.005000,121.832008,57.999722,95.885043,5.650456,-116.719032,0.000000,0.003316
0.005000,121.858801,57.999804,95.911836,5.066861,-116.719032,-0.000000,0.002785
0.005000,121.882676,57.999864,95.935711,4.483266,-116.719032,0.000000,0.002313
0.005000,121.903708,57.999909,95.956743,3.929501,-110.752868,1193.232901,0.001898
0.005000,121.922063,57.999940,95.975098,3.412212,-103.457928,1458.987901,0.001535
0.005000,121.937922,57.999962,95.990957,2.931397,-96.162989,1458.987901,0.001223
0.005000,121.951468,57.999977,96.004503,2.487057,-88.868049,1458.987901,0.000956
0.005000,121.962883,57.999986,96.015918,2.079191,-81.573110,1458.987901,0.000731
0.005000,121.972351,57.999992,96.025386,1.707800,-74.278170,1458.987901,0.000544
0.005000,121.980053,57.999996,96.033087,1.372884,-66.983231,1458.987901,0.000393
0.005000,121.986171,57.999998,96.039206,1.074443,-59.688291,1458.987901,0.000272
0.005000,121.990888,57.999999,96.043923,0.812476,-52.393352,1458.987901,0.000179
0.005000,121.994387,58.000000,96.047422,0.586984,-45.098412,1458.987901,0.000110
0.005000,121.996849,58.000000,96.049884,0.397966,-37.803473,1458.987901,0.000062
0.005000,121.998458,58.000000,96.051493,0.245424,-30.508533,1458.987901,0.000030
0.005000,121.999395,58.000000,96.052430,0.129356,-23.213594,1458.987901,0.000012
0.005000,121.999842,58.000000,96.052877,0.049762,-15.918654,1458.987901,0.000003
0.005000,121.999983,58.000000,96.053018,0.006644,-8.623715,1458.987901,0.000000
0.005000,122.000000,58.000000,96.053035,0.000000,-1.328775,1458.987901,0.000000
0.005000,122.000000,58.000000,96.053035,0.000000,0.000000,265.754999,0.000000
