dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,107.229242,56.415881,91.164689,48.836659,-84.901995,0.000000,0.388069
0.005000,107.454618,56.507061,91.407811,48.412149,-84.901995,0.000000,0.380810
0.005000,107.678673,56.595828,91.648810,47.987639,-84.901995,0.000000,0.373610
0.005000,107.901381,56.682218,91.887687,47.563129,-84.901995,-0.000000,0.366469
0.005000,108.122713,56.766269,92.124442,47.138619,-84.901995,0.000000,0.359390
0.005000,108.342642,56.848019,92.359074,46.714109,-84.901995,0.000000,0.352374
0.005000,108.561142,56.927504,92.591583,46.289600,-84.901995,-0.000000,0.345422
0.005000,108.778187,57.004765,92.821970,45.865090,-84.901995,0.000000,0.338536
0.005000,108.993753,57.079838,93.050234,45.440580,-84.901995,-0.000000,0.331717
0.005000,109.207813,57.152763,93.276375,45.016070,-84.901995,0.000000,0.324967
0.005000,109.420345,57.223577,93.500394,44.591560,-84.901995,-0.000000,0.318285
0.005000,109.631324,57.292320,93.722291,44.167050,-84.901995,0.000000,0.311674
0.005000,109.840729,57.359029,93.942065,43.742540,-84.901995,0.000000,0.305135
0.005000,110.048536,57.423745,94.159716,43.318030,-84.901995,-0.000000,0.298667
0.005000,110.254725,57.486504,94.375245,42.893520,-84.901995,0.000000,0.292273
0.005000,110.459274,57.547346,94.588652,42.469010,-84.901995,-0.000000,0.285952
0.005000,110.662163,57.606310,94.799935,42.044500,-84.901995,0.000000,0.279706
0.005000,110.863372,57.663432,95.009097,41.619990,-84.901995,0.000000,0.273534
0.005000,111.062883,57.718753,95.216135,41.195480,-84.901995,-0.000000,0.267438
0.005000,111.260677,57.772309,95.421051,40.770970,-84.901995,0.000000,0.261418
0.005000,111.456735,57.824138,95.623845,40.346460,-84.901995,-0.000000,0.255474
0.005000,111.651041,57.874278,95.824516,39.921950,-84.901995,0.000000,0.249606
0.005000,111.843577,57.922767,96.023064,39.497440,-84.901995,-0.000000,0.243816
0.005000,112.034328,57.969640,96.219490,39.072930,-84.901995,0.000000,0.238103
0.005000,112.223278,58.014936,96.413794,38.648420,-84.901995,-0.000000,0.232467
0.005000,112.410411,58.058690,96.605975,38.223910,-84.901995,0.000000,0.226908
0.005000,112.595714,58.100939,96.796033,37.799400,-84.901995,-0.000000,0.221427
0.005000,112.779172,58.141718,96.983969,37.374890,-84.901995,0.000000,0.216023
0.005000,112.960772,58.181062,97.169782,36.950380,-84.901995,0.000000,0.210697
0.005000,113.140500,58.219008,97.353472,36.525870,-84.901995,0.000000,0.205448
0.005000,113.318345,58.255589,97.535040,36.101360,-84.901995,-0.000000,0.200276
0.005000,113.494294,58.290839,97.714486,35.676850,-84.901995,0.000000,0.195182
0.005000,113.668335,58.324793,97.891809,35.252340,-84.901995,-0.000000,0.190164
0.005000,113.840459,58.357484,98.067009,34.827830,-84.901995,0.000000,0.185223
0.005000,114.010653,58.388945,98.240087,34.403320,-84.901995,-0.000000,0.180359
0.005000,114.178908,58.419209,98.411043,33.978810,-84.901995,0.000000,0.175571
0.005000,114.345214,58.448307,98.579875,33.554300,-84.901995,0.000000,0.170859
0.005000,114.509562,58.476271,98.746586,33.129790,-84.901995,-0.000000,0.166223
0.005000,114.671943,58.503133,98.911173,32.705280,-84.901995,0.000000,0.161662
0.005000,114.832348,58.528923,99.073638,32.280770,-84.901995,0.000000,0.157176
0.005000,114.990769,58.553672,99.233981,31.856260,-84.901995,0.000000,0.152764
0.005000,115.147198,58.577409,99.392201,31.431750,-84.901995,-0.000000,0.148427
0.005000,115.301628,58.600164,99.548298,31.007240,-84.901995,-0.000000,0.144164
0.005000,115.454051,58.621965,99.702273,30.582730,-84.901995,0.000000,0.139974
0.005000,115.604462,58.642842,99.854126,30.158221,-84.901995,0.000000,0.135856
0.005000,115.752853,58.662820,100.003856,29.733711,-84.901995,-0.000000,0.131811
0.005000,115.899218,58.681930,100.151463,29.309201,-84.901995,0.000000,0.127838
0.005000,116.043551,58.700196,100.296948,28.884691,-84.901995,-0.000000,0.123937
0.005000,116.185847,58.717646,100.440310,28.460181,-84.901995,0.000000,0.120107
0.005000,116.326101,58.734305,100.581549,28.035671,-84.901995,-0.000000,0.116347
0.005000,116.464307,58.750199,100.720666,27.611161,-84.901995,-0.000000,0.112657
0.005000,116.600461,58.765353,100.857661,27.186651,-84.901995,0.000000,0.109036
0.005000,116.734557,58.779792,100.992533,26.762141,-84.901995,-0.000000,0.105485
0.005000,116.866593,58.793539,101.125282,26.337631,-84.901995,0.000000,0.102002
0.005000,116.996563,58.806618,101.255909,25.913121,-84.901995,0.000000,0.098587
0.005000,117.124465,58.819052,101.384414,25.488611,-84.901995,0.000000,0.095240
0.005000,117.250293,58.830864,101.510795,25.064101,-84.901995,0.000000,0.091959
0.005000,117.374046,58.842076,101.635055,24.639591,-84.901995,0.000000,0.088745
0.005000,117.495718,58.852709,101.757191,24.215081,-84.901995,-0.000000,0.085596
0.005000,117.615309,58.862785,101.877205,23.790571,-84.901995,0.000000,0.082514
0.005000,117.732814,58.872324,101.995097,23.366061,-84.901995,-0.000000,0.079496
0.005000,117.848231,58.881347,102.110866,22.941551,-84.901995,0.000000,0.076542
0.005000,117.961557,58.889873,102.224512,22.517041,-84.901995,-0.000000,0.073652
0.005000,118.072790,58.897922,102.336036,22.092531,-84.901995,0.000000,0.070826
0.005000,118.181927,58.905513,102.445438,21.668021,-84.901995,-0.000000,0.068062
0.005000,118.288968,58.912665,102.552717,21.243511,-84.901995,0.000000,0.065361
0.005000,118.393908,58.919394,102.657873,20.819001,-84.901995,-0.000000,0.062722
0.005000,118.496748,58.925720,102.760907,20.394491,-84.901995,0.000000,0.060144
0.005000,118.597484,58.931659,102.861818,19.969981,-84.901995,0.000000,0.057627
0.005000,118.696115,58.937227,102.960606,19.545471,-84.901995,0.000000,0.055170
0.005000,118.792641,58.942442,103.057273,19.120961,-84.901995,-0.000000,0.052774
0.005000,118.887058,58.947319,103.151816,18.696451,-84.901995,0.000000,0.050437
0.005000,118.979367,58.951873,103.244237,18.271941,-84.901995,0.000000,0.048159
0.005000,119.069566,58.956120,103.334535,17.847431,-84.901995,0.000000,0.045940
0.005000,119.157653,58.960074,103.422711,17.422921,-84.901995,0.000000,0.043779
0.005000,119.243628,58.963750,103.508765,16.998411,-84.901995,0.000000,0.041676
0.005000,119.327489,58.967161,103.592695,16.573901,-84.901995,-0.000000,0.039630
0.005000,119.409236,58.970320,103.674504,16.149391,-84.901995,0.000000,0.037641
0.005000,119.488868,58.973242,103.754189,15.724881,-84.901995,-0.000000,0.035709
0.005000,119.566384,58.975939,103.831753,15.300371,-84.901995,0.000000,0.033833
0.005000,119.641784,58.978422,103.907193,14.875861,-84.901995,-0.000000,0.032013
0.005000,119.715067,58.980704,103.980511,14.451351,-84.901995,0.000000,0.030248
0.005000,119.786231,58.982796,104.051707,14.026841,-84.901995,-0.000000,0.028539
0.005000,119.855278,58.984710,104.120780,13.602332,-84.901995,0.000000,0.026884
0.005000,119.922205,58.986456,104.187730,13.177822,-84.901995,0.000000,0.025283
0.005000,119.987014,58.988045,104.252558,12.753312,-84.901995,0.000000,0.023737
0.005000,120.049702,58.989486,104.315263,12.328802,-84.901995,-0.000000,0.022244
0.005000,120.110271,58.990790,104.375846,11.904292,-84.901995,0.000000,0.020805
0.005000,120.168719,58.991966,104.434306,11.479782,-84.901995,0.000000,0.019419
0.005000,120.225047,58.993022,104.490644,11.055272,-84.901995,-0.000000,0.018086
0.005000,120.279254,58.993968,104.544859,10.630762,-84.901995,0.000000,0.016805
0.005000,120.331340,58.994812,104.596951,10.206252,-84.901995,-0.000000,0.015577
0.005000,120.381304,58.995561,104.646921,9.781742,-84.901995,0.000000,0.014401
0.005000,120.429147,58.996223,104.694769,9.357232,-84.901995,-0.000000,0.013277
0.005000,120.474868,58.996805,104.740493,8.932722,-84.901995,0.000000,0.012204
0.005000,120.518467,58.997315,104.784096,8.508212,-84.901995,-0.000000,0.011182
0.005000,120.559945,58.997759,104.825576,8.083702,-84.901995,0.000000,0.010212
0.005000,120.599300,58.998142,104.864933,7.659192,-84.901995,-0.000000,0.009292
0.005000,120.636533,58.998472,104.902168,7.234682,-84.901995,0.000000,0.008423
0.005000,120.671644,58.998754,104.937280,6.810172,-84.901995,-0.000000,0.007605
0.005000,120.704633,58.998992,104.970269,6.385662,-84.901995,0.000000,0.006837
0.005000,120.735500,58.999192,105.001136,5.961152,-84.901995,0.000000,0.006120
0.005000,120.764244,58.999358,105.029881,5.536642,-84.901995,-0.000000,0.005452
0.005000,120.790865,58.999495,105.056503,5.112132,-84.901995,0.000000,0.004834
0.005000,120.815405,58.999607,105.081043,4.703882,-81.650014,650.396222,0.004265
0.005000,120.837946,58.999697,105.103584,4.312612,-78.253934,679.215959,0.003743
0.005000,120.858573,58.999769,105.124211,3.938323,-74.857854,679.215959,0.003265
0.005000,120.877371,58.999827,105.143010,3.581014,-71.461774,679.215959,0.002830
0.005000,120.894426,58.999871,105.160064,3.240686,-68.065695,679.215959,0.002436
0.005000,120.909821,58.999906,105.175459,2.917338,-64.669615,679.215959,0.002080
0.005000,120.923641,58.999933,105.189280,2.610970,-61.273535,679.215959,0.001761
0.005000,120.935973,58.999953,105.201611,2.321583,-57.877455,679.215959,0.001476
0.005000,120.946900,58.999968,105.212538,2.049176,-54.481375,679.215959,0.001224
0.005000,120.956507,58.999978,105.222145,1.793749,-51.085296,679.215959,0.001002
0.005000,120.964880,58.999986,105.230518,1.555303,-47.689216,679.215959,0.000809
0.005000,120.972102,58.999991,105.237741,1.333838,-44.293136,679.215959,0.000643
0.005000,120.978260,58.999995,105.243899,1.129352,-40.897056,679.215959,0.000501
0.005000,120.983438,58.999997,105.249077,0.941847,-37.500976,679.215959,0.000382
0.005000,120.987721,58.999998,105.253360,0.771323,-34.104897,679.215959,0.000283
0.005000,120.991194,58.999999,105.256832,0.617779,-30.708817,679.215959,0.000203
0.005000,120.993942,59.000000,105.259580,0.481215,-27.312737,679.215959,0.000140
0.005000,120.996049,59.000000,105.261687,0.361632,-23.916657,679.215959,0.000091
0.005000,120.997600,59.000000,105.263239,0.259029,-20.520577,679.215959,0.000055
0.005000,120.998681,59.000000,105.264320,0.173406,-17.124498,679.215959,0.000030
0.005000,120.999377,59.000000,105.265015,0.104764,-13.728418,679.215959,0.000014
0.005000,120.999772,59.000000,105.265410,0.053103,-10.332338,679.215959,0.000005
0.005000,120.999950,59.000000,105.265589,0.018421,-6.936258,679.215959,0.000001
0.005000,120.999998,59.000000,105.265637,0.000720,-3.540178,679.215959,0.000000
0.005000,121.000000,59.000000,105.265638,0.000000,-0.144099,679.215959,0.000000
0.005000,121.000000,59.000000,105.265638,0.000000,0.000000,28.819737,0.000000
