dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,63.421065,-25.744602,46.555612,55.422366,32.989503,0.000000,5.569010
0.005000,63.630649,-25.926520,46.833136,55.587313,32.989503,-0.000000,5.567670
0.005000,63.840614,-26.109256,47.111485,55.752261,32.989503,0.000000,5.566362
0.005000,64.050965,-26.292807,47.390659,55.917208,32.989503,0.000000,5.565086
0.005000,64.261704,-26.477164,47.670657,56.082156,32.989503,0.000000,5.563842
0.005000,64.472838,-26.662325,47.951480,56.247103,32.989503,-0.000000,5.562632
0.005000,64.684370,-26.848281,48.233128,56.412051,32.989503,0.000000,5.561455
0.005000,64.896304,-27.035028,48.515601,56.576998,32.989503,-0.000000,5.560311
0.005000,65.108646,-27.222560,48.798898,56.741946,32.989503,0.000000,5.559201
0.005000,65.321401,-27.410871,49.083020,56.906893,32.989503,0.000000,5.558125
0.005000,65.534573,-27.599954,49.367967,57.071841,32.989503,-0.000000,5.557082
0.005000,65.748167,-27.789803,49.653739,57.236788,32.989503,0.000000,5.556074
0.005000,65.962190,-27.980413,49.940335,57.401736,32.989503,-0.000000,5.555101
0.005000,66.176645,-28.171776,50.227756,57.566683,32.989503,0.000000,5.554162
0.005000,66.391538,-28.363886,50.516002,57.731631,32.989503,-0.000000,5.553258
0.005000,66.606876,-28.556737,50.805072,57.896578,32.989503,0.000000,5.552389
0.005000,66.822663,-28.750322,51.094968,58.061526,32.989503,-0.000000,5.551556
0.005000,67.038906,-28.944634,51.385688,58.226474,32.989503,0.000000,5.550758
0.005000,67.255610,-29.139666,51.677232,58.391421,32.989503,0.000000,5.549997
0.005000,67.472782,-29.335412,51.969602,58.556369,32.989503,-0.000000,5.549271
0.005000,67.690428,-29.531864,52.262796,58.721316,32.989503,0.000000,5.548582
0.005000,67.908553,-29.729014,52.556815,58.886264,32.989503,-0.000000,5.547930
0.005000,68.127165,-29.926856,52.851659,59.051211,32.989503,0.000000,5.547315
0.005000,68.346271,-30.125383,53.147327,59.216159,32.989503,0.000000,5.546737
0.005000,68.565876,-30.324585,53.443820,59.381106,32.989503,-0.000000,5.546197
0.005000,68.785987,-30.524457,53.741138,59.546054,32.989503,0.000000,5.545694
0.005000,69.006613,-30.724990,54.039281,59.711001,32.989503,0.000000,5.545229
0.005000,69.227759,-30.926177,54.338248,59.875949,32.989503,-0.000000,5.544803
0.005000,69.449433,-31.128008,54.638040,60.040896,32.989503,0.000000,5.544415
0.005000,69.671642,-31.330477,54.938657,60.205844,32.989503,-0.000000,5.544067
0.005000,69.894394,-31.533574,55.240099,60.370791,32.989503,0.000000,5.543757
0.005000,70.117697,-31.737292,55.542365,60.535739,32.989503,0.000000,5.543487
0.005000,70.341557,-31.941621,55.845456,60.700686,32.989503,-0.000000,5.543257
0.005000,70.565984,-32.146554,56.149372,60.865634,32.989503,0.000000,5.543067
0.005000,70.790924,-32.352025,56.454030,60.997592,26.391603,-1319.580137,5.542917
0.005000,71.016264,-32.557915,56.759265,61.096560,19.793702,-1319.580137,5.542809
0.005000,71.241890,-32.764103,57.064913,61.162539,13.195801,-1319.580137,5.542741
0.005000,71.467689,-32.970469,57.370808,61.195529,6.597901,-1319.580137,5.542714
0.005000,71.693503,-33.176852,57.676727,61.171842,-4.737339,-2267.048012,5.542729
0.005000,71.919177,-33.383091,57.982444,61.115166,-11.335240,-1319.580137,5.542785
0.005000,72.144597,-33.589066,58.287796,61.025500,-17.933141,-1319.580137,5.542882
0.005000,72.369648,-33.794656,58.592617,60.902845,-24.531041,-1319.580137,5.543020
0.005000,72.594219,-33.999742,58.896742,60.747200,-31.128942,-1319.580137,5.543199
0.005000,72.818238,-34.204243,59.200066,60.582253,-32.989503,-372.112261,5.543417
0.005000,73.041697,-34.408134,59.502564,60.417305,-32.989503,0.000000,5.543676
0.005000,73.264603,-34.611407,59.804239,60.252358,-32.989503,0.000000,5.543974
0.005000,73.486965,-34.814055,60.105088,60.087410,-32.989503,-0.000000,5.544312
0.005000,73.708789,-35.016067,60.405113,59.922463,-32.989503,0.000000,5.544688
0.005000,73.930082,-35.217436,60.704313,59.757515,-32.989503,0.000000,5.545103
0.005000,74.150854,-35.418155,61.002688,59.592568,-32.989503,-0.000000,5.545557
0.005000,74.371109,-35.618214,61.300238,59.427620,-32.989503,0.000000,5.546049
0.005000,74.590856,-35.817607,61.596964,59.262673,-32.989503,0.000000,5.546578
0.005000,74.810101,-36.016326,61.892865,59.097725,-32.989503,0.000000,5.547146
0.005000,75.028851,-36.214362,62.187941,58.932778,-32.989503,0.000000,5.547750
0.005000,75.247112,-36.411709,62.482193,58.767830,-32.989503,-0.000000,5.548392
0.005000,75.464892,-36.608359,62.775620,58.602883,-32.989503,0.000000,5.549070
0.005000,75.682196,-36.804305,63.068222,58.437935,-32.989503,0.000000,5.549785
0.005000,75.899031,-36.999540,63.359999,58.272988,-32.989503,-0.000000,5.550536
0.005000,76.115403,-37.194057,63.650951,58.108040,-32.989503,0.000000,5.551324
0.005000,76.331317,-37.387848,63.941079,57.943093,-32.989503,-0.000000,5.552147
0.005000,76.546780,-37.580908,64.230382,57.778145,-32.989503,0.000000,5.553005
0.005000,76.761797,-37.773228,64.518861,57.613197,-32.989503,0.000000,5.553899
0.005000,76.976375,-37.964804,64.806514,57.448250,-32.989503,-0.000000,5.554828
0.005000,77.190518,-38.155628,65.093343,57.283302,-32.989503,0.000000,5.555791
0.005000,77.404231,-38.345693,65.379347,57.118355,-32.989503,-0.000000,5.556790
0.005000,77.617521,-38.534994,65.664527,56.953407,-32.989503,0.000000,5.557822
0.005000,77.830392,-38.723524,65.948881,56.788460,-32.989503,0.000000,5.558889
0.005000,78.042849,-38.911277,66.232411,56.623512,-32.989503,0.000000,5.559989
0.005000,78.254897,-39.098247,66.515117,56.458565,-32.989503,-0.000000,5.561124
0.005000,78.466540,-39.284429,66.796997,56.293617,-32.989503,0.000000,5.562291
0.005000,78.677785,-39.469815,67.078053,56.128670,-32.989503,0.000000,5.563492
0.005000,78.888634,-39.654401,67.358284,55.963722,-32.989503,-0.000000,5.564726
0.005000,79.099093,-39.838181,67.637690,55.798775,-32.989503,0.000000,5.565992
0.005000,79.309165,-40.021149,67.916272,55.633827,-32.989503,-0.000000,5.567291
0.005000,79.518855,-40.203299,68.194028,55.468880,-32.989503,-0.000000,5.568623
0.005000,79.728167,-40.384627,68.470960,55.303932,-32.989503,0.000000,5.569986
0.005000,79.937105,-40.565127,68.747068,55.138985,-32.989503,0.000000,5.571381
0.005000,80.145672,-40.744794,69.022350,54.974037,-32.989503,-0.000000,5.572808
0.005000,80.353873,-40.923622,69.296808,54.809090,-32.989503,0.000000,5.574267
0.005000,80.561711,-41.101607,69.570441,54.644142,-32.989503,-0.000000,5.575756
0.005000,80.769189,-41.278743,69.843249,54.479195,-32.989503,0.000000,5.577277
0.005000,80.976311,-41.455026,70.115233,54.314247,-32.989503,0.000000,5.578828
0.005000,81.183080,-41.630450,70.386392,54.149300,-32.989503,-0.000000,5.580410
0.005000,81.389499,-41.805011,70.656726,53.984352,-32.989503,-0.000000,5.582023
0.005000,81.595571,-41.978705,70.926235,53.819405,-32.989503,0.000000,5.583665
0.005000,81.801300,-42.151526,71.194920,53.654457,-32.989503,0.000000,5.585338
0.005000,82.006687,-42.323471,71.462780,53.489510,-32.989503,0.000000,5.587040
0.005000,82.211736,-42.494534,71.729815,53.324562,-32.989503,0.000000,5.588772
0.005000,82.416450,-42.664712,71.996026,53.159615,-32.989503,-0.000000,5.590533
0.005000,82.620830,-42.834000,72.261411,52.994667,-32.989503,0.000000,5.592323
0.005000,82.824879,-43.002393,72.525972,52.829719,-32.989503,0.000000,5.594142
0.005000,83.028599,-43.169889,72.789708,52.664772,-32.989503,0.000000,5.595990
0.005000,83.231993,-43.336482,73.052620,52.499824,-32.989503,-0.000000,5.597866
0.005000,83.435062,-43.502169,73.314707,52.334877,-32.989503,0.000000,5.599771
0.005000,83.637809,-43.666947,73.575969,52.169929,-32.989503,-0.000000,5.601703
0.005000,83.840236,-43.830810,73.836406,52.004982,-32.989503,0.000000,5.603664
0.005000,84.042343,-43.993756,74.096019,51.840034,-32.989503,-0.000000,5.605652
0.005000,84.244133,-44.155780,74.354806,51.675087,-32.989503,0.000000,5.607667
0.005000,84.445607,-44.316880,74.612769,51.510139,-32.989503,0.000000,5.609710
0.005000,84.646767,-44.477051,74.869908,51.345192,-32.989503,-0.000000,5.611779
0.005000,84.847613,-44.636290,75.126221,51.180244,-32.989503,0.000000,5.613875
0.005000,85.048148,-44.794595,75.381710,51.015297,-32.989503,-0.000000,5.615998
0.005000,85.248372,-44.951961,75.636374,50.850349,-32.989503,0.000000,5.618147
0.005000,85.448286,-45.108386,75.890214,50.685402,-32.989503,0.000000,5.620322
0.005000,85.647892,-45.263866,76.143228,50.520454,-32.989503,-0.000000,5.622523
0.005000,85.847189,-45.418399,76.395418,50.355507,-32.989503,0.000000,5.624750
0.005000,86.046179,-45.571981,76.646783,50.190559,-32.989503,0.000000,5.627001
0.005000,86.244862,-45.724609,76.897324,50.025612,-32.989503,-0.000000,5.629278
0.005000,86.443239,-45.876282,77.147040,49.860664,-32.989503,0.000000,5.631580
0.005000,86.641310,-46.026995,77.395930,49.695717,-32.989503,-0.000000,5.633907
0.005000,86.839076,-46.176747,77.643997,49.530769,-32.989503,-0.000000,5.636258
0.005000,87.036536,-46.325535,77.891238,49.365822,-32.989503,0.000000,5.638633
0.005000,87.233691,-46.473356,78.137655,49.200874,-32.989503,0.000000,5.641032
0.005000,87.430540,-46.620208,78.383247,49.035927,-32.989503,-0.000000,5.643455
0.005000,87.627085,-46.766090,78.628014,48.870979,-32.989503,0.000000,5.645901
0.005000,87.823323,-46.910997,78.871957,48.706032,-32.989503,0.000000,5.648371
0.005000,88.019257,-47.054929,79.115074,48.541084,-32.989503,-0.000000,5.650863
0.005000,88.214884,-47.197884,79.357368,48.376137,-32.989503,0.000000,5.653378
0.005000,88.410204,-47.339859,79.598836,48.211189,-32.989503,0.000000,5.655916
0.005000,88.605217,-47.480852,79.839479,48.046241,-32.989503,-0.000000,5.658476
0.005000,88.799923,-47.620862,80.079298,47.881294,-32.989503,0.000000,5.661058
0.005000,88.994320,-47.759887,80.318292,47.716346,-32.989503,-0.000000,5.663661
0.005000,89.188407,-47.897925,80.556462,47.551399,-32.989503,0.000000,5.666286
0.005000,89.382185,-48.034976,80.793806,47.386451,-32.989503,0.000000,5.668932
0.005000,89.575651,-48.171036,81.030326,47.221504,-32.989503,-0.000000,5.671599
0.005000,89.768805,-48.306105,81.266021,47.056556,-32.989503,0.000000,5.674286
0.005000,89.961645,-48.440182,81.500892,46.891609,-32.989503,-0.000000,5.676994
0.005000,90.154171,-48.573266,81.734937,46.726661,-32.989503,0.000000,5.679722
0.005000,90.346381,-48.705355,81.968158,46.561714,-32.989503,0.000000,5.682470
0.005000,90.538273,-48.836448,82.200555,46.396766,-32.989503,-0.000000,5.685237
0.005000,90.729846,-48.966544,82.432126,46.231819,-32.989503,-0.000000,5.688023
0.005000,90.921098,-49.095643,82.662873,46.066871,-32.989503,0.000000,5.690829
0.005000,91.112029,-49.223743,82.892795,45.901924,-32.989503,0.000000,5.693653
0.005000,91.302635,-49.350845,83.121892,45.736976,-32.989503,-0.000000,5.696495
0.005000,91.492915,-49.476947,83.350165,45.572029,-32.989503,0.000000,5.699355
0.005000,91.682868,-49.602048,83.577612,45.407081,-32.989503,0.000000,5.702233
0.005000,91.872491,-49.726150,83.804235,45.242134,-32.989503,0.000000,5.705129
0.005000,92.061782,-49.849250,84.030034,45.077186,-32.989503,0.000000,5.708041
0.005000,92.250739,-49.971350,84.255007,44.912239,-32.989503,-0.000000,5.710971
0.005000,92.439360,-50.092448,84.479156,44.747291,-32.989503,-0.000000,5.713917
0.005000,92.627643,-50.212545,84.702480,44.582344,-32.989503,0.000000,5.716879
0.005000,92.815584,-50.331640,84.924979,44.417396,-32.989503,-0.000000,5.719857
0.005000,93.003183,-50.449735,85.146654,44.252449,-32.989503,0.000000,5.722851
0.005000,93.190436,-50.566829,85.367504,44.087501,-32.989503,-0.000000,5.725860
0.005000,93.377341,-50.682922,85.587529,43.922554,-32.989503,-0.000000,5.728884
0.005000,93.563895,-50.798015,85.806730,43.757606,-32.989503,0.000000,5.731922
0.005000,93.750095,-50.912108,86.025105,43.592659,-32.989503,0.000000,5.734975
0.005000,93.935939,-51.025203,86.242656,43.427711,-32.989503,-0.000000,5.738042
0.005000,94.121424,-51.137299,86.459382,43.262764,-32.989503,0.000000,5.741123
0.005000,94.306547,-51.248397,86.675284,43.097816,-32.989503,0.000000,5.744217
0.005000,94.491305,-51.358499,86.890360,42.932868,-32.989503,0.000000,5.747324
0.005000,94.675695,-51.467605,87.104612,42.767921,-32.989503,0.000000,5.750443
0.005000,94.859715,-51.575717,87.318040,42.602973,-32.989503,-0.000000,5.753575
0.005000,95.043360,-51.682835,87.530642,42.438026,-32.989503,-0.000000,5.756719
0.005000,95.226628,-51.788961,87.742420,42.273078,-32.989503,0.000000,5.759874
0.005000,95.409515,-51.894095,87.953373,42.108131,-32.989503,-0.000000,5.763041
0.005000,95.592019,-51.998241,88.163501,41.943183,-32.989503,0.000000,5.766219
0.005000,95.774135,-52.101398,88.372805,41.778236,-32.989503,-0.000000,5.769407
0.005000,95.955862,-52.203569,88.581284,41.613288,-32.989503,-0.000000,5.772606
0.005000,96.137194,-52.304756,88.788938,41.448341,-32.989503,0.000000,5.775814
0.005000,96.318129,-52.404960,88.995767,41.283393,-32.989503,0.000000,5.779032
0.005000,96.498664,-52.504182,89.201772,41.118446,-32.989503,-0.000000,5.782260
0.005000,96.678794,-52.602426,89.406951,40.953498,-32.989503,0.000000,5.785496
0.005000,96.858516,-52.699694,89.611307,40.788551,-32.989503,0.000000,5.788741
0.005000,97.037827,-52.795986,89.814837,40.623603,-32.989503,0.000000,5.791993
0.005000,97.216722,-52.891307,90.017543,40.458656,-32.989503,0.000000,5.795254
0.005000,97.395198,-52.985657,90.219424,40.293708,-32.989503,-0.000000,5.798522
0.005000,97.573252,-53.079040,90.420480,40.128761,-32.989503,0.000000,5.801798
0.005000,97.750880,-53.171458,90.620711,39.963813,-32.989503,0.000000,5.805080
0.005000,97.928077,-53.262914,90.820118,39.798866,-32.989503,0.000000,5.808368
0.005000,98.104840,-53.353410,91.018700,39.633918,-32.989503,0.000000,5.811662
0.005000,98.281165,-53.442949,91.216457,39.468971,-32.989503,-0.000000,5.814962
0.005000,98.457049,-53.531535,91.413389,39.304023,-32.989503,0.000000,5.818268
0.005000,98.632486,-53.619170,91.609497,39.139076,-32.989503,0.000000,5.821578
0.005000,98.807474,-53.705857,91.804780,38.974128,-32.989503,0.000000,5.824893
0.005000,98.982009,-53.791599,91.999239,38.809181,-32.989503,-0.000000,5.828212
0.005000,99.156085,-53.876400,92.192872,38.644233,-32.989503,0.000000,5.831535
0.005000,99.329700,-53.960263,92.385681,38.479286,-32.989503,0.000000,5.834862
0.005000,99.502850,-54.043192,92.577665,38.314338,-32.989503,-0.000000,5.838192
0.005000,99.675529,-54.125189,92.768824,38.149390,-32.989503,0.000000,5.841524
0.005000,99.847735,-54.206259,92.959159,37.984443,-32.989503,-0.000000,5.844859
0.005000,100.019463,-54.286406,93.148669,37.819495,-32.989503,0.000000,5.848196
0.005000,100.190709,-54.365632,93.337354,37.654548,-32.989503,0.000000,5.851535
0.005000,100.361469,-54.443942,93.525214,37.489600,-32.989503,-0.000000,5.854875
0.005000,100.531739,-54.521341,93.712250,37.324653,-32.989503,0.000000,5.858217
0.005000,100.701515,-54.597830,93.898461,37.159705,-32.989503,0.000000,5.861559
0.005000,100.870792,-54.673416,94.083847,36.994758,-32.989503,-0.000000,5.864901
0.005000,101.039567,-54.748102,94.268408,36.829810,-32.989503,0.000000,5.868244
0.005000,101.207835,-54.821892,94.452145,36.664863,-32.989503,-0.000000,5.871586
0.005000,101.375592,-54.894791,94.635057,36.499915,-32.989503,-0.000000,5.874927
0.005000,101.542835,-54.966802,94.817144,36.334968,-32.989503,0.000000,5.878267
0.005000,101.709558,-55.037932,94.998407,36.170020,-32.989503,0.000000,5.881606
0.005000,101.875758,-55.108183,95.178844,36.005073,-32.989503,-0.000000,5.884943
0.005000,102.041431,-55.177560,95.358457,35.840125,-32.989503,-0.000000,5.888279
0.005000,102.206573,-55.246069,95.537246,35.675178,-32.989503,0.000000,5.891611
0.005000,102.371179,-55.313714,95.715209,35.510230,-32.989503,-0.000000,5.894942
0.005000,102.535246,-55.380499,95.892348,35.345283,-32.989503,0.000000,5.898269
0.005000,102.698768,-55.446431,96.068662,35.180335,-32.989503,-0.000000,5.901592
0.005000,102.861743,-55.511512,96.244151,35.015388,-32.989503,-0.000000,5.904912
0.005000,103.024166,-55.575750,96.418816,34.850440,-32.989503,0.000000,5.908228
0.005000,103.186033,-55.639148,96.592656,34.685493,-32.989503,-0.000000,5.911540
0.005000,103.347341,-55.701711,96.765671,34.520545,-32.989503,0.000000,5.914847
0.005000,103.508084,-55.763446,96.937861,34.355598,-32.989503,-0.000000,5.918149
0.005000,103.668259,-55.824357,97.109227,34.190650,-32.989503,-0.000000,5.921446
0.005000,103.827861,-55.884449,97.279768,34.025703,-32.989503,0.000000,5.924737
0.005000,103.986888,-55.943728,97.449484,33.860755,-32.989503,0.000000,5.928022
0.005000,104.145335,-56.002199,97.618375,33.695808,-32.989503,-0.000000,5.931301
0.005000,104.303198,-56.059868,97.786442,33.530860,-32.989503,0.000000,5.934574
0.005000,104.460473,-56.116740,97.953684,33.365912,-32.989503,0.000000,5.937840
0.005000,104.617156,-56.172821,98.120101,33.200965,-32.989503,0.000000,5.941099
0.005000,104.773244,-56.228116,98.285693,33.036017,-32.989503,0.000000,5.944350
0.005000,104.928732,-56.282631,98.450461,32.871070,-32.989503,-0.000000,5.947594
0.005000,105.083616,-56.336371,98.614404,32.706122,-32.989503,0.000000,5.950830
0.005000,105.237894,-56.389343,98.777522,32.541175,-32.989503,0.000000,5.954058
0.005000,105.391560,-56.441552,98.939816,32.376227,-32.989503,0.000000,5.957277
0.005000,105.544612,-56.493004,99.101285,32.211280,-32.989503,0.000000,5.960487
0.005000,105.697045,-56.543705,99.261929,32.046332,-32.989503,-0.000000,5.963689
0.005000,105.848856,-56.593660,99.421748,31.881385,-32.989503,-0.000000,5.966881
0.005000,106.000042,-56.642876,99.580742,31.716437,-32.989503,0.000000,5.970063
0.005000,106.150598,-56.691358,99.738912,31.551490,-32.989503,-0.000000,5.973236
0.005000,106.300521,-56.739113,99.896257,31.386542,-32.989503,-0.000000,5.976399
0.005000,106.449808,-56.786146,100.052778,31.221595,-32.989503,-0.000000,5.979552
0.005000,106.598454,-56.832464,100.208473,31.056647,-32.989503,0.000000,5.982693
0.005000,106.746457,-56.878073,100.363344,30.891700,-32.989503,-0.000000,5.985825
0.005000,106.893812,-56.922978,100.517390,30.726752,-32.989503,0.000000,5.988945
0.005000,107.040518,-56.967187,100.670612,30.561805,-32.989503,-0.000000,5.992054
0.005000,107.186569,-57.010704,100.823008,30.396857,-32.989503,0.000000,5.995151
0.005000,107.331963,-57.053536,100.974580,30.231910,-32.989503,0.000000,5.998237
0.005000,107.476696,-57.095690,101.125327,30.066962,-32.989503,-0.000000,6.001311
0.005000,107.620766,-57.137171,101.275250,29.902015,-32.989503,-0.000000,6.004373
0.005000,107.764168,-57.177987,101.424348,29.737067,-32.989503,0.000000,6.007423
0.005000,107.906900,-57.218142,101.572621,29.572120,-32.989503,0.000000,6.010460
0.005000,108.048958,-57.257643,101.720069,29.407172,-32.989503,0.000000,6.013484
0.005000,108.190340,-57.296497,101.866692,29.242225,-32.989503,0.000000,6.016495
0.005000,108.331042,-57.334710,102.012491,29.077277,-32.989503,-0.000000,6.019493
0.005000,108.471061,-57.372288,102.157465,28.912330,-32.989503,0.000000,6.022478
0.005000,108.610394,-57.409238,102.301614,28.747382,-32.989503,-0.000000,6.025450
0.005000,108.749039,-57.445565,102.444939,28.582434,-32.989503,0.000000,6.028408
0.005000,108.886991,-57.481276,102.587439,28.417487,-32.989503,0.000000,6.031351
0.005000,109.024249,-57.516378,102.729114,28.252539,-32.989503,-0.000000,6.034281
0.005000,109.160809,-57.550876,102.869964,28.087592,-32.989503,0.000000,6.037197
0.005000,109.296669,-57.584778,103.009990,27.922644,-32.989503,0.000000,6.040098
0.005000,109.431825,-57.618088,103.149190,27.757697,-32.989503,0.000000,6.042985
0.005000,109.566275,-57.650815,103.287567,27.592749,-32.989503,-0.000000,6.045857
0.005000,109.700017,-57.682963,103.425118,27.427802,-32.989503,0.000000,6.048715
0.005000,109.833048,-57.714539,103.561845,27.262854,-32.989503,0.000000,6.051557
0.005000,109.965364,-57.745550,103.697747,27.097907,-32.989503,-0.000000,6.054384
0.005000,110.096964,-57.776002,103.832824,26.932959,-32.989503,0.000000,6.057196
0.005000,110.227845,-57.805901,103.967076,26.768012,-32.989503,-0.000000,6.059993
0.005000,110.358004,-57.835254,104.100504,26.603064,-32.989503,0.000000,6.062774
0.005000,110.487438,-57.864066,104.233107,26.438117,-32.989503,0.000000,6.065539
0.005000,110.616147,-57.892344,104.364885,26.273169,-32.989503,-0.000000,6.068288
0.005000,110.744126,-57.920095,104.495838,26.108222,-32.989503,0.000000,6.071022
0.005000,110.871374,-57.947324,104.625967,25.943274,-32.989503,0.000000,6.073740
0.005000,110.997889,-57.974037,104.755271,25.778327,-32.989503,-0.000000,6.076441
0.005000,111.123667,-58.000242,104.883750,25.613379,-32.989503,0.000000,6.079126
0.005000,111.248707,-58.025944,105.011405,25.448432,-32.989503,-0.000000,6.081795
0.005000,111.373007,-58.051149,105.138235,25.283484,-32.989503,-0.000000,6.084448
0.005000,111.496565,-58.075864,105.264240,25.118537,-32.989503,0.000000,6.087084
0.005000,111.619378,-58.100094,105.389420,24.953589,-32.989503,0.000000,6.089703
0.005000,111.741444,-58.123846,105.513776,24.788642,-32.989503,0.000000,6.092305
0.005000,111.862761,-58.147126,105.637307,24.623694,-32.989503,-0.000000,6.094891
0.005000,111.983328,-58.169939,105.760013,24.458747,-32.989503,0.000000,6.097460
0.005000,112.103142,-58.192293,105.881894,24.293799,-32.989503,-0.000000,6.100011
0.005000,112.222201,-58.214193,106.002951,24.128852,-32.989503,0.000000,6.102546
0.005000,112.340504,-58.235645,106.123183,23.963904,-32.989503,0.000000,6.105063
0.005000,112.458048,-58.256654,106.242590,23.798956,-32.989503,-0.000000,6.107563
0.005000,112.574832,-58.277228,106.361172,23.634009,-32.989503,0.000000,6.110046
0.005000,112.690854,-58.297372,106.478930,23.469061,-32.989503,0.000000,6.112512
0.005000,112.806112,-58.317091,106.595863,23.304114,-32.989503,0.000000,6.114960
0.005000,112.920605,-58.336393,106.711971,23.139166,-32.989503,0.000000,6.117390
0.005000,113.034330,-58.355281,106.827254,22.974219,-32.989503,-0.000000,6.119804
0.005000,113.147287,-58.373764,106.941713,22.809271,-32.989503,0.000000,6.122199
0.005000,113.259473,-58.391845,107.055347,22.644324,-32.989503,-0.000000,6.124577
0.005000,113.370887,-58.409531,107.168156,22.479376,-32.989503,0.000000,6.126937
0.005000,113.481528,-58.426828,107.280141,22.314429,-32.989503,0.000000,6.129279
0.005000,113.591393,-58.443741,107.391301,22.149481,-32.989503,-0.000000,6.131603
0.005000,113.700482,-58.460276,107.501636,21.984534,-32.989503,0.000000,6.133910
0.005000,113.808793,-58.476438,107.611146,21.819586,-32.989503,-0.000000,6.136199
0.005000,113.916325,-58.492234,107.719832,21.654639,-32.989503,0.000000,6.138469
0.005000,114.023076,-58.507669,107.827692,21.489691,-32.989503,-0.000000,6.140722
0.005000,114.129044,-58.522747,107.934728,21.324744,-32.989503,-0.000000,6.142957
0.005000,114.234229,-58.537476,108.040940,21.159796,-32.989503,0.000000,6.145174
0.005000,114.338630,-58.551860,108.146326,20.994849,-32.989503,-0.000000,6.147372
0.005000,114.442244,-58.565904,108.250888,20.829901,-32.989503,0.000000,6.149553
0.005000,114.545071,-58.579614,108.354625,20.664954,-32.989503,-0.000000,6.151716
0.005000,114.647110,-58.592996,108.457538,20.500006,-32.989503,0.000000,6.153860
0.005000,114.748359,-58.606054,108.559625,20.335059,-32.989503,-0.000000,6.155986
0.005000,114.848817,-58.618794,108.660888,20.170111,-32.989503,0.000000,6.158094
0.005000,114.948484,-58.631221,108.761327,20.005164,-32.989503,0.000000,6.160184
0.005000,115.047357,-58.643340,108.860940,19.840216,-32.989503,0.000000,6.162256
0.005000,115.145437,-58.655157,108.959729,19.675269,-32.989503,-0.000000,6.164310
0.005000,115.242721,-58.666676,109.057693,19.510321,-32.989503,0.000000,6.166345
0.005000,115.339209,-58.677902,109.154832,19.345374,-32.989503,0.000000,6.168362
0.005000,115.434901,-58.688842,109.251146,19.180426,-32.989503,-0.000000,6.170361
0.005000,115.529794,-58.699498,109.346636,19.015478,-32.989503,0.000000,6.172342
0.005000,115.623888,-58.709878,109.441301,18.850531,-32.989503,-0.000000,6.174304
0.005000,115.717183,-58.719984,109.535142,18.685583,-32.989503,0.000000,6.176248
0.005000,115.809676,-58.729823,109.628157,18.520636,-32.989503,-0.000000,6.178174
0.005000,115.901368,-58.739399,109.720348,18.355688,-32.989503,0.000000,6.180082
0.005000,115.992258,-58.748716,109.811714,18.190741,-32.989503,0.000000,6.181971
0.005000,116.082345,-58.757780,109.902255,18.025793,-32.989503,-0.000000,6.183843
0.005000,116.171627,-58.766596,109.991972,17.860846,-32.989503,0.000000,6.185696
0.005000,116.260105,-58.775167,110.080864,17.695898,-32.989503,-0.000000,6.187530
0.005000,116.347777,-58.783499,110.168931,17.530951,-32.989503,0.000000,6.189347
0.005000,116.434643,-58.791595,110.256173,17.366003,-32.989503,-0.000000,6.191145
0.005000,116.520702,-58.799461,110.342591,17.201056,-32.989503,0.000000,6.192926
0.005000,116.605953,-58.807101,110.428184,17.036108,-32.989503,0.000000,6.194688
0.005000,116.690396,-58.814519,110.512952,16.871161,-32.989503,-0.000000,6.196431
0.005000,116.774030,-58.821721,110.596895,16.706213,-32.989503,0.000000,6.198157
0.005000,116.856854,-58.828709,110.680014,16.541266,-32.989503,-0.000000,6.199865
0.005000,116.938868,-58.835488,110.762308,16.376318,-32.989503,0.000000,6.201554
0.005000,117.020072,-58.842063,110.843777,16.211371,-32.989503,-0.000000,6.203226
0.005000,117.100464,-58.848438,110.924422,16.046423,-32.989503,0.000000,6.204879
0.005000,117.180044,-58.854617,111.004242,15.881476,-32.989503,0.000000,6.206514
0.005000,117.258812,-58.860604,111.083237,15.716528,-32.989503,-0.000000,6.208131
0.005000,117.336767,-58.866404,111.161407,15.551581,-32.989503,0.000000,6.209730
0.005000,117.413908,-58.872019,111.238752,15.386633,-32.989503,0.000000,6.211312
0.005000,117.490236,-58.877454,111.315273,15.221686,-32.989503,0.000000,6.212875
0.005000,117.565749,-58.882714,111.390969,15.056738,-32.989503,-0.000000,6.214420
0.005000,117.640447,-58.887801,111.465841,14.891791,-32.989503,0.000000,6.215947
0.005000,117.714330,-58.892721,111.539887,14.726843,-32.989503,-0.000000,6.217456
0.005000,117.787397,-58.897475,111.613109,14.561896,-32.989503,0.000000,6.218948
0.005000,117.859649,-58.902070,111.685506,14.396948,-32.989503,0.000000,6.220421
0.005000,117.931083,-58.906507,111.757078,14.232001,-32.989503,0.000000,6.221877
0.005000,118.001701,-58.910791,111.827826,14.067053,-32.989503,0.000000,6.223315
0.005000,118.071502,-58.914925,111.897749,13.902105,-32.989503,-0.000000,6.224735
0.005000,118.140485,-58.918913,111.966847,13.737158,-32.989503,0.000000,6.226137
0.005000,118.208650,-58.922759,112.035121,13.572210,-32.989503,-0.000000,6.227522
0.005000,118.275996,-58.926465,112.102569,13.407263,-32.989503,0.000000,6.228889
