dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,104.887689,-56.268296,98.406987,55.670387,-94.694797,-0.000000,5.946737
0.005000,105.149566,-56.359084,98.684156,55.196913,-94.694797,0.000000,5.952209
0.005000,105.409694,-56.447677,98.958956,54.723439,-94.694797,0.000000,5.957657
0.005000,105.668055,-56.534104,99.231390,54.249965,-94.694797,-0.000000,5.963079
0.005000,105.924630,-56.618393,99.501456,53.776491,-94.694797,0.000000,5.968475
0.005000,106.179402,-56.700574,99.769155,53.303017,-94.694797,0.000000,5.973844
0.005000,106.432354,-56.780674,100.034486,52.829543,-94.694797,-0.000000,5.979183
0.005000,106.683468,-56.858724,100.297450,52.356069,-94.694797,0.000000,5.984492
0.005000,106.932727,-56.934753,100.558047,51.882595,-94.694797,-0.000000,5.989769
0.005000,107.180114,-57.008791,100.816276,51.409121,-94.694797,0.000000,5.995015
0.005000,107.425614,-57.080867,101.072138,50.935647,-94.694797,0.000000,6.000226
0.005000,107.669210,-57.151013,101.325633,50.462173,-94.694797,-0.000000,6.005403
0.005000,107.910886,-57.219257,101.576760,49.988699,-94.694797,0.000000,6.010544
0.005000,108.150628,-57.285630,101.825520,49.515225,-94.694797,-0.000000,6.015649
0.005000,108.388419,-57.350163,102.071912,49.041751,-94.694797,0.000000,6.020716
0.005000,108.624245,-57.412887,102.315937,48.568277,-94.694797,-0.000000,6.025745
0.005000,108.858091,-57.473831,102.557595,48.094803,-94.694797,-0.000000,6.030735
0.005000,109.089943,-57.533027,102.796885,47.621329,-94.694797,0.000000,6.035684
0.005000,109.319788,-57.590505,103.033808,47.147855,-94.694797,0.000000,6.040592
0.005000,109.547612,-57.646296,103.268364,46.674381,-94.694797,-0.000000,6.045459
0.005000,109.773401,-57.700431,103.500552,46.200907,-94.694797,0.000000,6.050282
0.005000,109.997143,-57.752939,103.730373,45.727433,-94.694797,0.000000,6.055063
0.005000,110.218824,-57.803853,103.957826,45.253959,-94.694797,-0.000000,6.059800
0.005000,110.438434,-57.853202,104.182912,44.780485,-94.694797,0.000000,6.064492
0.005000,110.655959,-57.901016,104.405631,44.307011,-94.694797,-0.000000,6.069139
0.005000,110.871389,-57.947327,104.625983,43.833537,-94.694797,0.000000,6.073740
0.005000,111.084712,-57.992164,104.843967,43.360063,-94.694797,0.000000,6.078295
0.005000,111.295917,-58.035557,105.059583,42.886589,-94.694797,0.000000,6.082803
0.005000,111.504993,-58.077537,105.272832,42.413115,-94.694797,-0.000000,6.087263
0.005000,111.711930,-58.118133,105.483714,41.939641,-94.694797,-0.000000,6.091676
0.005000,111.916719,-58.157375,105.692229,41.466167,-94.694797,0.000000,6.096041
0.005000,112.119348,-58.195292,105.898376,40.992693,-94.694797,0.000000,6.100356
0.005000,112.319810,-58.231915,106.102156,40.519219,-94.694797,-0.000000,6.104623
0.005000,112.518095,-58.267270,106.303568,40.045745,-94.694797,0.000000,6.108840
0.005000,112.714194,-58.301389,106.502613,39.572271,-94.694797,0.000000,6.113008
0.005000,112.908099,-58.334298,106.699291,39.098797,-94.694797,-0.000000,6.117125
0.005000,113.099801,-58.366028,106.893601,38.625323,-94.694797,0.000000,6.121192
0.005000,113.289292,-58.396605,107.085544,38.151849,-94.694797,-0.000000,6.125208
0.005000,113.476566,-58.426058,107.275120,37.678375,-94.694797,0.000000,6.129174
0.005000,113.661614,-58.454414,107.462328,37.204901,-94.694797,0.000000,6.133088
0.005000,113.844430,-58.481701,107.647169,36.731427,-94.694797,-0.000000,6.136951
0.005000,114.025006,-58.507945,107.829642,36.257953,-94.694797,-0.000000,6.140763
0.005000,114.203336,-58.533175,108.009748,35.784479,-94.694797,0.000000,6.144523
0.005000,114.379414,-58.557415,108.187487,35.311005,-94.694797,0.000000,6.148231
0.005000,114.553233,-58.580693,108.362858,34.837531,-94.694797,0.000000,6.151887
0.005000,114.724789,-58.603033,108.535862,34.364057,-94.694797,-0.000000,6.155491
0.005000,114.894074,-58.624463,108.706499,33.890583,-94.694797,0.000000,6.159044
0.005000,115.061085,-58.645006,108.874768,33.417109,-94.694797,0.000000,6.162544
0.005000,115.225815,-58.664688,109.040670,32.943635,-94.694797,0.000000,6.165991
0.005000,115.388260,-58.683534,109.204204,32.470161,-94.694797,0.000000,6.169387
0.005000,115.548415,-58.701567,109.365372,31.996687,-94.694797,0.000000,6.172730
0.005000,115.706275,-58.718812,109.524171,31.523213,-94.694797,-0.000000,6.176021
0.005000,115.861837,-58.735292,109.680604,31.049739,-94.694797,0.000000,6.179260
0.005000,116.015096,-58.751030,109.834669,30.576265,-94.694797,0.000000,6.182446
0.005000,116.166048,-58.766050,109.986366,30.102791,-94.694797,0.000000,6.185580
0.005000,116.314690,-58.780373,110.135697,29.629317,-94.694797,-0.000000,6.188662
0.005000,116.461017,-58.794022,110.282659,29.155843,-94.694797,0.000000,6.191691
0.005000,116.605028,-58.807019,110.427255,28.682369,-94.694797,0.000000,6.194668
0.005000,116.746717,-58.819385,110.569483,28.208895,-94.694797,-0.000000,6.197594
0.005000,116.886083,-58.831141,110.709344,27.735421,-94.694797,0.000000,6.200467
0.005000,117.023122,-58.842308,110.846837,27.261947,-94.694797,0.000000,6.203288
0.005000,117.157832,-58.852906,110.981963,26.788473,-94.694797,0.000000,6.206058
0.005000,117.290210,-58.862955,111.114722,26.314999,-94.694797,-0.000000,6.208776
0.005000,117.420253,-58.872475,111.245113,25.841525,-94.694797,0.000000,6.211442
0.005000,117.547959,-58.881485,111.373137,25.368051,-94.694797,0.000000,6.214056
0.005000,117.673327,-58.890004,111.498794,24.894577,-94.694797,-0.000000,6.216619
0.005000,117.796353,-58.898051,111.622083,24.421103,-94.694797,0.000000,6.219130
0.005000,117.917036,-58.905642,111.743005,23.947630,-94.694797,0.000000,6.221591
0.005000,118.035375,-58.912798,111.861559,23.474156,-94.694797,-0.000000,6.224000
0.005000,118.151366,-58.919533,111.977747,23.000682,-94.694797,0.000000,6.226358
0.005000,118.265010,-58.925867,112.091566,22.527208,-94.694797,0.000000,6.228666
0.005000,118.376303,-58.931814,112.203019,22.053734,-94.694797,0.000000,6.230922
0.005000,118.485245,-58.937393,112.312104,21.580260,-94.694797,0.000000,6.233128
0.005000,118.591835,-58.942618,112.418821,21.106786,-94.694797,0.000000,6.235284
0.005000,118.696071,-58.947505,112.523171,20.633312,-94.694797,-0.000000,6.237389
0.005000,118.797951,-58.952069,112.625154,20.159838,-94.694797,0.000000,6.239444
0.005000,118.897476,-58.956325,112.724770,19.686364,-94.694797,-0.000000,6.241449
0.005000,118.994643,-58.960287,112.822018,19.212890,-94.694797,0.000000,6.243404
0.005000,119.089453,-58.963970,112.916899,18.739416,-94.694797,-0.000000,6.245309
0.005000,119.181903,-58.967388,113.009412,18.265942,-94.694797,0.000000,6.247165
0.005000,119.271993,-58.970553,113.099558,17.792468,-94.694797,-0.000000,6.248971
0.005000,119.359723,-58.973478,113.187337,17.318994,-94.694797,0.000000,6.250728
0.005000,119.445092,-58.976177,113.272748,16.845520,-94.694797,0.000000,6.252435
0.005000,119.528098,-58.978662,113.355792,16.372046,-94.694797,0.000000,6.254094
0.005000,119.608743,-58.980943,113.436469,15.898572,-94.694797,0.000000,6.255703
0.005000,119.687024,-58.983034,113.514778,15.425098,-94.694797,-0.000000,6.257264
0.005000,119.762942,-58.984945,113.590720,14.951624,-94.694797,0.000000,6.258776
0.005000,119.836496,-58.986687,113.664294,14.478150,-94.694797,-0.000000,6.260239
0.005000,119.907685,-58.988270,113.735501,14.004676,-94.694797,0.000000,6.261654
0.005000,119.976510,-58.989705,113.804341,13.531202,-94.694797,0.000000,6.263020
0.005000,120.042969,-58.991002,113.870813,13.057728,-94.694797,-0.000000,6.264339
0.005000,120.107064,-58.992169,113.934918,12.584254,-94.694797,0.000000,6.265609
0.005000,120.168792,-58.993217,113.996656,12.110780,-94.694797,0.000000,6.266831
0.005000,120.228155,-58.994153,114.056026,11.637306,-94.694797,-0.000000,6.268006
0.005000,120.285152,-58.994986,114.113029,11.163832,-94.694797,-0.000000,6.269133
0.005000,120.339783,-58.995724,114.167664,10.690358,-94.694797,0.000000,6.270212
0.005000,120.392047,-58.996375,114.219932,10.216884,-94.694797,0.000000,6.271243
0.005000,120.441944,-58.996947,114.269833,9.743410,-94.694797,-0.000000,6.272227
0.005000,120.489475,-58.997445,114.317366,9.269936,-94.694797,-0.000000,6.273164
0.005000,120.534639,-58.997878,114.362532,8.796462,-94.694797,0.000000,6.274054
0.005000,120.577436,-58.998250,114.405331,8.322988,-94.694797,-0.000000,6.274896
0.005000,120.617866,-58.998570,114.445762,7.849514,-94.694797,0.000000,6.275691
0.005000,120.655929,-58.998841,114.483826,7.376040,-94.694797,-0.000000,6.276440
0.005000,120.691624,-58.999069,114.519523,6.902566,-94.694797,0.000000,6.277141
0.005000,120.724953,-58.999259,114.552852,6.429092,-94.694797,0.000000,6.277796
0.005000,120.755914,-58.999417,114.583814,5.955618,-94.694797,-0.000000,6.278404
0.005000,120.784508,-58.999545,114.612408,5.482144,-94.694797,0.000000,6.278965
0.005000,120.810781,-58.999650,114.638680,5.026848,-91.059124,727.134620,6.279480
0.005000,120.834826,-58.999733,114.662726,4.591281,-87.113508,789.123310,6.279951
0.005000,120.856743,-58.999799,114.684643,4.175441,-83.167891,789.123310,6.280381
0.005000,120.876629,-58.999851,114.704529,3.779330,-79.222274,789.123310,6.280771
0.005000,120.894585,-58.999891,114.722485,3.402947,-75.276658,789.123310,6.281122
0.005000,120.910708,-58.999922,114.738608,3.046292,-71.331041,789.123310,6.281438
0.005000,120.925097,-58.999945,114.752997,2.709364,-67.385425,789.123310,6.281720
0.005000,120.937851,-58.999962,114.765751,2.392165,-63.439808,789.123310,6.281969
0.005000,120.949068,-58.999975,114.776968,2.094694,-59.494192,789.123310,6.282189
0.005000,120.958847,-58.999983,114.786747,1.816952,-55.548575,789.123310,6.282380
0.005000,120.967287,-58.999990,114.795187,1.558937,-51.602959,789.123310,6.282545
0.005000,120.974486,-58.999994,114.802386,1.320650,-47.657342,789.123310,6.282686
0.005000,120.980543,-58.999996,114.808443,1.102091,-43.711726,789.123310,6.282805
0.005000,120.985556,-58.999998,114.813456,0.903261,-39.766109,789.123310,6.282903
0.005000,120.989625,-58.999999,114.817525,0.724158,-35.820492,789.123310,6.282982
0.005000,120.992847,-58.999999,114.820747,0.564784,-31.874876,789.123310,6.283045
0.005000,120.995322,-59.000000,114.823222,0.425138,-27.929259,789.123310,6.283094
0.005000,120.997148,-59.000000,114.825048,0.305220,-23.983643,789.123310,6.283130
0.005000,120.998424,-59.000000,114.826324,0.205029,-20.038026,789.123310,6.283154
0.005000,120.999248,-59.000000,114.827148,0.124567,-16.092410,789.123310,6.283171
0.005000,120.999719,-59.000000,114.827619,0.063833,-12.146793,789.123310,6.283180
0.005000,120.999935,-59.000000,114.827835,0.022828,-8.201177,789.123310,6.283184
0.005000,120.999996,-59.000000,114.827896,0.001550,-4.255560,789.123310,6.283185
0.005000,121.000000,-59.000000,114.827900,0.000000,-0.309943,789.123310,0.000000
0.005000,121.000000,-59.000000,114.827900,0.000000,0.000000,61.988690,0.000000
