dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,102.919810,-54.564278,95.729773,58.954921,-94.597373,0.000000,5.910116
0.005000,103.193499,-54.670534,96.023365,58.481935,-94.597373,0.000000,5.915611
0.005000,103.465558,-54.774442,96.314592,58.008948,-94.597373,-0.000000,5.921094
0.005000,103.735968,-54.876028,96.603454,57.535961,-94.597373,-0.000000,5.926562
0.005000,104.004710,-54.975316,96.889952,57.062974,-94.597373,0.000000,5.932015
0.005000,104.271767,-55.072331,97.174084,56.589987,-94.597373,-0.000000,5.937451
0.005000,104.537118,-55.167101,97.455852,56.117000,-94.597373,0.000000,5.942869
0.005000,104.800747,-55.259650,97.735254,55.644013,-94.597373,0.000000,5.948267
0.005000,105.062635,-55.350007,98.012292,55.171027,-94.597373,0.000000,5.953644
0.005000,105.322764,-55.438198,98.286964,54.698040,-94.597373,0.000000,5.958999
0.005000,105.581117,-55.524250,98.559272,54.225053,-94.597373,-0.000000,5.964330
0.005000,105.837677,-55.608192,98.829215,53.752066,-94.597373,0.000000,5.969636
0.005000,106.092425,-55.690051,99.096793,53.279079,-94.597373,0.000000,5.974915
0.005000,106.345346,-55.769856,99.362006,52.806092,-94.597373,0.000000,5.980168
0.005000,106.596423,-55.847635,99.624854,52.333105,-94.597373,-0.000000,5.985392
0.005000,106.845638,-55.923417,99.885337,51.860118,-94.597373,0.000000,5.990586
0.005000,107.092976,-55.997231,100.143455,51.387132,-94.597373,0.000000,5.995749
0.005000,107.338422,-56.069106,100.399208,50.914145,-94.597373,-0.000000,6.000881
0.005000,107.581959,-56.139072,100.652596,50.441158,-94.597373,-0.000000,6.005980
0.005000,107.823572,-56.207158,100.903620,49.968171,-94.597373,0.000000,6.011044
0.005000,108.063246,-56.273393,101.152278,49.495184,-94.597373,0.000000,6.016074
0.005000,108.300967,-56.337808,101.398571,49.022197,-94.597373,-0.000000,6.021068
0.005000,108.536719,-56.400433,101.642500,48.549210,-94.597373,-0.000000,6.026025
0.005000,108.770489,-56.461296,101.884064,48.076224,-94.597373,0.000000,6.030944
0.005000,109.002263,-56.520429,102.123262,47.603237,-94.597373,-0.000000,6.035825
0.005000,109.232028,-56.577860,102.360096,47.130250,-94.597373,-0.000000,6.040667
0.005000,109.459769,-56.633621,102.594565,46.657263,-94.597373,0.000000,6.045468
0.005000,109.685475,-56.687741,102.826669,46.184276,-94.597373,-0.000000,6.050228
0.005000,109.909133,-56.740250,103.056407,45.711289,-94.597373,0.000000,6.054947
0.005000,110.130730,-56.791178,103.283781,45.238302,-94.597373,0.000000,6.059624
0.005000,110.350254,-56.840555,103.508790,44.765316,-94.597373,-0.000000,6.064257
0.005000,110.567694,-56.888411,103.731435,44.292329,-94.597373,0.000000,6.068847
0.005000,110.783038,-56.934775,103.951714,43.819342,-94.597373,-0.000000,6.073393
0.005000,110.996276,-56.979678,104.169628,43.346355,-94.597373,0.000000,6.077894
0.005000,111.207396,-57.023148,104.385177,42.873368,-94.597373,0.000000,6.082349
0.005000,111.416389,-57.065215,104.598362,42.400381,-94.597373,-0.000000,6.086759
0.005000,111.623243,-57.105909,104.809181,41.927394,-94.597373,-0.000000,6.091122
0.005000,111.827950,-57.145258,105.017636,41.454407,-94.597373,0.000000,6.095438
0.005000,112.030499,-57.183291,105.223725,40.981421,-94.597373,-0.000000,6.099708
0.005000,112.230882,-57.220038,105.427450,40.508434,-94.597373,0.000000,6.103929
0.005000,112.429090,-57.255527,105.628810,40.035447,-94.597373,0.000000,6.108103
0.005000,112.625113,-57.289785,105.827804,39.562460,-94.597373,-0.000000,6.112228
0.005000,112.818944,-57.322842,106.024434,39.089473,-94.597373,0.000000,6.116304
0.005000,113.010575,-57.354725,106.218699,38.616486,-94.597373,0.000000,6.120331
0.005000,113.199997,-57.385462,106.410599,38.143499,-94.597373,0.000000,6.124309
0.005000,113.387204,-57.415081,106.600134,37.670513,-94.597373,0.000000,6.128237
0.005000,113.572187,-57.443608,106.787304,37.197526,-94.597373,0.000000,6.132116
0.005000,113.754940,-57.471070,106.972109,36.724539,-94.597373,-0.000000,6.135944
0.005000,113.935456,-57.497495,107.154550,36.251552,-94.597373,0.000000,6.139723
0.005000,114.113729,-57.522908,107.334625,35.778565,-94.597373,-0.000000,6.143450
0.005000,114.289753,-57.547336,107.512335,35.305578,-94.597373,0.000000,6.147127
0.005000,114.463520,-57.570805,107.687681,34.832591,-94.597373,-0.000000,6.150753
0.005000,114.635027,-57.593339,107.860661,34.359604,-94.597373,0.000000,6.154329
0.005000,114.804266,-57.614965,108.031277,33.886618,-94.597373,0.000000,6.157853
0.005000,114.971233,-57.635707,108.199527,33.413631,-94.597373,0.000000,6.161326
0.005000,115.135923,-57.655590,108.365413,32.940644,-94.597373,0.000000,6.164748
0.005000,115.298330,-57.674638,108.528934,32.467657,-94.597373,0.000000,6.168119
0.005000,115.458451,-57.692875,108.690090,31.994670,-94.597373,0.000000,6.171438
0.005000,115.616280,-57.710325,108.848880,31.521683,-94.597373,-0.000000,6.174706
0.005000,115.771813,-57.727010,109.005306,31.048696,-94.597373,0.000000,6.177923
0.005000,115.925047,-57.742954,109.159367,30.575710,-94.597373,-0.000000,6.181088
0.005000,116.075977,-57.758180,109.311063,30.102723,-94.597373,0.000000,6.184202
0.005000,116.224600,-57.772710,109.460395,29.629736,-94.597373,-0.000000,6.187265
0.005000,116.370911,-57.786565,109.607361,29.156749,-94.597373,0.000000,6.190276
0.005000,116.514908,-57.799767,109.751962,28.683762,-94.597373,-0.000000,6.193236
0.005000,116.656588,-57.812338,109.894198,28.210775,-94.597373,0.000000,6.196144
0.005000,116.795947,-57.824298,110.034070,27.737788,-94.597373,-0.000000,6.199001
0.005000,116.932983,-57.835668,110.171576,27.264802,-94.597373,0.000000,6.201807
0.005000,117.067692,-57.846468,110.306718,26.791815,-94.597373,-0.000000,6.204562
0.005000,117.200072,-57.856718,110.439494,26.318828,-94.597373,0.000000,6.207266
0.005000,117.330121,-57.866436,110.569906,25.845841,-94.597373,0.000000,6.209918
0.005000,117.457837,-57.875643,110.697953,25.372854,-94.597373,-0.000000,6.212520
0.005000,117.583216,-57.884358,110.823635,24.899867,-94.597373,0.000000,6.215071
0.005000,117.706257,-57.892597,110.946952,24.426880,-94.597373,-0.000000,6.217571
0.005000,117.826958,-57.900379,111.067903,23.953893,-94.597373,0.000000,6.220021
0.005000,117.945318,-57.907723,111.186490,23.480907,-94.597373,-0.000000,6.222420
0.005000,118.061334,-57.914645,111.302713,23.007920,-94.597373,0.000000,6.224768
0.005000,118.175004,-57.921161,111.416570,22.534933,-94.597373,-0.000000,6.227066
0.005000,118.286328,-57.927290,111.528062,22.061946,-94.597373,-0.000000,6.229314
0.005000,118.395303,-57.933046,111.637189,21.588959,-94.597373,0.000000,6.231512
0.005000,118.501929,-57.938446,111.743951,21.115972,-94.597373,-0.000000,6.233660
0.005000,118.606203,-57.943505,111.848349,20.642985,-94.597373,0.000000,6.235758
0.005000,118.708126,-57.948237,111.950381,20.169999,-94.597373,0.000000,6.237806
0.005000,118.807695,-57.952659,112.050049,19.697012,-94.597373,-0.000000,6.239805
0.005000,118.904910,-57.956784,112.147351,19.224025,-94.597373,0.000000,6.241754
0.005000,118.999770,-57.960626,112.242289,18.751038,-94.597373,0.000000,6.243654
0.005000,119.092274,-57.964199,112.334862,18.278051,-94.597373,-0.000000,6.245504
0.005000,119.182421,-57.967516,112.425070,17.805064,-94.597373,0.000000,6.247306
0.005000,119.270210,-57.970590,112.512912,17.332077,-94.597373,0.000000,6.249058
0.005000,119.355640,-57.973434,112.598390,16.859091,-94.597373,0.000000,6.250762
0.005000,119.438712,-57.976060,112.681503,16.386104,-94.597373,-0.000000,6.252416
0.005000,119.519424,-57.978479,112.762251,15.913117,-94.597373,0.000000,6.254022
0.005000,119.597775,-57.980704,112.840635,15.440130,-94.597373,0.000000,6.255580
0.005000,119.673766,-57.982745,112.916653,14.967143,-94.597373,0.000000,6.257089
0.005000,119.747396,-57.984613,112.990306,14.494156,-94.597373,-0.000000,6.258550
0.005000,119.818664,-57.986318,113.061594,14.021169,-94.597373,0.000000,6.259963
0.005000,119.887569,-57.987872,113.130518,13.548182,-94.597373,-0.000000,6.261327
0.005000,119.954113,-57.989283,113.197076,13.075196,-94.597373,-0.000000,6.262644
0.005000,120.018294,-57.990561,113.261270,12.602209,-94.597373,0.000000,6.263913
0.005000,120.080111,-57.991714,113.323098,12.129222,-94.597373,0.000000,6.265134
0.005000,120.139566,-57.992753,113.382562,11.656235,-94.597373,0.000000,6.266307
0.005000,120.196657,-57.993684,113.439661,11.183248,-94.597373,-0.000000,6.267433
0.005000,120.251385,-57.994517,113.494394,10.710261,-94.597373,0.000000,6.268512
0.005000,120.303748,-57.995258,113.546763,10.237274,-94.597373,0.000000,6.269543
0.005000,120.353748,-57.995916,113.596767,9.764288,-94.597373,0.000000,6.270527
0.005000,120.401383,-57.996497,113.644406,9.291301,-94.597373,-0.000000,6.271464
0.005000,120.446654,-57.997007,113.689680,8.818314,-94.597373,0.000000,6.272354
0.005000,120.489588,-57.997454,113.732616,8.355983,-92.466162,426.242110,6.273197
0.005000,120.530241,-57.997844,113.773271,7.906099,-89.976758,497.880909,6.273995
0.005000,120.568676,-57.998183,113.811708,7.468662,-87.487353,497.880909,6.274750
0.005000,120.604956,-57.998476,113.847989,7.043673,-84.997949,497.880909,6.275461
0.005000,120.639142,-57.998728,113.882176,6.631130,-82.508544,497.880909,6.276131
0.005000,120.671297,-57.998945,113.914331,6.231034,-80.019140,497.880909,6.276761
0.005000,120.701482,-57.999130,113.944517,5.843386,-77.529735,497.880909,6.277352
0.005000,120.729761,-57.999287,113.972796,5.468184,-75.040330,497.880909,6.277906
0.005000,120.756195,-57.999420,113.999230,5.105429,-72.550926,497.880909,6.278423
0.005000,120.780846,-57.999531,114.023882,4.755122,-70.061521,497.880909,6.278905
0.005000,120.803776,-57.999624,114.046813,4.417261,-67.572117,497.880909,6.279354
0.005000,120.825049,-57.999701,114.068085,4.091848,-65.082712,497.880909,6.279770
0.005000,120.844726,-57.999765,114.087762,3.778881,-62.593308,497.880909,6.280154
0.005000,120.862869,-57.999817,114.105905,3.478362,-60.103903,497.880909,6.280509
0.005000,120.879540,-57.999858,114.122577,3.190289,-57.614499,497.880909,6.280834
0.005000,120.894803,-57.999892,114.137839,2.914664,-55.125094,497.880909,6.281133
0.005000,120.908718,-57.999919,114.151755,2.651485,-52.635689,497.880909,6.281404
0.005000,120.921349,-57.999940,114.164385,2.400754,-50.146285,497.880909,6.281651
0.005000,120.932757,-57.999956,114.175793,2.162469,-47.656880,497.880909,6.281874
0.005000,120.943004,-57.999968,114.186041,1.936632,-45.167476,497.880909,6.282074
0.005000,120.952154,-57.999978,114.195191,1.723242,-42.678071,497.880909,6.282252
0.005000,120.960268,-57.999985,114.203305,1.522298,-40.188667,497.880909,6.282410
0.005000,120.967408,-57.999990,114.210445,1.333802,-37.699262,497.880909,6.282550
0.005000,120.973637,-57.999993,114.216674,1.157753,-35.209858,497.880909,6.282671
0.005000,120.979017,-57.999996,114.222053,0.994150,-32.720453,497.880909,6.282776
0.005000,120.983610,-57.999997,114.226646,0.842995,-30.231049,497.880909,6.282866
0.005000,120.987478,-57.999998,114.230514,0.704287,-27.741644,497.880909,6.282941
0.005000,120.990684,-57.999999,114.233720,0.578026,-25.252239,497.880909,6.283004
0.005000,120.993289,-58.000000,114.236326,0.464212,-22.762835,497.880909,6.283054
0.005000,120.995357,-58.000000,114.238394,0.362844,-20.273430,497.880909,6.283095
0.005000,120.996949,-58.000000,114.239985,0.273924,-17.784026,497.880909,6.283126
0.005000,120.998127,-58.000000,114.241164,0.197451,-15.294621,497.880909,6.283149
0.005000,120.998955,-58.000000,114.241991,0.133425,-12.805217,497.880909,6.283165
0.005000,120.999493,-58.000000,114.242529,0.081846,-10.315812,497.880909,6.283175
0.005000,120.999804,-58.000000,114.242841,0.042714,-7.826408,497.880909,6.283181
0.005000,120.999951,-58.000000,114.242987,0.016029,-5.337003,497.880909,6.283184
0.005000,120.999996,-58.000000,114.243032,0.001791,-2.847599,497.880909,6.283185
0.005000,121.000000,-58.000000,114.243037,0.000000,-0.358194,497.880909,6.283185
0.005000,121.000000,-58.000000,114.243037,0.000000,0.000000,71.638800,6.283185
