dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,71.970603,-36.920932,68.442075,18.518928,-84.718236,0.000000,4.741190
0.005000,71.973178,-37.012432,68.533611,18.095337,-84.718236,0.000000,4.739854
0.005000,71.975575,-37.101817,68.623029,17.671746,-84.718236,0.000000,4.738556
0.005000,71.977804,-37.189088,68.710328,17.248155,-84.718236,0.000000,4.737294
0.005000,71.979874,-37.274245,68.795510,16.824563,-84.718236,-0.000000,4.736069
0.005000,71.981791,-37.357287,68.878574,16.400972,-84.718236,0.000000,4.734879
0.005000,71.983564,-37.438213,68.959520,15.977381,-84.718236,0.000000,4.733725
0.005000,71.985202,-37.517024,69.038348,15.553790,-84.718236,-0.000000,4.732606
0.005000,71.986711,-37.593719,69.115058,15.130199,-84.718236,0.000000,4.731521
0.005000,71.988099,-37.668298,69.189650,14.706608,-84.718236,0.000000,4.730471
0.005000,71.989373,-37.740761,69.262124,14.283016,-84.718236,-0.000000,4.729454
0.005000,71.990539,-37.811108,69.332480,13.859425,-84.718236,0.000000,4.728471
0.005000,71.991603,-37.879338,69.400718,13.435834,-84.718236,0.000000,4.727521
0.005000,71.992574,-37.945451,69.466838,13.012243,-84.718236,-0.000000,4.726603
0.005000,71.993455,-38.009447,69.530841,12.588652,-84.718236,0.000000,4.725718
0.005000,71.994253,-38.071326,69.592725,12.165061,-84.718236,0.000000,4.724865
0.005000,71.994974,-38.131088,69.652491,11.741469,-84.718236,-0.000000,4.724044
0.005000,71.995624,-38.188733,69.710140,11.317878,-84.718236,0.000000,4.723254
0.005000,71.996206,-38.244260,69.765670,10.894287,-84.718236,-0.000000,4.722496
0.005000,71.996726,-38.297670,69.819082,10.470696,-84.718236,0.000000,4.721768
0.005000,71.997189,-38.348962,69.870377,10.047105,-84.718236,-0.000000,4.721072
0.005000,71.997600,-38.398137,69.919554,9.623513,-84.718236,0.000000,4.720406
0.005000,71.997962,-38.445194,69.966612,9.199922,-84.718236,-0.000000,4.719770
0.005000,71.998280,-38.490134,70.011553,8.776331,-84.718236,0.000000,4.719164
0.005000,71.998558,-38.532956,70.054375,8.352740,-84.718236,0.000000,4.718588
0.005000,71.998799,-38.573660,70.095080,7.929149,-84.718236,-0.000000,4.718042
0.005000,71.999008,-38.612246,70.133667,7.505558,-84.718236,0.000000,4.717525
0.005000,71.999186,-38.648714,70.170136,7.081966,-84.718236,0.000000,4.717038
0.005000,71.999338,-38.683065,70.204487,6.658375,-84.718236,-0.000000,4.716579
0.005000,71.999466,-38.715297,70.236719,6.234784,-84.718236,0.000000,4.716150
0.005000,71.999573,-38.745412,70.266834,5.811193,-84.718236,-0.000000,4.715750
0.005000,71.999662,-38.773409,70.294831,5.387602,-84.718236,0.000000,4.715378
0.005000,71.999735,-38.799300,70.320722,4.968774,-83.765566,190.533921,4.715035
0.005000,71.999794,-38.823139,70.344562,4.566890,-80.376837,677.745887,4.714719
0.005000,71.999842,-38.845011,70.366434,4.181949,-76.988107,677.745887,4.714430
0.005000,71.999880,-38.865001,70.386423,3.813952,-73.599378,677.745887,4.714166
0.005000,71.999910,-38.883193,70.404615,3.462899,-70.210649,677.745887,4.713925
0.005000,71.999934,-38.899672,70.421095,3.128789,-66.821919,677.745887,4.713708
0.005000,71.999952,-38.914523,70.435946,2.811623,-63.433190,677.745887,4.713512
0.005000,71.999966,-38.927831,70.449253,2.511401,-60.044460,677.745887,4.713337
0.005000,71.999976,-38.939679,70.461102,2.228122,-56.655731,677.745887,4.713181
0.005000,71.999984,-38.950154,70.471577,1.961787,-53.267001,677.745887,4.713043
0.005000,71.999989,-38.959340,70.480762,1.712396,-49.878272,677.745887,4.712923
0.005000,71.999993,-38.967320,70.488743,1.479948,-46.489542,677.745887,4.712818
0.005000,71.999996,-38.974181,70.495604,1.264444,-43.100813,677.745887,4.712728
0.005000,71.999997,-38.980007,70.501430,1.065884,-39.712084,677.745887,4.712651
0.005000,71.999999,-38.984883,70.506305,0.884267,-36.323354,677.745887,4.712587
0.005000,71.999999,-38.988892,70.510315,0.719594,-32.934625,677.745887,4.712535
0.005000,72.000000,-38.992121,70.513544,0.571865,-29.545895,677.745887,4.712492
0.005000,72.000000,-38.994653,70.516076,0.441079,-26.157166,677.745887,4.712459
0.005000,72.000000,-38.996574,70.517997,0.327237,-22.768436,677.745887,4.712434
0.005000,72.000000,-38.997968,70.519391,0.230338,-19.379707,677.745887,4.712416
0.005000,72.000000,-38.998920,70.520343,0.150383,-15.990978,677.745887,4.712403
0.005000,72.000000,-38.999514,70.520937,0.087372,-12.602248,677.745887,4.712395
0.005000,72.000000,-38.999836,70.521259,0.041304,-9.213519,677.745887,4.712391
0.005000,72.000000,-38.999970,70.521392,0.012180,-5.824789,677.745887,4.712389
0.005000,72.000000,-39.000000,70.521423,0.000000,-2.436060,677.745887,4.712389
0.005000,72.000000,-39.000000,70.521423,0.000000,0.000000,487.211966,4.712389
