dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,114.930019,-57.499477,106.574602,40.597753,-116.683537,0.000000,6.140540
0.005000,115.129561,-57.527715,106.776132,40.014336,-116.683537,-0.000000,6.144673
0.005000,115.326327,-57.554737,106.974745,39.430918,-116.683537,0.000000,6.148744
0.005000,115.520309,-57.580578,107.170441,38.847500,-116.683537,0.000000,6.152754
0.005000,115.711500,-57.605274,107.363220,38.264083,-116.683537,0.000000,6.156703
0.005000,115.899891,-57.628858,107.553082,37.680665,-116.683537,-0.000000,6.160590
0.005000,116.085476,-57.651364,107.740027,37.097247,-116.683537,0.000000,6.164414
0.005000,116.268248,-57.672826,107.924054,36.513829,-116.683537,0.000000,6.168177
0.005000,116.448200,-57.693276,108.105165,35.930412,-116.683537,-0.000000,6.171877
0.005000,116.625327,-57.712748,108.283358,35.346994,-116.683537,0.000000,6.175515
0.005000,116.799621,-57.731272,108.458635,34.763576,-116.683537,0.000000,6.179090
0.005000,116.971079,-57.748880,108.630994,34.180159,-116.683537,-0.000000,6.182603
0.005000,117.139694,-57.765603,108.800436,33.596741,-116.683537,0.000000,6.186054
0.005000,117.305461,-57.781472,108.966961,33.013323,-116.683537,0.000000,6.189442
0.005000,117.468376,-57.796516,109.130570,32.429906,-116.683537,-0.000000,6.192767
0.005000,117.628434,-57.810764,109.291261,31.846488,-116.683537,-0.000000,6.196030
0.005000,117.785631,-57.824246,109.449034,31.263070,-116.683537,0.000000,6.199231
0.005000,117.939962,-57.836989,109.603891,30.679653,-116.683537,-0.000000,6.202369
0.005000,118.091425,-57.849022,109.755831,30.096235,-116.683537,0.000000,6.205445
0.005000,118.240014,-57.860371,109.904854,29.512817,-116.683537,0.000000,6.208458
0.005000,118.385728,-57.871064,110.050959,28.929400,-116.683537,0.000000,6.211410
0.005000,118.528562,-57.881126,110.194148,28.345982,-116.683537,-0.000000,6.214299
0.005000,118.668515,-57.890584,110.334419,27.762564,-116.683537,0.000000,6.217126
0.005000,118.805582,-57.899461,110.471773,27.179146,-116.683537,0.000000,6.219891
0.005000,118.939761,-57.907783,110.606210,26.595729,-116.683537,0.000000,6.222595
0.005000,119.071050,-57.915574,110.737731,26.012311,-116.683537,-0.000000,6.225237
0.005000,119.199447,-57.922856,110.866334,25.428893,-116.683537,0.000000,6.227817
0.005000,119.324949,-57.929653,110.992019,24.845476,-116.683537,-0.000000,6.230336
0.005000,119.447554,-57.935988,111.114788,24.262058,-116.683537,0.000000,6.232794
0.005000,119.567261,-57.941882,111.234640,23.678640,-116.683537,0.000000,6.235190
0.005000,119.684067,-57.947355,111.351575,23.095223,-116.683537,-0.000000,6.237525
0.005000,119.797972,-57.952430,111.465592,22.511805,-116.683537,0.000000,6.239800
0.005000,119.908973,-57.957126,111.576693,21.928387,-116.683537,0.000000,6.242014
0.005000,120.017069,-57.961462,111.684876,21.344970,-116.683537,0.000000,6.244167
0.005000,120.122260,-57.965458,111.790142,20.761552,-116.683537,-0.000000,6.246261
0.005000,120.224543,-57.969133,111.892492,20.178134,-116.683537,0.000000,6.248293
0.005000,120.323918,-57.972503,111.991924,19.594717,-116.683537,0.000000,6.250266
0.005000,120.420384,-57.975588,112.088439,19.011299,-116.683537,-0.000000,6.252179
0.005000,120.513939,-57.978402,112.182037,18.427881,-116.683537,0.000000,6.254032
0.005000,120.604584,-57.980964,112.272718,17.844464,-116.683537,0.000000,6.255826
0.005000,120.692317,-57.983289,112.360481,17.261046,-116.683537,0.000000,6.257560
0.005000,120.777137,-57.985392,112.445328,16.677628,-116.683537,0.000000,6.259235
0.005000,120.859045,-57.987288,112.527258,16.094210,-116.683537,-0.000000,6.260850
0.005000,120.938039,-57.988991,112.606270,15.510793,-116.683537,0.000000,6.262407
0.005000,121.014119,-57.990515,112.682366,14.927375,-116.683537,-0.000000,6.263905
0.005000,121.087285,-57.991873,112.755544,14.343957,-116.683537,0.000000,6.265344
0.005000,121.157536,-57.993078,112.825805,13.760540,-116.683537,-0.000000,6.266725
0.005000,121.224872,-57.994142,112.893149,13.177122,-116.683537,0.000000,6.268047
0.005000,121.289292,-57.995077,112.957576,12.593704,-116.683537,0.000000,6.269311
0.005000,121.350797,-57.995893,113.019086,12.010287,-116.683537,0.000000,6.270516
0.005000,121.409385,-57.996602,113.077679,11.426869,-116.683537,-0.000000,6.271664
0.005000,121.465058,-57.997213,113.133355,10.843451,-116.683537,0.000000,6.272754
0.005000,121.517814,-57.997736,113.186114,10.260034,-116.683537,0.000000,6.273786
0.005000,121.567653,-57.998180,113.235955,9.676616,-116.683537,-0.000000,6.274760
0.005000,121.614576,-57.998554,113.282880,9.093198,-116.683537,0.000000,6.275677
0.005000,121.658583,-57.998866,113.326887,8.509781,-116.683537,-0.000000,6.276536
0.005000,121.699672,-57.999122,113.367978,7.926363,-116.683537,-0.000000,6.277338
0.005000,121.737845,-57.999331,113.406151,7.342945,-116.683537,0.000000,6.278082
0.005000,121.773101,-57.999499,113.441407,6.759527,-116.683537,0.000000,6.278770
0.005000,121.805440,-57.999632,113.473746,6.176110,-116.683537,-0.000000,6.279400
0.005000,121.834861,-57.999735,113.503168,5.592692,-116.683537,0.000000,6.279973
0.005000,121.861366,-57.999813,113.529673,5.009274,-116.683537,0.000000,6.280489
0.005000,121.884954,-57.999871,113.553261,4.425857,-116.683537,-0.000000,6.280948
0.005000,121.905708,-57.999914,113.574015,3.875764,-110.018617,1332.983995,6.281352
0.005000,121.923803,-57.999944,113.592110,3.362134,-102.725896,1458.544215,6.281704
0.005000,121.939420,-57.999964,113.607728,2.884968,-95.433175,1458.544215,6.282008
0.005000,121.952744,-57.999978,113.621051,2.444266,-88.140454,1458.544215,6.282267
0.005000,121.963954,-57.999987,113.632261,2.040027,-80.847733,1458.544215,6.282485
0.005000,121.973235,-57.999993,113.641542,1.672252,-73.555012,1458.544215,6.282665
0.005000,121.980768,-57.999996,113.649075,1.340941,-66.262291,1458.544215,6.282812
0.005000,121.986735,-57.999998,113.655043,1.046093,-58.969570,1458.544215,6.282928
0.005000,121.991320,-57.999999,113.659627,0.787709,-51.676849,1458.544215,6.283017
0.005000,121.994704,-58.000000,113.663011,0.565788,-44.384128,1458.544215,6.283082
0.005000,121.997069,-58.000000,113.665376,0.380331,-37.091406,1458.544215,6.283128
0.005000,121.998598,-58.000000,113.666905,0.231338,-29.798685,1458.544215,6.283158
0.005000,121.999474,-58.000000,113.667781,0.118808,-22.505964,1458.544215,6.283175
0.005000,121.999877,-58.000000,113.668185,0.042742,-15.213243,1458.544215,6.283183
0.005000,121.999992,-58.000000,113.668299,0.003139,-7.920522,1458.544215,6.283185
0.005000,122.000000,-58.000000,113.668307,0.000000,-0.627801,1458.544215,0.000000
0.005000,122.000000,-58.000000,113.668307,0.000000,0.000000,125.560219,0.000000
