dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,117.519983,-58.879540,111.345094,30.435041,-134.749103,-0.000000,6.213484
0.005000,117.670125,-58.889791,111.495585,29.761296,-134.749103,0.000000,6.216553
0.005000,117.816935,-58.899366,111.642707,29.087550,-134.749103,0.000000,6.219550
0.005000,117.960410,-58.908298,111.786460,28.413805,-134.749103,0.000000,6.222474
0.005000,118.100548,-58.916616,111.926845,27.740059,-134.749103,-0.000000,6.225326
0.005000,118.237346,-58.924349,112.063861,27.066314,-134.749103,-0.000000,6.228104
0.005000,118.370800,-58.931526,112.197508,26.392568,-134.749103,0.000000,6.230811
0.005000,118.500909,-58.938175,112.327787,25.718823,-134.749103,0.000000,6.233445
0.005000,118.627670,-58.944322,112.454696,25.045077,-134.749103,-0.000000,6.236008
0.005000,118.751080,-58.949995,112.578237,24.371332,-134.749103,0.000000,6.238499
0.005000,118.871139,-58.955218,112.698410,23.697586,-134.749103,-0.000000,6.240919
0.005000,118.987844,-58.960016,112.815213,23.023841,-134.749103,0.000000,6.243267
0.005000,119.101193,-58.964414,112.928648,22.350095,-134.749103,-0.000000,6.245545
0.005000,119.211186,-58.968434,113.038714,21.676350,-134.749103,-0.000000,6.247752
0.005000,119.317820,-58.972100,113.145411,21.002604,-134.749103,0.000000,6.249889
0.005000,119.421095,-58.975433,113.248740,20.328859,-134.749103,-0.000000,6.251956
0.005000,119.521010,-58.978455,113.348700,19.655113,-134.749103,0.000000,6.253952
0.005000,119.617562,-58.981185,113.445291,18.981368,-134.749103,0.000000,6.255879
0.005000,119.710752,-58.983644,113.538514,18.307622,-134.749103,0.000000,6.257737
0.005000,119.800579,-58.985850,113.628367,17.633877,-134.749103,-0.000000,6.259525
0.005000,119.887041,-58.987822,113.714853,16.960131,-134.749103,0.000000,6.261244
0.005000,119.970139,-58.989577,113.797969,16.286386,-134.749103,0.000000,6.262894
0.005000,120.049872,-58.991132,113.877716,15.612640,-134.749103,-0.000000,6.264476
0.005000,120.126238,-58.992503,113.954095,14.938895,-134.749103,-0.000000,6.265989
0.005000,120.199238,-58.993705,114.027105,14.265149,-134.749103,0.000000,6.267434
0.005000,120.268872,-58.994754,114.096747,13.591404,-134.749103,-0.000000,6.268811
0.005000,120.335138,-58.995664,114.163019,12.917658,-134.749103,-0.000000,6.270120
0.005000,120.398037,-58.996446,114.225923,12.243913,-134.749103,0.000000,6.271361
0.005000,120.457569,-58.997115,114.285458,11.570167,-134.749103,-0.000000,6.272535
0.005000,120.513732,-58.997682,114.341625,10.896422,-134.749103,0.000000,6.273642
0.005000,120.566528,-58.998159,114.394423,10.222676,-134.749103,-0.000000,6.274681
0.005000,120.615955,-58.998555,114.443852,9.548931,-134.749103,0.000000,6.275654
0.005000,120.662014,-58.998881,114.489912,8.875185,-134.749103,0.000000,6.276559
0.005000,120.704705,-58.999146,114.532604,8.201440,-134.749103,0.000000,6.277398
0.005000,120.744027,-58.999359,114.571926,7.527694,-134.749103,0.000000,6.278170
0.005000,120.779981,-58.999526,114.607880,6.853948,-134.749103,0.000000,6.278876
0.005000,120.812566,-58.999656,114.640466,6.180203,-134.749103,-0.000000,6.279515
0.005000,120.841813,-58.999755,114.669713,5.518701,-132.300443,489.731989,6.280088
0.005000,120.867847,-58.999829,114.695746,4.894629,-124.814381,1497.212251,6.280598
0.005000,120.890853,-58.999883,114.718753,4.307987,-117.328320,1497.212251,6.281049
0.005000,120.911020,-58.999923,114.738920,3.758776,-109.842259,1497.212251,6.281444
0.005000,120.928534,-58.999950,114.756434,3.246995,-102.356198,1497.212251,6.281787
0.005000,120.943583,-58.999969,114.771483,2.772644,-94.870136,1497.212251,6.282082
0.005000,120.956354,-58.999981,114.784254,2.335724,-87.384075,1497.212251,6.282332
0.005000,120.967034,-58.999989,114.794934,1.936234,-79.898014,1497.212251,6.282541
0.005000,120.975810,-58.999994,114.803710,1.574174,-72.411953,1497.212251,6.282712
0.005000,120.982869,-58.999997,114.810770,1.249545,-64.925891,1497.212251,6.282850
0.005000,120.988399,-58.999999,114.816299,0.962345,-57.439830,1497.212251,6.282958
0.005000,120.992587,-58.999999,114.820487,0.712577,-49.953769,1497.212251,6.283040
0.005000,120.995619,-59.000000,114.823519,0.500238,-42.467708,1497.212251,6.283100
0.005000,120.997682,-59.000000,114.825583,0.325330,-34.981646,1497.212251,6.283140
0.005000,120.998965,-59.000000,114.826866,0.187852,-27.495585,1497.212251,6.283165
0.005000,120.999655,-59.000000,114.827555,0.087804,-20.009524,1497.212251,6.283179
0.005000,120.999937,-59.000000,114.827837,0.025187,-12.523463,1497.212251,6.283184
0.005000,121.000000,-59.000000,114.827900,0.000000,-5.037401,1497.212251,6.283185
0.005000,121.000000,-59.000000,114.827900,0.000000,0.000000,1007.480261,6.283185
