dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,91.694269,-49.609532,83.591250,64.615790,-66.844072,-0.000000,5.702407
0.005000,91.964039,-49.785784,83.913493,64.281569,-66.844072,0.000000,5.706535
0.005000,92.233135,-49.960007,84.234066,63.947349,-66.844072,-0.000000,5.710697
0.005000,92.501550,-50.132203,84.552967,63.613129,-66.844072,0.000000,5.714893
0.005000,92.769278,-50.302369,84.870197,63.278908,-66.844072,0.000000,5.719121
0.005000,93.036311,-50.470508,85.185756,62.944688,-66.844072,-0.000000,5.723382
0.005000,93.302643,-50.636618,85.499644,62.610468,-66.844072,0.000000,5.727673
0.005000,93.568266,-50.800702,85.811861,62.276247,-66.844072,0.000000,5.731994
0.005000,93.833172,-50.962761,86.122406,61.942027,-66.844072,0.000000,5.736344
0.005000,94.097354,-51.122797,86.431281,61.607806,-66.844072,-0.000000,5.740722
0.005000,94.360803,-51.280811,86.738484,61.273586,-66.844072,0.000000,5.745127
0.005000,94.623511,-51.436806,87.044017,60.939366,-66.844072,0.000000,5.749558
0.005000,94.885469,-51.590785,87.347878,60.605145,-66.844072,0.000000,5.754015
0.005000,95.146667,-51.742753,87.650068,60.270925,-66.844072,0.000000,5.758495
0.005000,95.407098,-51.892711,87.950587,59.936705,-66.844072,0.000000,5.762999
0.005000,95.666751,-52.040664,88.249435,59.602484,-66.844072,-0.000000,5.767525
0.005000,95.925617,-52.186618,88.546612,59.268264,-66.844072,0.000000,5.772072
0.005000,96.183686,-52.330576,88.842118,58.934044,-66.844072,0.000000,5.776640
0.005000,96.440948,-52.472544,89.135953,58.599823,-66.844072,0.000000,5.781226
0.005000,96.697393,-52.612527,89.428116,58.265603,-66.844072,0.000000,5.785831
0.005000,96.953010,-52.750532,89.718609,57.931383,-66.844072,0.000000,5.790453
0.005000,97.207790,-52.886565,90.007430,57.597162,-66.844072,-0.000000,5.795091
0.005000,97.461721,-53.020633,90.294580,57.262942,-66.844072,0.000000,5.799744
0.005000,97.714793,-53.152742,90.580059,56.928721,-66.844072,0.000000,5.804412
0.005000,97.966994,-53.282901,90.863867,56.594501,-66.844072,0.000000,5.809092
0.005000,98.218314,-53.411117,91.146004,56.260281,-66.844072,0.000000,5.813784
0.005000,98.468742,-53.537398,91.426470,55.926060,-66.844072,0.000000,5.818488
0.005000,98.718265,-53.661754,91.705265,55.591840,-66.844072,0.000000,5.823201
0.005000,98.966874,-53.784192,91.982389,55.257620,-66.844072,-0.000000,5.827924
0.005000,99.214556,-53.904723,92.257841,54.923399,-66.844072,0.000000,5.832654
0.005000,99.461299,-54.023356,92.531623,54.589179,-66.844072,0.000000,5.837391
0.005000,99.707093,-54.140101,92.803733,54.254959,-66.844072,0.000000,5.842135
0.005000,99.951925,-54.254969,93.074172,53.920738,-66.844072,0.000000,5.846882
0.005000,100.195784,-54.367969,93.342940,53.586518,-66.844072,0.000000,5.851634
0.005000,100.438657,-54.479114,93.610037,53.252297,-66.844072,-0.000000,5.856389
0.005000,100.680533,-54.588415,93.875463,52.918077,-66.844072,0.000000,5.861145
0.005000,100.921401,-54.695882,94.139218,52.583857,-66.844072,-0.000000,5.865902
0.005000,101.161248,-54.801529,94.401302,52.249636,-66.844072,0.000000,5.870659
0.005000,101.400062,-54.905368,94.661715,51.915416,-66.844072,0.000000,5.875415
0.005000,101.637831,-55.007411,94.920456,51.581196,-66.844072,0.000000,5.880169
0.005000,101.874544,-55.107672,95.177527,51.246975,-66.844072,0.000000,5.884919
0.005000,102.110188,-55.206162,95.432926,50.912755,-66.844072,0.000000,5.889665
0.005000,102.344752,-55.302897,95.686654,50.578535,-66.844072,-0.000000,5.894406
0.005000,102.578224,-55.397889,95.938711,50.244314,-66.844072,0.000000,5.899141
0.005000,102.810592,-55.491153,96.189097,49.910094,-66.844072,0.000000,5.903870
0.005000,103.041844,-55.582704,96.437812,49.575873,-66.844072,0.000000,5.908590
0.005000,103.271969,-55.672555,96.684856,49.241653,-66.844072,0.000000,5.913301
0.005000,103.500954,-55.760721,96.930229,48.907433,-66.844072,0.000000,5.918002
0.005000,103.728789,-55.847218,97.173930,48.573212,-66.844072,-0.000000,5.922693
0.005000,103.955461,-55.932061,97.415961,48.238992,-66.844072,0.000000,5.927373
0.005000,104.180960,-56.015265,97.656320,47.904772,-66.844072,0.000000,5.932040
0.005000,104.405273,-56.096846,97.895009,47.570551,-66.844072,-0.000000,5.936693
0.005000,104.628391,-56.176820,98.132026,47.236331,-66.844072,0.000000,5.941333
0.005000,104.850300,-56.255203,98.367372,46.902111,-66.844072,0.000000,5.945957
0.005000,105.070991,-56.332012,98.601047,46.567890,-66.844072,0.000000,5.950566
0.005000,105.290451,-56.407262,98.833051,46.233670,-66.844072,0.000000,5.955158
0.005000,105.508672,-56.480971,99.063384,45.899450,-66.844072,0.000000,5.959733
0.005000,105.725641,-56.553155,99.292045,45.565229,-66.844072,-0.000000,5.964290
0.005000,105.941347,-56.623832,99.519036,45.231009,-66.844072,0.000000,5.968827
0.005000,106.155782,-56.693018,99.744355,44.896788,-66.844072,0.000000,5.973345
0.005000,106.368933,-56.760731,99.968004,44.562568,-66.844072,0.000000,5.977843
0.005000,106.580791,-56.826987,100.189981,44.228348,-66.844072,0.000000,5.982320
0.005000,106.791346,-56.891806,100.410287,43.894127,-66.844072,0.000000,5.986775
0.005000,107.000588,-56.955203,100.628922,43.559907,-66.844072,-0.000000,5.991207
0.005000,107.208506,-57.017198,100.845886,43.225687,-66.844072,0.000000,5.995617
0.005000,107.415091,-57.077806,101.061179,42.891466,-66.844072,-0.000000,6.000003
0.005000,107.620334,-57.137048,101.274801,42.557246,-66.844072,0.000000,6.004364
0.005000,107.824225,-57.194940,101.486752,42.223026,-66.844072,0.000000,6.008700
0.005000,108.026755,-57.251500,101.697031,41.888805,-66.844072,0.000000,6.013011
0.005000,108.227915,-57.306747,101.905640,41.554585,-66.844072,0.000000,6.017296
0.005000,108.427695,-57.360698,102.112577,41.220364,-66.844072,0.000000,6.021554
0.005000,108.626088,-57.413372,102.317843,40.886144,-66.844072,-0.000000,6.025785
0.005000,108.823084,-57.464787,102.521438,40.551924,-66.844072,0.000000,6.029988
0.005000,109.018675,-57.514961,102.723363,40.217703,-66.844072,0.000000,6.034162
0.005000,109.212853,-57.563912,102.923616,39.883483,-66.844072,0.000000,6.038308
0.005000,109.405609,-57.611659,103.122197,39.549263,-66.844072,0.000000,6.042425
0.005000,109.596935,-57.658220,103.319108,39.215042,-66.844072,0.000000,6.046512
0.005000,109.786825,-57.703613,103.514348,38.880822,-66.844072,-0.000000,6.050569
0.005000,109.975269,-57.747856,103.707916,38.546602,-66.844072,0.000000,6.054596
0.005000,110.162261,-57.790967,103.899814,38.212381,-66.844072,-0.000000,6.058591
0.005000,110.347793,-57.832965,104.090040,37.878161,-66.844072,0.000000,6.062555
0.005000,110.531859,-57.873867,104.278595,37.543941,-66.844072,0.000000,6.066488
0.005000,110.714450,-57.913692,104.465480,37.209720,-66.844072,0.000000,6.070388
0.005000,110.895561,-57.952458,104.650693,36.875500,-66.844072,0.000000,6.074256
0.005000,111.075184,-57.990183,104.834235,36.541279,-66.844072,0.000000,6.078091
0.005000,111.253313,-58.026884,105.016105,36.207059,-66.844072,0.000000,6.081894
0.005000,111.429942,-58.062579,105.196305,35.872839,-66.844072,-0.000000,6.085662
0.005000,111.605064,-58.097287,105.374834,35.538618,-66.844072,0.000000,6.089398
0.005000,111.778674,-58.131024,105.551691,35.204398,-66.844072,-0.000000,6.093099
0.005000,111.950765,-58.163809,105.726878,34.870178,-66.844072,0.000000,6.096766
0.005000,112.121332,-58.195659,105.900393,34.535957,-66.844072,-0.000000,6.100399
0.005000,112.290369,-58.226591,106.072237,34.201737,-66.844072,0.000000,6.103997
0.005000,112.457871,-58.256623,106.242410,33.867517,-66.844072,-0.000000,6.107560
0.005000,112.623833,-58.285772,106.410913,33.533296,-66.844072,0.000000,6.111088
0.005000,112.788249,-58.314054,106.577743,33.199076,-66.844072,0.000000,6.114581
0.005000,112.951115,-58.341488,106.742903,32.864855,-66.844072,-0.000000,6.118038
0.005000,113.112424,-58.368089,106.906392,32.530635,-66.844072,-0.000000,6.121460
0.005000,113.272174,-58.393875,107.068210,32.196415,-66.844072,0.000000,6.124846
0.005000,113.430360,-58.418861,107.228356,31.862194,-66.844072,0.000000,6.128196
0.005000,113.586976,-58.443066,107.386832,31.527974,-66.844072,0.000000,6.131510
0.005000,113.742018,-58.466504,107.543636,31.193754,-66.844072,0.000000,6.134788
0.005000,113.895483,-58.489192,107.698769,30.859533,-66.844072,-0.000000,6.138029
0.005000,114.047367,-58.511147,107.852231,30.525313,-66.844072,0.000000,6.141235
0.005000,114.197665,-58.532383,108.004022,30.191093,-66.844072,0.000000,6.144403
0.005000,114.346374,-58.552917,108.154142,29.856872,-66.844072,-0.000000,6.147535
0.005000,114.493490,-58.572765,108.302591,29.522652,-66.844072,0.000000,6.150631
0.005000,114.639009,-58.591941,108.449369,29.188432,-66.844072,0.000000,6.153690
0.005000,114.782929,-58.610462,108.594475,28.854211,-66.844072,-0.000000,6.156712
0.005000,114.925246,-58.628342,108.737911,28.519991,-66.844072,0.000000,6.159697
0.005000,115.065956,-58.645596,108.879675,28.185770,-66.844072,-0.000000,6.162646
0.005000,115.205057,-58.662240,109.019768,27.851550,-66.844072,0.000000,6.165557
0.005000,115.342546,-58.678287,109.158191,27.517330,-66.844072,-0.000000,6.168432
0.005000,115.478420,-58.693752,109.294942,27.183109,-66.844072,0.000000,6.171269
0.005000,115.612676,-58.708651,109.430022,26.848889,-66.844072,0.000000,6.174070
0.005000,115.745311,-58.722995,109.563431,26.514669,-66.844072,0.000000,6.176834
0.005000,115.876323,-58.736801,109.695168,26.180448,-66.844072,-0.000000,6.179561
0.005000,116.005710,-58.750081,109.825235,25.846228,-66.844072,0.000000,6.182251
0.005000,116.133469,-58.762849,109.953631,25.512008,-66.844072,-0.000000,6.184904
0.005000,116.259599,-58.775118,110.080355,25.177787,-66.844072,0.000000,6.187520
0.005000,116.384095,-58.786903,110.205409,24.843567,-66.844072,-0.000000,6.190099
0.005000,116.506958,-58.798215,110.328791,24.509346,-66.844072,0.000000,6.192641
0.005000,116.628184,-58.809069,110.450502,24.175126,-66.844072,0.000000,6.195147
0.005000,116.747772,-58.819475,110.570542,23.840906,-66.844072,-0.000000,6.197616
0.005000,116.865720,-58.829448,110.688911,23.506685,-66.844072,0.000000,6.200047
0.005000,116.982027,-58.839000,110.805609,23.172465,-66.844072,-0.000000,6.202443
0.005000,117.096690,-58.848142,110.920636,22.838245,-66.844072,0.000000,6.204801
0.005000,117.209707,-58.856887,111.033991,22.504024,-66.844072,-0.000000,6.207123
0.005000,117.321079,-58.865247,111.145676,22.169804,-66.844072,0.000000,6.209409
0.005000,117.430802,-58.873232,111.255689,21.835584,-66.844072,0.000000,6.211658
0.005000,117.538876,-58.880856,111.364032,21.501363,-66.844072,-0.000000,6.213870
0.005000,117.645299,-58.888128,111.470703,21.167143,-66.844072,0.000000,6.216046
0.005000,117.750070,-58.895060,111.575703,20.832922,-66.844072,-0.000000,6.218186
0.005000,117.853188,-58.901663,111.679032,20.498702,-66.844072,0.000000,6.220290
0.005000,117.954651,-58.907948,111.780690,20.164482,-66.844072,-0.000000,6.222357
0.005000,118.054459,-58.913925,111.880677,19.830261,-66.844072,0.000000,6.224388
0.005000,118.152611,-58.919604,111.978993,19.496041,-66.844072,0.000000,6.226384
0.005000,118.249105,-58.924996,112.075638,19.161821,-66.844072,0.000000,6.228343
0.005000,118.343941,-58.930111,112.170611,18.827600,-66.844072,0.000000,6.230266
0.005000,118.437117,-58.934958,112.263914,18.493380,-66.844072,-0.000000,6.232154
0.005000,118.528633,-58.939547,112.355545,18.159160,-66.844072,0.000000,6.234006
0.005000,118.618489,-58.943888,112.445505,17.824939,-66.844072,-0.000000,6.235823
0.005000,118.706683,-58.947990,112.533794,17.490719,-66.844072,0.000000,6.237603
0.005000,118.793214,-58.951861,112.620412,17.156499,-66.844072,0.000000,6.239349
0.005000,118.878083,-58.955511,112.705359,16.822278,-66.844072,0.000000,6.241059
0.005000,118.961287,-58.958948,112.788635,16.488058,-66.844072,0.000000,6.242733
0.005000,119.042828,-58.962182,112.870240,16.153837,-66.844072,-0.000000,6.244373
0.005000,119.122704,-58.965219,112.950174,15.819617,-66.844072,0.000000,6.245977
0.005000,119.200915,-58.968069,113.028436,15.485397,-66.844072,-0.000000,6.247546
0.005000,119.277459,-58.970740,113.105027,15.151176,-66.844072,0.000000,6.249081
0.005000,119.352338,-58.973238,113.179948,14.816956,-66.844072,-0.000000,6.250580
0.005000,119.425550,-58.975572,113.253197,14.482736,-66.844072,0.000000,6.252045
0.005000,119.497095,-58.977750,113.324775,14.148515,-66.844072,-0.000000,6.253475
0.005000,119.566973,-58.979778,113.394682,13.814295,-66.844072,0.000000,6.254870
0.005000,119.635183,-58.981663,113.462918,13.480075,-66.844072,0.000000,6.256230
0.005000,119.701724,-58.983413,113.529483,13.145854,-66.844072,-0.000000,6.257557
0.005000,119.766598,-58.985034,113.594377,12.811634,-66.844072,0.000000,6.258848
0.005000,119.829803,-58.986533,113.657599,12.477413,-66.844072,-0.000000,6.260106
0.005000,119.891339,-58.987916,113.719151,12.143193,-66.844072,0.000000,6.261329
0.005000,119.951206,-58.989189,113.779031,11.808973,-66.844072,-0.000000,6.262518
0.005000,120.009403,-58.990358,113.837241,11.474752,-66.844072,0.000000,6.263673
0.005000,120.065931,-58.991430,113.893779,11.140532,-66.844072,0.000000,6.264794
0.005000,120.120790,-58.992409,113.948646,10.806312,-66.844072,0.000000,6.265881
0.005000,120.173978,-58.993301,114.001842,10.472091,-66.844072,-0.000000,6.266934
0.005000,120.225497,-58.994112,114.053367,10.137871,-66.844072,0.000000,6.267953
0.005000,120.275345,-58.994847,114.103221,9.803651,-66.844072,0.000000,6.268939
0.005000,120.323523,-58.995511,114.151403,9.469430,-66.844072,-0.000000,6.269891
0.005000,120.370031,-58.996107,114.197915,9.135210,-66.844072,0.000000,6.270809
0.005000,120.414868,-58.996643,114.242755,8.800990,-66.844072,0.000000,6.271693
0.005000,120.458035,-58.997120,114.285925,8.466769,-66.844072,-0.000000,6.272545
0.005000,120.499531,-58.997545,114.327423,8.132549,-66.844072,0.000000,6.273362
0.005000,120.539356,-58.997921,114.367250,7.798328,-66.844072,-0.000000,6.274147
0.005000,120.577511,-58.998251,114.405406,7.464108,-66.844072,0.000000,6.274898
0.005000,120.613995,-58.998540,114.441891,7.129888,-66.844072,0.000000,6.275615
0.005000,120.648808,-58.998792,114.476705,6.795667,-66.844072,-0.000000,6.276300
0.005000,120.681950,-58.999009,114.509848,6.461447,-66.844072,0.000000,6.276951
0.005000,120.713421,-58.999196,114.541320,6.127227,-66.844072,-0.000000,6.277569
0.005000,120.743221,-58.999354,114.571120,5.793006,-66.844072,0.000000,6.278154
0.005000,120.771350,-58.999488,114.599250,5.458786,-66.844072,0.000000,6.278706
0.005000,120.797809,-58.999600,114.625708,5.124566,-66.844072,-0.000000,6.279225
0.005000,120.822596,-58.999692,114.650495,4.790345,-66.844072,0.000000,6.279712
0.005000,120.845712,-58.999767,114.673612,4.456125,-66.844072,-0.000000,6.280165
0.005000,120.867157,-58.999827,114.695057,4.121904,-66.844072,0.000000,6.280585
0.005000,120.886931,-58.999875,114.714831,3.787684,-66.844072,0.000000,6.280972
0.005000,120.905033,-58.999912,114.732934,3.453464,-66.844072,0.000000,6.281327
0.005000,120.921465,-58.999940,114.749365,3.119243,-66.844072,0.000000,6.281649
0.005000,120.936226,-58.999960,114.764126,2.785023,-66.844072,0.000000,6.281938
0.005000,120.949315,-58.999975,114.777216,2.450803,-66.844072,-0.000000,6.282194
0.005000,120.960734,-58.999985,114.788634,2.116582,-66.844072,0.000000,6.282417
0.005000,120.970481,-58.999991,114.798381,1.782362,-66.844072,0.000000,6.282608
0.005000,120.978557,-58.999996,114.806458,1.448142,-66.844072,0.000000,6.282766
0.005000,120.985025,-58.999998,114.812925,1.138695,-61.889401,990.934303,6.282892
0.005000,120.990037,-58.999999,114.817937,0.866383,-54.462281,1485.423825,6.282990
0.005000,120.993781,-59.000000,114.821681,0.631207,-47.035162,1485.423825,6.283064
0.005000,120.996442,-59.000000,114.824342,0.433167,-39.608043,1485.423825,6.283116
0.005000,120.998206,-59.000000,114.826106,0.272263,-32.180924,1485.423825,6.283150
0.005000,120.999258,-59.000000,114.827158,0.148494,-24.753805,1485.423825,6.283171
0.005000,120.999784,-59.000000,114.827684,0.061860,-17.326686,1485.423825,6.283181
0.005000,120.999969,-59.000000,114.827869,0.012362,-9.899567,1485.423825,6.283185
0.005000,121.000000,-59.000000,114.827900,0.000000,-2.472448,1485.423825,0.000000
0.005000,121.000000,-59.000000,114.827900,0.000000,0.000000,494.489521,0.000000
