dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,108.404320,57.290204,111.296966,52.809940,-109.822211,-0.000000,0.278880
0.005000,108.657070,57.361734,111.559643,52.260829,-109.822211,0.000000,0.272715
0.005000,108.907607,57.430983,111.819574,51.711718,-109.822211,-0.000000,0.266620
0.005000,109.155908,57.497996,112.076760,51.162607,-109.822211,0.000000,0.260595
0.005000,109.401951,57.562822,112.331200,50.613496,-109.822211,-0.000000,0.254642
0.005000,109.645715,57.625507,112.582895,50.064385,-109.822211,0.000000,0.248760
0.005000,109.887178,57.686097,112.831844,49.515274,-109.822211,-0.000000,0.242950
0.005000,110.126320,57.744640,113.078048,48.966163,-109.822211,0.000000,0.237213
0.005000,110.363121,57.801180,113.321506,48.417052,-109.822211,0.000000,0.231550
0.005000,110.597562,57.855765,113.562218,47.867941,-109.822211,0.000000,0.225960
0.005000,110.829626,57.908440,113.800185,47.318830,-109.822211,0.000000,0.220444
0.005000,111.059294,57.959249,114.035406,46.769719,-109.822211,0.000000,0.215002
0.005000,111.286549,58.008237,114.267882,46.220608,-109.822211,-0.000000,0.209635
0.005000,111.511376,58.055450,114.497613,45.671497,-109.822211,0.000000,0.204342
0.005000,111.733757,58.100930,114.724597,45.122386,-109.822211,-0.000000,0.199125
0.005000,111.953678,58.144722,114.948836,44.573275,-109.822211,0.000000,0.193982
0.005000,112.171125,58.186867,115.170330,44.024163,-109.822211,-0.000000,0.188914
0.005000,112.386083,58.227410,115.389078,43.475052,-109.822211,0.000000,0.183921
0.005000,112.598539,58.266391,115.605080,42.925941,-109.822211,-0.000000,0.179004
0.005000,112.808479,58.303853,115.818337,42.376830,-109.822211,0.000000,0.174161
0.005000,113.015892,58.339836,116.028849,41.827719,-109.822211,0.000000,0.169393
0.005000,113.220766,58.374381,116.236615,41.278608,-109.822211,-0.000000,0.164700
0.005000,113.423089,58.407528,116.441635,40.729497,-109.822211,0.000000,0.160081
0.005000,113.622850,58.439316,116.643910,40.180386,-109.822211,-0.000000,0.155537
0.005000,113.820039,58.469784,116.843439,39.631275,-109.822211,0.000000,0.151067
0.005000,114.014646,58.498971,117.040222,39.082164,-109.822211,-0.000000,0.146671
0.005000,114.206661,58.526914,117.234260,38.533053,-109.822211,0.000000,0.142349
0.005000,114.396076,58.553650,117.425553,37.983942,-109.822211,0.000000,0.138100
0.005000,114.582881,58.579215,117.614100,37.434831,-109.822211,0.000000,0.133924
0.005000,114.767069,58.603646,117.799901,36.885720,-109.822211,0.000000,0.129822
0.005000,114.948632,58.626978,117.982957,36.336609,-109.822211,0.000000,0.125792
0.005000,115.127562,58.649246,118.163267,35.787498,-109.822211,-0.000000,0.121834
0.005000,115.303852,58.670483,118.340832,35.238387,-109.822211,0.000000,0.117948
0.005000,115.477495,58.690723,118.515651,34.689276,-109.822211,0.000000,0.114133
0.005000,115.648486,58.710000,118.687725,34.140164,-109.822211,-0.000000,0.110390
0.005000,115.816817,58.728345,118.857053,33.591053,-109.822211,0.000000,0.106717
0.005000,115.982483,58.745790,119.023635,33.041942,-109.822211,0.000000,0.103115
0.005000,116.145480,58.762366,119.187472,32.492831,-109.822211,0.000000,0.099583
0.005000,116.305800,58.778104,119.348564,31.943720,-109.822211,0.000000,0.096120
0.005000,116.463441,58.793033,119.506909,31.394609,-109.822211,0.000000,0.092726
0.005000,116.618396,58.807183,119.662510,30.845498,-109.822211,0.000000,0.089401
0.005000,116.770662,58.820582,119.815364,30.296387,-109.822211,0.000000,0.086145
0.005000,116.920235,58.833258,119.965474,29.747276,-109.822211,0.000000,0.082956
0.005000,117.067111,58.845240,120.112837,29.198165,-109.822211,0.000000,0.079834
0.005000,117.211286,58.856553,120.257455,28.649054,-109.822211,0.000000,0.076780
0.005000,117.352756,58.867224,120.399328,28.099943,-109.822211,0.000000,0.073792
0.005000,117.491519,58.877278,120.538455,27.550832,-109.822211,0.000000,0.070870
0.005000,117.627572,58.886741,120.674836,27.001721,-109.822211,-0.000000,0.068014
0.005000,117.760911,58.895637,120.808472,26.452610,-109.822211,0.000000,0.065223
0.005000,117.891535,58.903990,120.939362,25.903499,-109.822211,0.000000,0.062497
0.005000,118.019440,58.911823,121.067507,25.354388,-109.822211,-0.000000,0.059836
0.005000,118.144624,58.919159,121.192906,24.805277,-109.822211,0.000000,0.057238
0.005000,118.267086,58.926021,121.315560,24.256165,-109.822211,-0.000000,0.054704
0.005000,118.386822,58.932429,121.435468,23.707054,-109.822211,0.000000,0.052234
0.005000,118.503832,58.938405,121.552630,23.157943,-109.822211,0.000000,0.049826
0.005000,118.618114,58.943969,121.667047,22.608832,-109.822211,0.000000,0.047480
0.005000,118.729665,58.949142,121.778718,22.059721,-109.822211,0.000000,0.045196
0.005000,118.838485,58.953943,121.887644,21.510610,-109.822211,0.000000,0.042974
0.005000,118.944572,58.958389,121.993825,20.961499,-109.822211,0.000000,0.040813
0.005000,119.047925,58.962501,122.097259,20.412388,-109.822211,0.000000,0.038713
0.005000,119.148543,58.966296,122.197948,19.863277,-109.822211,0.000000,0.036673
0.005000,119.246424,58.969790,122.295892,19.314166,-109.822211,-0.000000,0.034693
0.005000,119.341568,58.973000,122.391090,18.765055,-109.822211,0.000000,0.032773
0.005000,119.433974,58.975944,122.483543,18.215944,-109.822211,0.000000,0.030913
0.005000,119.523640,58.978636,122.573249,17.666833,-109.822211,-0.000000,0.029111
0.005000,119.610567,58.981091,122.660211,17.117722,-109.822211,0.000000,0.027368
0.005000,119.694753,58.983325,122.744427,16.568611,-109.822211,0.000000,0.025684
0.005000,119.776198,58.985351,122.825897,16.019500,-109.822211,-0.000000,0.024058
0.005000,119.854902,58.987183,122.904622,15.470389,-109.822211,0.000000,0.022489
0.005000,119.930863,58.988834,122.980601,14.921277,-109.822211,0.000000,0.020978
0.005000,120.004081,58.990317,123.053834,14.372166,-109.822211,0.000000,0.019524
0.005000,120.074557,58.991644,123.124323,13.823055,-109.822211,0.000000,0.018126
0.005000,120.142289,58.992826,123.192065,13.273944,-109.822211,0.000000,0.016786
0.005000,120.207278,58.993875,123.257062,12.724833,-109.822211,-0.000000,0.015502
0.005000,120.269522,58.994802,123.319313,12.175722,-109.822211,0.000000,0.014274
0.005000,120.329022,58.995617,123.378819,11.626611,-109.822211,0.000000,0.013101
0.005000,120.385778,58.996328,123.435579,11.077500,-109.822211,-0.000000,0.011985
0.005000,120.439789,58.996947,123.489594,10.528389,-109.822211,0.000000,0.010924
0.005000,120.491056,58.997481,123.540863,9.979278,-109.822211,0.000000,0.009918
0.005000,120.539577,58.997940,123.589387,9.430167,-109.822211,0.000000,0.008967
0.005000,120.585354,58.998330,123.635165,8.881056,-109.822211,-0.000000,0.008071
0.005000,120.628385,58.998659,123.678198,8.331945,-109.822211,0.000000,0.007229
0.005000,120.668671,58.998934,123.718484,7.782834,-109.822211,-0.000000,0.006443
0.005000,120.706212,58.999162,123.756026,7.233723,-109.822211,0.000000,0.005710
0.005000,120.741007,58.999349,123.790822,6.684612,-109.822211,-0.000000,0.005032
0.005000,120.773057,58.999500,123.822872,6.135501,-109.822211,0.000000,0.004407
0.005000,120.802382,58.999621,123.852197,5.594538,-108.192424,325.957329,0.003836
0.005000,120.829064,58.999717,123.878880,5.078536,-103.200506,998.383738,0.003317
0.005000,120.853229,58.999791,123.903045,4.587493,-98.208587,998.383738,0.002847
0.005000,120.875001,58.999849,123.924817,4.121410,-93.216668,998.383738,0.002424
0.005000,120.894505,58.999892,123.944321,3.680286,-88.224750,998.383738,0.002046
0.005000,120.911866,58.999925,123.961682,3.264122,-83.232831,998.383738,0.001709
0.005000,120.927209,58.999949,123.977025,2.872917,-78.240912,998.383738,0.001411
0.005000,120.940658,58.999966,123.990474,2.506672,-73.248994,998.383738,0.001150
0.005000,120.952338,58.999978,124.002154,2.165387,-68.257075,998.383738,0.000924
0.005000,120.962374,58.999986,124.012190,1.849061,-63.265156,998.383738,0.000729
0.005000,120.970891,58.999992,124.020707,1.557695,-58.273238,998.383738,0.000564
0.005000,120.978014,58.999995,124.027830,1.291288,-53.281319,998.383738,0.000426
0.005000,120.983866,58.999997,124.033682,1.049841,-48.289400,998.383738,0.000312
0.005000,120.988574,58.999999,124.038390,0.833354,-43.297482,998.383738,0.000221
0.005000,120.992262,58.999999,124.042078,0.641826,-38.305563,998.383738,0.000150
0.005000,120.995055,59.000000,124.044871,0.475258,-33.313644,998.383738,0.000096
0.005000,120.997077,59.000000,124.046893,0.333649,-28.321725,998.383738,0.000057
0.005000,120.998454,59.000000,124.048270,0.217000,-23.329807,998.383738,0.000030
0.005000,120.999310,59.000000,124.049126,0.125311,-18.337888,998.383738,0.000013
0.005000,120.999769,59.000000,124.049585,0.058581,-13.345969,998.383738,0.000004
0.005000,120.999958,59.000000,124.049774,0.016811,-8.354051,998.383738,0.000001
0.005000,121.000000,59.000000,124.049816,0.000000,-3.362132,998.383738,6.283185
0.005000,121.000000,59.000000,124.049816,0.000000,0.000000,672.426409,6.283185
