dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,112.149731,56.978897,114.127953,48.022074,-116.579632,0.000000,0.212864
0.005000,112.383135,57.028672,114.366606,47.439176,-116.579632,-0.000000,0.207359
0.005000,112.613954,57.076579,114.602345,46.856277,-116.579632,0.000000,0.201933
0.005000,112.842171,57.122665,114.835169,46.273379,-116.579632,0.000000,0.196587
0.005000,113.067770,57.166977,115.065079,45.690481,-116.579632,0.000000,0.191321
0.005000,113.290734,57.209564,115.292074,45.107583,-116.579632,0.000000,0.186134
0.005000,113.511049,57.250469,115.516154,44.524685,-116.579632,-0.000000,0.181027
0.005000,113.728701,57.289741,115.737321,43.941787,-116.579632,0.000000,0.175999
0.005000,113.943675,57.327423,115.955572,43.358888,-116.579632,0.000000,0.171051
0.005000,114.155958,57.363560,116.170909,42.775990,-116.579632,0.000000,0.166182
0.005000,114.365537,57.398197,116.383332,42.193092,-116.579632,0.000000,0.161393
0.005000,114.572402,57.431376,116.592840,41.610194,-116.579632,0.000000,0.156683
0.005000,114.776539,57.463141,116.799434,41.027296,-116.579632,-0.000000,0.152052
0.005000,114.977937,57.493533,117.003113,40.444398,-116.579632,0.000000,0.147499
0.005000,115.176588,57.522593,117.203878,39.861500,-116.579632,0.000000,0.143025
0.005000,115.372479,57.550364,117.401728,39.278601,-116.579632,0.000000,0.138629
0.005000,115.565602,57.576884,117.596664,38.695703,-116.579632,0.000000,0.134310
0.005000,115.755948,57.602193,117.788685,38.112805,-116.579632,-0.000000,0.130069
0.005000,115.943508,57.626330,117.977792,37.529907,-116.579632,0.000000,0.125905
0.005000,116.128274,57.649333,118.163984,36.947009,-116.579632,0.000000,0.121818
0.005000,116.310238,57.671239,118.347262,36.364111,-116.579632,0.000000,0.117807
0.005000,116.489392,57.692086,118.527626,35.781212,-116.579632,0.000000,0.113873
0.005000,116.665730,57.711908,118.705074,35.198314,-116.579632,-0.000000,0.110013
0.005000,116.839245,57.730742,118.879609,34.615416,-116.579632,0.000000,0.106229
0.005000,117.009931,57.748622,119.051228,34.032518,-116.579632,-0.000000,0.102520
0.005000,117.177781,57.765582,119.219934,33.449620,-116.579632,0.000000,0.098884
0.005000,117.342791,57.781655,119.385725,32.866722,-116.579632,-0.000000,0.095323
0.005000,117.504955,57.796875,119.548601,32.283823,-116.579632,-0.000000,0.091835
0.005000,117.664268,57.811272,119.708563,31.700925,-116.579632,0.000000,0.088419
0.005000,117.820724,57.824878,119.865610,31.118027,-116.579632,-0.000000,0.085076
0.005000,117.974321,57.837724,120.019743,30.535129,-116.579632,0.000000,0.081805
0.005000,118.125053,57.849840,120.170962,29.952231,-116.579632,-0.000000,0.078606
0.005000,118.272917,57.861254,120.319265,29.369333,-116.579632,0.000000,0.075477
0.005000,118.417909,57.871995,120.464655,28.786434,-116.579632,0.000000,0.072419
0.005000,118.560026,57.882092,120.607130,28.203536,-116.579632,-0.000000,0.069431
0.005000,118.699264,57.891570,120.746690,27.620638,-116.579632,0.000000,0.066513
0.005000,118.835620,57.900458,120.883336,27.037740,-116.579632,0.000000,0.063663
0.005000,118.969093,57.908780,121.017068,26.454842,-116.579632,-0.000000,0.060883
0.005000,119.099678,57.916563,121.147885,25.871944,-116.579632,0.000000,0.058170
0.005000,119.227374,57.923830,121.275787,25.289046,-116.579632,0.000000,0.055525
0.005000,119.352178,57.930605,121.400775,24.706147,-116.579632,-0.000000,0.052948
0.005000,119.474088,57.936913,121.522849,24.123249,-116.579632,0.000000,0.050437
0.005000,119.593103,57.942775,121.642008,23.540351,-116.579632,0.000000,0.047993
0.005000,119.709220,57.948213,121.758252,22.957453,-116.579632,-0.000000,0.045614
0.005000,119.822438,57.953250,121.871582,22.374555,-116.579632,-0.000000,0.043301
0.005000,119.932755,57.957905,121.981998,21.791657,-116.579632,0.000000,0.041053
0.005000,120.040171,57.962200,122.089499,21.208758,-116.579632,-0.000000,0.038870
0.005000,120.144682,57.966154,122.194085,20.625860,-116.579632,0.000000,0.036751
0.005000,120.246290,57.969785,122.295757,20.042962,-116.579632,0.000000,0.034696
0.005000,120.344991,57.973113,122.394515,19.460064,-116.579632,-0.000000,0.032704
0.005000,120.440786,57.976154,122.490358,18.877166,-116.579632,0.000000,0.030776
0.005000,120.533673,57.978927,122.583287,18.294268,-116.579632,0.000000,0.028910
0.005000,120.623652,57.981448,122.673301,17.711369,-116.579632,0.000000,0.027106
0.005000,120.710721,57.983732,122.760400,17.128471,-116.579632,0.000000,0.025365
0.005000,120.794881,57.985797,122.844585,16.545573,-116.579632,-0.000000,0.023685
0.005000,120.876131,57.987656,122.925856,15.962675,-116.579632,0.000000,0.022066
0.005000,120.954469,57.989324,123.004212,15.379777,-116.579632,0.000000,0.020509
0.005000,121.029896,57.990814,123.079654,14.796879,-116.579632,0.000000,0.019012
0.005000,121.102411,57.992141,123.152181,14.213980,-116.579632,-0.000000,0.017575
0.005000,121.172014,57.993316,123.221794,13.631082,-116.579632,0.000000,0.016198
0.005000,121.238704,57.994353,123.288492,13.048184,-116.579632,0.000000,0.014881
0.005000,121.302481,57.995262,123.352275,12.465286,-116.579632,0.000000,0.013624
0.005000,121.363345,57.996055,123.413145,11.882388,-116.579632,0.000000,0.012426
0.005000,121.421296,57.996742,123.471099,11.299490,-116.579632,-0.000000,0.011287
0.005000,121.476333,57.997333,123.526139,10.716592,-116.579632,0.000000,0.010207
0.005000,121.528456,57.997839,123.578265,10.133693,-116.579632,-0.000000,0.009185
0.005000,121.577665,57.998267,123.627476,9.550795,-116.579632,0.000000,0.008221
0.005000,121.623961,57.998627,123.673773,8.967897,-116.579632,-0.000000,0.007316
0.005000,121.667342,57.998926,123.717155,8.384999,-116.579632,-0.000000,0.006469
0.005000,121.707809,57.999171,123.757623,7.802101,-116.579632,0.000000,0.005679
0.005000,121.745361,57.999371,123.795176,7.219203,-116.579632,0.000000,0.004947
0.005000,121.780000,57.999531,123.829815,6.636304,-116.579632,-0.000000,0.004272
0.005000,121.811724,57.999656,123.861539,6.053406,-116.579632,0.000000,0.003655
0.005000,121.840533,57.999753,123.890349,5.470508,-116.579632,0.000000,0.003094
0.005000,121.866429,57.999827,123.916244,4.887610,-116.579632,-0.000000,0.002591
0.005000,121.889420,57.999881,123.939236,4.308901,-115.741827,167.561099,0.002144
0.005000,121.909609,57.999921,123.959425,3.766623,-108.455600,1457.245401,0.001752
0.005000,121.927177,57.999949,123.976993,3.260776,-101.169373,1457.245401,0.001412
0.005000,121.942307,57.999968,123.992123,2.791360,-93.883146,1457.245401,0.001118
0.005000,121.955182,57.999981,124.004998,2.358376,-86.596919,1457.245401,0.000868
0.005000,121.965982,57.999989,124.015798,1.961822,-79.310692,1457.245401,0.000659
0.005000,121.974891,57.999994,124.024707,1.601700,-72.024465,1457.245401,0.000486
0.005000,121.982090,57.999997,124.031906,1.278009,-64.738238,1457.245401,0.000347
0.005000,121.987762,57.999999,124.037578,0.990749,-57.452011,1457.245401,0.000237
0.005000,121.992089,57.999999,124.041905,0.739920,-50.165784,1457.245401,0.000153
0.005000,121.995253,58.000000,124.045068,0.525522,-42.879557,1457.245401,0.000092
0.005000,121.997435,58.000000,124.047251,0.347555,-35.593330,1457.245401,0.000050
0.005000,121.998819,58.000000,124.048635,0.206020,-28.307103,1457.245401,0.000023
0.005000,121.999586,58.000000,124.049402,0.100915,-21.020876,1457.245401,0.000008
0.005000,121.999919,58.000000,124.049735,0.032242,-13.734649,1457.245401,0.000002
0.005000,122.000000,58.000000,124.049816,0.000000,-6.448422,1457.245401,0.000000
0.005000,122.000000,58.000000,124.049816,0.000000,0.000000,1289.684302,0.000000
