dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,71.920312,35.347476,74.421668,24.727393,-84.963028,-0.000000,1.526248
0.005000,71.925673,35.469934,74.544243,24.302578,-84.963028,0.000000,1.527834
0.005000,71.930753,35.590277,74.664694,23.877763,-84.963028,0.000000,1.529387
0.005000,71.935562,35.708506,74.783021,23.452948,-84.963028,-0.000000,1.530905
0.005000,71.940110,35.824620,74.899224,23.028133,-84.963028,0.000000,1.532391
0.005000,71.944407,35.938618,75.013302,22.603318,-84.963028,0.000000,1.533843
0.005000,71.948464,36.050499,75.125257,22.178502,-84.963028,-0.000000,1.535263
0.005000,71.952289,36.160263,75.235087,21.753687,-84.963028,0.000000,1.536651
0.005000,71.955893,36.267909,75.342794,21.328872,-84.963028,-0.000000,1.538007
0.005000,71.959285,36.373437,75.448376,20.904057,-84.963028,0.000000,1.539331
0.005000,71.962473,36.476846,75.551834,20.479242,-84.963028,-0.000000,1.540624
0.005000,71.965466,36.578136,75.653168,20.054427,-84.963028,0.000000,1.541886
0.005000,71.968273,36.677306,75.752378,19.629612,-84.963028,0.000000,1.543117
0.005000,71.970901,36.774356,75.849464,19.204797,-84.963028,0.000000,1.544318
0.005000,71.973360,36.869287,75.944426,18.779981,-84.963028,-0.000000,1.545489
0.005000,71.975656,36.962096,76.037264,18.355166,-84.963028,0.000000,1.546630
0.005000,71.977798,37.052784,76.127978,17.930351,-84.963028,-0.000000,1.547741
0.005000,71.979792,37.141352,76.216568,17.505536,-84.963028,0.000000,1.548823
0.005000,71.981646,37.227797,76.303033,17.080721,-84.963028,-0.000000,1.549876
0.005000,71.983367,37.312121,76.387375,16.655906,-84.963028,0.000000,1.550900
0.005000,71.984962,37.394324,76.469592,16.231091,-84.963028,0.000000,1.551896
0.005000,71.986437,37.474403,76.549686,15.806275,-84.963028,-0.000000,1.552863
0.005000,71.987799,37.552361,76.627655,15.381460,-84.963028,0.000000,1.553802
0.005000,71.989053,37.628196,76.703500,14.956645,-84.963028,-0.000000,1.554713
0.005000,71.990206,37.701908,76.777222,14.531830,-84.963028,0.000000,1.555596
0.005000,71.991264,37.773497,76.848819,14.107015,-84.963028,0.000000,1.556452
0.005000,71.992231,37.842963,76.918292,13.682200,-84.963028,-0.000000,1.557280
0.005000,71.993115,37.910307,76.985641,13.257385,-84.963028,0.000000,1.558082
0.005000,71.993919,37.975527,77.050866,12.832569,-84.963028,0.000000,1.558856
0.005000,71.994648,38.038623,77.113966,12.407754,-84.963028,0.000000,1.559603
0.005000,71.995309,38.099596,77.174943,11.982939,-84.963028,0.000000,1.560324
0.005000,71.995905,38.158446,77.233796,11.558124,-84.963028,-0.000000,1.561018
0.005000,71.996441,38.215172,77.290524,11.133309,-84.963028,0.000000,1.561686
0.005000,71.996921,38.269774,77.345129,10.708494,-84.963028,-0.000000,1.562328
0.005000,71.997349,38.322253,77.397609,10.283679,-84.963028,0.000000,1.562943
0.005000,71.997729,38.372608,77.447966,9.858863,-84.963028,0.000000,1.563533
0.005000,71.998066,38.420839,77.496198,9.434048,-84.963028,0.000000,1.564097
0.005000,71.998363,38.466946,77.542306,9.009233,-84.963028,0.000000,1.564635
0.005000,71.998622,38.510930,77.586290,8.584418,-84.963028,0.000000,1.565147
0.005000,71.998849,38.552789,77.628150,8.159603,-84.963028,0.000000,1.565634
0.005000,71.999045,38.592525,77.667886,7.734788,-84.963028,0.000000,1.566096
0.005000,71.999213,38.630136,77.705498,7.309973,-84.963028,-0.000000,1.566533
0.005000,71.999357,38.665624,77.740986,6.885157,-84.963028,0.000000,1.566944
0.005000,71.999479,38.698987,77.774350,6.460342,-84.963028,-0.000000,1.567330
0.005000,71.999582,38.730227,77.805590,6.035527,-84.963028,-0.000000,1.567692
0.005000,71.999667,38.759342,77.834705,5.610712,-84.963028,0.000000,1.568028
0.005000,71.999738,38.786334,77.861697,5.185897,-84.963028,-0.000000,1.568340
0.005000,71.999795,38.811235,77.886598,4.774550,-82.269429,538.719797,1.568627
0.005000,71.999842,38.834121,77.909485,4.380195,-78.870908,679.704223,1.568891
0.005000,71.999880,38.855079,77.930442,4.002833,-75.472387,679.704223,1.569132
0.005000,71.999909,38.874192,77.949555,3.642464,-72.073865,679.704223,1.569352
0.005000,71.999933,38.891546,77.966909,3.299087,-68.675344,679.704223,1.569552
0.005000,71.999951,38.907226,77.982589,2.972703,-65.276823,679.704223,1.569732
0.005000,71.999965,38.921316,77.996679,2.663312,-61.878302,679.704223,1.569894
0.005000,71.999975,38.933901,78.009264,2.370913,-58.479781,679.704223,1.570038
0.005000,71.999983,38.945067,78.020430,2.095506,-55.081260,679.704223,1.570166
0.005000,71.999988,38.954899,78.030262,1.837093,-51.682739,679.704223,1.570279
0.005000,71.999992,38.963481,78.038844,1.595672,-48.284218,679.704223,1.570378
0.005000,71.999995,38.970898,78.046261,1.371243,-44.885697,679.704223,1.570463
0.005000,71.999997,38.977235,78.052599,1.163807,-41.487175,679.704223,1.570535
0.005000,71.999998,38.982578,78.057942,0.973364,-38.088654,679.704223,1.570597
0.005000,71.999999,38.987012,78.062375,0.799913,-34.690133,679.704223,1.570647
0.005000,71.999999,38.990620,78.065983,0.643455,-31.291612,679.704223,1.570689
0.005000,72.000000,38.993489,78.068852,0.503990,-27.893091,679.704223,1.570722
0.005000,72.000000,38.995702,78.071066,0.381517,-24.494570,679.704223,1.570747
0.005000,72.000000,38.997346,78.072710,0.276037,-21.096049,679.704223,1.570766
0.005000,72.000000,38.998505,78.073869,0.187549,-17.697528,679.704223,1.570779
0.005000,72.000000,38.999264,78.074628,0.116054,-14.299007,679.704223,1.570788
0.005000,72.000000,38.999708,78.075072,0.061552,-10.900485,679.704223,1.570793
0.005000,72.000000,38.999922,78.075286,0.024042,-7.501964,679.704223,1.570795
0.005000,72.000000,38.999991,78.075354,0.003525,-4.103443,679.704223,1.570796
0.005000,72.000000,39.000000,78.075363,0.000000,-0.704922,679.704223,1.570796
0.005000,72.000000,39.000000,78.075363,0.000000,0.000000,140.984426,1.570796
