dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,53.951092,0.173131,33.146086,40.650154,24.938745,0.000000,0.542745
0.005000,54.125115,0.278742,33.349648,40.774848,24.938745,0.000000,0.548182
0.005000,54.299090,0.385627,33.553834,40.899542,24.938745,-0.000000,0.553662
0.005000,54.473004,0.493798,33.758644,41.024235,24.938745,0.000000,0.559185
0.005000,54.646843,0.603263,33.964077,41.148929,24.938745,0.000000,0.564751
0.005000,54.820583,0.714025,34.170121,41.268635,23.941195,-199.509959,0.570359
0.005000,54.994189,0.826082,34.376751,41.383353,22.943645,-199.509959,0.576008
0.005000,55.167627,0.939429,34.583942,41.493084,21.946095,-199.509959,0.581697
0.005000,55.340862,1.054059,34.791669,41.597826,20.948546,-199.509959,0.587426
0.005000,55.513860,1.169968,34.999907,41.697581,19.950996,-199.509959,0.593194
0.005000,55.686586,1.287149,35.208632,41.792349,18.953446,-199.509959,0.599000
0.005000,55.859008,1.405595,35.417818,41.882128,17.955896,-199.509959,0.604842
0.005000,56.031091,1.525299,35.627441,41.966920,16.958347,-199.509959,0.610720
0.005000,56.202801,1.646253,35.837475,42.046724,15.960797,-199.509959,0.616633
0.005000,56.374106,1.768447,36.047896,42.121540,14.963247,-199.509959,0.622580
0.005000,56.544972,1.891872,36.258678,42.191369,13.965697,-199.509959,0.628559
0.005000,56.715367,2.016517,36.469797,42.256209,12.968147,-199.509959,0.634569
0.005000,56.885259,2.142373,36.681228,42.316062,11.970598,-199.509959,0.640610
0.005000,57.054615,2.269428,36.892945,42.370928,10.973048,-199.509959,0.646680
0.005000,57.223403,2.397668,37.104925,42.420805,9.975498,-199.509959,0.652778
0.005000,57.391592,2.527083,37.317141,42.465695,8.977948,-199.509959,0.658902
0.005000,57.559150,2.657657,37.529569,42.505597,7.980398,-199.509959,0.665052
0.005000,57.726048,2.789377,37.742184,42.540511,6.982849,-199.509959,0.671226
0.005000,57.892255,2.922229,37.954962,42.570437,5.985299,-199.509959,0.677423
0.005000,58.057740,3.056196,38.167876,42.595376,4.987749,-199.509959,0.683641
0.005000,58.222474,3.191262,38.380903,42.615327,3.990199,-199.509959,0.689879
0.005000,58.386429,3.327410,38.594017,42.630290,2.992649,-199.509959,0.696136
0.005000,58.549575,3.464623,38.807193,42.640266,1.995100,-199.509959,0.702410
0.005000,58.711884,3.602882,39.020407,42.645254,0.997550,-199.509959,0.708700
0.005000,58.873321,3.742162,39.233623,42.641074,-0.835917,-366.693380,0.715004
0.005000,59.033851,3.882437,39.446805,42.631907,-1.833467,-199.509959,0.721320
0.005000,59.193447,4.023684,39.659930,42.617752,-2.831017,-199.509959,0.727648
0.005000,59.352083,4.165884,39.872970,42.598609,-3.828566,-199.509959,0.733984
0.005000,59.509735,4.309013,40.085903,42.574478,-4.826116,-199.509959,0.740328
0.005000,59.666377,4.453051,40.298703,42.545360,-5.823666,-199.509959,0.746679
0.005000,59.821985,4.597973,40.511344,42.511254,-6.821216,-199.509959,0.753034
0.005000,59.976536,4.743756,40.723803,42.472160,-7.818766,-199.509959,0.759393
0.005000,60.130006,4.890375,40.936053,42.428078,-8.816315,-199.509959,0.765753
0.005000,60.282373,5.037805,41.148071,42.379009,-9.813865,-199.509959,0.772113
0.005000,60.433615,5.186020,41.359831,42.324952,-10.811415,-199.509959,0.778472
0.005000,60.583711,5.334995,41.571308,42.265907,-11.808965,-199.509959,0.784827
0.005000,60.732641,5.484703,41.782478,42.201875,-12.806515,-199.509959,0.791179
0.005000,60.880384,5.635115,41.993314,42.132854,-13.804064,-199.509959,0.797524
0.005000,61.026922,5.786205,42.203794,42.058846,-14.801614,-199.509959,0.803861
0.005000,61.172235,5.937944,42.413890,41.979850,-15.799164,-199.509959,0.810189
0.005000,61.316306,6.090302,42.623580,41.895867,-16.796714,-199.509959,0.816507
0.005000,61.459117,6.243250,42.832837,41.806896,-17.794264,-199.509959,0.822812
0.005000,61.600652,6.396759,43.041636,41.712937,-18.791813,-199.509959,0.829103
0.005000,61.740896,6.550797,43.249954,41.613990,-19.789363,-199.509959,0.835379
0.005000,61.879832,6.705334,43.457764,41.510055,-20.786913,-199.509959,0.841638
0.005000,62.017446,6.860339,43.665042,41.401133,-21.784463,-199.509959,0.847878
0.005000,62.153724,7.015779,43.871763,41.287223,-22.782013,-199.509959,0.854099
0.005000,62.288654,7.171622,44.077901,41.168325,-23.779562,-199.509959,0.860299
0.005000,62.422222,7.327836,44.283433,41.044439,-24.777112,-199.509959,0.866475
0.005000,62.554423,7.484395,44.488344,40.919746,-24.938745,-32.326537,0.872628
0.005000,62.685262,7.641285,44.692631,40.795052,-24.938745,0.000000,0.878757
0.005000,62.814742,7.798491,44.896294,40.670358,-24.938745,-0.000000,0.884860
0.005000,62.942869,7.955998,45.099334,40.545664,-24.938745,0.000000,0.890937
0.005000,63.069648,8.113794,45.301751,40.420971,-24.938745,0.000000,0.896988
0.005000,63.195084,8.271864,45.503544,40.296277,-24.938745,0.000000,0.903011
0.005000,63.319184,8.430194,45.704714,40.171583,-24.938745,0.000000,0.909007
0.005000,63.441952,8.588770,45.905260,40.046890,-24.938745,-0.000000,0.914975
0.005000,63.563396,8.747580,46.105183,39.922196,-24.938745,0.000000,0.920914
0.005000,63.683520,8.906608,46.304482,39.797502,-24.938745,-0.000000,0.926824
0.005000,63.802333,9.065843,46.503158,39.672808,-24.938745,-0.000000,0.932704
0.005000,63.919839,9.225269,46.701210,39.548115,-24.938745,0.000000,0.938554
0.005000,64.036046,9.384875,46.898639,39.423421,-24.938745,-0.000000,0.944374
0.005000,64.150961,9.544646,47.095444,39.298727,-24.938745,0.000000,0.950162
0.005000,64.264591,9.704569,47.291626,39.174034,-24.938745,-0.000000,0.955918
0.005000,64.376943,9.864632,47.487184,39.049340,-24.938745,0.000000,0.961643
0.005000,64.488023,10.024821,47.682119,38.924646,-24.938745,0.000000,0.967335
0.005000,64.597841,10.185124,47.876431,38.799952,-24.938745,-0.000000,0.972995
0.005000,64.706402,10.345528,48.070119,38.675259,-24.938745,0.000000,0.978621
0.005000,64.813716,10.506020,48.263184,38.550565,-24.938745,-0.000000,0.984214
0.005000,64.919789,10.666587,48.455625,38.425871,-24.938745,0.000000,0.989774
0.005000,65.024630,10.827218,48.647442,38.301177,-24.938745,-0.000000,0.995299
0.005000,65.128247,10.987900,48.838636,38.176484,-24.938745,0.000000,1.000790
0.005000,65.230647,11.148621,49.029207,38.051790,-24.938745,0.000000,1.006246
0.005000,65.331840,11.309369,49.219154,37.927096,-24.938745,-0.000000,1.011668
0.005000,65.431834,11.470132,49.408478,37.802403,-24.938745,0.000000,1.017054
0.005000,65.530636,11.630898,49.597178,37.677709,-24.938745,-0.000000,1.022406
0.005000,65.628256,11.791656,49.785255,37.553015,-24.938745,0.000000,1.027721
0.005000,65.724702,11.952395,49.972708,37.428321,-24.938745,0.000000,1.033001
0.005000,65.819983,12.113102,50.159538,37.303628,-24.938745,-0.000000,1.038246
0.005000,65.914107,12.273767,50.345745,37.178934,-24.938745,0.000000,1.043454
0.005000,66.007085,12.434379,50.531328,37.054240,-24.938745,0.000000,1.048626
0.005000,66.098923,12.594927,50.716287,36.929546,-24.938745,0.000000,1.053762
0.005000,66.189632,12.755400,50.900623,36.804853,-24.938745,-0.000000,1.058861
0.005000,66.279220,12.915788,51.084336,36.680159,-24.938745,-0.000000,1.063924
0.005000,66.367697,13.076079,51.267425,36.555465,-24.938745,0.000000,1.068951
0.005000,66.455071,13.236265,51.449890,36.430772,-24.938745,-0.000000,1.073941
0.005000,66.541352,13.396334,51.631732,36.306078,-24.938745,0.000000,1.078894
0.005000,66.626549,13.556276,51.812951,36.181384,-24.938745,-0.000000,1.083810
0.005000,66.710671,13.716082,51.993546,36.056690,-24.938745,0.000000,1.088690
0.005000,66.793728,13.875743,52.173518,35.931997,-24.938745,0.000000,1.093533
0.005000,66.875728,14.035247,52.352866,35.807303,-24.938745,-0.000000,1.098339
0.005000,66.956681,14.194587,52.531591,35.682609,-24.938745,0.000000,1.103109
0.005000,67.036597,14.353752,52.709692,35.557916,-24.938745,-0.000000,1.107842
0.005000,67.115484,14.512733,52.887170,35.433222,-24.938745,0.000000,1.112538
0.005000,67.193352,14.671523,53.064025,35.308528,-24.938745,-0.000000,1.117197
0.005000,67.270210,14.830110,53.240255,35.183834,-24.938745,-0.000000,1.121820
0.005000,67.346068,14.988488,53.415863,35.059141,-24.938745,0.000000,1.126406
0.005000,67.420935,15.146647,53.590847,34.934447,-24.938745,0.000000,1.130956
0.005000,67.494820,15.304579,53.765207,34.809753,-24.938745,0.000000,1.135469
0.005000,67.567733,15.462275,53.938944,34.685059,-24.938745,-0.000000,1.139946
0.005000,67.639683,15.619728,54.112058,34.560366,-24.938745,0.000000,1.144387
0.005000,67.710680,15.776930,54.284548,34.435672,-24.938745,-0.000000,1.148791
0.005000,67.780732,15.933872,54.456415,34.310978,-24.938745,-0.000000,1.153160
0.005000,67.849849,16.090547,54.627658,34.186285,-24.938745,0.000000,1.157492
0.005000,67.918040,16.246947,54.798278,34.061591,-24.938745,0.000000,1.161789
0.005000,67.985314,16.403065,54.968274,33.936897,-24.938745,0.000000,1.166050
0.005000,68.051682,16.558893,55.137647,33.812203,-24.938745,0.000000,1.170276
0.005000,68.117151,16.714425,55.306396,33.687510,-24.938745,0.000000,1.174466
0.005000,68.181731,16.869653,55.474522,33.562816,-24.938745,0.000000,1.178621
0.005000,68.245431,17.024570,55.642024,33.438122,-24.938745,-0.000000,1.182740
0.005000,68.308260,17.179169,55.808903,33.313428,-24.938745,0.000000,1.186825
0.005000,68.370227,17.333444,55.975158,33.188735,-24.938745,0.000000,1.190875
0.005000,68.431342,17.487389,56.140790,33.064041,-24.938745,-0.000000,1.194891
0.005000,68.491613,17.640996,56.305799,32.939347,-24.938745,0.000000,1.198872
0.005000,68.551050,17.794260,56.470184,32.814654,-24.938745,0.000000,1.202819
0.005000,68.609660,17.947173,56.633945,32.689960,-24.938745,0.000000,1.206732
0.005000,68.667454,18.099731,56.797083,32.565266,-24.938745,-0.000000,1.210611
0.005000,68.724439,18.251927,56.959598,32.440572,-24.938745,0.000000,1.214456
0.005000,68.780625,18.403756,57.121489,32.315879,-24.938745,-0.000000,1.218268
0.005000,68.836019,18.555211,57.282757,32.191185,-24.938745,-0.000000,1.222046
0.005000,68.890632,18.706287,57.443401,32.066491,-24.938745,0.000000,1.225791
0.005000,68.944472,18.856978,57.603422,31.941798,-24.938745,-0.000000,1.229504
0.005000,68.997546,19.007280,57.762819,31.817104,-24.938745,0.000000,1.233184
0.005000,69.049864,19.157186,57.921593,31.692410,-24.938745,0.000000,1.236831
0.005000,69.101434,19.306692,58.079743,31.567716,-24.938745,-0.000000,1.240446
0.005000,69.152264,19.455793,58.237270,31.443023,-24.938745,0.000000,1.244029
0.005000,69.202363,19.604483,58.394173,31.318329,-24.938745,-0.000000,1.247580
0.005000,69.251740,19.752757,58.550453,31.193635,-24.938745,0.000000,1.251100
0.005000,69.300401,19.900612,58.706109,31.068941,-24.938745,-0.000000,1.254588
0.005000,69.348356,20.048042,58.861142,30.944248,-24.938745,0.000000,1.258045
0.005000,69.395612,20.195042,59.015552,30.819554,-24.938745,-0.000000,1.261471
0.005000,69.442178,20.341609,59.169338,30.694860,-24.938745,-0.000000,1.264867
0.005000,69.488062,20.487737,59.322501,30.570167,-24.938745,0.000000,1.268231
0.005000,69.533271,20.633422,59.475040,30.445473,-24.938745,-0.000000,1.271566
0.005000,69.577813,20.778661,59.626955,30.320779,-24.938745,0.000000,1.274870
0.005000,69.621696,20.923449,59.778247,30.196085,-24.938745,0.000000,1.278145
0.005000,69.664929,21.067782,59.928916,30.071392,-24.938745,-0.000000,1.281390
0.005000,69.707518,21.211656,60.078961,29.946698,-24.938745,0.000000,1.284605
0.005000,69.749471,21.355067,60.228383,29.822004,-24.938745,-0.000000,1.287792
0.005000,69.790796,21.498012,60.377181,29.697310,-24.938745,0.000000,1.290949
0.005000,69.831500,21.640486,60.525356,29.572617,-24.938745,-0.000000,1.294078
0.005000,69.871591,21.782487,60.672908,29.447923,-24.938745,0.000000,1.297178
0.005000,69.911075,21.924010,60.819835,29.323229,-24.938745,0.000000,1.300251
0.005000,69.949961,22.065052,60.966140,29.198536,-24.938745,-0.000000,1.303295
0.005000,69.988256,22.205609,61.111821,29.073842,-24.938745,0.000000,1.306311
0.005000,70.025967,22.345679,61.256878,28.949148,-24.938745,-0.000000,1.309299
0.005000,70.063100,22.485258,61.401312,28.824454,-24.938745,0.000000,1.312261
0.005000,70.099663,22.624343,61.545123,28.699761,-24.938745,0.000000,1.315195
0.005000,70.135663,22.762930,61.688310,28.575067,-24.938745,-0.000000,1.318102
0.005000,70.171107,22.901018,61.830874,28.450373,-24.938745,0.000000,1.320983
0.005000,70.206001,23.038602,61.972814,28.325680,-24.938745,-0.000000,1.323837
0.005000,70.240353,23.175680,62.114130,28.200986,-24.938745,0.000000,1.326665
0.005000,70.274169,23.312248,62.254824,28.076292,-24.938745,-0.000000,1.329466
0.005000,70.307456,23.448305,62.394893,27.951598,-24.938745,0.000000,1.332242
0.005000,70.340220,23.583848,62.534339,27.826905,-24.938745,0.000000,1.334993
0.005000,70.372469,23.718873,62.673162,27.702211,-24.938745,-0.000000,1.337718
0.005000,70.404207,23.853378,62.811362,27.577517,-24.938745,0.000000,1.340418
0.005000,70.435443,23.987361,62.948937,27.452823,-24.938745,-0.000000,1.343093
0.005000,70.466182,24.120820,63.085890,27.328130,-24.938745,0.000000,1.345743
0.005000,70.496430,24.253750,63.222219,27.203436,-24.938745,0.000000,1.348369
0.005000,70.526194,24.386151,63.357924,27.078742,-24.938745,0.000000,1.350970
0.005000,70.555480,24.518021,63.493006,26.954049,-24.938745,-0.000000,1.353548
0.005000,70.584294,24.649355,63.627465,26.829355,-24.938745,0.000000,1.356101
0.005000,70.612642,24.780154,63.761300,26.704661,-24.938745,0.000000,1.358631
0.005000,70.640530,24.910413,63.894511,26.579967,-24.938745,0.000000,1.361137
0.005000,70.667964,25.040132,64.027099,26.455274,-24.938745,-0.000000,1.363620
0.005000,70.694949,25.169308,64.159064,26.330580,-24.938745,0.000000,1.366080
0.005000,70.721493,25.297939,64.290405,26.205886,-24.938745,0.000000,1.368518
0.005000,70.747599,25.426023,64.421123,26.081192,-24.938745,0.000000,1.370932
0.005000,70.773275,25.553559,64.551217,25.956499,-24.938745,-0.000000,1.373324
0.005000,70.798526,25.680543,64.680688,25.831805,-24.938745,0.000000,1.375694
0.005000,70.823356,25.806975,64.809535,25.707111,-24.938745,-0.000000,1.378042
0.005000,70.847773,25.932853,64.937759,25.582418,-24.938745,0.000000,1.380367
0.005000,70.871781,26.058174,65.065359,25.457724,-24.938745,0.000000,1.382672
0.005000,70.895385,26.182938,65.192336,25.333030,-24.938745,-0.000000,1.384954
0.005000,70.918591,26.307142,65.318690,25.208336,-24.938745,0.000000,1.387216
0.005000,70.941405,26.430785,65.444420,25.083643,-24.938745,-0.000000,1.389456
0.005000,70.963831,26.553865,65.569526,24.958949,-24.938745,0.000000,1.391675
0.005000,70.985875,26.676381,65.694009,24.834255,-24.938745,-0.000000,1.393874
0.005000,71.007541,26.798330,65.817869,24.709561,-24.938745,0.000000,1.396052
0.005000,71.028836,26.919713,65.941105,24.584868,-24.938745,0.000000,1.398209
0.005000,71.049763,27.040526,66.063717,24.460174,-24.938745,-0.000000,1.400347
0.005000,71.070328,27.160769,66.185706,24.335480,-24.938745,0.000000,1.402464
0.005000,71.090536,27.280441,66.307072,24.210787,-24.938745,-0.000000,1.404561
0.005000,71.110391,27.399539,66.427814,24.086093,-24.938745,0.000000,1.406639
0.005000,71.129899,27.518063,66.547933,23.961399,-24.938745,-0.000000,1.408697
0.005000,71.149064,27.636012,66.667428,23.836705,-24.938745,0.000000,1.410736
0.005000,71.167891,27.753383,66.786300,23.712012,-24.938745,0.000000,1.412756
0.005000,71.186384,27.870176,66.904548,23.587318,-24.938745,0.000000,1.414757
0.005000,71.204549,27.986390,67.022173,23.462624,-24.938745,0.000000,1.416739
0.005000,71.222389,28.102023,67.139175,23.337931,-24.938745,-0.000000,1.418702
0.005000,71.239909,28.217075,67.255553,23.213237,-24.938745,0.000000,1.420647
0.005000,71.257114,28.331544,67.371307,23.088543,-24.938745,0.000000,1.422573
0.005000,71.274008,28.445428,67.486438,22.963849,-24.938745,-0.000000,1.424482
0.005000,71.290595,28.558728,67.600946,22.839156,-24.938745,0.000000,1.426372
0.005000,71.306880,28.671442,67.714830,22.714462,-24.938745,-0.000000,1.428244
0.005000,71.322867,28.783568,67.828090,22.589768,-24.938745,0.000000,1.430099
0.005000,71.338560,28.895107,67.940727,22.465074,-24.938745,-0.000000,1.431936
0.005000,71.353964,29.006056,68.052741,22.340381,-24.938745,0.000000,1.433755
0.005000,71.369081,29.116416,68.164131,22.215687,-24.938745,0.000000,1.435558
0.005000,71.383918,29.226184,68.274898,22.090993,-24.938745,0.000000,1.437343
0.005000,71.398476,29.335361,68.385041,21.966300,-24.938745,0.000000,1.439111
0.005000,71.412762,29.443945,68.494561,21.841606,-24.938745,-0.000000,1.440863
0.005000,71.426777,29.551936,68.603457,21.716912,-24.938745,0.000000,1.442597
0.005000,71.440528,29.659332,68.711730,21.592218,-24.938745,0.000000,1.444316
0.005000,71.454016,29.766133,68.819379,21.467525,-24.938745,-0.000000,1.446017
0.005000,71.467246,29.872338,68.926405,21.342831,-24.938745,0.000000,1.447703
0.005000,71.480223,29.977946,69.032808,21.218137,-24.938745,0.000000,1.449372
0.005000,71.492948,30.082957,69.138586,21.093443,-24.938745,0.000000,1.451026
0.005000,71.505427,30.187369,69.243742,20.968750,-24.938745,0.000000,1.452663
0.005000,71.517663,30.291183,69.348274,20.844056,-24.938745,-0.000000,1.454285
0.005000,71.529659,30.394396,69.452183,20.719362,-24.938745,0.000000,1.455891
0.005000,71.541419,30.497010,69.555468,20.594669,-24.938745,0.000000,1.457482
0.005000,71.552947,30.599022,69.658129,20.469975,-24.938745,-0.000000,1.459057
0.005000,71.564246,30.700433,69.760167,20.345281,-24.938745,-0.000000,1.460617
0.005000,71.575319,30.801241,69.861582,20.220587,-24.938745,0.000000,1.462162
0.005000,71.586170,30.901446,69.962373,20.095894,-24.938745,0.000000,1.463692
0.005000,71.596803,31.001048,70.062541,19.971200,-24.938745,-0.000000,1.465208
0.005000,71.607220,31.100046,70.162085,19.846506,-24.938745,0.000000,1.466708
0.005000,71.617424,31.198439,70.261006,19.721813,-24.938745,-0.000000,1.468194
0.005000,71.627420,31.296227,70.359303,19.597119,-24.938745,0.000000,1.469665
0.005000,71.637210,31.393409,70.456977,19.472425,-24.938745,0.000000,1.471122
0.005000,71.646798,31.489984,70.554028,19.347731,-24.938745,-0.000000,1.472565
0.005000,71.656186,31.585953,70.650455,19.223038,-24.938745,0.000000,1.473994
0.005000,71.665378,31.681315,70.746258,19.098344,-24.938745,-0.000000,1.475408
0.005000,71.674377,31.776068,70.841438,18.973650,-24.938745,0.000000,1.476809
0.005000,71.683186,31.870213,70.935994,18.848956,-24.938745,0.000000,1.478196
0.005000,71.691808,31.963750,71.029928,18.724263,-24.938745,0.000000,1.479569
0.005000,71.700245,32.056677,71.123237,18.599569,-24.938745,0.000000,1.480929
0.005000,71.708501,32.148995,71.215923,18.474875,-24.938745,0.000000,1.482275
0.005000,71.716579,32.240703,71.307986,18.350182,-24.938745,0.000000,1.483608
0.005000,71.724481,32.331800,71.399425,18.225488,-24.938745,-0.000000,1.484927
0.005000,71.732211,32.422286,71.490241,18.100794,-24.938745,0.000000,1.486233
0.005000,71.739770,32.512161,71.580433,17.976100,-24.938745,-0.000000,1.487526
0.005000,71.747163,32.601424,71.670002,17.851407,-24.938745,0.000000,1.488806
0.005000,71.754391,32.690075,71.758947,17.726713,-24.938745,-0.000000,1.490074
0.005000,71.761458,32.778114,71.847269,17.602019,-24.938745,0.000000,1.491328
0.005000,71.768365,32.865539,71.934967,17.477325,-24.938745,0.000000,1.492570
0.005000,71.775116,32.952352,72.022042,17.352632,-24.938745,-0.000000,1.493799
0.005000,71.781714,33.038552,72.108494,17.227938,-24.938745,0.000000,1.495016
0.005000,71.788160,33.124137,72.194322,17.103244,-24.938745,0.000000,1.496220
0.005000,71.794458,33.209108,72.279526,16.978551,-24.938745,-0.000000,1.497412
0.005000,71.800609,33.293466,72.364107,16.853857,-24.938745,-0.000000,1.498592
0.005000,71.806617,33.377208,72.448065,16.729163,-24.938745,0.000000,1.499760
0.005000,71.812484,33.460335,72.531399,16.604469,-24.938745,0.000000,1.500915
0.005000,71.818212,33.542847,72.614109,16.479776,-24.938745,-0.000000,1.502059
0.005000,71.823804,33.624744,72.696196,16.355082,-24.938745,0.000000,1.503191
0.005000,71.829261,33.706024,72.777660,16.230388,-24.938745,-0.000000,1.504311
0.005000,71.834587,33.786689,72.858500,16.105695,-24.938745,0.000000,1.505419
0.005000,71.839784,33.866737,72.938717,15.981001,-24.938745,-0.000000,1.506515
0.005000,71.844854,33.946169,73.018310,15.856307,-24.938745,0.000000,1.507601
0.005000,71.849799,34.024984,73.097280,15.731613,-24.938745,-0.000000,1.508674
0.005000,71.854621,34.103181,73.175626,15.606920,-24.938745,0.000000,1.509736
0.005000,71.859323,34.180762,73.253349,15.482226,-24.938745,-0.000000,1.510787
0.005000,71.863907,34.257725,73.330449,15.357532,-24.938745,-0.000000,1.511827
0.005000,71.868375,34.334070,73.406925,15.232838,-24.938745,0.000000,1.512856
0.005000,71.872729,34.409798,73.482777,15.108145,-24.938745,0.000000,1.513873
0.005000,71.876971,34.484907,73.558006,14.983451,-24.938745,-0.000000,1.514879
0.005000,71.881103,34.559398,73.632612,14.858757,-24.938745,-0.000000,1.515875
0.005000,71.885128,34.633270,73.706594,14.734064,-24.938745,0.000000,1.516860
0.005000,71.889047,34.706524,73.779952,14.609370,-24.938745,-0.000000,1.517834
0.005000,71.892863,34.779159,73.852687,14.484676,-24.938745,0.000000,1.518797
0.005000,71.896577,34.851175,73.924799,14.359982,-24.938745,0.000000,1.519749
0.005000,71.900191,34.922572,73.996287,14.235289,-24.938745,-0.000000,1.520691
0.005000,71.903707,34.993349,74.067152,14.110595,-24.938745,0.000000,1.521623
0.005000,71.907127,35.063507,74.137393,13.985901,-24.938745,0.000000,1.522544
0.005000,71.910453,35.133045,74.207011,13.861207,-24.938745,-0.000000,1.523454
0.005000,71.913687,35.201964,74.276005,13.736514,-24.938745,0.000000,1.524355
0.005000,71.916831,35.270262,74.344376,13.611820,-24.938745,0.000000,1.525245
0.005000,71.919886,35.337941,74.412123,13.487126,-24.938745,-0.000000,1.526124
0.005000,71.922855,35.404999,74.479247,13.362433,-24.938745,0.000000,1.526994
0.005000,71.925738,35.471437,74.545748,13.237739,-24.938745,0.000000,1.527854
0.005000,71.928538,35.537254,74.611625,13.113045,-24.938745,-0.000000,1.528704
0.005000,71.931257,35.602451,74.676878,12.988351,-24.938745,0.000000,1.529543
0.005000,71.933895,35.667027,74.741508,12.863658,-24.938745,0.000000,1.530373
0.005000,71.936456,35.730983,74.805515,12.738964,-24.938745,-0.000000,1.531193
0.005000,71.938939,35.794317,74.868898,12.614270,-24.938745,0.000000,1.532004
0.005000,71.941348,35.857030,74.931657,12.489577,-24.938745,0.000000,1.532804
0.005000,71.943684,35.919123,74.993794,12.364883,-24.938745,-0.000000,1.533595
0.005000,71.945948,35.980594,75.055306,12.240189,-24.938745,-0.000000,1.534377
0.005000,71.948141,36.041443,75.116195,12.115495,-24.938745,0.000000,1.535148
0.005000,71.950266,36.101672,75.176461,11.990802,-24.938745,0.000000,1.535911
0.005000,71.952324,36.161278,75.236103,11.866108,-24.938745,-0.000000,1.536664
0.005000,71.954316,36.220264,75.295122,11.741414,-24.938745,0.000000,1.537407
0.005000,71.956244,36.278627,75.353518,11.616720,-24.938745,0.000000,1.538141
0.005000,71.958109,36.336369,75.411289,11.492027,-24.938745,-0.000000,1.538866
0.005000,71.959913,36.393489,75.468438,11.367333,-24.938745,0.000000,1.539582
0.005000,71.961658,36.449987,75.524963,11.242639,-24.938745,0.000000,1.540288
0.005000,71.963343,36.505863,75.580864,11.117946,-24.938745,-0.000000,1.540986
0.005000,71.964972,36.561117,75.636142,10.993252,-24.938745,0.000000,1.541674
0.005000,71.966545,36.615749,75.690797,10.868558,-24.938745,0.000000,1.542353
0.005000,71.968063,36.669758,75.744828,10.743864,-24.938745,0.000000,1.543023
0.005000,71.969529,36.723146,75.798235,10.619171,-24.938745,-0.000000,1.543685
0.005000,71.970942,36.775911,75.851020,10.494477,-24.938745,0.000000,1.544337
0.005000,71.972306,36.828054,75.903180,10.369783,-24.938745,-0.000000,1.544981
0.005000,71.973620,36.879574,75.954717,10.245089,-24.938745,0.000000,1.545615
0.005000,71.974886,36.930472,76.005631,10.120396,-24.938745,-0.000000,1.546241
0.005000,71.976105,36.980748,76.055921,9.995702,-24.938745,0.000000,1.546859
0.005000,71.977278,37.030401,76.105588,9.871008,-24.938745,0.000000,1.547467
0.005000,71.978408,37.079431,76.154631,9.746315,-24.938745,-0.000000,1.548067
0.005000,71.979494,37.127839,76.203051,9.621621,-24.938745,0.000000,1.548658
0.005000,71.980538,37.175623,76.250848,9.496927,-24.938745,0.000000,1.549241
0.005000,71.981541,37.222786,76.298021,9.372233,-24.938745,-0.000000,1.549815
0.005000,71.982505,37.269325,76.344570,9.247540,-24.938745,0.000000,1.550381
0.005000,71.983429,37.315242,76.390496,9.122846,-24.938745,-0.000000,1.550938
0.005000,71.984317,37.360536,76.435798,8.998152,-24.938745,0.000000,1.551487
0.005000,71.985167,37.405207,76.480477,8.873459,-24.938745,-0.000000,1.552027
0.005000,71.985982,37.449255,76.524533,8.748765,-24.938745,0.000000,1.552560
0.005000,71.986763,37.492680,76.567965,8.624071,-24.938745,0.000000,1.553083
0.005000,71.987510,37.535482,76.610774,8.499377,-24.938745,0.000000,1.553599
0.005000,71.988225,37.577661,76.652959,8.374684,-24.938745,-0.000000,1.554106
0.005000,71.988908,37.619217,76.694521,8.249990,-24.938745,0.000000,1.554605
0.005000,71.989561,37.660150,76.735459,8.125296,-24.938745,-0.000000,1.555096
0.005000,71.990184,37.700460,76.775774,8.000602,-24.938745,0.000000,1.555579
0.005000,71.990779,37.740147,76.815465,7.875909,-24.938745,-0.000000,1.556054
0.005000,71.991345,37.779210,76.854533,7.751215,-24.938745,0.000000,1.556520
0.005000,71.991885,37.817651,76.892977,7.626521,-24.938745,-0.000000,1.556979
0.005000,71.992399,37.855468,76.930798,7.501828,-24.938745,-0.000000,1.557429
0.005000,71.992888,37.892663,76.967995,7.377134,-24.938745,0.000000,1.557872
0.005000,71.993353,37.929233,77.004569,7.252440,-24.938745,-0.000000,1.558307
0.005000,71.993794,37.965181,77.040520,7.127746,-24.938745,-0.000000,1.558733
0.005000,71.994213,38.000506,77.075847,7.003053,-24.938745,0.000000,1.559152
0.005000,71.994610,38.035207,77.110550,6.878359,-24.938745,-0.000000,1.559563
0.005000,71.994986,38.069285,77.144630,6.753665,-24.938745,0.000000,1.559966
0.005000,71.995342,38.102740,77.178087,6.628971,-24.938745,0.000000,1.560361
0.005000,71.995678,38.135571,77.210920,6.504278,-24.938745,0.000000,1.560748
0.005000,71.995996,38.167779,77.243130,6.379584,-24.938745,0.000000,1.561128
0.005000,71.996295,38.199364,77.274716,6.254890,-24.938745,0.000000,1.561500
0.005000,71.996577,38.230325,77.305679,6.130197,-24.938745,-0.000000,1.561864
0.005000,71.996843,38.260663,77.336018,6.005503,-24.938745,0.000000,1.562221
0.005000,71.997093,38.290378,77.365734,5.880809,-24.938745,-0.000000,1.562569
0.005000,71.997327,38.319470,77.394826,5.756115,-24.938745,-0.000000,1.562911
