dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,88.233894,45.335526,87.625944,69.819232,-66.927227,-0.000000,0.748284
0.005000,88.489673,45.571876,87.974203,69.484596,-66.927227,0.000000,0.743579
0.005000,88.745334,45.805883,88.320790,69.149960,-66.927227,0.000000,0.738822
0.005000,89.000871,46.037541,88.665703,68.815324,-66.927227,-0.000000,0.734013
0.005000,89.256281,46.266844,89.008943,68.480688,-66.927227,0.000000,0.729153
0.005000,89.511557,46.493784,89.350510,68.146052,-66.927227,0.000000,0.724243
0.005000,89.766693,46.718356,89.690404,67.811416,-66.927227,0.000000,0.719284
0.005000,90.021685,46.940555,90.028624,67.476780,-66.927227,-0.000000,0.714277
0.005000,90.276523,47.160375,90.365171,67.142143,-66.927227,0.000000,0.709223
0.005000,90.531202,47.377813,90.700045,66.807507,-66.927227,-0.000000,0.704123
0.005000,90.785714,47.592863,91.033246,66.472871,-66.927227,0.000000,0.698978
0.005000,91.040049,47.805522,91.364774,66.138235,-66.927227,-0.000000,0.693790
0.005000,91.294200,48.015786,91.694629,65.803599,-66.927227,0.000000,0.688558
0.005000,91.548157,48.223653,92.022810,65.468963,-66.927227,-0.000000,0.683286
0.005000,91.801910,48.429120,92.349318,65.134327,-66.927227,0.000000,0.677972
0.005000,92.055450,48.632185,92.674153,64.799690,-66.927227,0.000000,0.672620
0.005000,92.308765,48.832846,92.997315,64.465054,-66.927227,0.000000,0.667229
0.005000,92.561844,49.031102,93.318804,64.130418,-66.927227,0.000000,0.661801
0.005000,92.814677,49.226952,93.638619,63.795782,-66.927227,0.000000,0.656338
0.005000,93.067251,49.420397,93.956762,63.461146,-66.927227,-0.000000,0.650841
0.005000,93.319554,49.611435,94.273231,63.126510,-66.927227,0.000000,0.645310
0.005000,93.571573,49.800069,94.588027,62.791874,-66.927227,-0.000000,0.639748
0.005000,93.823295,49.986299,94.901150,62.457238,-66.927227,0.000000,0.634155
0.005000,94.074707,50.170127,95.212599,62.122601,-66.927227,0.000000,0.628532
0.005000,94.325794,50.351555,95.522376,61.787965,-66.927227,0.000000,0.622882
0.005000,94.576544,50.530586,95.830479,61.453329,-66.927227,-0.000000,0.617206
0.005000,94.826941,50.707223,96.136909,61.118693,-66.927227,0.000000,0.611504
0.005000,95.076970,50.881469,96.441666,60.784057,-66.927227,0.000000,0.605779
0.005000,95.326616,51.053330,96.744750,60.449421,-66.927227,-0.000000,0.600031
0.005000,95.575865,51.222810,97.046160,60.114785,-66.927227,0.000000,0.594263
0.005000,95.824699,51.389913,97.345897,59.780148,-66.927227,0.000000,0.588475
0.005000,96.073104,51.554647,97.643962,59.445512,-66.927227,-0.000000,0.582668
0.005000,96.321062,51.717017,97.940353,59.110876,-66.927227,0.000000,0.576846
0.005000,96.568558,51.877030,98.235070,58.776240,-66.927227,-0.000000,0.571008
0.005000,96.815574,52.034693,98.528115,58.441604,-66.927227,0.000000,0.565156
0.005000,97.062094,52.190015,98.819486,58.106968,-66.927227,0.000000,0.559292
0.005000,97.308101,52.343003,99.109185,57.772332,-66.927227,-0.000000,0.553417
0.005000,97.553577,52.493668,99.397210,57.437696,-66.927227,0.000000,0.547532
0.005000,97.798505,52.642017,99.683562,57.103059,-66.927227,-0.000000,0.541640
0.005000,98.042867,52.788061,99.968240,56.768423,-66.927227,0.000000,0.535741
0.005000,98.286646,52.931811,100.251246,56.433787,-66.927227,-0.000000,0.529837
0.005000,98.529822,53.073277,100.532578,56.099151,-66.927227,0.000000,0.523930
0.005000,98.772379,53.212472,100.812237,55.764515,-66.927227,0.000000,0.518021
0.005000,99.014299,53.349406,101.090223,55.429879,-66.927227,-0.000000,0.512110
0.005000,99.255562,53.484092,101.366536,55.095243,-66.927227,0.000000,0.506201
0.005000,99.496152,53.616544,101.641176,54.760606,-66.927227,0.000000,0.500294
0.005000,99.736049,53.746774,101.914142,54.425970,-66.927227,-0.000000,0.494390
0.005000,99.975235,53.874797,102.185435,54.091334,-66.927227,0.000000,0.488491
0.005000,100.213692,54.000627,102.455055,53.756698,-66.927227,-0.000000,0.482599
0.005000,100.451401,54.124278,102.723002,53.422062,-66.927227,0.000000,0.476714
0.005000,100.688345,54.245766,102.989276,53.087426,-66.927227,0.000000,0.470839
0.005000,100.924504,54.365106,103.253877,52.752790,-66.927227,-0.000000,0.464974
0.005000,101.159861,54.482314,103.516804,52.418154,-66.927227,0.000000,0.459120
0.005000,101.394397,54.597407,103.778058,52.083517,-66.927227,0.000000,0.453280
0.005000,101.628093,54.710402,104.037639,51.748881,-66.927227,0.000000,0.447454
0.005000,101.860933,54.821316,104.295547,51.414245,-66.927227,-0.000000,0.441644
0.005000,102.092898,54.930166,104.551782,51.079609,-66.927227,0.000000,0.435850
0.005000,102.323970,55.036970,104.806343,50.744973,-66.927227,0.000000,0.430075
0.005000,102.554131,55.141748,105.059231,50.410337,-66.927227,-0.000000,0.424319
0.005000,102.783363,55.244516,105.310446,50.075701,-66.927227,0.000000,0.418584
0.005000,103.011649,55.345295,105.559988,49.741064,-66.927227,-0.000000,0.412870
0.005000,103.238972,55.444104,105.807857,49.406428,-66.927227,0.000000,0.407179
0.005000,103.465314,55.540961,106.054053,49.071792,-66.927227,0.000000,0.401511
0.005000,103.690658,55.635888,106.298575,48.737156,-66.927227,-0.000000,0.395869
0.005000,103.914988,55.728903,106.541424,48.402520,-66.927227,0.000000,0.390253
0.005000,104.138286,55.820028,106.782600,48.067884,-66.927227,-0.000000,0.384663
0.005000,104.360535,55.909284,107.022103,47.733248,-66.927227,0.000000,0.379102
0.005000,104.581721,55.996690,107.259933,47.398612,-66.927227,0.000000,0.373570
0.005000,104.801826,56.082268,107.496089,47.063975,-66.927227,-0.000000,0.368067
0.005000,105.020834,56.166039,107.730572,46.729339,-66.927227,0.000000,0.362596
0.005000,105.238730,56.248025,107.963383,46.394703,-66.927227,-0.000000,0.357156
0.005000,105.455498,56.328247,108.194519,46.060067,-66.927227,0.000000,0.351749
0.005000,105.671124,56.406727,108.423983,45.725431,-66.927227,0.000000,0.346375
0.005000,105.885591,56.483488,108.651774,45.390795,-66.927227,-0.000000,0.341035
0.005000,106.098886,56.558550,108.877891,45.056159,-66.927227,0.000000,0.335730
0.005000,106.310993,56.631936,109.102335,44.721522,-66.927227,0.000000,0.330461
0.005000,106.521899,56.703669,109.325106,44.386886,-66.927227,0.000000,0.325228
0.005000,106.731589,56.773771,109.546204,44.052250,-66.927227,-0.000000,0.320032
0.005000,106.940049,56.842264,109.765629,43.717614,-66.927227,0.000000,0.314874
0.005000,107.147267,56.909170,109.983380,43.382978,-66.927227,-0.000000,0.309754
0.005000,107.353228,56.974513,110.199459,43.048342,-66.927227,0.000000,0.304673
0.005000,107.557920,57.038315,110.413864,42.713706,-66.927227,0.000000,0.299632
0.005000,107.761330,57.100598,110.626596,42.379070,-66.927227,0.000000,0.294631
0.005000,107.963445,57.161386,110.837654,42.044433,-66.927227,-0.000000,0.289670
0.005000,108.164254,57.220700,111.047040,41.709797,-66.927227,0.000000,0.284750
0.005000,108.363744,57.278563,111.254752,41.375161,-66.927227,-0.000000,0.279871
0.005000,108.561903,57.334999,111.460792,41.040525,-66.927227,0.000000,0.275035
0.005000,108.758720,57.390029,111.665158,40.705889,-66.927227,0.000000,0.270240
0.005000,108.954185,57.443676,111.867851,40.371253,-66.927227,-0.000000,0.265489
0.005000,109.148285,57.495963,112.068870,40.036617,-66.927227,-0.000000,0.260780
0.005000,109.341011,57.546912,112.268217,39.701980,-66.927227,0.000000,0.256115
0.005000,109.532351,57.596545,112.465890,39.367344,-66.927227,-0.000000,0.251493
0.005000,109.722297,57.644885,112.661890,39.032708,-66.927227,0.000000,0.246915
0.005000,109.910837,57.691954,112.856217,38.698072,-66.927227,-0.000000,0.242382
0.005000,110.097962,57.737774,113.048871,38.363436,-66.927227,0.000000,0.237893
0.005000,110.283664,57.782366,113.239851,38.028800,-66.927227,0.000000,0.233448
0.005000,110.467932,57.825754,113.429159,37.694164,-66.927227,0.000000,0.229049
0.005000,110.650758,57.867959,113.616793,37.359528,-66.927227,0.000000,0.224694
0.005000,110.832133,57.909001,113.802754,37.024891,-66.927227,-0.000000,0.220384
0.005000,111.012049,57.948904,113.987042,36.690255,-66.927227,0.000000,0.216120
0.005000,111.190497,57.987688,114.169657,36.355619,-66.927227,0.000000,0.211901
0.005000,111.367471,58.025374,114.350598,36.020983,-66.927227,0.000000,0.207728
0.005000,111.542961,58.061983,114.529867,35.686347,-66.927227,0.000000,0.203600
0.005000,111.716961,58.097537,114.707462,35.351711,-66.927227,-0.000000,0.199518
0.005000,111.889463,58.132056,114.883384,35.017075,-66.927227,0.000000,0.195482
0.005000,112.060460,58.165561,115.057632,34.682438,-66.927227,0.000000,0.191491
0.005000,112.229945,58.198072,115.230208,34.347802,-66.927227,0.000000,0.187546
0.005000,112.397913,58.229609,115.401110,34.013166,-66.927227,0.000000,0.183647
0.005000,112.564355,58.260192,115.570340,33.678530,-66.927227,-0.000000,0.179794
0.005000,112.729267,58.289841,115.737896,33.343894,-66.927227,0.000000,0.175986
0.005000,112.892642,58.318577,115.903779,33.009258,-66.927227,0.000000,0.172224
0.005000,113.054475,58.346417,116.067988,32.674622,-66.927227,0.000000,0.168508
0.005000,113.214759,58.373382,116.230525,32.339986,-66.927227,0.000000,0.164837
0.005000,113.373489,58.399491,116.391388,32.005349,-66.927227,-0.000000,0.161212
0.005000,113.530660,58.424762,116.550578,31.670713,-66.927227,-0.000000,0.157632
0.005000,113.686268,58.449214,116.708095,31.336077,-66.927227,0.000000,0.154098
0.005000,113.840306,58.472865,116.863939,31.001441,-66.927227,0.000000,0.150608
0.005000,113.992771,58.495734,117.018110,30.666805,-66.927227,-0.000000,0.147164
0.005000,114.143658,58.517839,117.170607,30.332169,-66.927227,0.000000,0.143765
0.005000,114.292962,58.539197,117.321431,29.997533,-66.927227,0.000000,0.140411
0.005000,114.440680,58.559826,117.470582,29.662896,-66.927227,-0.000000,0.137102
0.005000,114.586806,58.579744,117.618060,29.328260,-66.927227,0.000000,0.133837
0.005000,114.731338,58.598967,117.763865,28.993624,-66.927227,0.000000,0.130617
0.005000,114.874272,58.617512,117.907997,28.658988,-66.927227,0.000000,0.127441
0.005000,115.015603,58.635397,118.050455,28.324352,-66.927227,0.000000,0.124309
0.005000,115.155329,58.652637,118.191240,27.989716,-66.927227,-0.000000,0.121221
0.005000,115.293445,58.669248,118.330352,27.655080,-66.927227,0.000000,0.118177
0.005000,115.429949,58.685248,118.467791,27.320444,-66.927227,0.000000,0.115177
0.005000,115.564838,58.700651,118.603557,26.985807,-66.927227,0.000000,0.112220
0.005000,115.698109,58.715473,118.737649,26.651171,-66.927227,0.000000,0.109306
0.005000,115.829759,58.729729,118.870068,26.316535,-66.927227,0.000000,0.106436
0.005000,115.959784,58.743435,119.000814,25.981899,-66.927227,-0.000000,0.103608
0.005000,116.088183,58.756605,119.129887,25.647263,-66.927227,0.000000,0.100823
0.005000,116.214954,58.769255,119.257287,25.312627,-66.927227,0.000000,0.098081
0.005000,116.340092,58.781397,119.383014,24.977991,-66.927227,-0.000000,0.095381
0.005000,116.463597,58.793047,119.507067,24.643354,-66.927227,0.000000,0.092723
0.005000,116.585467,58.804219,119.629447,24.308718,-66.927227,0.000000,0.090107
0.005000,116.705698,58.814926,119.750154,23.974082,-66.927227,-0.000000,0.087533
0.005000,116.824289,58.825182,119.869188,23.639446,-66.927227,0.000000,0.085000
0.005000,116.941238,58.835000,119.986549,23.304810,-66.927227,0.000000,0.082509
0.005000,117.056544,58.844393,120.102236,22.970174,-66.927227,-0.000000,0.080059
0.005000,117.170204,58.853374,120.216250,22.635538,-66.927227,-0.000000,0.077649
0.005000,117.282216,58.861956,120.328591,22.300902,-66.927227,0.000000,0.075281
0.005000,117.392581,58.870151,120.439259,21.966265,-66.927227,-0.000000,0.072953
0.005000,117.501294,58.877971,120.548254,21.631629,-66.927227,0.000000,0.070665
0.005000,117.608356,58.885428,120.655576,21.296993,-66.927227,0.000000,0.068417
0.005000,117.713766,58.892534,120.761224,20.962357,-66.927227,-0.000000,0.066209
0.005000,117.817520,58.899301,120.865199,20.627721,-66.927227,0.000000,0.064041
0.005000,117.919620,58.905739,120.967501,20.293085,-66.927227,0.000000,0.061912
0.005000,118.020062,58.911860,121.068130,19.958449,-66.927227,-0.000000,0.059823
0.005000,118.118847,58.917675,121.167086,19.623812,-66.927227,0.000000,0.057773
0.005000,118.215972,58.923195,121.264368,19.289176,-66.927227,0.000000,0.055761
0.005000,118.311438,58.928429,121.359977,18.954540,-66.927227,-0.000000,0.053788
0.005000,118.405243,58.933388,121.453914,18.619904,-66.927227,0.000000,0.051854
0.005000,118.497387,58.938083,121.546176,18.285268,-66.927227,0.000000,0.049958
0.005000,118.587868,58.942523,121.636766,17.950632,-66.927227,-0.000000,0.048100
0.005000,118.676685,58.946717,121.725683,17.615996,-66.927227,0.000000,0.046280
0.005000,118.763839,58.950676,121.812926,17.281360,-66.927227,0.000000,0.044498
0.005000,118.849327,58.954408,121.898496,16.946723,-66.927227,-0.000000,0.042753
0.005000,118.933151,58.957922,121.982393,16.612087,-66.927227,0.000000,0.041045
0.005000,119.015308,58.961227,122.064617,16.277451,-66.927227,0.000000,0.039375
0.005000,119.095799,58.964332,122.145168,15.942815,-66.927227,-0.000000,0.037742
0.005000,119.174623,58.967245,122.224045,15.608179,-66.927227,0.000000,0.036145
0.005000,119.251779,58.969975,122.301250,15.273543,-66.927227,-0.000000,0.034585
0.005000,119.327267,58.972529,122.376781,14.938907,-66.927227,0.000000,0.033062
0.005000,119.401086,58.974916,122.450639,14.604270,-66.927227,-0.000000,0.031575
0.005000,119.473236,58.977142,122.522824,14.269634,-66.927227,0.000000,0.030124
0.005000,119.543717,58.979216,122.593335,13.934998,-66.927227,0.000000,0.028708
0.005000,119.612529,58.981145,122.662173,13.600362,-66.927227,-0.000000,0.027329
0.005000,119.679670,58.982935,122.729339,13.265726,-66.927227,0.000000,0.025986
0.005000,119.745141,58.984594,122.794831,12.931090,-66.927227,0.000000,0.024677
0.005000,119.808942,58.986128,122.858650,12.596454,-66.927227,-0.000000,0.023405
0.005000,119.871071,58.987544,122.920795,12.261818,-66.927227,0.000000,0.022167
0.005000,119.931530,58.988848,122.981268,11.927181,-66.927227,-0.000000,0.020964
0.005000,119.990317,58.990046,123.040067,11.592545,-66.927227,0.000000,0.019797
0.005000,120.047432,58.991145,123.097193,11.257909,-66.927227,0.000000,0.018664
0.005000,120.102876,58.992149,123.152646,10.923273,-66.927227,-0.000000,0.017566
0.005000,120.156648,58.993065,123.206426,10.588637,-66.927227,-0.000000,0.016502
0.005000,120.208748,58.993898,123.258533,10.254001,-66.927227,0.000000,0.015473
0.005000,120.259176,58.994653,123.308966,9.919365,-66.927227,-0.000000,0.014478
0.005000,120.307931,58.995336,123.357726,9.584728,-66.927227,-0.000000,0.013517
0.005000,120.355014,58.995950,123.404813,9.250092,-66.927227,0.000000,0.012590
0.005000,120.400425,58.996502,123.450227,8.915456,-66.927227,0.000000,0.011697
0.005000,120.444163,58.996995,123.493968,8.580820,-66.927227,0.000000,0.010838
0.005000,120.486228,58.997433,123.536035,8.246184,-66.927227,0.000000,0.010013
0.005000,120.526620,58.997822,123.576430,7.911548,-66.927227,-0.000000,0.009221
0.005000,120.565340,58.998164,123.615151,7.576912,-66.927227,0.000000,0.008463
0.005000,120.602387,58.998464,123.652199,7.242276,-66.927227,0.000000,0.007738
0.005000,120.637761,58.998726,123.687574,6.907639,-66.927227,-0.000000,0.007046
0.005000,120.671461,58.998952,123.721275,6.573003,-66.927227,0.000000,0.006388
0.005000,120.703489,58.999147,123.753304,6.238367,-66.927227,0.000000,0.005763
0.005000,120.733844,58.999313,123.783659,5.903731,-66.927227,0.000000,0.005171
0.005000,120.762526,58.999453,123.812341,5.569095,-66.927227,0.000000,0.004612
0.005000,120.789534,58.999570,123.839350,5.234459,-66.927227,-0.000000,0.004086
0.005000,120.814870,58.999668,123.864685,4.899823,-66.927227,0.000000,0.003593
0.005000,120.838532,58.999747,123.888348,4.565186,-66.927227,-0.000000,0.003133
0.005000,120.860522,58.999811,123.910337,4.230550,-66.927227,0.000000,0.002706
0.005000,120.880838,58.999862,123.930654,3.895914,-66.927227,-0.000000,0.002311
0.005000,120.899481,58.999902,123.949297,3.561278,-66.927227,0.000000,0.001949
0.005000,120.916450,58.999932,123.966266,3.226642,-66.927227,0.000000,0.001620
0.005000,120.931747,58.999955,123.981563,2.892006,-66.927227,0.000000,0.001323
0.005000,120.945370,58.999971,123.995186,2.557370,-66.927227,0.000000,0.001059
0.005000,120.957321,58.999982,124.007137,2.222734,-66.927227,0.000000,0.000827
0.005000,120.967598,58.999990,124.017414,1.888097,-66.927227,0.000000,0.000628
0.005000,120.976202,58.999995,124.026018,1.553461,-66.927227,-0.000000,0.000461
0.005000,120.983166,58.999997,124.032982,1.232127,-64.266795,532.086339,0.000326
0.005000,120.988616,58.999999,124.038432,0.947975,-56.830436,1487.271704,0.000220
0.005000,120.992738,58.999999,124.042554,0.701005,-49.394078,1487.271704,0.000141
0.005000,120.995719,59.000000,124.045535,0.491216,-41.957719,1487.271704,0.000083
0.005000,120.997743,59.000000,124.047559,0.318609,-34.521361,1487.271704,0.000044
0.005000,120.998998,59.000000,124.048814,0.183184,-27.085002,1487.271704,0.000019
0.005000,120.999668,59.000000,124.049484,0.084941,-19.648644,1487.271704,0.000006
0.005000,120.999940,59.000000,124.049756,0.023880,-12.212285,1487.271704,0.000001
0.005000,121.000000,59.000000,124.049816,0.000000,-4.775927,1487.271704,6.283185
0.005000,121.000000,59.000000,124.049816,0.000000,0.000000,955.185365,6.283185
