dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,115.966062,58.744088,119.007125,36.724773,-134.947162,-0.000000,0.103472
0.005000,116.147062,58.762524,119.189062,36.050038,-134.947162,0.000000,0.099549
0.005000,116.324775,58.779929,119.367626,35.375302,-134.947162,-0.000000,0.095711
0.005000,116.499194,58.796344,119.542815,34.700566,-134.947162,0.000000,0.091958
0.005000,116.670312,58.811807,119.714631,34.025830,-134.947162,-0.000000,0.088290
0.005000,116.838125,58.826359,119.883074,33.351094,-134.947162,0.000000,0.084705
0.005000,117.002626,58.840036,120.048142,32.676359,-134.947162,-0.000000,0.081204
0.005000,117.163810,58.852876,120.209837,32.001623,-134.947162,0.000000,0.077785
0.005000,117.321673,58.864915,120.368159,31.326887,-134.947162,-0.000000,0.074448
0.005000,117.476210,58.876189,120.523106,30.652151,-134.947162,0.000000,0.071192
0.005000,117.627417,58.886730,120.674680,29.977415,-134.947162,-0.000000,0.068017
0.005000,117.775289,58.896574,120.822880,29.302680,-134.947162,0.000000,0.064923
0.005000,117.919825,58.905752,120.967707,28.627944,-134.947162,0.000000,0.061908
0.005000,118.061019,58.914296,121.109160,27.953208,-134.947162,-0.000000,0.058972
0.005000,118.198870,58.922237,121.247239,27.278472,-134.947162,0.000000,0.056115
0.005000,118.333374,58.929605,121.381944,26.603736,-134.947162,-0.000000,0.053336
0.005000,118.464528,58.936429,121.513276,25.929000,-134.947162,0.000000,0.050634
0.005000,118.592331,58.942738,121.641234,25.254265,-134.947162,0.000000,0.048009
0.005000,118.716779,58.948558,121.765819,24.579529,-134.947162,-0.000000,0.045460
0.005000,118.837871,58.953916,121.887030,23.904793,-134.947162,0.000000,0.042986
0.005000,118.955606,58.958839,122.004867,23.230057,-134.947162,0.000000,0.040589
0.005000,119.069980,58.963350,122.119330,22.555321,-134.947162,0.000000,0.038265
0.005000,119.180993,58.967475,122.230420,21.880586,-134.947162,0.000000,0.036016
0.005000,119.288644,58.971237,122.338136,21.205850,-134.947162,0.000000,0.033841
0.005000,119.392930,58.974658,122.442479,20.531114,-134.947162,0.000000,0.031739
0.005000,119.493851,58.977759,122.543447,19.856378,-134.947162,0.000000,0.029709
0.005000,119.591406,58.980563,122.641042,19.181642,-134.947162,0.000000,0.027752
0.005000,119.685593,58.983089,122.735264,18.506907,-134.947162,0.000000,0.025867
0.005000,119.776413,58.985356,122.826111,17.832171,-134.947162,0.000000,0.024053
0.005000,119.863863,58.987384,122.913585,17.157435,-134.947162,0.000000,0.022310
0.005000,119.947944,58.989189,122.997686,16.482699,-134.947162,0.000000,0.020638
0.005000,120.028655,58.990791,123.078412,15.807963,-134.947162,-0.000000,0.019036
0.005000,120.105995,58.992204,123.155765,15.133228,-134.947162,0.000000,0.017504
0.005000,120.179964,58.993445,123.229745,14.458492,-134.947162,0.000000,0.016041
0.005000,120.250561,58.994528,123.300350,13.783756,-134.947162,0.000000,0.014648
0.005000,120.317786,58.995468,123.367582,13.109020,-134.947162,-0.000000,0.013323
0.005000,120.381640,58.996279,123.431441,12.434284,-134.947162,0.000000,0.012066
0.005000,120.442120,58.996973,123.491925,11.759548,-134.947162,0.000000,0.010878
0.005000,120.499228,58.997562,123.549036,11.084813,-134.947162,-0.000000,0.009758
0.005000,120.552963,58.998058,123.602773,10.410077,-134.947162,0.000000,0.008705
0.005000,120.603325,58.998471,123.653137,9.735341,-134.947162,-0.000000,0.007719
0.005000,120.650313,58.998813,123.700127,9.060605,-134.947162,0.000000,0.006801
0.005000,120.693929,58.999091,123.743743,8.385869,-134.947162,-0.000000,0.005950
0.005000,120.734171,58.999314,123.783985,7.711134,-134.947162,0.000000,0.005165
0.005000,120.771039,58.999491,123.820854,7.036398,-134.947162,-0.000000,0.004446
0.005000,120.804534,58.999629,123.854349,6.361662,-134.947162,0.000000,0.003794
0.005000,120.834662,58.999735,123.884478,5.689611,-134.410182,107.395888,0.003208
0.005000,120.861523,58.999814,123.911339,5.055046,-126.913118,1499.412907,0.002686
0.005000,120.885306,58.999873,123.935122,4.457965,-119.416053,1499.412907,0.002224
0.005000,120.906197,58.999915,123.956013,3.898370,-111.918989,1499.412907,0.001819
0.005000,120.924383,58.999945,123.974199,3.376261,-104.421924,1499.412907,0.001466
0.005000,120.940053,58.999965,123.989869,2.891636,-96.924860,1499.412907,0.001162
0.005000,120.953393,58.999979,124.003209,2.444497,-89.427795,1499.412907,0.000903
0.005000,120.964592,58.999988,124.014408,2.034844,-81.930730,1499.412907,0.000686
0.005000,120.973835,58.999993,124.023651,1.662675,-74.433666,1499.412907,0.000507
0.005000,120.981312,58.999997,124.031128,1.327992,-66.936601,1499.412907,0.000362
0.005000,120.987209,58.999998,124.037025,1.030795,-59.439537,1499.412907,0.000248
0.005000,120.991714,58.999999,124.041530,0.771082,-51.942472,1499.412907,0.000160
0.005000,120.995014,59.000000,124.044830,0.548855,-44.445408,1499.412907,0.000097
0.005000,120.997296,59.000000,124.047112,0.364114,-36.948343,1499.412907,0.000052
0.005000,120.998748,59.000000,124.048564,0.216857,-29.451279,1499.412907,0.000024
0.005000,120.999558,59.000000,124.049374,0.107086,-21.954214,1499.412907,0.000009
0.005000,120.999913,59.000000,124.049729,0.034800,-14.457150,1499.412907,0.000002
0.005000,121.000000,59.000000,124.049816,0.000000,-6.960085,1499.412907,6.283185
0.005000,121.000000,59.000000,124.049816,0.000000,0.000000,1392.017019,6.283185
