dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,99.454254,52.608070,100.878476,65.051484,-94.849631,0.000000,0.498617
0.005000,99.739402,52.762061,101.202548,64.577236,-94.849631,0.000000,0.491702
0.005000,100.023512,52.912965,101.524248,64.102988,-94.849631,0.000000,0.484794
0.005000,100.306556,53.060806,101.843578,63.628740,-94.849631,-0.000000,0.477893
0.005000,100.588504,53.205608,102.160536,63.154492,-94.849631,-0.000000,0.471003
0.005000,100.869325,53.347397,102.475123,62.680244,-94.849631,0.000000,0.464126
0.005000,101.148989,53.486199,102.787338,62.205995,-94.849631,0.000000,0.457264
0.005000,101.427467,53.622042,103.097183,61.731747,-94.849631,-0.000000,0.450418
0.005000,101.704728,53.754953,103.404656,61.257499,-94.849631,0.000000,0.443592
0.005000,101.980744,53.884961,103.709758,60.783251,-94.849631,-0.000000,0.436787
0.005000,102.255485,54.012095,104.012488,60.309003,-94.849631,0.000000,0.430006
0.005000,102.528921,54.136385,104.312848,59.834755,-94.849631,-0.000000,0.423250
0.005000,102.801024,54.257862,104.610836,59.360506,-94.849631,0.000000,0.416521
0.005000,103.071765,54.376557,104.906453,58.886258,-94.849631,-0.000000,0.409821
0.005000,103.341115,54.492502,105.199698,58.412010,-94.849631,-0.000000,0.403153
0.005000,103.609046,54.605730,105.490573,57.937762,-94.849631,0.000000,0.396517
0.005000,103.875530,54.716274,105.779076,57.463514,-94.849631,-0.000000,0.389916
0.005000,104.140540,54.824166,106.065208,56.989266,-94.849631,0.000000,0.383352
0.005000,104.404049,54.929443,106.348969,56.515018,-94.849631,-0.000000,0.376825
0.005000,104.666029,55.032137,106.630358,56.040769,-94.849631,0.000000,0.370338
0.005000,104.926455,55.132283,106.909376,55.566521,-94.849631,-0.000000,0.363893
0.005000,105.185300,55.229918,107.186023,55.092273,-94.849631,0.000000,0.357490
0.005000,105.442539,55.325076,107.460299,54.618025,-94.849631,0.000000,0.351131
0.005000,105.698146,55.417794,107.732204,54.143777,-94.849631,-0.000000,0.344818
0.005000,105.952098,55.508108,108.001737,53.669529,-94.849631,0.000000,0.338552
0.005000,106.204369,55.596054,108.268899,53.195280,-94.849631,0.000000,0.332333
0.005000,106.454936,55.681670,108.533690,52.721032,-94.849631,-0.000000,0.326164
0.005000,106.703776,55.764991,108.796109,52.246784,-94.849631,0.000000,0.320046
0.005000,106.950866,55.846056,109.056157,51.772536,-94.849631,-0.000000,0.313979
0.005000,107.196184,55.924901,109.313834,51.298288,-94.849631,0.000000,0.307965
0.005000,107.439707,56.001564,109.569140,50.824040,-94.849631,-0.000000,0.302005
0.005000,107.681415,56.076082,109.822075,50.349791,-94.849631,-0.000000,0.296099
0.005000,107.921287,56.148493,110.072638,49.875543,-94.849631,0.000000,0.290249
0.005000,108.159302,56.218834,110.320830,49.401295,-94.849631,-0.000000,0.284455
0.005000,108.395441,56.287142,110.566651,48.927047,-94.849631,0.000000,0.278719
0.005000,108.629685,56.353456,110.810101,48.452799,-94.849631,-0.000000,0.273040
0.005000,108.862014,56.417813,111.051179,47.978551,-94.849631,0.000000,0.267420
0.005000,109.092411,56.480249,111.289886,47.504303,-94.849631,0.000000,0.261858
0.005000,109.320857,56.540802,111.526222,47.030054,-94.849631,-0.000000,0.256357
0.005000,109.547336,56.599510,111.760187,46.555806,-94.849631,0.000000,0.250916
0.005000,109.771831,56.656409,111.991780,46.081558,-94.849631,-0.000000,0.245536
0.005000,109.994325,56.711535,112.221002,45.607310,-94.849631,-0.000000,0.240217
0.005000,110.214804,56.764927,112.447853,45.133062,-94.849631,0.000000,0.234960
0.005000,110.433250,56.816619,112.672333,44.658814,-94.849631,-0.000000,0.229765
0.005000,110.649650,56.866649,112.894441,44.184565,-94.849631,-0.000000,0.224632
0.005000,110.863990,56.915051,113.114179,43.710317,-94.849631,0.000000,0.219562
0.005000,111.076256,56.961863,113.331545,43.236069,-94.849631,-0.000000,0.214555
0.005000,111.286433,57.007118,113.546539,42.761821,-94.849631,0.000000,0.209611
0.005000,111.494510,57.050853,113.759163,42.287573,-94.849631,-0.000000,0.204730
0.005000,111.700473,57.093102,113.969415,41.813325,-94.849631,0.000000,0.199913
0.005000,111.904312,57.133899,114.177296,41.339076,-94.849631,0.000000,0.195159
0.005000,112.106013,57.173279,114.382806,40.864828,-94.849631,0.000000,0.190469
0.005000,112.305566,57.211275,114.585944,40.390580,-94.849631,0.000000,0.185843
0.005000,112.502960,57.247921,114.786712,39.916332,-94.849631,-0.000000,0.181280
0.005000,112.698185,57.283251,114.985108,39.442084,-94.849631,0.000000,0.176781
0.005000,112.891231,57.317296,115.181133,38.967836,-94.849631,0.000000,0.172346
0.005000,113.082087,57.350089,115.374786,38.493588,-94.849631,-0.000000,0.167975
0.005000,113.270746,57.381662,115.566068,38.019339,-94.849631,0.000000,0.163667
0.005000,113.457197,57.412047,115.754979,37.545091,-94.849631,-0.000000,0.159422
0.005000,113.641433,57.441275,115.941519,37.070843,-94.849631,0.000000,0.155241
0.005000,113.823445,57.469376,116.125688,36.596595,-94.849631,0.000000,0.151123
0.005000,114.003225,57.496380,116.307485,36.122347,-94.849631,0.000000,0.147068
0.005000,114.180766,57.522319,116.486911,35.648099,-94.849631,0.000000,0.143077
0.005000,114.356061,57.547220,116.663966,35.173850,-94.849631,-0.000000,0.139147
0.005000,114.529103,57.571114,116.838650,34.699602,-94.849631,0.000000,0.135281
0.005000,114.699885,57.594029,117.010962,34.225354,-94.849631,0.000000,0.131476
0.005000,114.868401,57.615992,117.180903,33.751106,-94.849631,-0.000000,0.127734
0.005000,115.034644,57.637032,117.348473,33.276858,-94.849631,0.000000,0.124054
0.005000,115.198610,57.657177,117.513672,32.802610,-94.849631,-0.000000,0.120435
0.005000,115.360292,57.676452,117.676499,32.328362,-94.849631,0.000000,0.116877
0.005000,115.519686,57.694884,117.836956,31.854113,-94.849631,-0.000000,0.113381
0.005000,115.676787,57.712499,117.995041,31.379865,-94.849631,0.000000,0.109945
0.005000,115.831589,57.729323,118.150754,30.905617,-94.849631,0.000000,0.106569
0.005000,115.984088,57.745381,118.304097,30.431369,-94.849631,-0.000000,0.103254
0.005000,116.134280,57.760697,118.455068,29.957121,-94.849631,0.000000,0.099999
0.005000,116.282161,57.775296,118.603668,29.482873,-94.849631,-0.000000,0.096803
0.005000,116.427727,57.789201,118.749897,29.008624,-94.849631,0.000000,0.093667
0.005000,116.570975,57.802435,118.893754,28.534376,-94.849631,0.000000,0.090589
0.005000,116.711900,57.815022,119.035240,28.060128,-94.849631,0.000000,0.087570
0.005000,116.850500,57.826984,119.174355,27.585880,-94.849631,-0.000000,0.084610
0.005000,116.986771,57.838342,119.311099,27.111632,-94.849631,0.000000,0.081707
0.005000,117.120711,57.849118,119.445472,26.637384,-94.849631,0.000000,0.078862
0.005000,117.252316,57.859334,119.577473,26.163135,-94.849631,-0.000000,0.076074
0.005000,117.381585,57.869009,119.707103,25.688887,-94.849631,0.000000,0.073344
0.005000,117.508514,57.878165,119.834362,25.214639,-94.849631,-0.000000,0.070670
0.005000,117.633101,57.886820,119.959250,24.740391,-94.849631,0.000000,0.068052
0.005000,117.755344,57.894994,120.081766,24.266143,-94.849631,-0.000000,0.065490
0.005000,117.875241,57.902707,120.201911,23.791895,-94.849631,0.000000,0.062984
0.005000,117.992791,57.909976,120.319685,23.317647,-94.849631,-0.000000,0.060534
0.005000,118.107990,57.916819,120.435087,22.843398,-94.849631,0.000000,0.058138
0.005000,118.220838,57.923255,120.548119,22.369150,-94.849631,0.000000,0.055797
0.005000,118.331333,57.929300,120.658779,21.894902,-94.849631,0.000000,0.053511
0.005000,118.439473,57.934971,120.767068,21.420654,-94.849631,0.000000,0.051279
0.005000,118.545257,57.940285,120.872985,20.946406,-94.849631,0.000000,0.049100
0.005000,118.648684,57.945257,120.976532,20.472158,-94.849631,0.000000,0.046975
0.005000,118.749753,57.949903,121.077707,19.997909,-94.849631,-0.000000,0.044903
0.005000,118.848462,57.954239,121.176511,19.523661,-94.849631,0.000000,0.042884
0.005000,118.944810,57.958278,121.272944,19.049413,-94.849631,0.000000,0.040918
0.005000,119.038796,57.962036,121.367005,18.575165,-94.849631,-0.000000,0.039004
0.005000,119.130420,57.965526,121.458695,18.100917,-94.849631,0.000000,0.037142
0.005000,119.219680,57.968762,121.548014,17.626669,-94.849631,0.000000,0.035332
0.005000,119.306576,57.971757,121.634962,17.152421,-94.849631,0.000000,0.033573
0.005000,119.391107,57.974523,121.719538,16.678172,-94.849631,-0.000000,0.031866
0.005000,119.473273,57.977074,121.801744,16.203924,-94.849631,0.000000,0.030209
0.005000,119.553072,57.979422,121.881578,15.729676,-94.849631,-0.000000,0.028603
0.005000,119.630505,57.981577,121.959040,15.255428,-94.849631,0.000000,0.027048
0.005000,119.705571,57.983551,122.034132,14.781180,-94.849631,0.000000,0.025543
0.005000,119.778269,57.985356,122.106852,14.306932,-94.849631,0.000000,0.024087
0.005000,119.848598,57.987000,122.177201,13.832683,-94.849631,0.000000,0.022682
0.005000,119.916560,57.988496,122.245179,13.358435,-94.849631,0.000000,0.021326
0.005000,119.982152,57.989852,122.310786,12.884187,-94.849631,0.000000,0.020019
0.005000,120.045376,57.991078,122.374021,12.409939,-94.849631,-0.000000,0.018762
0.005000,120.106230,57.992183,122.434885,11.935691,-94.849631,0.000000,0.017553
0.005000,120.164714,57.993176,122.493378,11.461443,-94.849631,0.000000,0.016393
0.005000,120.220829,57.994065,122.549499,10.987194,-94.849631,0.000000,0.015281
0.005000,120.274573,57.994858,122.603250,10.512946,-94.849631,-0.000000,0.014218
0.005000,120.325948,57.995562,122.654629,10.038698,-94.849631,0.000000,0.013203
0.005000,120.374951,57.996185,122.703637,9.564450,-94.849631,-0.000000,0.012236
0.005000,120.421585,57.996735,122.750273,9.090202,-94.849631,0.000000,0.011317
0.005000,120.465858,57.997216,122.794549,8.620102,-94.019962,165.933900,0.010445
0.005000,120.507812,57.997637,122.836506,8.162482,-91.523919,499.208586,0.009620
0.005000,120.547510,57.998004,122.876205,7.717343,-89.027876,499.208586,0.008840
0.005000,120.585014,57.998321,122.913710,7.284684,-86.531833,499.208586,0.008103
0.005000,120.620386,57.998596,122.949083,6.864505,-84.035790,499.208586,0.007410
0.005000,120.653688,57.998832,122.982387,6.456806,-81.539747,499.208586,0.006757
0.005000,120.684984,57.999033,123.013683,6.061588,-79.043704,499.208586,0.006144
0.005000,120.714334,57.999205,123.043034,5.678849,-76.547661,499.208586,0.005570
0.005000,120.741802,57.999351,123.070502,5.308591,-74.051618,499.208586,0.005032
0.005000,120.767451,57.999474,123.096151,4.950813,-71.555575,499.208586,0.004531
0.005000,120.791341,57.999576,123.120042,4.605516,-69.059533,499.208586,0.004064
0.005000,120.813537,57.999662,123.142237,4.272698,-66.563490,499.208586,0.003631
0.005000,120.834099,57.999732,123.162800,3.952361,-64.067447,499.208586,0.003230
0.005000,120.853091,57.999790,123.181792,3.644504,-61.571404,499.208586,0.002859
0.005000,120.870575,57.999837,123.199276,3.349127,-59.075361,499.208586,0.002519
0.005000,120.886614,57.999875,123.215314,3.066231,-56.579318,499.208586,0.002206
0.005000,120.901269,57.999905,123.229969,2.795814,-54.083275,499.208586,0.001921
0.005000,120.914603,57.999929,123.243304,2.537878,-51.587232,499.208586,0.001661
0.005000,120.926679,57.999948,123.255379,2.292422,-49.091189,499.208586,0.001426
0.005000,120.937558,57.999962,123.266259,2.059446,-46.595146,499.208586,0.001214
0.005000,120.947304,57.999973,123.276005,1.838951,-44.099103,499.208586,0.001025
0.005000,120.955979,57.999981,123.284680,1.630936,-41.603060,499.208586,0.000856
0.005000,120.963645,57.999987,123.292346,1.435401,-39.107017,499.208586,0.000707
0.005000,120.970364,57.999991,123.299065,1.252346,-36.610974,499.208586,0.000576
0.005000,120.976199,57.999994,123.304900,1.081771,-34.114932,499.208586,0.000463
0.005000,120.981213,57.999997,123.309914,0.923677,-31.618889,499.208586,0.000365
0.005000,120.985467,57.999998,123.314168,0.778062,-29.122846,499.208586,0.000282
0.005000,120.989025,57.999999,123.317726,0.644928,-26.626803,499.208586,0.000213
0.005000,120.991948,57.999999,123.320649,0.524275,-24.130760,499.208586,0.000156
0.005000,120.994299,58.000000,123.323000,0.416101,-21.634717,499.208586,0.000111
0.005000,120.996140,58.000000,123.324841,0.320408,-19.138674,499.208586,0.000075
0.005000,120.997534,58.000000,123.326235,0.237194,-16.642631,499.208586,0.000048
0.005000,120.998543,58.000000,123.327244,0.166461,-14.146588,499.208586,0.000028
0.005000,120.999230,58.000000,123.327931,0.108209,-11.650545,499.208586,0.000015
0.005000,120.999657,58.000000,123.328357,0.062436,-9.154502,499.208586,0.000007
0.005000,120.999885,58.000000,123.328586,0.029144,-6.658459,499.208586,0.000002
0.005000,120.999979,58.000000,123.328680,0.008332,-4.162416,499.208586,0.000000
0.005000,121.000000,58.000000,123.328701,0.000000,-1.666373,499.208586,6.283185
0.005000,121.000000,58.000000,123.328701,0.000000,0.000000,333.274686,6.283185
