dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,46.610864,0.000000,38.389586,20.858011,-32.909138,0.000000,3.141593
0.005000,46.506986,0.000000,38.493464,20.693465,-32.909138,0.000000,3.141593
0.005000,46.403930,0.000000,38.596520,20.528920,-32.909138,-0.000000,3.141593
0.005000,46.301697,0.000000,38.698753,20.364374,-32.909138,0.000000,3.141593
0.005000,46.200286,0.000000,38.800164,20.199828,-32.909138,0.000000,3.141593
0.005000,46.099698,0.000000,38.900752,20.035283,-32.909138,0.000000,3.141593
0.005000,45.999933,0.000000,39.000517,19.870737,-32.909138,-0.000000,3.141593
0.005000,45.900991,0.000000,39.099459,19.706191,-32.909138,0.000000,3.141593
0.005000,45.802871,0.000000,39.197579,19.541646,-32.909138,0.000000,3.141593
0.005000,45.705574,0.000000,39.294876,19.377100,-32.909138,-0.000000,3.141593
0.005000,45.609100,0.000000,39.391350,19.212554,-32.909138,0.000000,3.141593
0.005000,45.513449,0.000000,39.487001,19.048009,-32.909138,-0.000000,3.141593
0.005000,45.418620,0.000000,39.581830,18.883463,-32.909138,0.000000,3.141593
0.005000,45.324614,0.000000,39.675836,18.718917,-32.909138,-0.000000,3.141593
0.005000,45.231431,0.000000,39.769019,18.554372,-32.909138,0.000000,3.141593
0.005000,45.139071,0.000000,39.861379,18.389826,-32.909138,-0.000000,3.141593
0.005000,45.047533,0.000000,39.952917,18.225280,-32.909138,0.000000,3.141593
0.005000,44.956818,0.000000,40.043632,18.060734,-32.909138,-0.000000,3.141593
0.005000,44.866925,0.000000,40.133525,17.896189,-32.909138,0.000000,3.141593
0.005000,44.777856,0.000000,40.222594,17.731643,-32.909138,0.000000,3.141593
0.005000,44.689609,0.000000,40.310841,17.567097,-32.909138,-0.000000,3.141593
0.005000,44.602185,0.000000,40.398265,17.402552,-32.909138,0.000000,3.141593
0.005000,44.515584,0.000000,40.484866,17.238006,-32.909138,-0.000000,3.141593
0.005000,44.429805,0.000000,40.570645,17.073460,-32.909138,0.000000,3.141593
0.005000,44.344849,0.000000,40.655601,16.908915,-32.909138,-0.000000,3.141593
0.005000,44.260716,0.000000,40.739734,16.744369,-32.909138,0.000000,3.141593
0.005000,44.177405,0.000000,40.823045,16.579823,-32.909138,-0.000000,3.141593
0.005000,44.094917,0.000000,40.905533,16.415278,-32.909138,0.000000,3.141593
0.005000,44.013252,0.000000,40.987198,16.250732,-32.909138,0.000000,3.141593
0.005000,43.932410,0.000000,41.068040,16.086186,-32.909138,0.000000,3.141593
0.005000,43.852391,0.000000,41.148059,15.921640,-32.909138,-0.000000,3.141593
0.005000,43.773194,0.000000,41.227256,15.757095,-32.909138,0.000000,3.141593
0.005000,43.694820,0.000000,41.305630,15.592549,-32.909138,-0.000000,3.141593
0.005000,43.617268,0.000000,41.383182,15.428003,-32.909138,0.000000,3.141593
0.005000,43.540540,0.000000,41.459910,15.263458,-32.909138,-0.000000,3.141593
0.005000,43.464634,0.000000,41.535816,15.098912,-32.909138,-0.000000,3.141593
0.005000,43.389550,0.000000,41.610900,14.934366,-32.909138,0.000000,3.141593
0.005000,43.315290,0.000000,41.685160,14.769821,-32.909138,-0.000000,3.141593
0.005000,43.241852,0.000000,41.758598,14.605275,-32.909138,0.000000,3.141593
0.005000,43.169237,0.000000,41.831213,14.440729,-32.909138,-0.000000,3.141593
0.005000,43.097445,0.000000,41.903005,14.276184,-32.909138,0.000000,3.141593
0.005000,43.026475,0.000000,41.973975,14.111638,-32.909138,-0.000000,3.141593
0.005000,42.956329,0.000000,42.044121,13.947092,-32.909138,0.000000,3.141593
0.005000,42.887005,0.000000,42.113445,13.782547,-32.909138,0.000000,3.141593
0.005000,42.818503,0.000000,42.181947,13.618001,-32.909138,-0.000000,3.141593
0.005000,42.750825,0.000000,42.249625,13.453455,-32.909138,0.000000,3.141593
0.005000,42.683969,0.000000,42.316481,13.288909,-32.909138,0.000000,3.141593
0.005000,42.617935,0.000000,42.382515,13.124364,-32.909138,-0.000000,3.141593
0.005000,42.552725,0.000000,42.447725,12.959818,-32.909138,0.000000,3.141593
0.005000,42.488337,0.000000,42.512113,12.795272,-32.909138,0.000000,3.141593
0.005000,42.424772,0.000000,42.575678,12.630727,-32.909138,0.000000,3.141593
0.005000,42.362030,0.000000,42.638420,12.466181,-32.909138,-0.000000,3.141593
0.005000,42.300110,0.000000,42.700340,12.301635,-32.909138,0.000000,3.141593
0.005000,42.239014,0.000000,42.761436,12.137090,-32.909138,0.000000,3.141593
0.005000,42.178740,0.000000,42.821710,11.972544,-32.909138,-0.000000,3.141593
0.005000,42.119288,0.000000,42.881162,11.807998,-32.909138,0.000000,3.141593
0.005000,42.060660,0.000000,42.939790,11.643453,-32.909138,-0.000000,3.141593
0.005000,42.002854,0.000000,42.997596,11.478907,-32.909138,0.000000,3.141593
0.005000,41.945870,0.000000,43.054580,11.314361,-32.909138,0.000000,3.141593
0.005000,41.889710,0.000000,43.110740,11.149815,-32.909138,-0.000000,3.141593
0.005000,41.834372,0.000000,43.166078,10.985270,-32.909138,0.000000,3.141593
0.005000,41.779857,0.000000,43.220593,10.820724,-32.909138,-0.000000,3.141593
0.005000,41.726165,0.000000,43.274285,10.656178,-32.909138,0.000000,3.141593
0.005000,41.673296,0.000000,43.327154,10.491633,-32.909138,-0.000000,3.141593
0.005000,41.621249,0.000000,43.379201,10.327087,-32.909138,-0.000000,3.141593
0.005000,41.570025,0.000000,43.430425,10.162541,-32.909138,0.000000,3.141593
0.005000,41.519623,0.000000,43.480827,9.997996,-32.909138,-0.000000,3.141593
0.005000,41.470045,0.000000,43.530405,9.833450,-32.909138,0.000000,3.141593
0.005000,41.421289,0.000000,43.579161,9.668904,-32.909138,-0.000000,3.141593
0.005000,41.373356,0.000000,43.627094,9.504359,-32.909138,0.000000,3.141593
0.005000,41.326245,0.000000,43.674205,9.339813,-32.909138,-0.000000,3.141593
0.005000,41.279958,0.000000,43.720492,9.175267,-32.909138,0.000000,3.141593
0.005000,41.234493,0.000000,43.765957,9.010721,-32.909138,0.000000,3.141593
0.005000,41.189850,0.000000,43.810600,8.846176,-32.909138,0.000000,3.141593
0.005000,41.146031,0.000000,43.854419,8.681630,-32.909138,0.000000,3.141593
0.005000,41.103034,0.000000,43.897416,8.517084,-32.909138,0.000000,3.141593
0.005000,41.060860,0.000000,43.939590,8.352539,-32.909138,0.000000,3.141593
0.005000,41.019509,0.000000,43.980941,8.187993,-32.909138,0.000000,3.141593
0.005000,40.978980,0.000000,44.021470,8.023447,-32.909138,0.000000,3.141593
0.005000,40.939274,0.000000,44.061176,7.858902,-32.909138,0.000000,3.141593
0.005000,40.900391,0.000000,44.100059,7.694356,-32.909138,-0.000000,3.141593
0.005000,40.862331,0.000000,44.138119,7.529810,-32.909138,-0.000000,3.141593
0.005000,40.825093,0.000000,44.175357,7.365265,-32.909138,0.000000,3.141593
0.005000,40.788678,0.000000,44.211772,7.200719,-32.909138,0.000000,3.141593
0.005000,40.753086,0.000000,44.247364,7.036173,-32.909138,0.000000,3.141593
0.005000,40.718316,0.000000,44.282134,6.871628,-32.909138,-0.000000,3.141593
0.005000,40.684369,0.000000,44.316081,6.707082,-32.909138,0.000000,3.141593
0.005000,40.651245,0.000000,44.349205,6.542536,-32.909138,0.000000,3.141593
0.005000,40.618944,0.000000,44.381506,6.377990,-32.909138,-0.000000,3.141593
0.005000,40.587466,0.000000,44.412984,6.213445,-32.909138,0.000000,3.141593
0.005000,40.556810,0.000000,44.443640,6.048899,-32.909138,0.000000,3.141593
0.005000,40.526977,0.000000,44.473473,5.884353,-32.909138,-0.000000,3.141593
0.005000,40.497966,0.000000,44.502484,5.719808,-32.909138,0.000000,3.141593
0.005000,40.469778,0.000000,44.530672,5.555262,-32.909138,0.000000,3.141593
0.005000,40.442414,0.000000,44.558036,5.390716,-32.909138,0.000000,3.141593
0.005000,40.415871,0.000000,44.584579,5.226171,-32.909138,0.000000,3.141593
0.005000,40.390152,0.000000,44.610298,5.061625,-32.909138,-0.000000,3.141593
0.005000,40.365255,0.000000,44.635195,4.897079,-32.909138,0.000000,3.141593
0.005000,40.341181,0.000000,44.659269,4.732534,-32.909138,-0.000000,3.141593
0.005000,40.317930,0.000000,44.682520,4.567988,-32.909138,-0.000000,3.141593
0.005000,40.295501,0.000000,44.704949,4.403442,-32.909138,0.000000,3.141593
0.005000,40.273895,0.000000,44.726555,4.238896,-32.909138,-0.000000,3.141593
0.005000,40.253112,0.000000,44.747338,4.074351,-32.909138,0.000000,3.141593
0.005000,40.233152,0.000000,44.767298,3.909805,-32.909138,0.000000,3.141593
0.005000,40.214014,0.000000,44.786436,3.745259,-32.909138,0.000000,3.141593
0.005000,40.195699,0.000000,44.804751,3.580714,-32.909138,0.000000,3.141593
0.005000,40.178207,0.000000,44.822243,3.416168,-32.909138,0.000000,3.141593
0.005000,40.161538,0.000000,44.838912,3.251622,-32.909138,-0.000000,3.141593
0.005000,40.145691,0.000000,44.854759,3.087077,-32.909138,0.000000,3.141593
0.005000,40.130667,0.000000,44.869783,2.922531,-32.909138,-0.000000,3.141593
0.005000,40.116465,0.000000,44.883985,2.757985,-32.909138,0.000000,3.141593
0.005000,40.103087,0.000000,44.897363,2.593440,-32.909138,0.000000,3.141593
0.005000,40.090531,0.000000,44.909919,2.428894,-32.909138,-0.000000,3.141593
0.005000,40.078798,0.000000,44.921652,2.264348,-32.909138,0.000000,3.141593
0.005000,40.067888,0.000000,44.932562,2.099803,-32.909138,0.000000,3.141593
0.005000,40.057800,0.000000,44.942650,1.935257,-32.909138,-0.000000,3.141593
0.005000,40.048535,0.000000,44.951915,1.770711,-32.909138,0.000000,3.141593
0.005000,40.040093,0.000000,44.960357,1.606165,-32.909138,-0.000000,3.141593
0.005000,40.032473,0.000000,44.967977,1.441620,-32.909138,0.000000,3.141593
0.005000,40.025677,0.000000,44.974773,1.277074,-32.909138,-0.000000,3.141593
0.005000,40.019703,0.000000,44.980747,1.112528,-32.909138,0.000000,3.141593
0.005000,40.014551,0.000000,44.985899,0.947983,-32.909138,-0.000000,3.141593
0.005000,40.010223,0.000000,44.990227,0.783437,-32.909138,0.000000,3.141593
0.005000,40.006717,0.000000,44.993733,0.618891,-32.909138,-0.000000,3.141593
0.005000,40.004034,0.000000,44.996416,0.454346,-32.909138,0.000000,3.141593
0.005000,40.002154,0.000000,44.998296,0.297658,-31.337480,314.331588,3.141593
0.005000,40.000975,0.000000,44.999475,0.173880,-24.755652,1316.365520,3.141593
0.005000,40.000333,0.000000,45.000117,0.083011,-18.173825,1316.365520,3.141593
0.005000,40.000063,0.000000,45.000387,0.025051,-11.591997,1316.365520,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,-5.010170,1316.365520,3.141593
0.005000,40.000000,0.000000,45.000450,0.000000,0.000000,1002.033932,3.141593
