dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,90.992434,43.910347,34.797649,41.654414,24.942763,0.000000,4.005659
0.005000,90.857214,43.751530,35.006232,41.779128,24.942763,0.000000,4.008473
0.005000,90.722036,43.591860,35.215440,41.903842,24.942763,-0.000000,4.011256
0.005000,90.586899,43.431339,35.425271,42.028556,24.942763,0.000000,4.014008
0.005000,90.451801,43.269971,35.635725,42.153269,24.942763,0.000000,4.016728
0.005000,90.316741,43.107759,35.846804,42.277983,24.942763,0.000000,4.019416
0.005000,90.181718,42.944706,36.058505,42.402697,24.942763,-0.000000,4.022073
0.005000,90.046728,42.780816,36.270831,42.527411,24.942763,0.000000,4.024697
0.005000,89.911772,42.616093,36.483779,42.652125,24.942763,0.000000,4.027289
0.005000,89.776846,42.450538,36.697352,42.776838,24.942763,0.000000,4.029849
0.005000,89.641950,42.284157,36.911548,42.901552,24.942763,-0.000000,4.032377
0.005000,89.507080,42.116952,37.126367,43.026266,24.942763,-0.000000,4.034871
0.005000,89.372234,41.948927,37.341810,43.150980,24.942763,0.000000,4.037333
0.005000,89.237411,41.780085,37.557877,43.275694,24.942763,-0.000000,4.039762
0.005000,89.102607,41.610431,37.774567,43.400408,24.942763,0.000000,4.042158
0.005000,88.967821,41.439967,37.991881,43.525121,24.942763,0.000000,4.044521
0.005000,88.833049,41.268697,38.209819,43.649835,24.942763,-0.000000,4.046850
0.005000,88.698290,41.096626,38.428380,43.774549,24.942763,0.000000,4.049146
0.005000,88.563539,40.923755,38.647564,43.899263,24.942763,0.000000,4.051408
0.005000,88.428795,40.750090,38.867372,44.023977,24.942763,-0.000000,4.053637
0.005000,88.294054,40.575634,39.087804,44.148690,24.942763,0.000000,4.055832
0.005000,88.159313,40.400390,39.308859,44.273404,24.942763,0.000000,4.057992
0.005000,88.024569,40.224363,39.530538,44.398118,24.942763,-0.000000,4.060119
0.005000,87.889819,40.047556,39.752840,44.522832,24.942763,0.000000,4.062211
0.005000,87.755059,39.869973,39.975766,44.647546,24.942763,-0.000000,4.064269
0.005000,87.620286,39.691618,40.199316,44.772260,24.942763,0.000000,4.066293
0.005000,87.485495,39.512495,40.423489,44.896973,24.942763,0.000000,4.068281
0.005000,87.350685,39.332607,40.648285,45.021687,24.942763,0.000000,4.070235
0.005000,87.215850,39.151959,40.873706,45.146401,24.942763,0.000000,4.072155
0.005000,87.080986,38.970554,41.099749,45.271115,24.942763,0.000000,4.074039
0.005000,86.946091,38.788397,41.326417,45.395829,24.942763,-0.000000,4.075888
0.005000,86.811159,38.605491,41.553708,45.520542,24.942763,0.000000,4.077701
0.005000,86.676186,38.421841,41.781622,45.645256,24.942763,0.000000,4.079480
0.005000,86.541169,38.237451,42.010160,45.769970,24.942763,-0.000000,4.081223
0.005000,86.406102,38.052323,42.239322,45.894684,24.942763,0.000000,4.082930
0.005000,86.270982,37.866464,42.469107,46.019398,24.942763,0.000000,4.084601
0.005000,86.135803,37.679877,42.699516,46.144111,24.942763,-0.000000,4.086237
0.005000,86.000561,37.492565,42.930548,46.268825,24.942763,0.000000,4.087836
0.005000,85.865251,37.304534,43.162204,46.393539,24.942763,-0.000000,4.089399
0.005000,85.729869,37.115787,43.394484,46.518253,24.942763,0.000000,4.090926
0.005000,85.594409,36.926329,43.627387,46.642967,24.942763,0.000000,4.092417
0.005000,85.458866,36.736164,43.860913,46.767681,24.942763,-0.000000,4.093871
0.005000,85.323235,36.545296,44.095063,46.892394,24.942763,0.000000,4.095288
0.005000,85.187510,36.353730,44.329837,47.017108,24.942763,0.000000,4.096668
0.005000,85.051687,36.161470,44.565235,47.141822,24.942763,-0.000000,4.098011
0.005000,84.915759,35.968521,44.801255,47.266536,24.942763,0.000000,4.099317
0.005000,84.779721,35.774886,45.037900,47.391250,24.942763,0.000000,4.100586
0.005000,84.643568,35.580571,45.275168,47.515963,24.942763,-0.000000,4.101817
0.005000,84.507293,35.385580,45.513060,47.640677,24.942763,0.000000,4.103011
0.005000,84.370891,35.189917,45.751575,47.765391,24.942763,0.000000,4.104166
0.005000,84.234355,34.993587,45.990713,47.890105,24.942763,-0.000000,4.105284
0.005000,84.097680,34.796596,46.230476,48.014819,24.942763,0.000000,4.106364
0.005000,83.960858,34.598946,46.470862,48.139533,24.942763,-0.000000,4.107405
0.005000,83.823884,34.400644,46.711871,48.264246,24.942763,0.000000,4.108408
0.005000,83.686759,34.201704,46.953492,48.383972,23.945052,-199.542104,4.109372
0.005000,83.549489,34.002152,47.195698,48.498708,22.947342,-199.542104,4.110297
0.005000,83.412083,33.802013,47.438466,48.608456,21.949631,-199.542104,4.111183
0.005000,83.274546,33.601312,47.681770,48.713216,20.951921,-199.542104,4.112029
0.005000,83.136887,33.400076,47.925586,48.812987,19.954210,-199.542104,4.112836
0.005000,82.999112,33.198330,48.169888,48.907770,18.956500,-199.542104,4.113603
0.005000,82.861228,32.996100,48.414651,48.997564,17.958789,-199.542104,4.114329
0.005000,82.723241,32.793412,48.659851,49.082369,16.961079,-199.542104,4.115015
0.005000,82.585157,32.590292,48.905462,49.162186,15.963368,-199.542104,4.115661
0.005000,82.446984,32.386765,49.151460,49.237014,14.965658,-199.542104,4.116266
0.005000,82.308726,32.182858,49.397820,49.306854,13.967947,-199.542104,4.116830
0.005000,82.170390,31.978598,49.644516,49.371705,12.970237,-199.542104,4.117353
0.005000,82.031983,31.774009,49.891525,49.431568,11.972526,-199.542104,4.117835
0.005000,81.893509,31.569120,50.138820,49.486442,10.974816,-199.542104,4.118275
0.005000,81.754974,31.363955,50.386377,49.536327,9.977105,-199.542104,4.118674
0.005000,81.616385,31.158541,50.634170,49.581224,8.979395,-199.542104,4.119032
0.005000,81.477747,30.952905,50.882176,49.621133,7.981684,-199.542104,4.119348
0.005000,81.339064,30.747073,51.130369,49.656053,6.983974,-199.542104,4.119622
0.005000,81.200343,30.541071,51.378724,49.685984,5.986263,-199.542104,4.119855
0.005000,81.061589,30.334926,51.627217,49.710927,4.988553,-199.542104,4.120046
0.005000,80.922808,30.128664,51.875821,49.730881,3.990842,-199.542104,4.120194
0.005000,80.784004,29.922312,52.124513,49.745846,2.993132,-199.542104,4.120301
0.005000,80.645183,29.715896,52.373267,49.755824,1.995421,-199.542104,4.120366
0.005000,80.506350,29.509444,52.622059,49.760812,0.997711,-199.542104,4.120389
0.005000,80.367517,29.302990,52.870851,49.756255,-0.911412,-381.824446,4.120370
0.005000,80.228696,29.096571,53.119609,49.746709,-1.909122,-199.542104,4.120309
0.005000,80.089891,28.890213,53.368306,49.732175,-2.906833,-199.542104,4.120206
0.005000,79.951108,28.683943,53.616918,49.712653,-3.904543,-199.542104,4.120061
0.005000,79.812352,28.477788,53.865420,49.688141,-4.902254,-199.542104,4.119874
0.005000,79.673629,28.271773,54.113787,49.658641,-5.899964,-199.542104,4.119645
0.005000,79.534944,28.065926,54.361994,49.624153,-6.897675,-199.542104,4.119375
0.005000,79.396302,27.860272,54.610016,49.584676,-7.895385,-199.542104,4.119063
0.005000,79.257710,27.654838,54.857828,49.540211,-8.893096,-199.542104,4.118709
0.005000,79.119171,27.449652,55.105406,49.490757,-9.890806,-199.542104,4.118314
0.005000,78.980693,27.244737,55.352723,49.436314,-10.888517,-199.542104,4.117877
0.005000,78.842280,27.040123,55.599756,49.376883,-11.886227,-199.542104,4.117399
0.005000,78.703939,26.835833,55.846480,49.312463,-12.883938,-199.542104,4.116879
0.005000,78.565676,26.631895,56.092869,49.243055,-13.881648,-199.542104,4.116319
0.005000,78.427496,26.428335,56.338898,49.168658,-14.879359,-199.542104,4.115718
0.005000,78.289406,26.225179,56.584543,49.089273,-15.877069,-199.542104,4.115076
0.005000,78.151411,26.022453,56.829778,49.004899,-16.874780,-199.542104,4.114394
0.005000,78.013519,25.820182,57.074579,48.915537,-17.872491,-199.542104,4.113671
0.005000,77.875736,25.618394,57.318921,48.821185,-18.870201,-199.542104,4.112908
0.005000,77.738068,25.417113,57.562779,48.721846,-19.867912,-199.542104,4.112105
0.005000,77.600522,25.216365,57.806127,48.617518,-20.865622,-199.542104,4.111262
0.005000,77.463105,25.016176,58.048941,48.508201,-21.863333,-199.542104,4.110380
0.005000,77.325825,24.816573,58.291197,48.393896,-22.861043,-199.542104,4.109458
0.005000,77.188688,24.617579,58.532868,48.274602,-23.858754,-199.542104,4.108498
0.005000,77.051703,24.419221,58.773930,48.150320,-24.856464,-199.542104,4.107499
0.005000,76.914869,24.221514,59.014370,48.025606,-24.942763,-17.259762,4.106461
0.005000,76.778182,24.024464,59.254186,47.900892,-24.942763,-0.000000,4.105385
0.005000,76.641636,23.828076,59.493379,47.776178,-24.942763,0.000000,4.104271
0.005000,76.505224,23.632355,59.731948,47.651465,-24.942763,0.000000,4.103118
0.005000,76.368939,23.437305,59.969894,47.526751,-24.942763,-0.000000,4.101928
0.005000,76.232777,23.242930,60.207215,47.402037,-24.942763,-0.000000,4.100700
0.005000,76.096731,23.049235,60.443914,47.277323,-24.942763,0.000000,4.099435
0.005000,75.960795,22.856225,60.679989,47.152609,-24.942763,-0.000000,4.098133
0.005000,75.824964,22.663905,60.915440,47.027896,-24.942763,0.000000,4.096793
0.005000,75.689233,22.472277,61.150268,46.903182,-24.942763,0.000000,4.095416
0.005000,75.553595,22.281348,61.384472,46.778468,-24.942763,0.000000,4.094002
0.005000,75.418046,22.091121,61.618052,46.653754,-24.942763,0.000000,4.092552
0.005000,75.282581,21.901600,61.851009,46.529040,-24.942763,0.000000,4.091065
0.005000,75.147193,21.712791,62.083343,46.404326,-24.942763,-0.000000,4.089541
0.005000,75.011879,21.524696,62.315053,46.279613,-24.942763,0.000000,4.087981
0.005000,74.876633,21.337321,62.546139,46.154899,-24.942763,0.000000,4.086385
0.005000,74.741451,21.150670,62.776602,46.030185,-24.942763,-0.000000,4.084753
0.005000,74.606327,20.964746,63.006441,45.905471,-24.942763,0.000000,4.083085
0.005000,74.471258,20.779554,63.235656,45.780757,-24.942763,-0.000000,4.081381
0.005000,74.336238,20.595098,63.464248,45.656044,-24.942763,-0.000000,4.079642
0.005000,74.201264,20.411383,63.692217,45.531330,-24.942763,0.000000,4.077867
0.005000,74.066330,20.228411,63.919562,45.406616,-24.942763,-0.000000,4.076056
0.005000,73.931434,20.046187,64.146283,45.281902,-24.942763,0.000000,4.074210
0.005000,73.796570,19.864716,64.372381,45.157188,-24.942763,0.000000,4.072330
0.005000,73.661734,19.684001,64.597855,45.032474,-24.942763,-0.000000,4.070414
0.005000,73.526923,19.504046,64.822705,44.907761,-24.942763,0.000000,4.068463
0.005000,73.392134,19.324855,65.046932,44.783047,-24.942763,0.000000,4.066477
0.005000,73.257361,19.146431,65.270536,44.658333,-24.942763,-0.000000,4.064457
0.005000,73.122602,18.968780,65.493516,44.533619,-24.942763,0.000000,4.062402
0.005000,72.987853,18.791904,65.715872,44.408905,-24.942763,0.000000,4.060313
0.005000,72.853111,18.615808,65.937605,44.284192,-24.942763,-0.000000,4.058190
0.005000,72.718372,18.440495,66.158714,44.159478,-24.942763,0.000000,4.056032
0.005000,72.583634,18.265969,66.379200,44.034764,-24.942763,-0.000000,4.053841
0.005000,72.448892,18.092233,66.599062,43.910050,-24.942763,-0.000000,4.051615
0.005000,72.314144,17.919292,66.818300,43.785336,-24.942763,0.000000,4.049356
0.005000,72.179388,17.747149,67.036915,43.660623,-24.942763,-0.000000,4.047063
0.005000,72.044620,17.575808,67.254906,43.535909,-24.942763,0.000000,4.044737
0.005000,71.909837,17.405273,67.472274,43.411195,-24.942763,0.000000,4.042378
0.005000,71.775038,17.235546,67.689018,43.286481,-24.942763,-0.000000,4.039985
0.005000,71.640219,17.066632,67.905139,43.161767,-24.942763,0.000000,4.037559
0.005000,71.505377,16.898535,68.120636,43.037053,-24.942763,-0.000000,4.035100
0.005000,71.370512,16.731257,68.335509,42.912340,-24.942763,-0.000000,4.032608
0.005000,71.235620,16.564802,68.549759,42.787626,-24.942763,0.000000,4.030084
0.005000,71.100700,16.399174,68.763386,42.662912,-24.942763,0.000000,4.027527
0.005000,70.965749,16.234376,68.976388,42.538198,-24.942763,-0.000000,4.024938
0.005000,70.830765,16.070412,69.188768,42.413484,-24.942763,0.000000,4.022317
0.005000,70.695747,15.907284,69.400523,42.288771,-24.942763,-0.000000,4.019663
0.005000,70.560693,15.744997,69.611655,42.164057,-24.942763,-0.000000,4.016978
0.005000,70.425601,15.583554,69.822164,42.039343,-24.942763,0.000000,4.014261
0.005000,70.290470,15.422957,70.032049,41.914629,-24.942763,0.000000,4.011512
0.005000,70.155298,15.263211,70.241310,41.789915,-24.942763,-0.000000,4.008732
0.005000,70.020084,15.104318,70.449948,41.665201,-24.942763,0.000000,4.005921
0.005000,69.884827,14.946282,70.657962,41.540488,-24.942763,-0.000000,4.003079
0.005000,69.749526,14.789105,70.865353,41.415774,-24.942763,0.000000,4.000205
0.005000,69.614180,14.632792,71.072120,41.291060,-24.942763,-0.000000,3.997301
0.005000,69.478787,14.477344,71.278263,41.166346,-24.942763,-0.000000,3.994367
0.005000,69.343348,14.322765,71.483783,41.041632,-24.942763,0.000000,3.991402
0.005000,69.207860,14.169059,71.688680,40.916919,-24.942763,0.000000,3.988407
0.005000,69.072325,14.016227,71.892953,40.792205,-24.942763,-0.000000,3.985382
0.005000,68.936740,13.864274,72.096602,40.667491,-24.942763,0.000000,3.982327
0.005000,68.801107,13.713201,72.299627,40.542777,-24.942763,-0.000000,3.979243
0.005000,68.665424,13.563013,72.502030,40.418063,-24.942763,-0.000000,3.976130
0.005000,68.529691,13.413710,72.703808,40.293350,-24.942763,0.000000,3.972987
0.005000,68.393909,13.265297,72.904963,40.168636,-24.942763,0.000000,3.969815
0.005000,68.258076,13.117776,73.105494,40.043922,-24.942763,-0.000000,3.966615
0.005000,68.122194,12.971150,73.305402,39.919208,-24.942763,0.000000,3.963386
0.005000,67.986263,12.825422,73.504687,39.794494,-24.942763,-0.000000,3.960129
0.005000,67.850283,12.680593,73.703347,39.669780,-24.942763,0.000000,3.956845
0.005000,67.714253,12.536667,73.901384,39.545067,-24.942763,-0.000000,3.953532
0.005000,67.578176,12.393646,74.098798,39.420353,-24.942763,-0.000000,3.950192
0.005000,67.442051,12.251532,74.295588,39.295639,-24.942763,0.000000,3.946825
0.005000,67.305880,12.110328,74.491754,39.170925,-24.942763,0.000000,3.943431
0.005000,67.169662,11.970037,74.687297,39.046211,-24.942763,-0.000000,3.940010
0.005000,67.033399,11.830660,74.882216,38.921498,-24.942763,0.000000,3.936563
0.005000,66.897093,11.692199,75.076512,38.796784,-24.942763,0.000000,3.933089
0.005000,66.760743,11.554658,75.270184,38.672070,-24.942763,-0.000000,3.929590
0.005000,66.624352,11.418037,75.463233,38.547356,-24.942763,0.000000,3.926066
0.005000,66.487921,11.282340,75.655658,38.422642,-24.942763,0.000000,3.922516
0.005000,66.351450,11.147567,75.847459,38.297928,-24.942763,-0.000000,3.918941
0.005000,66.214943,11.013722,76.038637,38.173215,-24.942763,0.000000,3.915341
0.005000,66.078400,10.880805,76.229191,38.048501,-24.942763,-0.000000,3.911718
0.005000,65.941822,10.748819,76.419122,37.923787,-24.942763,0.000000,3.908070
0.005000,65.805213,10.617766,76.608429,37.799073,-24.942763,-0.000000,3.904399
0.005000,65.668573,10.487646,76.797113,37.674359,-24.942763,0.000000,3.900704
0.005000,65.531906,10.358462,76.985173,37.549646,-24.942763,0.000000,3.896986
0.005000,65.395212,10.230215,77.172609,37.424932,-24.942763,0.000000,3.893246
0.005000,65.258495,10.102907,77.359422,37.300218,-24.942763,-0.000000,3.889484
0.005000,65.121756,9.976539,77.545611,37.175504,-24.942763,0.000000,3.885699
0.005000,64.984998,9.851112,77.731177,37.050790,-24.942763,0.000000,3.881893
0.005000,64.848223,9.726628,77.916119,36.926077,-24.942763,0.000000,3.878066
0.005000,64.711435,9.603088,78.100438,36.801363,-24.942763,0.000000,3.874218
0.005000,64.574635,9.480492,78.284133,36.676649,-24.942763,0.000000,3.870350
0.005000,64.437827,9.358843,78.467204,36.551935,-24.942763,0.000000,3.866462
0.005000,64.301014,9.238140,78.649652,36.427221,-24.942763,-0.000000,3.862554
0.005000,64.164197,9.118384,78.831477,36.302507,-24.942763,0.000000,3.858627
0.005000,64.027382,8.999577,79.012677,36.177794,-24.942763,0.000000,3.854681
0.005000,63.890569,8.881719,79.193255,36.053080,-24.942763,-0.000000,3.850717
0.005000,63.753764,8.764811,79.373208,35.928366,-24.942763,0.000000,3.846735
0.005000,63.616969,8.648852,79.552538,35.803652,-24.942763,0.000000,3.842735
0.005000,63.480188,8.533845,79.731245,35.678938,-24.942763,0.000000,3.838718
0.005000,63.343423,8.419788,79.909328,35.554225,-24.942763,-0.000000,3.834685
0.005000,63.206679,8.306682,80.086787,35.429511,-24.942763,0.000000,3.830635
0.005000,63.069960,8.194528,80.263623,35.304797,-24.942763,0.000000,3.826569
0.005000,62.933268,8.083325,80.439835,35.180083,-24.942763,-0.000000,3.822488
0.005000,62.796609,7.973073,80.615424,35.055369,-24.942763,0.000000,3.818393
0.005000,62.659985,7.863772,80.790389,34.930655,-24.942763,-0.000000,3.814283
0.005000,62.523400,7.755422,80.964730,34.805942,-24.942763,0.000000,3.810158
0.005000,62.386860,7.648023,81.138448,34.681228,-24.942763,-0.000000,3.806021
0.005000,62.250367,7.541575,81.311542,34.556514,-24.942763,0.000000,3.801870
0.005000,62.113926,7.436076,81.484013,34.431800,-24.942763,0.000000,3.797707
0.005000,61.977542,7.331526,81.655860,34.307086,-24.942763,-0.000000,3.793532
0.005000,61.841218,7.227924,81.827084,34.182373,-24.942763,0.000000,3.789345
0.005000,61.704959,7.125271,81.997684,34.057659,-24.942763,0.000000,3.785148
0.005000,61.568769,7.023563,82.167661,33.932945,-24.942763,0.000000,3.780939
0.005000,61.432653,6.922802,82.337014,33.808231,-24.942763,-0.000000,3.776721
0.005000,61.296616,6.822985,82.505743,33.683517,-24.942763,0.000000,3.772493
0.005000,61.160661,6.724112,82.673849,33.558804,-24.942763,0.000000,3.768256
0.005000,61.024795,6.626181,82.841331,33.434090,-24.942763,-0.000000,3.764010
0.005000,60.889020,6.529191,83.008190,33.309376,-24.942763,0.000000,3.759756
0.005000,60.753343,6.433140,83.174425,33.184662,-24.942763,-0.000000,3.755495
0.005000,60.617768,6.338026,83.340036,33.059948,-24.942763,0.000000,3.751226
0.005000,60.482300,6.243849,83.505024,32.935234,-24.942763,-0.000000,3.746951
0.005000,60.346944,6.150605,83.669389,32.810521,-24.942763,0.000000,3.742670
0.005000,60.211705,6.058294,83.833129,32.685807,-24.942763,0.000000,3.738383
0.005000,60.076587,5.966913,83.996247,32.561093,-24.942763,-0.000000,3.734092
0.005000,59.941597,5.876461,84.158740,32.436379,-24.942763,0.000000,3.729796
0.005000,59.806738,5.786934,84.320610,32.311665,-24.942763,0.000000,3.725496
0.005000,59.672017,5.698331,84.481857,32.186952,-24.942763,-0.000000,3.721192
0.005000,59.537437,5.610649,84.642480,32.062238,-24.942763,0.000000,3.716885
0.005000,59.403006,5.523885,84.802479,31.937524,-24.942763,0.000000,3.712576
0.005000,59.268726,5.438038,84.961855,31.812810,-24.942763,-0.000000,3.708265
0.005000,59.134605,5.353105,85.120607,31.688096,-24.942763,0.000000,3.703953
0.005000,59.000647,5.269081,85.278736,31.563382,-24.942763,-0.000000,3.699639
0.005000,58.866858,5.185966,85.436241,31.438669,-24.942763,-0.000000,3.695326
0.005000,58.733242,5.103755,85.593123,31.313955,-24.942763,0.000000,3.691012
0.005000,58.599805,5.022446,85.749381,31.189241,-24.942763,0.000000,3.686699
0.005000,58.466553,4.942035,85.905015,31.064527,-24.942763,-0.000000,3.682387
0.005000,58.333491,4.862519,86.060026,30.939813,-24.942763,-0.000000,3.678076
0.005000,58.200624,4.783895,86.214413,30.815100,-24.942763,0.000000,3.673768
0.005000,58.067957,4.706159,86.368177,30.690386,-24.942763,-0.000000,3.669462
0.005000,57.935497,4.629308,86.521317,30.565672,-24.942763,0.000000,3.665160
0.005000,57.803248,4.553338,86.673834,30.440958,-24.942763,0.000000,3.660861
0.005000,57.671216,4.478245,86.825727,30.316244,-24.942763,-0.000000,3.656566
0.005000,57.539406,4.404026,86.976996,30.191531,-24.942763,-0.000000,3.652275
0.005000,57.407823,4.330676,87.127642,30.066817,-24.942763,0.000000,3.647990
0.005000,57.276474,4.258192,87.277664,29.942103,-24.942763,0.000000,3.643710
0.005000,57.145363,4.186569,87.427063,29.817389,-24.942763,-0.000000,3.639436
0.005000,57.014496,4.115803,87.575838,29.692675,-24.942763,-0.000000,3.635168
0.005000,56.883878,4.045890,87.723990,29.567961,-24.942763,0.000000,3.630908
0.005000,56.753514,3.976826,87.871518,29.443248,-24.942763,0.000000,3.626654
0.005000,56.623411,3.908605,88.018422,29.318534,-24.942763,-0.000000,3.622409
0.005000,56.493573,3.841225,88.164703,29.193820,-24.942763,0.000000,3.618171
0.005000,56.364005,3.774680,88.310361,29.069106,-24.942763,0.000000,3.613943
0.005000,56.234714,3.708965,88.455394,28.944392,-24.942763,-0.000000,3.609723
0.005000,56.105703,3.644075,88.599805,28.819679,-24.942763,0.000000,3.605513
0.005000,55.976980,3.580007,88.743591,28.694965,-24.942763,-0.000000,3.601313
0.005000,55.848548,3.516755,88.886754,28.570251,-24.942763,0.000000,3.597124
0.005000,55.720413,3.454314,89.029294,28.445537,-24.942763,-0.000000,3.592945
0.005000,55.592580,3.392679,89.171210,28.320823,-24.942763,0.000000,3.588777
0.005000,55.465054,3.331845,89.312502,28.196109,-24.942763,-0.000000,3.584621
0.005000,55.337842,3.271807,89.453171,28.071396,-24.942763,0.000000,3.580477
0.005000,55.210947,3.212559,89.593216,27.946682,-24.942763,0.000000,3.576345
0.005000,55.084374,3.154097,89.732637,27.821968,-24.942763,0.000000,3.572226
0.005000,54.958130,3.096416,89.871436,27.697254,-24.942763,-0.000000,3.568120
0.005000,54.832218,3.039509,90.009610,27.572540,-24.942763,0.000000,3.564028
0.005000,54.706644,2.983371,90.147161,27.447827,-24.942763,0.000000,3.559949
0.005000,54.581413,2.927998,90.284088,27.323113,-24.942763,0.000000,3.555885
0.005000,54.456529,2.873382,90.420392,27.198399,-24.942763,-0.000000,3.551835
0.005000,54.331998,2.819520,90.556072,27.073685,-24.942763,0.000000,3.547800
0.005000,54.207825,2.766405,90.691129,26.948971,-24.942763,-0.000000,3.543780
0.005000,54.084014,2.714031,90.825562,26.824258,-24.942763,0.000000,3.539775
0.005000,53.960569,2.662394,90.959371,26.699544,-24.942763,-0.000000,3.535787
0.005000,53.837497,2.611486,91.092557,26.574830,-24.942763,0.000000,3.531814
0.005000,53.714800,2.561303,91.225120,26.450116,-24.942763,-0.000000,3.527858
0.005000,53.592485,2.511838,91.357059,26.325402,-24.942763,0.000000,3.523919
0.005000,53.470555,2.463086,91.488374,26.200688,-24.942763,-0.000000,3.519996
0.005000,53.349015,2.415041,91.619065,26.075975,-24.942763,0.000000,3.516091
0.005000,53.227870,2.367697,91.749134,25.951261,-24.942763,-0.000000,3.512204
0.005000,53.107123,2.321047,91.878578,25.826547,-24.942763,0.000000,3.508334
0.005000,52.986780,2.275087,92.007399,25.701833,-24.942763,0.000000,3.504482
0.005000,52.866845,2.229810,92.135596,25.577119,-24.942763,0.000000,3.500649
0.005000,52.747321,2.185209,92.263170,25.452406,-24.942763,-0.000000,3.496834
0.005000,52.628214,2.141280,92.390120,25.327692,-24.942763,-0.000000,3.493038
0.005000,52.509527,2.098015,92.516447,25.202978,-24.942763,0.000000,3.489261
0.005000,52.391264,2.055410,92.642150,25.078264,-24.942763,-0.000000,3.485503
0.005000,52.273431,2.013457,92.767230,24.953550,-24.942763,-0.000000,3.481765
0.005000,52.156029,1.972150,92.891686,24.828836,-24.942763,0.000000,3.478046
0.005000,52.039065,1.931484,93.015518,24.704123,-24.942763,0.000000,3.474347
0.005000,51.922540,1.891453,93.138727,24.579409,-24.942763,0.000000,3.470668
0.005000,51.806461,1.852050,93.261312,24.454695,-24.942763,-0.000000,3.467009
0.005000,51.690829,1.813269,93.383274,24.329981,-24.942763,0.000000,3.463370
0.005000,51.575650,1.775103,93.504612,24.205267,-24.942763,0.000000,3.459752
0.005000,51.460926,1.737548,93.625327,24.080554,-24.942763,-0.000000,3.456155
0.005000,51.346661,1.700596,93.745418,23.955840,-24.942763,0.000000,3.452578
0.005000,51.232859,1.664242,93.864885,23.831126,-24.942763,0.000000,3.449023
0.005000,51.119524,1.628478,93.983729,23.706412,-24.942763,0.000000,3.445489
0.005000,51.006659,1.593300,94.101949,23.581698,-24.942763,-0.000000,3.441976
0.005000,50.894268,1.558701,94.219546,23.456985,-24.942763,0.000000,3.438484
0.005000,50.782353,1.524675,94.336519,23.332271,-24.942763,0.000000,3.435014
0.005000,50.670918,1.491216,94.452869,23.207557,-24.942763,-0.000000,3.431565
0.005000,50.559967,1.458317,94.568595,23.082843,-24.942763,0.000000,3.428138
0.005000,50.449503,1.425972,94.683697,22.958129,-24.942763,0.000000,3.424733
0.005000,50.339528,1.394176,94.798176,22.833415,-24.942763,0.000000,3.421350
0.005000,50.230047,1.362922,94.912031,22.708702,-24.942763,-0.000000,3.417989
0.005000,50.121061,1.332204,95.025263,22.583988,-24.942763,0.000000,3.414650
0.005000,50.012575,1.302016,95.137871,22.459274,-24.942763,0.000000,3.411333
0.005000,49.904591,1.272352,95.249856,22.334560,-24.942763,-0.000000,3.408039
0.005000,49.797112,1.243206,95.361217,22.209846,-24.942763,0.000000,3.404767
0.005000,49.690140,1.214572,95.471954,22.085133,-24.942763,0.000000,3.401517
0.005000,49.583680,1.186444,95.582068,21.960419,-24.942763,0.000000,3.398290
0.005000,49.477733,1.158815,95.691558,21.835705,-24.942763,-0.000000,3.395085
0.005000,49.372302,1.131681,95.800425,21.710991,-24.942763,0.000000,3.391903
0.005000,49.267390,1.105034,95.908668,21.586277,-24.942763,0.000000,3.388743
0.005000,49.162999,1.078870,96.016288,21.461563,-24.942763,-0.000000,3.385606
0.005000,49.059133,1.053181,96.123284,21.336850,-24.942763,0.000000,3.382492
0.005000,48.955793,1.027963,96.229656,21.212136,-24.942763,0.000000,3.379400
0.005000,48.852982,1.003210,96.335405,21.087422,-24.942763,0.000000,3.376331
0.005000,48.750702,0.978914,96.440530,20.962708,-24.942763,-0.000000,3.373285
0.005000,48.648957,0.955072,96.545032,20.837994,-24.942763,0.000000,3.370262
0.005000,48.547748,0.931677,96.648910,20.713281,-24.942763,-0.000000,3.367261
0.005000,48.447077,0.908723,96.752165,20.588567,-24.942763,0.000000,3.364283
0.005000,48.346947,0.886204,96.854796,20.463853,-24.942763,0.000000,3.361328
0.005000,48.247359,0.864115,96.956804,20.339139,-24.942763,-0.000000,3.358396
0.005000,48.148317,0.842451,97.058187,20.214425,-24.942763,0.000000,3.355486
0.005000,48.049822,0.821205,97.158948,20.089712,-24.942763,0.000000,3.352599
0.005000,47.951877,0.800372,97.259085,19.964998,-24.942763,0.000000,3.349735
0.005000,47.854482,0.779947,97.358598,19.840284,-24.942763,-0.000000,3.346894
0.005000,47.757641,0.759924,97.457487,19.715570,-24.942763,0.000000,3.344076
0.005000,47.661355,0.740297,97.555753,19.590856,-24.942763,0.000000,3.341280
0.005000,47.565626,0.721061,97.653396,19.466142,-24.942763,-0.000000,3.338507
0.005000,47.470456,0.702211,97.750415,19.341429,-24.942763,-0.000000,3.335756
0.005000,47.375847,0.683740,97.846810,19.216715,-24.942763,0.000000,3.333028
0.005000,47.281800,0.665645,97.942582,19.092001,-24.942763,0.000000,3.330323
0.005000,47.188317,0.647920,98.037730,18.967287,-24.942763,-0.000000,3.327641
0.005000,47.095401,0.630559,98.132255,18.842573,-24.942763,0.000000,3.324980
