dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,72.966377,18.763785,65.751254,60.922821,-46.973436,0.000000,4.059977
0.005000,72.781449,18.522468,66.055281,60.687954,-46.973436,0.000000,4.057047
0.005000,72.596524,18.282631,66.358134,60.453087,-46.973436,-0.000000,4.054052
0.005000,72.411593,18.044281,66.659812,60.218220,-46.973436,0.000000,4.050993
0.005000,72.226649,17.807430,66.960316,59.983352,-46.973436,0.000000,4.047871
0.005000,72.041686,17.572087,67.259645,59.748485,-46.973436,0.000000,4.044686
0.005000,71.856694,17.338261,67.557801,59.513618,-46.973436,-0.000000,4.041438
0.005000,71.671669,17.105961,67.854782,59.278751,-46.973436,-0.000000,4.038128
0.005000,71.486603,16.875197,68.150588,59.043884,-46.973436,0.000000,4.034755
0.005000,71.301490,16.645978,68.445220,58.809017,-46.973436,0.000000,4.031321
0.005000,71.116326,16.418312,68.738678,58.574149,-46.973436,-0.000000,4.027825
0.005000,70.931104,16.192210,69.030962,58.339282,-46.973436,0.000000,4.024268
0.005000,70.745819,15.967679,69.322071,58.104415,-46.973436,-0.000000,4.020651
0.005000,70.560468,15.744728,69.612006,57.869548,-46.973436,0.000000,4.016974
0.005000,70.375045,15.523366,69.900767,57.634681,-46.973436,-0.000000,4.013236
0.005000,70.189547,15.303602,70.188353,57.399813,-46.973436,0.000000,4.009440
0.005000,70.003971,15.085444,70.474765,57.164946,-46.973436,-0.000000,4.005584
0.005000,69.818313,14.868899,70.760002,56.930079,-46.973436,0.000000,4.001670
0.005000,69.632570,14.653977,71.044066,56.695212,-46.973436,-0.000000,3.997698
0.005000,69.446741,14.440685,71.326954,56.460345,-46.973436,0.000000,3.993668
0.005000,69.260822,14.229032,71.608669,56.225478,-46.973436,-0.000000,3.989581
0.005000,69.074813,14.019024,71.889209,55.990610,-46.973436,0.000000,3.985438
0.005000,68.888711,13.810670,72.168575,55.755743,-46.973436,0.000000,3.981238
0.005000,68.702516,13.603977,72.446767,55.520876,-46.973436,0.000000,3.976984
0.005000,68.516228,13.398953,72.723784,55.286009,-46.973436,0.000000,3.972674
0.005000,68.329846,13.195604,72.999627,55.051142,-46.973436,-0.000000,3.968309
0.005000,68.143370,12.993937,73.274295,54.816275,-46.973436,0.000000,3.963891
0.005000,67.956800,12.793961,73.547790,54.581407,-46.973436,0.000000,3.959420
0.005000,67.770138,12.595680,73.820109,54.346540,-46.973436,0.000000,3.954896
0.005000,67.583384,12.399102,74.091255,54.111673,-46.973436,-0.000000,3.950320
0.005000,67.396541,12.204233,74.361226,53.876806,-46.973436,0.000000,3.945693
0.005000,67.209610,12.011079,74.630023,53.641939,-46.973436,0.000000,3.941016
0.005000,67.022593,11.819647,74.897646,53.407071,-46.973436,-0.000000,3.936288
0.005000,66.835493,11.629942,75.164094,53.172204,-46.973436,0.000000,3.931512
0.005000,66.648313,11.441969,75.429368,52.937337,-46.973436,0.000000,3.926687
0.005000,66.461057,11.255734,75.693467,52.702470,-46.973436,-0.000000,3.921814
0.005000,66.273728,11.071242,75.956392,52.467603,-46.973436,-0.000000,3.916894
0.005000,66.086329,10.888498,76.218143,52.232736,-46.973436,0.000000,3.911929
0.005000,65.898867,10.707507,76.478720,51.997868,-46.973436,0.000000,3.906918
0.005000,65.711345,10.528273,76.738122,51.763001,-46.973436,-0.000000,3.901863
0.005000,65.523768,10.350800,76.996350,51.528134,-46.973436,0.000000,3.896764
0.005000,65.336143,10.175093,77.253403,51.293267,-46.973436,0.000000,3.891623
0.005000,65.148474,10.001155,77.509282,51.058400,-46.973436,-0.000000,3.886440
0.005000,64.960768,9.828990,77.763987,50.823532,-46.973436,0.000000,3.881217
0.005000,64.773031,9.658600,78.017518,50.588665,-46.973436,0.000000,3.875954
0.005000,64.585271,9.489990,78.269874,50.353798,-46.973436,0.000000,3.870652
0.005000,64.397495,9.323160,78.521056,50.118931,-46.973436,-0.000000,3.865312
0.005000,64.209709,9.158115,78.771063,49.884064,-46.973436,0.000000,3.859935
0.005000,64.021921,8.994855,79.019896,49.649197,-46.973436,0.000000,3.854523
0.005000,63.834141,8.833383,79.267555,49.414329,-46.973436,0.000000,3.849077
0.005000,63.646375,8.673700,79.514040,49.179462,-46.973436,-0.000000,3.843596
0.005000,63.458634,8.515808,79.759350,48.944595,-46.973436,0.000000,3.838084
0.005000,63.270925,8.359706,80.003485,48.709728,-46.973436,0.000000,3.832540
0.005000,63.083259,8.205397,80.246447,48.474861,-46.973436,0.000000,3.826965
0.005000,62.895645,8.052879,80.488234,48.239994,-46.973436,-0.000000,3.821362
0.005000,62.708092,7.902153,80.728847,48.005126,-46.973436,-0.000000,3.815732
0.005000,62.520610,7.753219,80.968285,47.770259,-46.973436,0.000000,3.810074
0.005000,62.333211,7.606075,81.206549,47.535392,-46.973436,0.000000,3.804391
0.005000,62.145905,7.460721,81.443639,47.300525,-46.973436,-0.000000,3.798684
0.005000,61.958703,7.317155,81.679555,47.065658,-46.973436,-0.000000,3.792954
0.005000,61.771615,7.175376,81.914296,46.830790,-46.973436,0.000000,3.787203
0.005000,61.584654,7.035380,82.147863,46.595923,-46.973436,0.000000,3.781431
0.005000,61.397830,6.897167,82.380255,46.361056,-46.973436,-0.000000,3.775640
0.005000,61.211156,6.760732,82.611473,46.126189,-46.973436,0.000000,3.769831
0.005000,61.024643,6.626073,82.841517,45.891322,-46.973436,0.000000,3.764005
0.005000,60.838305,6.493185,83.070386,45.656455,-46.973436,-0.000000,3.758164
0.005000,60.652152,6.362067,83.298082,45.421587,-46.973436,0.000000,3.752310
0.005000,60.466198,6.232712,83.524602,45.186720,-46.973436,0.000000,3.746442
0.005000,60.280456,6.105116,83.749949,44.951853,-46.973436,0.000000,3.740564
0.005000,60.094938,5.979275,83.974121,44.716986,-46.973436,-0.000000,3.734675
0.005000,59.909658,5.855182,84.197119,44.482119,-46.973436,0.000000,3.728778
0.005000,59.724627,5.732833,84.418942,44.247251,-46.973436,0.000000,3.722873
0.005000,59.539861,5.612221,84.639591,44.012384,-46.973436,0.000000,3.716963
0.005000,59.355372,5.493339,84.859066,43.777517,-46.973436,0.000000,3.711048
0.005000,59.171174,5.376182,85.077366,43.542650,-46.973436,-0.000000,3.705129
0.005000,58.987280,5.260741,85.294492,43.307783,-46.973436,0.000000,3.699209
0.005000,58.803703,5.147010,85.510444,43.072916,-46.973436,0.000000,3.693287
0.005000,58.620459,5.034980,85.725221,42.838048,-46.973436,0.000000,3.687367
0.005000,58.437560,4.924643,85.938825,42.603181,-46.973436,0.000000,3.681448
0.005000,58.255021,4.815991,86.151253,42.368314,-46.973436,-0.000000,3.675532
0.005000,58.072855,4.709016,86.362508,42.133447,-46.973436,0.000000,3.669621
0.005000,57.891076,4.603707,86.572588,41.898580,-46.973436,-0.000000,3.663716
0.005000,57.709698,4.500055,86.781494,41.663713,-46.973436,0.000000,3.657818
0.005000,57.528736,4.398051,86.989225,41.428845,-46.973436,-0.000000,3.651928
0.005000,57.348203,4.297684,87.195782,41.193978,-46.973436,0.000000,3.646047
0.005000,57.168113,4.198944,87.401165,40.959111,-46.973436,-0.000000,3.640178
0.005000,56.988480,4.101821,87.605373,40.724244,-46.973436,0.000000,3.634320
0.005000,56.809318,4.006303,87.808407,40.489377,-46.973436,-0.000000,3.628475
0.005000,56.630641,3.912378,88.010267,40.254509,-46.973436,0.000000,3.622645
0.005000,56.452463,3.820036,88.210952,40.019642,-46.973436,-0.000000,3.616830
0.005000,56.274798,3.729265,88.410463,39.784775,-46.973436,0.000000,3.611031
0.005000,56.097658,3.640051,88.608800,39.549908,-46.973436,-0.000000,3.605251
0.005000,55.921059,3.552384,88.805962,39.315041,-46.973436,0.000000,3.599489
0.005000,55.745013,3.466250,89.001950,39.080174,-46.973436,-0.000000,3.593747
0.005000,55.569534,3.381637,89.196764,38.845306,-46.973436,0.000000,3.588026
0.005000,55.394635,3.298531,89.390403,38.610439,-46.973436,0.000000,3.582327
0.005000,55.220331,3.216919,89.582868,38.375572,-46.973436,0.000000,3.576651
0.005000,55.046633,3.136787,89.774159,38.140705,-46.973436,0.000000,3.570998
0.005000,54.873555,3.058123,89.964276,37.905838,-46.973436,-0.000000,3.565371
0.005000,54.701109,2.980911,90.153218,37.670970,-46.973436,0.000000,3.559769
0.005000,54.529310,2.905138,90.340985,37.436103,-46.973436,0.000000,3.554195
0.005000,54.358169,2.830790,90.527579,37.201236,-46.973436,0.000000,3.548647
0.005000,54.187698,2.757851,90.712998,36.966369,-46.973436,-0.000000,3.543128
0.005000,54.017912,2.686308,90.897242,36.731502,-46.973436,0.000000,3.537639
0.005000,53.848820,2.616146,91.080313,36.496635,-46.973436,0.000000,3.532180
0.005000,53.680436,2.547349,91.262209,36.261767,-46.973436,0.000000,3.526751
0.005000,53.512772,2.479903,91.442930,36.026900,-46.973436,0.000000,3.521354
0.005000,53.345839,2.413793,91.622478,35.792033,-46.973436,-0.000000,3.515989
0.005000,53.179649,2.349003,91.800851,35.557166,-46.973436,0.000000,3.510658
0.005000,53.014214,2.285518,91.978049,35.322299,-46.973436,0.000000,3.505360
0.005000,52.849544,2.223322,92.154074,35.087432,-46.973436,0.000000,3.500096
0.005000,52.685651,2.162400,92.328924,34.852564,-46.973436,0.000000,3.494868
0.005000,52.522545,2.102736,92.502599,34.617697,-46.973436,-0.000000,3.489675
0.005000,52.360238,2.044315,92.675101,34.382830,-46.973436,0.000000,3.484518
0.005000,52.198740,1.987121,92.846428,34.147963,-46.973436,-0.000000,3.479398
0.005000,52.038061,1.931138,93.016580,33.913096,-46.973436,0.000000,3.474315
0.005000,51.878211,1.876350,93.185558,33.678228,-46.973436,0.000000,3.469270
0.005000,51.719201,1.822741,93.353362,33.443361,-46.973436,0.000000,3.464262
0.005000,51.561040,1.770295,93.519992,33.208494,-46.973436,0.000000,3.459294
0.005000,51.403738,1.718998,93.685447,32.973627,-46.973436,-0.000000,3.454364
0.005000,51.247304,1.668831,93.849728,32.738760,-46.973436,0.000000,3.449474
0.005000,51.091748,1.619781,94.012835,32.503893,-46.973436,-0.000000,3.444623
0.005000,50.937078,1.571830,94.174767,32.269025,-46.973436,0.000000,3.439813
0.005000,50.783304,1.524963,94.335525,32.034158,-46.973436,0.000000,3.435043
0.005000,50.630434,1.479164,94.495109,31.799291,-46.973436,0.000000,3.430314
0.005000,50.478476,1.434416,94.653518,31.564424,-46.973436,-0.000000,3.425626
0.005000,50.327439,1.390705,94.810753,31.329557,-46.973436,0.000000,3.420979
0.005000,50.177331,1.348015,94.966814,31.094689,-46.973436,-0.000000,3.416373
0.005000,50.028160,1.306329,95.121700,30.859822,-46.973436,0.000000,3.411810
0.005000,49.879934,1.265632,95.275412,30.624955,-46.973436,0.000000,3.407288
0.005000,49.732659,1.225909,95.427950,30.390088,-46.973436,-0.000000,3.402808
0.005000,49.586344,1.187143,95.579313,30.155221,-46.973436,0.000000,3.398370
0.005000,49.440996,1.149320,95.729502,29.920354,-46.973436,-0.000000,3.393975
0.005000,49.296622,1.112424,95.878516,29.685486,-46.973436,0.000000,3.389623
0.005000,49.153228,1.076439,96.026357,29.450619,-46.973436,-0.000000,3.385313
0.005000,49.010822,1.041350,96.173023,29.215752,-46.973436,0.000000,3.381046
0.005000,48.869409,1.007142,96.318514,28.980885,-46.973436,-0.000000,3.376821
0.005000,48.728996,0.973801,96.462831,28.746018,-46.973436,0.000000,3.372639
0.005000,48.589589,0.941310,96.605974,28.511151,-46.973436,-0.000000,3.368501
0.005000,48.451195,0.909655,96.747943,28.276283,-46.973436,0.000000,3.364405
0.005000,48.313818,0.878822,96.888737,28.041416,-46.973436,0.000000,3.360352
0.005000,48.177465,0.848795,97.028357,27.806549,-46.973436,0.000000,3.356342
0.005000,48.042142,0.819561,97.166803,27.571682,-46.973436,-0.000000,3.352375
0.005000,47.907852,0.791104,97.304074,27.336815,-46.973436,0.000000,3.348450
0.005000,47.774603,0.763410,97.440171,27.101947,-46.973436,-0.000000,3.344569
0.005000,47.642398,0.736466,97.575093,26.867080,-46.973436,0.000000,3.340730
0.005000,47.511243,0.710256,97.708842,26.632213,-46.973436,-0.000000,3.336934
0.005000,47.381143,0.684767,97.841416,26.397346,-46.973436,0.000000,3.333181
0.005000,47.252101,0.659986,97.972815,26.162479,-46.973436,0.000000,3.329470
0.005000,47.124123,0.635898,98.103040,25.927612,-46.973436,0.000000,3.325802
0.005000,46.997213,0.612490,98.232091,25.692744,-46.973436,-0.000000,3.322176
0.005000,46.871375,0.589748,98.359968,25.457877,-46.973436,0.000000,3.318593
0.005000,46.746613,0.567660,98.486670,25.223010,-46.973436,-0.000000,3.315051
0.005000,46.622931,0.546212,98.612198,24.988143,-46.973436,0.000000,3.311552
0.005000,46.500334,0.525390,98.736551,24.753276,-46.973436,-0.000000,3.308094
0.005000,46.378823,0.505183,98.859731,24.518408,-46.973436,0.000000,3.304678
0.005000,46.258404,0.485577,98.981735,24.283541,-46.973436,-0.000000,3.301304
0.005000,46.139079,0.466560,99.102566,24.048674,-46.973436,0.000000,3.297972
0.005000,46.020853,0.448119,99.222222,23.813807,-46.973436,-0.000000,3.294680
0.005000,45.903727,0.430242,99.340704,23.578940,-46.973436,0.000000,3.291430
0.005000,45.787706,0.412917,99.458012,23.344073,-46.973436,0.000000,3.288220
0.005000,45.672793,0.396132,99.574145,23.109205,-46.973436,-0.000000,3.285052
0.005000,45.558989,0.379874,99.689104,22.874338,-46.973436,0.000000,3.281924
0.005000,45.446299,0.364133,99.802888,22.639471,-46.973436,-0.000000,3.278836
0.005000,45.334724,0.348897,99.915498,22.404604,-46.973436,0.000000,3.275789
0.005000,45.224268,0.334153,100.026934,22.169737,-46.973436,-0.000000,3.272782
0.005000,45.114933,0.319892,100.137196,21.934870,-46.973436,0.000000,3.269815
0.005000,45.006721,0.306101,100.246283,21.700002,-46.973436,0.000000,3.266887
0.005000,44.899635,0.292771,100.354196,21.465135,-46.973436,-0.000000,3.263998
0.005000,44.793676,0.279889,100.460934,21.230268,-46.973436,0.000000,3.261149
0.005000,44.688848,0.267445,100.566498,20.995401,-46.973436,-0.000000,3.258339
0.005000,44.585152,0.255430,100.670888,20.760534,-46.973436,0.000000,3.255568
0.005000,44.482590,0.243831,100.774104,20.525666,-46.973436,-0.000000,3.252836
0.005000,44.381165,0.232640,100.876145,20.290799,-46.973436,0.000000,3.250142
0.005000,44.280877,0.221846,100.977012,20.055932,-46.973436,0.000000,3.247486
0.005000,44.181729,0.211438,101.076704,19.821065,-46.973436,-0.000000,3.244868
0.005000,44.083723,0.201408,101.175222,19.586198,-46.973436,0.000000,3.242288
0.005000,43.986860,0.191746,101.272566,19.351331,-46.973436,-0.000000,3.239745
0.005000,43.891142,0.182442,101.368736,19.116463,-46.973436,0.000000,3.237240
0.005000,43.796570,0.173487,101.463731,18.881596,-46.973436,0.000000,3.234772
0.005000,43.703145,0.164871,101.557552,18.646729,-46.973436,-0.000000,3.232341
0.005000,43.610870,0.156585,101.650198,18.411862,-46.973436,0.000000,3.229946
0.005000,43.519745,0.148621,101.741670,18.176995,-46.973436,-0.000000,3.227589
0.005000,43.429772,0.140970,101.831968,17.942127,-46.973436,0.000000,3.225267
0.005000,43.340952,0.133623,101.921092,17.707260,-46.973436,-0.000000,3.222982
0.005000,43.253286,0.126571,102.009041,17.472393,-46.973436,0.000000,3.220732
0.005000,43.166776,0.119807,102.095816,17.237526,-46.973436,0.000000,3.218518
0.005000,43.081421,0.113322,102.181416,17.002659,-46.973436,-0.000000,3.216340
0.005000,42.997224,0.107107,102.265842,16.767792,-46.973436,0.000000,3.214196
0.005000,42.914185,0.101156,102.349094,16.532924,-46.973436,-0.000000,3.212088
0.005000,42.832306,0.095459,102.431171,16.298057,-46.973436,0.000000,3.210015
0.005000,42.751586,0.090011,102.512074,16.063190,-46.973436,-0.000000,3.207976
0.005000,42.672028,0.084801,102.591803,15.828323,-46.973436,0.000000,3.205972
0.005000,42.593631,0.079825,102.670358,15.593456,-46.973436,0.000000,3.204002
0.005000,42.516397,0.075074,102.747738,15.358589,-46.973436,-0.000000,3.202065
0.005000,42.440326,0.070541,102.823944,15.123721,-46.973436,0.000000,3.200163
0.005000,42.365420,0.066218,102.898975,14.888854,-46.973436,-0.000000,3.198295
0.005000,42.291677,0.062100,102.972832,14.653987,-46.973436,0.000000,3.196459
0.005000,42.219100,0.058180,103.045515,14.419120,-46.973436,0.000000,3.194658
0.005000,42.147689,0.054450,103.117023,14.184253,-46.973436,0.000000,3.192889
0.005000,42.077445,0.050905,103.187357,13.949385,-46.973436,0.000000,3.191153
0.005000,42.008367,0.047538,103.256517,13.714518,-46.973436,0.000000,3.189449
0.005000,41.940457,0.044342,103.324503,13.479651,-46.973436,0.000000,3.187779
0.005000,41.873714,0.041312,103.391314,13.244784,-46.973436,0.000000,3.186140
0.005000,41.808140,0.038442,103.456950,13.009917,-46.973436,-0.000000,3.184534
0.005000,41.743735,0.035725,103.521413,12.775050,-46.973436,0.000000,3.182960
0.005000,41.680499,0.033157,103.584701,12.540182,-46.973436,0.000000,3.181417
0.005000,41.618433,0.030731,103.646815,12.305315,-46.973436,0.000000,3.179906
0.005000,41.557537,0.028442,103.707754,12.070448,-46.973436,0.000000,3.178427
0.005000,41.497810,0.026284,103.767519,11.835581,-46.973436,-0.000000,3.176979
0.005000,41.439255,0.024253,103.826110,11.600714,-46.973436,0.000000,3.175562
0.005000,41.381870,0.022342,103.883526,11.365846,-46.973436,0.000000,3.174176
0.005000,41.325657,0.020548,103.939768,11.130979,-46.973436,0.000000,3.172821
0.005000,41.270615,0.018865,103.994836,10.896112,-46.973436,0.000000,3.171497
0.005000,41.216745,0.017289,104.048729,10.661245,-46.973436,0.000000,3.170203
0.005000,41.164046,0.015814,104.101449,10.426378,-46.973436,0.000000,3.168939
0.005000,41.112520,0.014436,104.152993,10.191511,-46.973436,-0.000000,3.167706
0.005000,41.062166,0.013152,104.203364,9.956643,-46.973436,0.000000,3.166503
0.005000,41.012984,0.011955,104.252560,9.721776,-46.973436,0.000000,3.165330
0.005000,40.964976,0.010843,104.300581,9.486909,-46.973436,0.000000,3.164186
0.005000,40.918140,0.009810,104.347429,9.252042,-46.973436,0.000000,3.163073
0.005000,40.872477,0.008854,104.393102,9.017175,-46.973436,-0.000000,3.161988
0.005000,40.827987,0.007970,104.437601,8.782308,-46.973436,0.000000,3.160934
0.005000,40.784670,0.007154,104.480925,8.547440,-46.973436,-0.000000,3.159908
0.005000,40.742527,0.006404,104.523075,8.312573,-46.973436,0.000000,3.158912
0.005000,40.701557,0.005714,104.564051,8.077706,-46.973436,0.000000,3.157945
0.005000,40.661760,0.005082,104.603852,7.842839,-46.973436,-0.000000,3.157007
0.005000,40.623138,0.004504,104.642479,7.607972,-46.973436,0.000000,3.156098
0.005000,40.585689,0.003977,104.679932,7.373104,-46.973436,0.000000,3.155218
0.005000,40.549413,0.003498,104.716210,7.138237,-46.973436,0.000000,3.154366
0.005000,40.514312,0.003064,104.751314,6.903370,-46.973436,0.000000,3.153543
0.005000,40.480385,0.002672,104.785244,6.668503,-46.973436,-0.000000,3.152748
0.005000,40.447631,0.002319,104.817999,6.433636,-46.973436,0.000000,3.151982
0.005000,40.416052,0.002003,104.849580,6.198769,-46.973436,-0.000000,3.151243
0.005000,40.385646,0.001720,104.879987,5.963901,-46.973436,0.000000,3.150534
0.005000,40.356415,0.001469,104.909219,5.729034,-46.973436,0.000000,3.149852
0.005000,40.328358,0.001246,104.937277,5.494167,-46.973436,-0.000000,3.149198
0.005000,40.301475,0.001050,104.964161,5.259300,-46.973436,0.000000,3.148572
0.005000,40.275766,0.000879,104.989870,5.024433,-46.973436,0.000000,3.147974
0.005000,40.251232,0.000729,105.014405,4.789565,-46.973436,-0.000000,3.147404
0.005000,40.227872,0.000600,105.037766,4.554698,-46.973436,0.000000,3.146861
0.005000,40.205685,0.000488,105.059952,4.319831,-46.973436,0.000000,3.146347
0.005000,40.184674,0.000394,105.080964,4.084964,-46.973436,-0.000000,3.145860
0.005000,40.164836,0.000313,105.100802,3.850097,-46.973436,0.000000,3.145400
0.005000,40.146173,0.000246,105.119465,3.615230,-46.973436,-0.000000,3.144968
0.005000,40.128684,0.000191,105.136954,3.380362,-46.973436,0.000000,3.144563
0.005000,40.112370,0.000146,105.153269,3.145495,-46.973436,0.000000,3.144186
0.005000,40.097229,0.000109,105.168409,2.910628,-46.973436,0.000000,3.143836
0.005000,40.083263,0.000080,105.182375,2.675761,-46.973436,0.000000,3.143513
0.005000,40.070472,0.000057,105.195167,2.440894,-46.973436,0.000000,3.143218
0.005000,40.058854,0.000040,105.206784,2.206027,-46.973436,0.000000,3.142950
0.005000,40.048411,0.000027,105.217227,1.971159,-46.973436,-0.000000,3.142709
0.005000,40.039143,0.000018,105.226495,1.736292,-46.973436,0.000000,3.142495
0.005000,40.031049,0.000011,105.234590,1.501425,-46.973436,-0.000000,3.142308
0.005000,40.024123,0.000007,105.241515,1.268659,-46.553241,84.038961,3.142148
0.005000,40.018313,0.000004,105.247325,1.055465,-42.638788,782.890596,3.142015
0.005000,40.013520,0.000002,105.252119,0.861843,-38.724335,782.890596,3.141904
0.005000,40.009646,0.000001,105.255993,0.687794,-34.809882,782.890596,3.141815
0.005000,40.006593,0.000001,105.259045,0.533317,-30.895429,782.890596,3.141745
0.005000,40.004264,0.000000,105.261375,0.398412,-26.980976,782.890596,3.141691
0.005000,40.002560,0.000000,105.263078,0.283079,-23.066523,782.890596,3.141652
0.005000,40.001384,0.000000,105.264254,0.187319,-19.152070,782.890596,3.141625
0.005000,40.000638,0.000000,105.265001,0.111131,-15.237617,782.890596,3.141607
0.005000,40.000224,0.000000,105.265415,0.054515,-11.323164,782.890596,3.141598
0.005000,40.000044,0.000000,105.265595,0.017471,-7.408711,782.890596,3.141594
0.005000,40.000000,0.000000,105.265638,0.000000,-3.494258,782.890596,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,0.000000,698.851634,3.141593
