dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,49.555449,1.179047,95.611252,42.675745,-94.833172,0.000000,3.397435
0.005000,49.349997,1.125986,95.823445,42.201579,-94.833172,0.000000,3.391230
0.005000,49.146522,1.074772,96.033267,41.727413,-94.833172,-0.000000,3.385112
0.005000,48.945041,1.025359,96.240719,41.253247,-94.833172,0.000000,3.379079
0.005000,48.745574,0.977705,96.445800,40.779081,-94.833172,0.000000,3.373132
0.005000,48.548138,0.931766,96.648510,40.304916,-94.833172,0.000000,3.367272
0.005000,48.352751,0.887501,96.848849,39.830750,-94.833172,0.000000,3.361499
0.005000,48.159428,0.844866,97.046817,39.356584,-94.833172,0.000000,3.355812
0.005000,47.968186,0.803821,97.242415,38.882418,-94.833172,0.000000,3.350212
0.005000,47.779039,0.764323,97.435641,38.408252,-94.833172,0.000000,3.344698
0.005000,47.592003,0.726333,97.626497,37.934086,-94.833172,-0.000000,3.339270
0.005000,47.407091,0.689810,97.814982,37.459920,-94.833172,0.000000,3.333929
0.005000,47.224316,0.654715,98.001097,36.985755,-94.833172,0.000000,3.328673
0.005000,47.043691,0.621007,98.184840,36.511589,-94.833172,0.000000,3.323503
0.005000,46.865228,0.588649,98.366212,36.037423,-94.833172,0.000000,3.318418
0.005000,46.688939,0.557603,98.545214,35.563257,-94.833172,0.000000,3.313418
0.005000,46.514836,0.527831,98.721845,35.089091,-94.833172,0.000000,3.308503
0.005000,46.342928,0.499295,98.896105,34.614925,-94.833172,0.000000,3.303671
0.005000,46.173227,0.471960,99.067994,34.140759,-94.833172,0.000000,3.298924
0.005000,46.005741,0.445791,99.237513,33.666594,-94.833172,-0.000000,3.294260
0.005000,45.840480,0.420750,99.404660,33.192428,-94.833172,0.000000,3.289679
0.005000,45.677452,0.396805,99.569437,32.718262,-94.833172,0.000000,3.285180
0.005000,45.516667,0.373921,99.731843,32.244096,-94.833172,0.000000,3.280763
0.005000,45.358131,0.352064,99.891878,31.769930,-94.833172,0.000000,3.276428
0.005000,45.201854,0.331203,100.049542,31.295764,-94.833172,-0.000000,3.272173
0.005000,45.047840,0.311304,100.204835,30.821598,-94.833172,0.000000,3.267998
0.005000,44.896099,0.292336,100.357758,30.347433,-94.833172,0.000000,3.263903
0.005000,44.746635,0.274268,100.508310,29.873267,-94.833172,0.000000,3.259887
0.005000,44.599456,0.257070,100.656491,29.399101,-94.833172,0.000000,3.255950
0.005000,44.454566,0.240711,100.802301,28.924935,-94.833172,0.000000,3.252090
0.005000,44.311972,0.225164,100.945740,28.450769,-94.833172,0.000000,3.248308
0.005000,44.171679,0.210398,101.086809,27.976603,-94.833172,0.000000,3.244603
0.005000,44.033691,0.196387,101.225506,27.502437,-94.833172,0.000000,3.240973
0.005000,43.898013,0.183102,101.361833,27.028272,-94.833172,-0.000000,3.237420
0.005000,43.764650,0.170517,101.495789,26.554106,-94.833172,0.000000,3.233941
0.005000,43.633605,0.158606,101.627374,26.079940,-94.833172,0.000000,3.230536
0.005000,43.504882,0.147343,101.756588,25.605774,-94.833172,-0.000000,3.227205
0.005000,43.378486,0.136703,101.883432,25.131608,-94.833172,0.000000,3.223947
0.005000,43.254419,0.126661,102.007904,24.657442,-94.833172,0.000000,3.220761
0.005000,43.132685,0.117194,102.130006,24.183276,-94.833172,0.000000,3.217647
0.005000,43.013286,0.108279,102.249737,23.709111,-94.833172,0.000000,3.214605
0.005000,42.896226,0.099892,102.367097,23.234945,-94.833172,0.000000,3.211633
0.005000,42.781508,0.092011,102.482087,22.760779,-94.833172,-0.000000,3.208731
0.005000,42.669132,0.084615,102.594705,22.286613,-94.833172,0.000000,3.205899
0.005000,42.559103,0.077682,102.704953,21.812447,-94.833172,0.000000,3.203135
0.005000,42.451421,0.071193,102.812829,21.338281,-94.833172,0.000000,3.200440
0.005000,42.346090,0.065126,102.918335,20.864115,-94.833172,-0.000000,3.197813
0.005000,42.243110,0.059462,103.021471,20.389950,-94.833172,0.000000,3.195253
0.005000,42.142485,0.054184,103.122235,19.915784,-94.833172,0.000000,3.192760
0.005000,42.044214,0.049271,103.220628,19.441618,-94.833172,0.000000,3.190333
0.005000,41.948300,0.044705,103.316651,18.967452,-94.833172,-0.000000,3.187971
0.005000,41.854744,0.040471,103.410303,18.493286,-94.833172,0.000000,3.185675
0.005000,41.763547,0.036550,103.501584,18.019120,-94.833172,0.000000,3.183444
0.005000,41.674711,0.032927,103.590494,17.544954,-94.833172,0.000000,3.181276
0.005000,41.588236,0.029584,103.677034,17.070788,-94.833172,-0.000000,3.179172
0.005000,41.504124,0.026508,103.761202,16.596623,-94.833172,0.000000,3.177132
0.005000,41.422375,0.023682,103.843000,16.122457,-94.833172,0.000000,3.175154
0.005000,41.342990,0.021093,103.922427,15.648291,-94.833172,0.000000,3.173238
0.005000,41.265970,0.018727,103.999483,15.174125,-94.833172,-0.000000,3.171385
0.005000,41.191316,0.016569,104.074168,14.699959,-94.833172,0.000000,3.169593
0.005000,41.119029,0.014607,104.146482,14.225793,-94.833172,0.000000,3.167862
0.005000,41.049108,0.012828,104.216426,13.751627,-94.833172,-0.000000,3.166191
0.005000,40.981554,0.011221,104.283999,13.277462,-94.833172,0.000000,3.164581
0.005000,40.916368,0.009772,104.349200,12.803296,-94.833172,-0.000000,3.163030
0.005000,40.853551,0.008472,104.412031,12.329130,-94.833172,0.000000,3.161540
0.005000,40.793102,0.007310,104.472492,11.854964,-94.833172,0.000000,3.160108
0.005000,40.735021,0.006274,104.530581,11.380798,-94.833172,0.000000,3.158735
0.005000,40.679310,0.005356,104.586300,10.906632,-94.833172,0.000000,3.157421
0.005000,40.625969,0.004545,104.639647,10.432466,-94.833172,-0.000000,3.156165
0.005000,40.574997,0.003833,104.690624,9.958301,-94.833172,0.000000,3.154967
0.005000,40.526395,0.003210,104.739230,9.484135,-94.833172,-0.000000,3.153826
0.005000,40.480163,0.002670,104.785466,9.009969,-94.833172,0.000000,3.152743
0.005000,40.436301,0.002203,104.829330,8.535803,-94.833172,-0.000000,3.151717
0.005000,40.394809,0.001803,104.870824,8.061637,-94.833172,0.000000,3.150747
0.005000,40.355688,0.001463,104.909947,7.587471,-94.833172,0.000000,3.149835
0.005000,40.318937,0.001176,104.946698,7.113305,-94.833172,-0.000000,3.148979
0.005000,40.284557,0.000936,104.981080,6.639140,-94.833172,0.000000,3.148179
0.005000,40.252547,0.000737,105.013090,6.164974,-94.833172,-0.000000,3.147434
0.005000,40.222908,0.000574,105.042729,5.690808,-94.833172,0.000000,3.146746
0.005000,40.195640,0.000442,105.069998,5.216642,-94.833172,-0.000000,3.146114
0.005000,40.170691,0.000336,105.094947,4.763056,-90.717100,823.214471,3.145535
0.005000,40.147958,0.000253,105.117680,4.330087,-86.593918,824.636278,3.145009
0.005000,40.127339,0.000187,105.138300,3.917733,-82.470737,824.636278,3.144532
0.005000,40.108729,0.000136,105.156909,3.525995,-78.347555,824.636278,3.144102
0.005000,40.092027,0.000098,105.173611,3.154874,-74.224374,824.636278,3.143716
0.005000,40.077129,0.000069,105.188509,2.804368,-70.101193,824.636278,3.143371
0.005000,40.063932,0.000047,105.201706,2.474478,-65.978011,824.636278,3.143067
0.005000,40.052333,0.000032,105.213306,2.165203,-61.854830,824.636278,3.142799
0.005000,40.042228,0.000021,105.223410,1.876545,-57.731648,824.636278,3.142566
0.005000,40.033516,0.000013,105.232123,1.608503,-53.608467,824.636278,3.142365
0.005000,40.026092,0.000008,105.239546,1.361076,-49.485286,824.636278,3.142194
0.005000,40.019854,0.000005,105.245785,1.134266,-45.362104,824.636278,3.142050
0.005000,40.014698,0.000002,105.250941,0.928071,-41.238923,824.636278,3.141931
0.005000,40.010521,0.000001,105.255117,0.742493,-37.115742,824.636278,3.141835
0.005000,40.007221,0.000001,105.258417,0.577530,-32.992560,824.636278,3.141759
0.005000,40.004694,0.000000,105.260944,0.433183,-28.869379,824.636278,3.141701
0.005000,40.002838,0.000000,105.262800,0.309452,-24.746197,824.636278,3.141658
0.005000,40.001548,0.000000,105.264090,0.206337,-20.623016,824.636278,3.141628
0.005000,40.000723,0.000000,105.264915,0.123838,-16.499835,824.636278,3.141609
0.005000,40.000259,0.000000,105.265380,0.061954,-12.376653,824.636278,3.141599
0.005000,40.000052,0.000000,105.265586,0.020687,-8.253472,824.636278,3.141594
0.005000,40.000000,0.000000,105.265638,0.000036,-4.130290,824.636278,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,-0.007109,824.636278,3.141593
0.005000,40.000000,0.000000,105.265638,0.000000,0.000000,1.421807,3.141593
