dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,83.170388,0.000000,43.170838,13.062996,-46.814975,0.000000,0.000000
0.005000,83.235118,0.000000,43.235568,12.828921,-46.814975,-0.000000,0.000000
0.005000,83.298678,0.000000,43.299128,12.594846,-46.814975,0.000000,0.000000
0.005000,83.361067,0.000000,43.361517,12.360771,-46.814975,-0.000000,0.000000
0.005000,83.422285,0.000000,43.422735,12.126696,-46.814975,0.000000,0.000000
0.005000,83.482334,0.000000,43.482784,11.892622,-46.814975,-0.000000,0.000000
0.005000,83.541212,0.000000,43.541662,11.658547,-46.814975,0.000000,0.000000
0.005000,83.598919,0.000000,43.599369,11.424472,-46.814975,0.000000,0.000000
0.005000,83.655456,0.000000,43.655906,11.190397,-46.814975,-0.000000,0.000000
0.005000,83.710823,0.000000,43.711273,10.956322,-46.814975,0.000000,0.000000
0.005000,83.765019,0.000000,43.765469,10.722247,-46.814975,0.000000,0.000000
0.005000,83.818045,0.000000,43.818495,10.488172,-46.814975,-0.000000,0.000000
0.005000,83.869901,0.000000,43.870351,10.254097,-46.814975,0.000000,0.000000
0.005000,83.920586,0.000000,43.921036,10.020023,-46.814975,0.000000,0.000000
0.005000,83.970101,0.000000,43.970551,9.785948,-46.814975,-0.000000,0.000000
0.005000,84.018446,0.000000,44.018896,9.551873,-46.814975,0.000000,0.000000
0.005000,84.065620,0.000000,44.066070,9.317798,-46.814975,0.000000,0.000000
0.005000,84.111624,0.000000,44.112074,9.083723,-46.814975,-0.000000,0.000000
0.005000,84.156457,0.000000,44.156907,8.849648,-46.814975,0.000000,0.000000
0.005000,84.200120,0.000000,44.200570,8.615573,-46.814975,-0.000000,0.000000
0.005000,84.242613,0.000000,44.243063,8.381498,-46.814975,-0.000000,0.000000
0.005000,84.283935,0.000000,44.284385,8.147424,-46.814975,0.000000,0.000000
0.005000,84.324087,0.000000,44.324537,7.913349,-46.814975,0.000000,0.000000
0.005000,84.363069,0.000000,44.363519,7.679274,-46.814975,0.000000,0.000000
0.005000,84.400880,0.000000,44.401330,7.445199,-46.814975,-0.000000,0.000000
0.005000,84.437521,0.000000,44.437971,7.211124,-46.814975,0.000000,0.000000
0.005000,84.472991,0.000000,44.473441,6.977049,-46.814975,0.000000,0.000000
0.005000,84.507291,0.000000,44.507741,6.742974,-46.814975,0.000000,0.000000
0.005000,84.540421,0.000000,44.540871,6.508899,-46.814975,-0.000000,0.000000
0.005000,84.572380,0.000000,44.572830,6.274825,-46.814975,0.000000,0.000000
0.005000,84.603169,0.000000,44.603619,6.040750,-46.814975,0.000000,0.000000
0.005000,84.632788,0.000000,44.633238,5.806675,-46.814975,-0.000000,0.000000
0.005000,84.661236,0.000000,44.661686,5.572600,-46.814975,0.000000,0.000000
0.005000,84.688514,0.000000,44.688964,5.338525,-46.814975,0.000000,0.000000
0.005000,84.714621,0.000000,44.715071,5.104450,-46.814975,-0.000000,0.000000
0.005000,84.739558,0.000000,44.740008,4.870375,-46.814975,0.000000,0.000000
0.005000,84.763325,0.000000,44.763775,4.636300,-46.814975,-0.000000,0.000000
0.005000,84.785921,0.000000,44.786371,4.402226,-46.814975,0.000000,0.000000
0.005000,84.807347,0.000000,44.807797,4.168151,-46.814975,-0.000000,0.000000
0.005000,84.827603,0.000000,44.828053,3.934076,-46.814975,0.000000,0.000000
0.005000,84.846688,0.000000,44.847138,3.700001,-46.814975,0.000000,0.000000
0.005000,84.864603,0.000000,44.865053,3.465926,-46.814975,-0.000000,0.000000
0.005000,84.881347,0.000000,44.881797,3.231851,-46.814975,0.000000,0.000000
0.005000,84.896921,0.000000,44.897371,2.997776,-46.814975,0.000000,0.000000
0.005000,84.911325,0.000000,44.911775,2.763702,-46.814975,0.000000,0.000000
0.005000,84.924558,0.000000,44.925008,2.529627,-46.814975,-0.000000,0.000000
0.005000,84.936621,0.000000,44.937071,2.295552,-46.814975,0.000000,0.000000
0.005000,84.947514,0.000000,44.947964,2.061477,-46.814975,-0.000000,0.000000
0.005000,84.957236,0.000000,44.957686,1.827402,-46.814975,0.000000,0.000000
0.005000,84.965788,0.000000,44.966238,1.593327,-46.814975,0.000000,0.000000
0.005000,84.973169,0.000000,44.973619,1.359252,-46.814975,-0.000000,0.000000
0.005000,84.979414,0.000000,44.979864,1.138697,-44.111068,540.781391,0.000000
0.005000,84.984605,0.000000,44.985055,0.937648,-40.209820,780.249579,0.000000
0.005000,84.988840,0.000000,44.989290,0.756105,-36.308572,780.249579,0.000000
0.005000,84.992215,0.000000,44.992665,0.594068,-32.407324,780.249579,0.000000
0.005000,84.994829,0.000000,44.995279,0.451538,-28.506076,780.249579,0.000000
0.005000,84.996779,0.000000,44.997229,0.328514,-24.604828,780.249579,0.000000
0.005000,84.998163,0.000000,44.998613,0.224996,-20.703580,780.249579,0.000000
0.005000,84.999078,0.000000,44.999528,0.140984,-16.802333,780.249579,0.000000
0.005000,84.999621,0.000000,45.000071,0.076479,-12.901085,780.249579,0.000000
0.005000,84.999891,0.000000,45.000341,0.031480,-8.999837,780.249579,0.000000
0.005000,84.999985,0.000000,45.000435,0.005987,-5.098589,780.249579,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,-1.197341,780.249579,0.000000
0.005000,85.000000,0.000000,45.000450,0.000000,0.000000,239.468188,0.000000
