dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,32.951852,156.000000,32.952352,29.161599,-24.964963,0.000000,0.000000
0.005000,33.097348,156.000000,33.097848,29.036775,-24.964963,-0.000000,0.000000
0.005000,33.242220,156.000000,33.242720,28.911950,-24.964963,0.000000,0.000000
0.005000,33.386468,156.000000,33.386968,28.787125,-24.964963,0.000000,0.000000
0.005000,33.530091,156.000000,33.530591,28.662300,-24.964963,-0.000000,0.000000
0.005000,33.673091,156.000000,33.673591,28.537475,-24.964963,0.000000,0.000000
0.005000,33.815466,156.000000,33.815966,28.412650,-24.964963,0.000000,0.000000
0.005000,33.957217,156.000000,33.957717,28.287826,-24.964963,-0.000000,0.000000
0.005000,34.098344,156.000000,34.098844,28.163001,-24.964963,0.000000,0.000000
0.005000,34.238847,156.000000,34.239347,28.038176,-24.964963,0.000000,0.000000
0.005000,34.378726,156.000000,34.379226,27.913351,-24.964963,-0.000000,0.000000
0.005000,34.517981,156.000000,34.518481,27.788526,-24.964963,0.000000,0.000000
0.005000,34.656611,156.000000,34.657111,27.663702,-24.964963,0.000000,0.000000
0.005000,34.794618,156.000000,34.795118,27.538877,-24.964963,-0.000000,0.000000
0.005000,34.932000,156.000000,34.932500,27.414052,-24.964963,0.000000,0.000000
0.005000,35.068758,156.000000,35.069258,27.289227,-24.964963,0.000000,0.000000
0.005000,35.204892,156.000000,35.205392,27.164402,-24.964963,0.000000,0.000000
0.005000,35.340402,156.000000,35.340902,27.039577,-24.964963,-0.000000,0.000000
0.005000,35.475288,156.000000,35.475788,26.914753,-24.964963,0.000000,0.000000
0.005000,35.609550,156.000000,35.610050,26.789928,-24.964963,-0.000000,0.000000
0.005000,35.743187,156.000000,35.743687,26.665103,-24.964963,-0.000000,0.000000
0.005000,35.876201,156.000000,35.876701,26.540278,-24.964963,0.000000,0.000000
0.005000,36.008590,156.000000,36.009090,26.415453,-24.964963,0.000000,0.000000
0.005000,36.140355,156.000000,36.140855,26.290629,-24.964963,-0.000000,0.000000
0.005000,36.271496,156.000000,36.271996,26.165804,-24.964963,0.000000,0.000000
0.005000,36.402013,156.000000,36.402513,26.040979,-24.964963,0.000000,0.000000
0.005000,36.531906,156.000000,36.532406,25.916154,-24.964963,-0.000000,0.000000
0.005000,36.661175,156.000000,36.661675,25.791329,-24.964963,0.000000,0.000000
0.005000,36.789820,156.000000,36.790320,25.666504,-24.964963,-0.000000,0.000000
0.005000,36.917840,156.000000,36.918340,25.541680,-24.964963,0.000000,0.000000
0.005000,37.045236,156.000000,37.045736,25.416855,-24.964963,0.000000,0.000000
0.005000,37.172009,156.000000,37.172509,25.292030,-24.964963,-0.000000,0.000000
0.005000,37.298157,156.000000,37.298657,25.167205,-24.964963,0.000000,0.000000
0.005000,37.423681,156.000000,37.424181,25.042380,-24.964963,0.000000,0.000000
0.005000,37.548580,156.000000,37.549080,24.917556,-24.964963,-0.000000,0.000000
0.005000,37.672856,156.000000,37.673356,24.792731,-24.964963,0.000000,0.000000
0.005000,37.796508,156.000000,37.797008,24.667906,-24.964963,0.000000,0.000000
0.005000,37.919535,156.000000,37.920035,24.543081,-24.964963,-0.000000,0.000000
0.005000,38.041939,156.000000,38.042439,24.418256,-24.964963,0.000000,0.000000
0.005000,38.163718,156.000000,38.164218,24.293431,-24.964963,0.000000,0.000000
0.005000,38.284873,156.000000,38.285373,24.168607,-24.964963,-0.000000,0.000000
0.005000,38.405404,156.000000,38.405904,24.043782,-24.964963,0.000000,0.000000
0.005000,38.525311,156.000000,38.525811,23.918957,-24.964963,-0.000000,0.000000
0.005000,38.644593,156.000000,38.645093,23.794132,-24.964963,-0.000000,0.000000
0.005000,38.763252,156.000000,38.763752,23.669307,-24.964963,0.000000,0.000000
0.005000,38.881287,156.000000,38.881787,23.544483,-24.964963,0.000000,0.000000
0.005000,38.998697,156.000000,38.999197,23.419658,-24.964963,-0.000000,0.000000
0.005000,39.115483,156.000000,39.115983,23.294833,-24.964963,0.000000,0.000000
0.005000,39.231645,156.000000,39.232145,23.170008,-24.964963,0.000000,0.000000
0.005000,39.347183,156.000000,39.347683,23.045183,-24.964963,-0.000000,0.000000
0.005000,39.462097,156.000000,39.462597,22.920358,-24.964963,0.000000,0.000000
0.005000,39.576387,156.000000,39.576887,22.795534,-24.964963,0.000000,0.000000
0.005000,39.690052,156.000000,39.690552,22.670709,-24.964963,-0.000000,0.000000
0.005000,39.803094,156.000000,39.803594,22.545884,-24.964963,-0.000000,0.000000
0.005000,39.915511,156.000000,39.916011,22.421059,-24.964963,0.000000,0.000000
0.005000,40.027304,156.000000,40.027804,22.296234,-24.964963,0.000000,0.000000
0.005000,40.138474,156.000000,40.138974,22.171410,-24.964963,-0.000000,0.000000
0.005000,40.249019,156.000000,40.249519,22.046585,-24.964963,0.000000,0.000000
0.005000,40.358939,156.000000,40.359439,21.921760,-24.964963,0.000000,0.000000
0.005000,40.468236,156.000000,40.468736,21.796935,-24.964963,-0.000000,0.000000
0.005000,40.576909,156.000000,40.577409,21.672110,-24.964963,0.000000,0.000000
0.005000,40.684957,156.000000,40.685457,21.547285,-24.964963,-0.000000,0.000000
0.005000,40.792382,156.000000,40.792882,21.422461,-24.964963,0.000000,0.000000
0.005000,40.899182,156.000000,40.899682,21.297636,-24.964963,0.000000,0.000000
0.005000,41.005358,156.000000,41.005858,21.172811,-24.964963,0.000000,0.000000
0.005000,41.110910,156.000000,41.111410,21.047986,-24.964963,-0.000000,0.000000
0.005000,41.215838,156.000000,41.216338,20.923161,-24.964963,0.000000,0.000000
0.005000,41.320142,156.000000,41.320642,20.798337,-24.964963,-0.000000,0.000000
0.005000,41.423821,156.000000,41.424321,20.673512,-24.964963,0.000000,0.000000
0.005000,41.526877,156.000000,41.527377,20.548687,-24.964963,0.000000,0.000000
0.005000,41.629308,156.000000,41.629808,20.423862,-24.964963,-0.000000,0.000000
0.005000,41.731115,156.000000,41.731615,20.299037,-24.964963,0.000000,0.000000
0.005000,41.832298,156.000000,41.832798,20.174212,-24.964963,0.000000,0.000000
0.005000,41.932857,156.000000,41.933357,20.049388,-24.964963,-0.000000,0.000000
0.005000,42.032792,156.000000,42.033292,19.924563,-24.964963,0.000000,0.000000
0.005000,42.132103,156.000000,42.132603,19.799738,-24.964963,-0.000000,0.000000
0.005000,42.230790,156.000000,42.231290,19.674913,-24.964963,-0.000000,0.000000
0.005000,42.328852,156.000000,42.329352,19.550088,-24.964963,0.000000,0.000000
0.005000,42.426291,156.000000,42.426791,19.425264,-24.964963,-0.000000,0.000000
0.005000,42.523105,156.000000,42.523605,19.300439,-24.964963,-0.000000,0.000000
0.005000,42.619295,156.000000,42.619795,19.175614,-24.964963,0.000000,0.000000
0.005000,42.714861,156.000000,42.715361,19.050789,-24.964963,0.000000,0.000000
0.005000,42.809803,156.000000,42.810303,18.925964,-24.964963,-0.000000,0.000000
0.005000,42.904121,156.000000,42.904621,18.801139,-24.964963,0.000000,0.000000
0.005000,42.997814,156.000000,42.998314,18.676315,-24.964963,-0.000000,0.000000
0.005000,43.090884,156.000000,43.091384,18.551490,-24.964963,0.000000,0.000000
0.005000,43.183329,156.000000,43.183829,18.426665,-24.964963,0.000000,0.000000
0.005000,43.275150,156.000000,43.275650,18.301840,-24.964963,0.000000,0.000000
0.005000,43.366348,156.000000,43.366848,18.177015,-24.964963,0.000000,0.000000
0.005000,43.456921,156.000000,43.457421,18.052191,-24.964963,-0.000000,0.000000
0.005000,43.546869,156.000000,43.547369,17.927366,-24.964963,0.000000,0.000000
0.005000,43.636194,156.000000,43.636694,17.802541,-24.964963,0.000000,0.000000
0.005000,43.724895,156.000000,43.725395,17.677716,-24.964963,0.000000,0.000000
0.005000,43.812971,156.000000,43.813471,17.552891,-24.964963,0.000000,0.000000
0.005000,43.900424,156.000000,43.900924,17.428066,-24.964963,0.000000,0.000000
0.005000,43.987252,156.000000,43.987752,17.303242,-24.964963,0.000000,0.000000
0.005000,44.073456,156.000000,44.073956,17.178417,-24.964963,-0.000000,0.000000
0.005000,44.159036,156.000000,44.159536,17.053592,-24.964963,0.000000,0.000000
0.005000,44.243992,156.000000,44.244492,16.928767,-24.964963,-0.000000,0.000000
0.005000,44.328324,156.000000,44.328824,16.803942,-24.964963,0.000000,0.000000
0.005000,44.412032,156.000000,44.412532,16.679118,-24.964963,-0.000000,0.000000
0.005000,44.495115,156.000000,44.495615,16.554293,-24.964963,0.000000,0.000000
0.005000,44.577574,156.000000,44.578074,16.429468,-24.964963,0.000000,0.000000
0.005000,44.659410,156.000000,44.659910,16.304643,-24.964963,0.000000,0.000000
0.005000,44.740621,156.000000,44.741121,16.179818,-24.964963,0.000000,0.000000
0.005000,44.821208,156.000000,44.821708,16.054993,-24.964963,0.000000,0.000000
0.005000,44.901171,156.000000,44.901671,15.930169,-24.964963,-0.000000,0.000000
0.005000,44.980510,156.000000,44.981010,15.805344,-24.964963,0.000000,0.000000
0.005000,45.059224,156.000000,45.059724,15.680519,-24.964963,0.000000,0.000000
0.005000,45.137315,156.000000,45.137815,15.555694,-24.964963,-0.000000,0.000000
0.005000,45.214781,156.000000,45.215281,15.430869,-24.964963,0.000000,0.000000
0.005000,45.291623,156.000000,45.292123,15.306045,-24.964963,-0.000000,0.000000
0.005000,45.367842,156.000000,45.368342,15.181220,-24.964963,0.000000,0.000000
0.005000,45.443436,156.000000,45.443936,15.056395,-24.964963,-0.000000,0.000000
0.005000,45.518406,156.000000,45.518906,14.931570,-24.964963,0.000000,0.000000
0.005000,45.592751,156.000000,45.593251,14.806745,-24.964963,0.000000,0.000000
0.005000,45.666473,156.000000,45.666973,14.681921,-24.964963,-0.000000,0.000000
0.005000,45.739571,156.000000,45.740071,14.557096,-24.964963,0.000000,0.000000
0.005000,45.812044,156.000000,45.812544,14.432271,-24.964963,-0.000000,0.000000
0.005000,45.883893,156.000000,45.884393,14.307446,-24.964963,-0.000000,0.000000
0.005000,45.955118,156.000000,45.955618,14.182621,-24.964963,0.000000,0.000000
0.005000,46.025720,156.000000,46.026220,14.057796,-24.964963,0.000000,0.000000
0.005000,46.095696,156.000000,46.096196,13.932972,-24.964963,0.000000,0.000000
0.005000,46.165049,156.000000,46.165549,13.808147,-24.964963,-0.000000,0.000000
0.005000,46.233778,156.000000,46.234278,13.683322,-24.964963,0.000000,0.000000
0.005000,46.301882,156.000000,46.302382,13.558497,-24.964963,-0.000000,0.000000
0.005000,46.369363,156.000000,46.369863,13.433672,-24.964963,0.000000,0.000000
0.005000,46.436219,156.000000,46.436719,13.308848,-24.964963,0.000000,0.000000
0.005000,46.502451,156.000000,46.502951,13.184023,-24.964963,-0.000000,0.000000
0.005000,46.568059,156.000000,46.568559,13.059198,-24.964963,0.000000,0.000000
0.005000,46.633043,156.000000,46.633543,12.934373,-24.964963,-0.000000,0.000000
0.005000,46.697403,156.000000,46.697903,12.809548,-24.964963,-0.000000,0.000000
0.005000,46.761139,156.000000,46.761639,12.684723,-24.964963,0.000000,0.000000
0.005000,46.824250,156.000000,46.824750,12.559899,-24.964963,-0.000000,0.000000
0.005000,46.886738,156.000000,46.887238,12.435074,-24.964963,-0.000000,0.000000
0.005000,46.948601,156.000000,46.949101,12.310249,-24.964963,0.000000,0.000000
0.005000,47.009840,156.000000,47.010340,12.185424,-24.964963,0.000000,0.000000
0.005000,47.070455,156.000000,47.070955,12.060599,-24.964963,-0.000000,0.000000
0.005000,47.130446,156.000000,47.130946,11.935775,-24.964963,0.000000,0.000000
0.005000,47.189813,156.000000,47.190313,11.810950,-24.964963,0.000000,0.000000
0.005000,47.248556,156.000000,47.249056,11.686125,-24.964963,-0.000000,0.000000
0.005000,47.306674,156.000000,47.307174,11.561300,-24.964963,0.000000,0.000000
0.005000,47.364169,156.000000,47.364669,11.436475,-24.964963,0.000000,0.000000
0.005000,47.421039,156.000000,47.421539,11.311650,-24.964963,0.000000,0.000000
0.005000,47.477285,156.000000,47.477785,11.186826,-24.964963,0.000000,0.000000
0.005000,47.532907,156.000000,47.533407,11.062001,-24.964963,0.000000,0.000000
0.005000,47.587905,156.000000,47.588405,10.937176,-24.964963,-0.000000,0.000000
0.005000,47.642279,156.000000,47.642779,10.812351,-24.964963,0.000000,0.000000
0.005000,47.696029,156.000000,47.696529,10.687526,-24.964963,-0.000000,0.000000
0.005000,47.749154,156.000000,47.749654,10.562702,-24.964963,0.000000,0.000000
0.005000,47.801656,156.000000,47.802156,10.437877,-24.964963,0.000000,0.000000
0.005000,47.853533,156.000000,47.854033,10.313052,-24.964963,0.000000,0.000000
0.005000,47.904786,156.000000,47.905286,10.188227,-24.964963,-0.000000,0.000000
0.005000,47.955415,156.000000,47.955915,10.063402,-24.964963,0.000000,0.000000
0.005000,48.005420,156.000000,48.005920,9.938577,-24.964963,0.000000,0.000000
0.005000,48.054801,156.000000,48.055301,9.813753,-24.964963,0.000000,0.000000
0.005000,48.103558,156.000000,48.104058,9.688928,-24.964963,-0.000000,0.000000
0.005000,48.151690,156.000000,48.152190,9.564103,-24.964963,0.000000,0.000000
0.005000,48.199199,156.000000,48.199699,9.439278,-24.964963,0.000000,0.000000
0.005000,48.246083,156.000000,48.246583,9.314453,-24.964963,-0.000000,0.000000
0.005000,48.292343,156.000000,48.292843,9.189629,-24.964963,0.000000,0.000000
0.005000,48.337980,156.000000,48.338480,9.064804,-24.964963,-0.000000,0.000000
0.005000,48.382991,156.000000,48.383491,8.939979,-24.964963,-0.000000,0.000000
0.005000,48.427379,156.000000,48.427879,8.815154,-24.964963,0.000000,0.000000
0.005000,48.471143,156.000000,48.471643,8.690329,-24.964963,0.000000,0.000000
0.005000,48.514283,156.000000,48.514783,8.565504,-24.964963,0.000000,0.000000
0.005000,48.556798,156.000000,48.557298,8.440680,-24.964963,0.000000,0.000000
0.005000,48.598689,156.000000,48.599189,8.315855,-24.964963,-0.000000,0.000000
0.005000,48.639957,156.000000,48.640457,8.191030,-24.964963,0.000000,0.000000
0.005000,48.680600,156.000000,48.681100,8.066205,-24.964963,0.000000,0.000000
0.005000,48.720619,156.000000,48.721119,7.941380,-24.964963,-0.000000,0.000000
0.005000,48.760014,156.000000,48.760514,7.816556,-24.964963,0.000000,0.000000
0.005000,48.798784,156.000000,48.799284,7.691731,-24.964963,0.000000,0.000000
0.005000,48.836931,156.000000,48.837431,7.566906,-24.964963,0.000000,0.000000
0.005000,48.874453,156.000000,48.874953,7.442081,-24.964963,0.000000,0.000000
0.005000,48.911352,156.000000,48.911852,7.317256,-24.964963,0.000000,0.000000
0.005000,48.947626,156.000000,48.948126,7.192431,-24.964963,-0.000000,0.000000
0.005000,48.983276,156.000000,48.983776,7.067607,-24.964963,0.000000,0.000000
0.005000,49.018302,156.000000,49.018802,6.942782,-24.964963,-0.000000,0.000000
0.005000,49.052704,156.000000,49.053204,6.817957,-24.964963,0.000000,0.000000
0.005000,49.086481,156.000000,49.086981,6.693132,-24.964963,0.000000,0.000000
0.005000,49.119635,156.000000,49.120135,6.568307,-24.964963,0.000000,0.000000
0.005000,49.152165,156.000000,49.152665,6.443483,-24.964963,-0.000000,0.000000
0.005000,49.184070,156.000000,49.184570,6.318658,-24.964963,-0.000000,0.000000
0.005000,49.215351,156.000000,49.215851,6.193833,-24.964963,0.000000,0.000000
0.005000,49.246008,156.000000,49.246508,6.069008,-24.964963,-0.000000,0.000000
0.005000,49.276041,156.000000,49.276541,5.944183,-24.964963,0.000000,0.000000
0.005000,49.305450,156.000000,49.305950,5.819358,-24.964963,-0.000000,0.000000
0.005000,49.334235,156.000000,49.334735,5.694534,-24.964963,0.000000,0.000000
0.005000,49.362395,156.000000,49.362895,5.569709,-24.964963,0.000000,0.000000
0.005000,49.389932,156.000000,49.390432,5.444884,-24.964963,-0.000000,0.000000
0.005000,49.416844,156.000000,49.417344,5.320059,-24.964963,0.000000,0.000000
0.005000,49.443132,156.000000,49.443632,5.195234,-24.964963,0.000000,0.000000
0.005000,49.468797,156.000000,49.469297,5.070410,-24.964963,-0.000000,0.000000
0.005000,49.493837,156.000000,49.494337,4.945585,-24.964963,0.000000,0.000000
0.005000,49.518252,156.000000,49.518752,4.820760,-24.964963,0.000000,0.000000
0.005000,49.542044,156.000000,49.542544,4.695935,-24.964963,-0.000000,0.000000
0.005000,49.565212,156.000000,49.565712,4.571110,-24.964963,0.000000,0.000000
0.005000,49.587755,156.000000,49.588255,4.446285,-24.964963,0.000000,0.000000
0.005000,49.609675,156.000000,49.610175,4.321461,-24.964963,-0.000000,0.000000
0.005000,49.630970,156.000000,49.631470,4.196636,-24.964963,0.000000,0.000000
0.005000,49.651641,156.000000,49.652141,4.071811,-24.964963,0.000000,0.000000
0.005000,49.671688,156.000000,49.672188,3.946986,-24.964963,-0.000000,0.000000
0.005000,49.691111,156.000000,49.691611,3.822161,-24.964963,0.000000,0.000000
0.005000,49.709910,156.000000,49.710410,3.697337,-24.964963,0.000000,0.000000
0.005000,49.728084,156.000000,49.728584,3.572512,-24.964963,-0.000000,0.000000
0.005000,49.745635,156.000000,49.746135,3.447687,-24.964963,0.000000,0.000000
0.005000,49.762561,156.000000,49.763061,3.322862,-24.964963,0.000000,0.000000
0.005000,49.778863,156.000000,49.779363,3.198037,-24.964963,0.000000,0.000000
0.005000,49.794541,156.000000,49.795041,3.073212,-24.964963,-0.000000,0.000000
0.005000,49.809595,156.000000,49.810095,2.948388,-24.964963,0.000000,0.000000
0.005000,49.824025,156.000000,49.824525,2.823563,-24.964963,-0.000000,0.000000
0.005000,49.837831,156.000000,49.838331,2.698738,-24.964963,0.000000,0.000000
0.005000,49.851013,156.000000,49.851513,2.573913,-24.964963,0.000000,0.000000
0.005000,49.863570,156.000000,49.864070,2.449088,-24.964963,0.000000,0.000000
0.005000,49.875504,156.000000,49.876004,2.324264,-24.964963,-0.000000,0.000000
0.005000,49.886813,156.000000,49.887313,2.199439,-24.964963,0.000000,0.000000
0.005000,49.897498,156.000000,49.897998,2.074614,-24.964963,0.000000,0.000000
0.005000,49.907559,156.000000,49.908059,1.949789,-24.964963,-0.000000,0.000000
0.005000,49.916996,156.000000,49.917496,1.824964,-24.964963,0.000000,0.000000
0.005000,49.925809,156.000000,49.926309,1.700139,-24.964963,0.000000,0.000000
0.005000,49.933997,156.000000,49.934497,1.575315,-24.964963,-0.000000,0.000000
0.005000,49.941567,156.000000,49.942067,1.452386,-24.585700,75.852716,0.000000
0.005000,49.948534,156.000000,49.949034,1.334451,-23.587101,199.719708,0.000000
0.005000,49.954924,156.000000,49.955424,1.221508,-22.588503,199.719708,0.000000
0.005000,49.960761,156.000000,49.961261,1.113559,-21.589904,199.719708,0.000000
0.005000,49.966072,156.000000,49.966572,1.010602,-20.591306,199.719708,0.000000
0.005000,49.970880,156.000000,49.971380,0.912639,-19.592707,199.719708,0.000000
0.005000,49.975210,156.000000,49.975710,0.819668,-18.594109,199.719708,0.000000
0.005000,49.979089,156.000000,49.979589,0.731690,-17.595510,199.719708,0.000000
0.005000,49.982540,156.000000,49.983040,0.648706,-16.596912,199.719708,0.000000
0.005000,49.985588,156.000000,49.986088,0.570714,-15.598313,199.719708,0.000000
0.005000,49.988259,156.000000,49.988759,0.497716,-14.599715,199.719708,0.000000
0.005000,49.990578,156.000000,49.991078,0.429710,-13.601116,199.719708,0.000000
0.005000,49.992569,156.000000,49.993069,0.366698,-12.602517,199.719708,0.000000
0.005000,49.994258,156.000000,49.994758,0.308678,-11.603919,199.719708,0.000000
0.005000,49.995668,156.000000,49.996168,0.255651,-10.605320,199.719708,0.000000
0.005000,49.996826,156.000000,49.997326,0.207618,-9.606722,199.719708,0.000000
0.005000,49.997757,156.000000,49.998257,0.164577,-8.608123,199.719708,0.000000
0.005000,49.998485,156.000000,49.998985,0.126530,-7.609525,199.719708,0.000000
0.005000,49.999035,156.000000,49.999535,0.093475,-6.610926,199.719708,0.000000
0.005000,49.999432,156.000000,49.999932,0.065413,-5.612328,199.719708,0.000000
0.005000,49.999701,156.000000,50.000201,0.042345,-4.613729,199.719708,0.000000
0.005000,49.999868,156.000000,50.000368,0.024269,-3.615131,199.719708,0.000000
0.005000,49.999957,156.000000,50.000457,0.011186,-2.616532,199.719708,0.000000
0.005000,49.999992,156.000000,50.000492,0.003097,-1.617934,199.719708,0.000000
0.005000,50.000000,156.000000,50.000500,0.000000,-0.619335,199.719708,0.000000
0.005000,50.000000,156.000000,50.000500,0.000000,0.000000,123.866992,0.000000
