dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,117.835338,156.000000,94.836378,41.544795,-94.705057,0.000000,0.000000
0.005000,118.041879,156.000000,95.042919,41.071270,-94.705057,0.000000,0.000000
0.005000,118.246051,156.000000,95.247091,40.597745,-94.705057,0.000000,0.000000
0.005000,118.447856,156.000000,95.448896,40.124219,-94.705057,-0.000000,0.000000
0.005000,118.647293,156.000000,95.648333,39.650694,-94.705057,0.000000,0.000000
0.005000,118.844363,156.000000,95.845403,39.177169,-94.705057,0.000000,0.000000
0.005000,119.039065,156.000000,96.040105,38.703643,-94.705057,-0.000000,0.000000
0.005000,119.231399,156.000000,96.232439,38.230118,-94.705057,0.000000,0.000000
0.005000,119.421366,156.000000,96.422406,37.756593,-94.705057,0.000000,0.000000
0.005000,119.608965,156.000000,96.610005,37.283068,-94.705057,0.000000,0.000000
0.005000,119.794197,156.000000,96.795237,36.809542,-94.705057,-0.000000,0.000000
0.005000,119.977061,156.000000,96.978101,36.336017,-94.705057,-0.000000,0.000000
0.005000,120.157557,156.000000,97.158597,35.862492,-94.705057,0.000000,0.000000
0.005000,120.335686,156.000000,97.336726,35.388966,-94.705057,0.000000,0.000000
0.005000,120.511447,156.000000,97.512487,34.915441,-94.705057,-0.000000,0.000000
0.005000,120.684840,156.000000,97.685880,34.441916,-94.705057,0.000000,0.000000
0.005000,120.855866,156.000000,97.856906,33.968391,-94.705057,-0.000000,0.000000
0.005000,121.024524,156.000000,98.025564,33.494865,-94.705057,0.000000,0.000000
0.005000,121.190814,156.000000,98.191854,33.021340,-94.705057,-0.000000,0.000000
0.005000,121.354737,156.000000,98.355777,32.547815,-94.705057,0.000000,0.000000
0.005000,121.516293,156.000000,98.517333,32.074289,-94.705057,0.000000,0.000000
0.005000,121.675480,156.000000,98.676520,31.600764,-94.705057,-0.000000,0.000000
0.005000,121.832300,156.000000,98.833340,31.127239,-94.705057,-0.000000,0.000000
0.005000,121.986753,156.000000,98.987793,30.653713,-94.705057,0.000000,0.000000
0.005000,122.138837,156.000000,99.139877,30.180188,-94.705057,0.000000,0.000000
0.005000,122.288554,156.000000,99.289594,29.706663,-94.705057,-0.000000,0.000000
0.005000,122.435904,156.000000,99.436944,29.233138,-94.705057,-0.000000,0.000000
0.005000,122.580886,156.000000,99.581926,28.759612,-94.705057,0.000000,0.000000
0.005000,122.723500,156.000000,99.724540,28.286087,-94.705057,-0.000000,0.000000
0.005000,122.863747,156.000000,99.864787,27.812562,-94.705057,0.000000,0.000000
0.005000,123.001626,156.000000,100.002666,27.339036,-94.705057,-0.000000,0.000000
0.005000,123.137137,156.000000,100.138177,26.865511,-94.705057,0.000000,0.000000
0.005000,123.270281,156.000000,100.271321,26.391986,-94.705057,-0.000000,0.000000
0.005000,123.401057,156.000000,100.402097,25.918461,-94.705057,0.000000,0.000000
0.005000,123.529465,156.000000,100.530505,25.444935,-94.705057,-0.000000,0.000000
0.005000,123.655506,156.000000,100.656546,24.971410,-94.705057,0.000000,0.000000
0.005000,123.779180,156.000000,100.780220,24.497885,-94.705057,0.000000,0.000000
0.005000,123.900485,156.000000,100.901525,24.024359,-94.705057,-0.000000,0.000000
0.005000,124.019423,156.000000,101.020463,23.550834,-94.705057,0.000000,0.000000
0.005000,124.135993,156.000000,101.137033,23.077309,-94.705057,0.000000,0.000000
0.005000,124.250196,156.000000,101.251236,22.603784,-94.705057,0.000000,0.000000
0.005000,124.362031,156.000000,101.363071,22.130258,-94.705057,0.000000,0.000000
0.005000,124.471499,156.000000,101.472539,21.656733,-94.705057,0.000000,0.000000
0.005000,124.578599,156.000000,101.579639,21.183208,-94.705057,0.000000,0.000000
0.005000,124.683331,156.000000,101.684371,20.709682,-94.705057,-0.000000,0.000000
0.005000,124.785695,156.000000,101.786735,20.236157,-94.705057,0.000000,0.000000
0.005000,124.885692,156.000000,101.886732,19.762632,-94.705057,0.000000,0.000000
0.005000,124.983322,156.000000,101.984362,19.289107,-94.705057,-0.000000,0.000000
0.005000,125.078584,156.000000,102.079624,18.815581,-94.705057,0.000000,0.000000
0.005000,125.171478,156.000000,102.172518,18.342056,-94.705057,0.000000,0.000000
0.005000,125.262004,156.000000,102.263044,17.868531,-94.705057,-0.000000,0.000000
0.005000,125.350163,156.000000,102.351203,17.395005,-94.705057,0.000000,0.000000
0.005000,125.435954,156.000000,102.436994,16.921480,-94.705057,0.000000,0.000000
0.005000,125.519378,156.000000,102.520418,16.447955,-94.705057,-0.000000,0.000000
0.005000,125.600434,156.000000,102.601474,15.974430,-94.705057,0.000000,0.000000
0.005000,125.679122,156.000000,102.680162,15.500904,-94.705057,0.000000,0.000000
0.005000,125.755443,156.000000,102.756483,15.027379,-94.705057,0.000000,0.000000
0.005000,125.829396,156.000000,102.830436,14.553854,-94.705057,0.000000,0.000000
0.005000,125.900981,156.000000,102.902021,14.080328,-94.705057,-0.000000,0.000000
0.005000,125.970199,156.000000,102.971239,13.606803,-94.705057,0.000000,0.000000
0.005000,126.037049,156.000000,103.038089,13.133278,-94.705057,0.000000,0.000000
0.005000,126.101532,156.000000,103.102572,12.659753,-94.705057,-0.000000,0.000000
0.005000,126.163647,156.000000,103.164687,12.186227,-94.705057,-0.000000,0.000000
0.005000,126.223394,156.000000,103.224434,11.712702,-94.705057,0.000000,0.000000
0.005000,126.280774,156.000000,103.281814,11.239177,-94.705057,0.000000,0.000000
0.005000,126.335786,156.000000,103.336826,10.765651,-94.705057,-0.000000,0.000000
0.005000,126.388430,156.000000,103.389470,10.292126,-94.705057,-0.000000,0.000000
0.005000,126.438707,156.000000,103.439747,9.818601,-94.705057,0.000000,0.000000
0.005000,126.486616,156.000000,103.487656,9.345076,-94.705057,-0.000000,0.000000
0.005000,126.532158,156.000000,103.533198,8.871550,-94.705057,0.000000,0.000000
0.005000,126.575332,156.000000,103.576372,8.398025,-94.705057,0.000000,0.000000
0.005000,126.616138,156.000000,103.617178,7.924500,-94.705057,-0.000000,0.000000
0.005000,126.654577,156.000000,103.655617,7.450974,-94.705057,0.000000,0.000000
0.005000,126.690648,156.000000,103.691688,6.977449,-94.705057,-0.000000,0.000000
0.005000,126.724351,156.000000,103.725391,6.503924,-94.705057,0.000000,0.000000
0.005000,126.755687,156.000000,103.756727,6.030399,-94.705057,0.000000,0.000000
0.005000,126.784655,156.000000,103.785695,5.556873,-94.705057,-0.000000,0.000000
0.005000,126.811270,156.000000,103.812310,5.088801,-93.614360,218.139423,0.000000
0.005000,126.835595,156.000000,103.836635,4.641318,-89.496749,823.522239,0.000000
0.005000,126.857734,156.000000,103.858774,4.214422,-85.379138,823.522239,0.000000
0.005000,126.877791,156.000000,103.878831,3.808114,-81.261527,823.522239,0.000000
0.005000,126.895867,156.000000,103.896907,3.422395,-77.143916,823.522239,0.000000
0.005000,126.912066,156.000000,103.913106,3.057263,-73.026304,823.522239,0.000000
0.005000,126.926491,156.000000,103.927531,2.712720,-68.908693,823.522239,0.000000
0.005000,126.939245,156.000000,103.940285,2.388764,-64.791082,823.522239,0.000000
0.005000,126.950430,156.000000,103.951470,2.085397,-60.673471,823.522239,0.000000
0.005000,126.960150,156.000000,103.961190,1.802618,-56.555860,823.522239,0.000000
0.005000,126.968508,156.000000,103.969548,1.540427,-52.438248,823.522239,0.000000
0.005000,126.975606,156.000000,103.976646,1.298823,-48.320637,823.522239,0.000000
0.005000,126.981547,156.000000,103.982587,1.077808,-44.203026,823.522239,0.000000
0.005000,126.986435,156.000000,103.987475,0.877381,-40.085415,823.522239,0.000000
0.005000,126.990373,156.000000,103.991413,0.697542,-35.967804,823.522239,0.000000
0.005000,126.993462,156.000000,103.994502,0.538291,-31.850192,823.522239,0.000000
0.005000,126.995807,156.000000,103.996847,0.399628,-27.732581,823.522239,0.000000
0.005000,126.997510,156.000000,103.998550,0.281553,-23.614970,823.522239,0.000000
0.005000,126.998674,156.000000,103.999714,0.184067,-19.497359,823.522239,0.000000
0.005000,126.999402,156.000000,104.000442,0.107168,-15.379748,823.522239,0.000000
0.005000,126.999797,156.000000,104.000837,0.050857,-11.262136,823.522239,0.000000
0.005000,126.999962,156.000000,104.001002,0.015135,-7.144525,823.522239,0.000000
0.005000,127.000000,156.000000,104.001040,0.000000,-3.026914,823.522239,0.000000
0.005000,127.000000,156.000000,104.001040,0.000000,0.000000,605.382815,0.000000
