dt,x,y,position,velocity,acceleration,jerk,heading
0.005000,56.889888,156.000000,33.890928,39.464443,22.977842,0.000000,0.000000
0.005000,57.087498,156.000000,34.088538,39.579332,22.977842,0.000000,0.000000
0.005000,57.285681,156.000000,34.286721,39.694221,22.977842,-0.000000,0.000000
0.005000,57.484440,156.000000,34.485480,39.809111,22.977842,0.000000,0.000000
0.005000,57.683773,156.000000,34.684813,39.924000,22.977842,-0.000000,0.000000
0.005000,57.883680,156.000000,34.884720,40.038889,22.977842,0.000000,0.000000
0.005000,58.084161,156.000000,35.085201,40.153778,22.977842,-0.000000,0.000000
0.005000,58.285218,156.000000,35.286258,40.268667,22.977842,0.000000,0.000000
0.005000,58.486848,156.000000,35.487888,40.383557,22.977842,0.000000,0.000000
0.005000,58.689053,156.000000,35.690093,40.498446,22.977842,0.000000,0.000000
0.005000,58.891833,156.000000,35.892873,40.613335,22.977842,-0.000000,0.000000
0.005000,59.095186,156.000000,36.096226,40.728224,22.977842,0.000000,0.000000
0.005000,59.299115,156.000000,36.300155,40.843113,22.977842,0.000000,0.000000
0.005000,59.503618,156.000000,36.504658,40.958003,22.977842,0.000000,0.000000
0.005000,59.708695,156.000000,36.709735,41.072892,22.977842,-0.000000,0.000000
0.005000,59.914347,156.000000,36.915387,41.187781,22.977842,0.000000,0.000000
0.005000,60.120573,156.000000,37.121613,41.302670,22.977842,0.000000,0.000000
0.005000,60.327373,156.000000,37.328413,41.417560,22.977842,0.000000,0.000000
0.005000,60.534748,156.000000,37.535788,41.532449,22.977842,-0.000000,0.000000
0.005000,60.742698,156.000000,37.743738,41.647338,22.977842,0.000000,0.000000
0.005000,60.951222,156.000000,37.952262,41.762227,22.977842,0.000000,0.000000
0.005000,61.160320,156.000000,38.161360,41.877116,22.977842,0.000000,0.000000
0.005000,61.369993,156.000000,38.371033,41.992006,22.977842,-0.000000,0.000000
0.005000,61.580240,156.000000,38.581280,42.106895,22.977842,0.000000,0.000000
0.005000,61.791062,156.000000,38.792102,42.221784,22.977842,0.000000,0.000000
0.005000,62.002458,156.000000,39.003498,42.336673,22.977842,0.000000,0.000000
0.005000,62.214428,156.000000,39.215468,42.451562,22.977842,-0.000000,0.000000
0.005000,62.426974,156.000000,39.428014,42.566452,22.977842,0.000000,0.000000
0.005000,62.640093,156.000000,39.641133,42.681341,22.977842,0.000000,0.000000
0.005000,62.853787,156.000000,39.854827,42.796230,22.977842,0.000000,0.000000
0.005000,63.068055,156.000000,40.069095,42.911119,22.977842,-0.000000,0.000000
0.005000,63.282898,156.000000,40.283938,43.026008,22.977842,0.000000,0.000000
0.005000,63.498315,156.000000,40.499355,43.140898,22.977842,0.000000,0.000000
0.005000,63.714307,156.000000,40.715347,43.255787,22.977842,-0.000000,0.000000
0.005000,63.930873,156.000000,40.931913,43.370676,22.977842,0.000000,0.000000
0.005000,64.148014,156.000000,41.149054,43.485565,22.977842,0.000000,0.000000
0.005000,64.365729,156.000000,41.366769,43.600454,22.977842,0.000000,0.000000
0.005000,64.584018,156.000000,41.585058,43.715344,22.977842,-0.000000,0.000000
0.005000,64.802882,156.000000,41.803922,43.830233,22.977842,0.000000,0.000000
0.005000,65.022321,156.000000,42.023361,43.945122,22.977842,0.000000,0.000000
0.005000,65.242334,156.000000,42.243374,44.060011,22.977842,0.000000,0.000000
0.005000,65.462921,156.000000,42.463961,44.174901,22.977842,-0.000000,0.000000
0.005000,65.684083,156.000000,42.685123,44.289790,22.977842,0.000000,0.000000
0.005000,65.905819,156.000000,42.906859,44.404679,22.977842,0.000000,0.000000
0.005000,66.128129,156.000000,43.129169,44.519568,22.977842,-0.000000,0.000000
0.005000,66.351014,156.000000,43.352054,44.634457,22.977842,-0.000000,0.000000
0.005000,66.574474,156.000000,43.575514,44.749347,22.977842,0.000000,0.000000
0.005000,66.798508,156.000000,43.799548,44.864236,22.977842,0.000000,0.000000
0.005000,67.023116,156.000000,44.024156,44.979125,22.977842,-0.000000,0.000000
0.005000,67.248299,156.000000,44.249339,45.094014,22.977842,-0.000000,0.000000
0.005000,67.474056,156.000000,44.475096,45.208903,22.977842,0.000000,0.000000
0.005000,67.700388,156.000000,44.701428,45.323793,22.977842,0.000000,0.000000
0.005000,67.927294,156.000000,44.928334,45.438682,22.977842,-0.000000,0.000000
0.005000,68.154775,156.000000,45.155815,45.553571,22.977842,-0.000000,0.000000
0.005000,68.382830,156.000000,45.383870,45.668460,22.977842,0.000000,0.000000
0.005000,68.611460,156.000000,45.612500,45.783349,22.977842,0.000000,0.000000
0.005000,68.840664,156.000000,45.841704,45.898239,22.977842,0.000000,0.000000
0.005000,69.070442,156.000000,46.071482,46.013128,22.977842,-0.000000,0.000000
0.005000,69.300795,156.000000,46.301835,46.128017,22.977842,0.000000,0.000000
0.005000,69.531722,156.000000,46.532762,46.242906,22.977842,0.000000,0.000000
0.005000,69.763224,156.000000,46.764264,46.357795,22.977842,0.000000,0.000000
0.005000,69.995300,156.000000,46.996340,46.472685,22.977842,-0.000000,0.000000
0.005000,70.227951,156.000000,47.228991,46.587574,22.977842,0.000000,0.000000
0.005000,70.461176,156.000000,47.462216,46.702463,22.977842,0.000000,0.000000
0.005000,70.694975,156.000000,47.696015,46.817352,22.977842,-0.000000,0.000000
0.005000,70.929349,156.000000,47.930389,46.932242,22.977842,0.000000,0.000000
0.005000,71.164298,156.000000,48.165338,47.047131,22.977842,0.000000,0.000000
0.005000,71.399821,156.000000,48.400861,47.162020,22.977842,0.000000,0.000000
0.005000,71.635918,156.000000,48.636958,47.276909,22.977842,-0.000000,0.000000
0.005000,71.872590,156.000000,48.873630,47.391798,22.977842,0.000000,0.000000
0.005000,72.109836,156.000000,49.110876,47.506688,22.977842,0.000000,0.000000
0.005000,72.347657,156.000000,49.348697,47.621577,22.977842,0.000000,0.000000
0.005000,72.586052,156.000000,49.587092,47.736466,22.977842,-0.000000,0.000000
0.005000,72.825021,156.000000,49.826061,47.851355,22.977842,0.000000,0.000000
0.005000,73.064565,156.000000,50.065605,47.966244,22.977842,0.000000,0.000000
0.005000,73.304684,156.000000,50.305724,48.081134,22.977842,0.000000,0.000000
0.005000,73.545377,156.000000,50.546417,48.196023,22.977842,-0.000000,0.000000
0.005000,73.786644,156.000000,50.787684,48.310912,22.977842,0.000000,0.000000
0.005000,74.028438,156.000000,51.029478,48.406653,19.148201,-765.928054,0.000000
0.005000,74.270663,156.000000,51.271703,48.483246,15.318561,-765.928054,0.000000
0.005000,74.513222,156.000000,51.514262,48.540690,11.488921,-765.928054,0.000000
0.005000,74.756022,156.000000,51.757062,48.578987,7.659281,-765.928054,0.000000
0.005000,74.998964,156.000000,52.000004,48.598135,3.829640,-765.928054,0.000000
0.005000,75.241907,156.000000,52.242947,48.579068,-3.813390,-1528.606146,0.000000
0.005000,75.484707,156.000000,52.485747,48.540853,-7.643031,-765.928054,0.000000
0.005000,75.727268,156.000000,52.728308,48.483490,-11.472671,-765.928054,0.000000
0.005000,75.969494,156.000000,52.970534,48.406978,-15.302311,-765.928054,0.000000
0.005000,76.211290,156.000000,53.212330,48.311318,-19.131952,-765.928054,0.000000
0.005000,76.452560,156.000000,53.453600,48.196510,-22.961592,-765.928054,0.000000
0.005000,76.693255,156.000000,53.694295,48.081621,-22.977842,-3.249961,0.000000
0.005000,76.933376,156.000000,53.934416,47.966732,-22.977842,-0.000000,0.000000
0.005000,77.172922,156.000000,54.173962,47.851843,-22.977842,0.000000,0.000000
0.005000,77.411894,156.000000,54.412934,47.736953,-22.977842,-0.000000,0.000000
0.005000,77.650292,156.000000,54.651332,47.622064,-22.977842,0.000000,0.000000
0.005000,77.888115,156.000000,54.889155,47.507175,-22.977842,0.000000,0.000000
0.005000,78.125364,156.000000,55.126404,47.392286,-22.977842,0.000000,0.000000
0.005000,78.362038,156.000000,55.363078,47.277397,-22.977842,-0.000000,0.000000
0.005000,78.598138,156.000000,55.599178,47.162507,-22.977842,0.000000,0.000000
0.005000,78.833663,156.000000,55.834703,47.047618,-22.977842,0.000000,0.000000
0.005000,79.068614,156.000000,56.069654,46.932729,-22.977842,0.000000,0.000000
0.005000,79.302990,156.000000,56.304030,46.817840,-22.977842,-0.000000,0.000000
0.005000,79.536792,156.000000,56.537832,46.702951,-22.977842,0.000000,0.000000
0.005000,79.770020,156.000000,56.771060,46.588061,-22.977842,0.000000,0.000000
0.005000,80.002673,156.000000,57.003713,46.473172,-22.977842,0.000000,0.000000
0.005000,80.234751,156.000000,57.235791,46.358283,-22.977842,0.000000,0.000000
0.005000,80.466256,156.000000,57.467296,46.243394,-22.977842,-0.000000,0.000000
0.005000,80.697185,156.000000,57.698225,46.128505,-22.977842,0.000000,0.000000
0.005000,80.927541,156.000000,57.928581,46.013615,-22.977842,0.000000,0.000000
0.005000,81.157321,156.000000,58.158361,45.898726,-22.977842,0.000000,0.000000
0.005000,81.386528,156.000000,58.387568,45.783837,-22.977842,-0.000000,0.000000
0.005000,81.615160,156.000000,58.616200,45.668948,-22.977842,0.000000,0.000000
0.005000,81.843217,156.000000,58.844257,45.554059,-22.977842,0.000000,0.000000
0.005000,82.070700,156.000000,59.071740,45.439169,-22.977842,0.000000,0.000000
0.005000,82.297609,156.000000,59.298649,45.324280,-22.977842,-0.000000,0.000000
0.005000,82.523943,156.000000,59.524983,45.209391,-22.977842,-0.000000,0.000000
0.005000,82.749703,156.000000,59.750743,45.094502,-22.977842,0.000000,0.000000
0.005000,82.974888,156.000000,59.975928,44.979612,-22.977842,0.000000,0.000000
0.005000,83.199499,156.000000,60.200539,44.864723,-22.977842,-0.000000,0.000000
0.005000,83.423535,156.000000,60.424575,44.749834,-22.977842,0.000000,0.000000
0.005000,83.646997,156.000000,60.648037,44.634945,-22.977842,0.000000,0.000000
0.005000,83.869885,156.000000,60.870925,44.520056,-22.977842,-0.000000,0.000000
0.005000,84.092198,156.000000,61.093238,44.405166,-22.977842,0.000000,0.000000
0.005000,84.313937,156.000000,61.314977,44.290277,-22.977842,0.000000,0.000000
0.005000,84.535101,156.000000,61.536141,44.175388,-22.977842,0.000000,0.000000
0.005000,84.755690,156.000000,61.756730,44.060499,-22.977842,-0.000000,0.000000
0.005000,84.975706,156.000000,61.976746,43.945610,-22.977842,0.000000,0.000000
0.005000,85.195147,156.000000,62.196187,43.830720,-22.977842,0.000000,0.000000
0.005000,85.414013,156.000000,62.415053,43.715831,-22.977842,-0.000000,0.000000
0.005000,85.632305,156.000000,62.633345,43.600942,-22.977842,0.000000,0.000000
0.005000,85.850022,156.000000,62.851062,43.486053,-22.977842,0.000000,0.000000
0.005000,86.067165,156.000000,63.068205,43.371164,-22.977842,0.000000,0.000000
0.005000,86.283734,156.000000,63.284774,43.256274,-22.977842,-0.000000,0.000000
0.005000,86.499728,156.000000,63.500768,43.141385,-22.977842,0.000000,0.000000
0.005000,86.715148,156.000000,63.716188,43.026496,-22.977842,0.000000,0.000000
0.005000,86.929993,156.000000,63.931033,42.911607,-22.977842,0.000000,0.000000
0.005000,87.144264,156.000000,64.145304,42.796718,-22.977842,0.000000,0.000000
0.005000,87.357960,156.000000,64.359000,42.681828,-22.977842,-0.000000,0.000000
0.005000,87.571082,156.000000,64.572122,42.566939,-22.977842,0.000000,0.000000
0.005000,87.783630,156.000000,64.784670,42.452050,-22.977842,0.000000,0.000000
0.005000,87.995603,156.000000,64.996643,42.337161,-22.977842,0.000000,0.000000
0.005000,88.207001,156.000000,65.208041,42.222271,-22.977842,-0.000000,0.000000
0.005000,88.417825,156.000000,65.418865,42.107382,-22.977842,0.000000,0.000000
0.005000,88.628075,156.000000,65.629115,41.992493,-22.977842,0.000000,0.000000
0.005000,88.837750,156.000000,65.838790,41.877604,-22.977842,-0.000000,0.000000
0.005000,89.046851,156.000000,66.047891,41.762715,-22.977842,-0.000000,0.000000
0.005000,89.255377,156.000000,66.256417,41.647825,-22.977842,0.000000,0.000000
0.005000,89.463329,156.000000,66.464369,41.532936,-22.977842,0.000000,0.000000
0.005000,89.670707,156.000000,66.671747,41.418047,-22.977842,-0.000000,0.000000
0.005000,89.877510,156.000000,66.878550,41.303158,-22.977842,0.000000,0.000000
0.005000,90.083738,156.000000,67.084778,41.188269,-22.977842,0.000000,0.000000
0.005000,90.289393,156.000000,67.290433,41.073379,-22.977842,0.000000,0.000000
0.005000,90.494472,156.000000,67.495512,40.958490,-22.977842,-0.000000,0.000000
0.005000,90.698977,156.000000,67.700017,40.843601,-22.977842,0.000000,0.000000
0.005000,90.902908,156.000000,67.903948,40.728712,-22.977842,0.000000,0.000000
0.005000,91.106265,156.000000,68.107305,40.613823,-22.977842,0.000000,0.000000
0.005000,91.309046,156.000000,68.310086,40.498933,-22.977842,-0.000000,0.000000
0.005000,91.511254,156.000000,68.512294,40.384044,-22.977842,0.000000,0.000000
0.005000,91.712887,156.000000,68.713927,40.269155,-22.977842,0.000000,0.000000
0.005000,91.913945,156.000000,68.914985,40.154266,-22.977842,-0.000000,0.000000
0.005000,92.114430,156.000000,69.115470,40.039377,-22.977842,0.000000,0.000000
0.005000,92.314339,156.000000,69.315379,39.924487,-22.977842,0.000000,0.000000
0.005000,92.513674,156.000000,69.514714,39.809598,-22.977842,0.000000,0.000000
0.005000,92.712435,156.000000,69.713475,39.694709,-22.977842,-0.000000,0.000000
0.005000,92.910621,156.000000,69.911661,39.579820,-22.977842,0.000000,0.000000
0.005000,93.108233,156.000000,70.109273,39.464930,-22.977842,0.000000,0.000000
0.005000,93.305271,156.000000,70.306311,39.350041,-22.977842,0.000000,0.000000
0.005000,93.501734,156.000000,70.502774,39.235152,-22.977842,-0.000000,0.000000
0.005000,93.697622,156.000000,70.698662,39.120263,-22.977842,0.000000,0.000000
0.005000,93.892936,156.000000,70.893976,39.005374,-22.977842,0.000000,0.000000
0.005000,94.087676,156.000000,71.088716,38.890484,-22.977842,0.000000,0.000000
0.005000,94.281841,156.000000,71.282881,38.775595,-22.977842,-0.000000,0.000000
0.005000,94.475432,156.000000,71.476472,38.660706,-22.977842,-0.000000,0.000000
0.005000,94.668448,156.000000,71.669488,38.545817,-22.977842,0.000000,0.000000
0.005000,94.860890,156.000000,71.861930,38.430928,-22.977842,0.000000,0.000000
0.005000,95.052758,156.000000,72.053798,38.316038,-22.977842,-0.000000,0.000000
0.005000,95.244051,156.000000,72.245091,38.201149,-22.977842,-0.000000,0.000000
0.005000,95.434769,156.000000,72.435809,38.086260,-22.977842,0.000000,0.000000
0.005000,95.624913,156.000000,72.625953,37.971371,-22.977842,0.000000,0.000000
0.005000,95.814483,156.000000,72.815523,37.856482,-22.977842,-0.000000,0.000000
0.005000,96.003478,156.000000,73.004518,37.741592,-22.977842,0.000000,0.000000
0.005000,96.191899,156.000000,73.192939,37.626703,-22.977842,0.000000,0.000000
0.005000,96.379745,156.000000,73.380785,37.511814,-22.977842,0.000000,0.000000
0.005000,96.567017,156.000000,73.568057,37.396925,-22.977842,-0.000000,0.000000
0.005000,96.753714,156.000000,73.754754,37.282036,-22.977842,0.000000,0.000000
0.005000,96.939837,156.000000,73.940877,37.167146,-22.977842,0.000000,0.000000
0.005000,97.125386,156.000000,74.126426,37.052257,-22.977842,0.000000,0.000000
0.005000,97.310360,156.000000,74.311400,36.937368,-22.977842,-0.000000,0.000000
0.005000,97.494759,156.000000,74.495799,36.822479,-22.977842,0.000000,0.000000
0.005000,97.678585,156.000000,74.679625,36.707589,-22.977842,0.000000,0.000000
0.005000,97.861835,156.000000,74.862875,36.592700,-22.977842,0.000000,0.000000
0.005000,98.044512,156.000000,75.045552,36.477811,-22.977842,-0.000000,0.000000
0.005000,98.226613,156.000000,75.227653,36.362922,-22.977842,0.000000,0.000000
0.005000,98.408141,156.000000,75.409181,36.248033,-22.977842,0.000000,0.000000
0.005000,98.589094,156.000000,75.590134,36.133143,-22.977842,-0.000000,0.000000
0.005000,98.769472,156.000000,75.770512,36.018254,-22.977842,0.000000,0.000000
0.005000,98.949276,156.000000,75.950316,35.903365,-22.977842,0.000000,0.000000
0.005000,99.128506,156.000000,76.129546,35.788476,-22.977842,0.000000,0.000000
0.005000,99.307161,156.000000,76.308201,35.673587,-22.977842,-0.000000,0.000000
0.005000,99.485242,156.000000,76.486282,35.558697,-22.977842,0.000000,0.000000
0.005000,99.662748,156.000000,76.663788,35.443808,-22.977842,0.000000,0.000000
0.005000,99.839680,156.000000,76.840720,35.328919,-22.977842,0.000000,0.000000
0.005000,100.016037,156.000000,77.017077,35.214030,-22.977842,-0.000000,0.000000
0.005000,100.191820,156.000000,77.192860,35.099141,-22.977842,-0.000000,0.000000
0.005000,100.367029,156.000000,77.368069,34.984251,-22.977842,0.000000,0.000000
0.005000,100.541663,156.000000,77.542703,34.869362,-22.977842,0.000000,0.000000
0.005000,100.715722,156.000000,77.716762,34.754473,-22.977842,-0.000000,0.000000
0.005000,100.889207,156.000000,77.890247,34.639584,-22.977842,0.000000,0.000000
0.005000,101.062118,156.000000,78.063158,34.524695,-22.977842,0.000000,0.000000
0.005000,101.234454,156.000000,78.235494,34.409805,-22.977842,0.000000,0.000000
0.005000,101.406216,156.000000,78.407256,34.294916,-22.977842,-0.000000,0.000000
0.005000,101.577403,156.000000,78.578443,34.180027,-22.977842,0.000000,0.000000
0.005000,101.748016,156.000000,78.749056,34.065138,-22.977842,0.000000,0.000000
0.005000,101.918055,156.000000,78.919095,33.950248,-22.977842,0.000000,0.000000
0.005000,102.087519,156.000000,79.088559,33.835359,-22.977842,-0.000000,0.000000
0.005000,102.256408,156.000000,79.257448,33.720470,-22.977842,0.000000,0.000000
0.005000,102.424724,156.000000,79.425764,33.605581,-22.977842,0.000000,0.000000
0.005000,102.592464,156.000000,79.593504,33.490692,-22.977842,0.000000,0.000000
0.005000,102.759630,156.000000,79.760670,33.375802,-22.977842,-0.000000,0.000000
0.005000,102.926222,156.000000,79.927262,33.260913,-22.977842,0.000000,0.000000
0.005000,103.092240,156.000000,80.093280,33.146024,-22.977842,-0.000000,0.000000
0.005000,103.257683,156.000000,80.258723,33.031135,-22.977842,0.000000,0.000000
0.005000,103.422551,156.000000,80.423591,32.916246,-22.977842,-0.000000,0.000000
0.005000,103.586845,156.000000,80.587885,32.801356,-22.977842,0.000000,0.000000
0.005000,103.750565,156.000000,80.751605,32.686467,-22.977842,0.000000,0.000000
0.005000,103.913710,156.000000,80.914750,32.571578,-22.977842,-0.000000,0.000000
0.005000,104.076280,156.000000,81.077320,32.456689,-22.977842,0.000000,0.000000
0.005000,104.238277,156.000000,81.239317,32.341800,-22.977842,0.000000,0.000000
0.005000,104.399698,156.000000,81.400738,32.226910,-22.977842,-0.000000,0.000000
0.005000,104.560546,156.000000,81.561586,32.112021,-22.977842,0.000000,0.000000
0.005000,104.720819,156.000000,81.721859,31.997132,-22.977842,0.000000,0.000000
0.005000,104.880517,156.000000,81.881557,31.882243,-22.977842,0.000000,0.000000
0.005000,105.039641,156.000000,82.040681,31.767354,-22.977842,-0.000000,0.000000
0.005000,105.198190,156.000000,82.199230,31.652464,-22.977842,0.000000,0.000000
0.005000,105.356166,156.000000,82.357206,31.537575,-22.977842,0.000000,0.000000
0.005000,105.513566,156.000000,82.514606,31.422686,-22.977842,-0.000000,0.000000
0.005000,105.670392,156.000000,82.671432,31.307797,-22.977842,0.000000,0.000000
0.005000,105.826644,156.000000,82.827684,31.192907,-22.977842,-0.000000,0.000000
0.005000,105.982322,156.000000,82.983362,31.078018,-22.977842,0.000000,0.000000
0.005000,106.137424,156.000000,83.138464,30.963129,-22.977842,-0.000000,0.000000
0.005000,106.291953,156.000000,83.292993,30.848240,-22.977842,0.000000,0.000000
0.005000,106.445907,156.000000,83.446947,30.733351,-22.977842,-0.000000,0.000000
0.005000,106.599286,156.000000,83.600326,30.618461,-22.977842,0.000000,0.000000
0.005000,106.752091,156.000000,83.753131,30.503572,-22.977842,-0.000000,0.000000
0.005000,106.904322,156.000000,83.905362,30.388683,-22.977842,0.000000,0.000000
0.005000,107.055978,156.000000,84.057018,30.273794,-22.977842,-0.000000,0.000000
0.005000,107.207060,156.000000,84.208100,30.158905,-22.977842,-0.000000,0.000000
0.005000,107.357567,156.000000,84.358607,30.044015,-22.977842,0.000000,0.000000
0.005000,107.507500,156.000000,84.508540,29.929126,-22.977842,-0.000000,0.000000
0.005000,107.656859,156.000000,84.657899,29.814237,-22.977842,0.000000,0.000000
0.005000,107.805642,156.000000,84.806682,29.699348,-22.977842,-0.000000,0.000000
0.005000,107.953852,156.000000,84.954892,29.584459,-22.977842,0.000000,0.000000
0.005000,108.101487,156.000000,85.102527,29.469569,-22.977842,-0.000000,0.000000
0.005000,108.248548,156.000000,85.249588,29.354680,-22.977842,0.000000,0.000000
0.005000,108.395034,156.000000,85.396074,29.239791,-22.977842,-0.000000,0.000000
0.005000,108.540946,156.000000,85.541986,29.124902,-22.977842,0.000000,0.000000
0.005000,108.686283,156.000000,85.687323,29.010013,-22.977842,0.000000,0.000000
0.005000,108.831046,156.000000,85.832086,28.895123,-22.977842,-0.000000,0.000000
0.005000,108.975234,156.000000,85.976274,28.780234,-22.977842,0.000000,0.000000
0.005000,109.118848,156.000000,86.119888,28.665345,-22.977842,-0.000000,0.000000
0.005000,109.261888,156.000000,86.262928,28.550456,-22.977842,0.000000,0.000000
0.005000,109.404353,156.000000,86.405393,28.435566,-22.977842,-0.000000,0.000000
0.005000,109.546243,156.000000,86.547283,28.320677,-22.977842,0.000000,0.000000
0.005000,109.687559,156.000000,86.688599,28.205788,-22.977842,-0.000000,0.000000
0.005000,109.828301,156.000000,86.829341,28.090899,-22.977842,0.000000,0.000000
0.005000,109.968468,156.000000,86.969508,27.976010,-22.977842,-0.000000,0.000000
0.005000,110.108061,156.000000,87.109101,27.861120,-22.977842,0.000000,0.000000
0.005000,110.247080,156.000000,87.248120,27.746231,-22.977842,0.000000,0.000000
0.005000,110.385524,156.000000,87.386564,27.631342,-22.977842,-0.000000,0.000000
0.005000,110.523393,156.000000,87.524433,27.516453,-22.977842,0.000000,0.000000
0.005000,110.660688,156.000000,87.661728,27.401564,-22.977842,-0.000000,0.000000
0.005000,110.797409,156.000000,87.798449,27.286674,-22.977842,0.000000,0.000000
0.005000,110.933555,156.000000,87.934595,27.171785,-22.977842,-0.000000,0.000000
0.005000,111.069127,156.000000,88.070167,27.056896,-22.977842,0.000000,0.000000
0.005000,111.204124,156.000000,88.205164,26.942007,-22.977842,-0.000000,0.000000
0.005000,111.338547,156.000000,88.339587,26.827118,-22.977842,0.000000,0.000000
0.005000,111.472395,156.000000,88.473435,26.712228,-22.977842,-0.000000,0.000000
0.005000,111.605669,156.000000,88.606709,26.597339,-22.977842,-0.000000,0.000000
0.005000,111.738368,156.000000,88.739408,26.482450,-22.977842,0.000000,0.000000
0.005000,111.870493,156.000000,88.871533,26.367561,-22.977842,-0.000000,0.000000
0.005000,112.002044,156.000000,89.003084,26.252672,-22.977842,0.000000,0.000000
0.005000,112.133020,156.000000,89.134060,26.137782,-22.977842,0.000000,0.000000
0.005000,112.263422,156.000000,89.264462,26.022893,-22.977842,-0.000000,0.000000
0.005000,112.393249,156.000000,89.394289,25.908004,-22.977842,0.000000,0.000000
0.005000,112.522502,156.000000,89.523542,25.793115,-22.977842,-0.000000,0.000000
0.005000,112.651180,156.000000,89.652220,25.678226,-22.977842,0.000000,0.000000
0.005000,112.779284,156.000000,89.780324,25.563336,-22.977842,-0.000000,0.000000
0.005000,112.906814,156.000000,89.907854,25.448447,-22.977842,0.000000,0.000000
0.005000,113.033769,156.000000,90.034809,25.333558,-22.977842,-0.000000,0.000000
0.005000,113.160149,156.000000,90.161189,25.218669,-22.977842,0.000000,0.000000
0.005000,113.285955,156.000000,90.286995,25.103779,-22.977842,-0.000000,0.000000
0.005000,113.411187,156.000000,90.412227,24.988890,-22.977842,0.000000,0.000000
0.005000,113.535844,156.000000,90.536884,24.874001,-22.977842,0.000000,0.000000
0.005000,113.659927,156.000000,90.660967,24.759112,-22.977842,-0.000000,0.000000
0.005000,113.783435,156.000000,90.784475,24.644223,-22.977842,0.000000,0.000000
0.005000,113.906369,156.000000,90.907409,24.529333,-22.977842,-0.000000,0.000000
0.005000,114.028729,156.000000,91.029769,24.414444,-22.977842,0.000000,0.000000
0.005000,114.150514,156.000000,91.151554,24.299555,-22.977842,-0.000000,0.000000
0.005000,114.271724,156.000000,91.272764,24.184666,-22.977842,0.000000,0.000000
0.005000,114.392360,156.000000,91.393400,24.069777,-22.977842,-0.000000,0.000000
0.005000,114.512422,156.000000,91.513462,23.954887,-22.977842,0.000000,0.000000
0.005000,114.631909,156.000000,91.632949,23.839998,-22.977842,-0.000000,0.000000
0.005000,114.750822,156.000000,91.751862,23.725109,-22.977842,0.000000,0.000000
0.005000,114.869160,156.000000,91.870200,23.610220,-22.977842,-0.000000,0.000000
0.005000,114.986924,156.000000,91.987964,23.495331,-22.977842,0.000000,0.000000
0.005000,115.104114,156.000000,92.105154,23.380441,-22.977842,-0.000000,0.000000
0.005000,115.220728,156.000000,92.221768,23.265552,-22.977842,0.000000,0.000000
0.005000,115.336769,156.000000,92.337809,23.150663,-22.977842,-0.000000,0.000000
0.005000,115.452235,156.000000,92.453275,23.035774,-22.977842,0.000000,0.000000
0.005000,115.567127,156.000000,92.568167,22.920885,-22.977842,0.000000,0.000000
0.005000,115.681444,156.000000,92.682484,22.805995,-22.977842,-0.000000,0.000000
0.005000,115.795187,156.000000,92.796227,22.691106,-22.977842,0.000000,0.000000
0.005000,115.908355,156.000000,92.909395,22.576217,-22.977842,-0.000000,0.000000
0.005000,116.020949,156.000000,93.021989,22.461328,-22.977842,0.000000,0.000000
0.005000,116.132968,156.000000,93.134008,22.346438,-22.977842,-0.000000,0.000000
0.005000,116.244413,156.000000,93.245453,22.231549,-22.977842,0.000000,0.000000
0.005000,116.355284,156.000000,93.356324,22.116660,-22.977842,-0.000000,0.000000
0.005000,116.465580,156.000000,93.466620,22.001771,-22.977842,0.000000,0.000000
0.005000,116.575301,156.000000,93.576341,21.886882,-22.977842,-0.000000,0.000000
0.005000,116.684449,156.000000,93.685489,21.771992,-22.977842,0.000000,0.000000
0.005000,116.793021,156.000000,93.794061,21.657103,-22.977842,-0.000000,0.000000
0.005000,116.901020,156.000000,93.902060,21.542214,-22.977842,-0.000000,0.000000
0.005000,117.008444,156.000000,94.009484,21.427325,-22.977842,0.000000,0.000000
0.005000,117.115293,156.000000,94.116333,21.312436,-22.977842,-0.000000,0.000000
0.005000,117.221568,156.000000,94.222608,21.197546,-22.977842,0.000000,0.000000
0.005000,117.327268,156.000000,94.328308,21.082657,-22.977842,-0.000000,0.000000
0.005000,117.432394,156.000000,94.433434,20.967768,-22.977842,0.000000,0.000000
0.005000,117.536946,156.000000,94.537986,20.852879,-22.977842,-0.000000,0.000000
0.005000,117.640923,156.000000,94.641963,20.737990,-22.977842,0.000000,0.000000
0.005000,117.744326,156.000000,94.745366,20.623100,-22.977842,-0.000000,0.000000
0.005000,117.847154,156.000000,94.848194,20.508211,-22.977842,0.000000,0.000000
0.005000,117.949408,156.000000,94.950448,20.393322,-22.977842,0.000000,0.000000
0.005000,118.051088,156.000000,95.052128,20.278433,-22.977842,-0.000000,0.000000
0.005000,118.152192,156.000000,95.153232,20.163544,-22.977842,0.000000,0.000000
0.005000,118.252723,156.000000,95.253763,20.048654,-22.977842,-0.000000,0.000000
0.005000,118.352679,156.000000,95.353719,19.933765,-22.977842,0.000000,0.000000
0.005000,118.452061,156.000000,95.453101,19.818876,-22.977842,0.000000,0.000000
0.005000,118.550868,156.000000,95.551908,19.703987,-22.977842,-0.000000,0.000000
0.005000,118.649100,156.000000,95.650140,19.589097,-22.977842,0.000000,0.000000
0.005000,118.746759,156.000000,95.747799,19.474208,-22.977842,-0.000000,0.000000
